Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-12-12 00:00:00+05:30,134.6999969482422,134.75,129.00999450683594,129.99000549316406,4146574,0.0,0.0,0.0,2024-12-12,128.84449996948243,7.930893414890134,136.77539338437256,120.91360655459229,144.7062867992627,112.98271313970216,-90.1980599870749,61.440402340592605,1809128352,6501968.240248441,10286946.996177223,99.05182420403672,77.35550470943343,131.25,133.49000549316406,127.75,136.99000549316406,125.50999450683594,139.23001098632812,122.00999450683594,-0.02315669245057336,-50.75115497554654,3.1605285673169874,3.463382526588926,-0.3028539592719386,52.75983544899507,20.00658425329498,131.59400024414063,128.84449996948243,123.23500030517579,127.12470008850097,IBREALEST.NS,2024-12-13 10:53:51.166407
2,2024-12-11 00:00:00+05:30,132.1999969482422,135.0,129.33999633789062,133.33999633789062,9332477,0.0,0.0,0.0,2024-12-11,128.40799980163575,8.102904331020746,136.5109041326565,120.30509547061502,144.61380846367723,112.20219113959426,-78.39899381591754,72.28724157903478,1813274926,15010765.091662727,11233191.685159417,99.03146455064648,81.46381070081169,132.55999755859375,135.77999877929688,130.1199951171875,138.22000122070312,126.89999389648438,141.44000244140625,124.45999145507812,-0.0313112793151782,-32.00345368310494,3.5875806037951747,3.5390960164069103,0.048484587388264444,58.1754387356429,21.06563590591746,133.01000061035157,128.40799980163575,123.1802001953125,127.13400001525879,IBREALEST.NS,2024-12-13 10:53:51.166407
3,2024-12-10 00:00:00+05:30,131.25,135.61000061035156,127.83000183105469,132.8800048828125,9170133,0.0,0.0,0.0,2024-12-10,127.84150009155273,8.135935423908705,135.97743551546142,119.70556466764403,144.11337093937016,111.56962924373532,-107.10533170929638,70.28756799193191,1803942449,14698761.102382531,10288798.333533589,98.98057496089675,76.19734902059076,132.1066691080729,136.38333638509113,128.60333760579425,139.88666788736978,124.32667032877603,144.163335164388,120.82333882649738,-0.021767449526809875,-32.59258096419209,3.7500559975510726,3.5269748695598437,0.2230811279912288,57.620781483207935,22.111130875119546,133.96200256347657,127.84150009155273,123.07400024414062,127.14780006408691,IBREALEST.NS,2024-12-13 10:53:51.166407
4,2024-12-09 00:00:00+05:30,130.2899932861328,135.89999389648438,129.67999267578125,130.63999938964844,6233483,0.0,0.0,0.0,2024-12-09,127.24349975585938,8.185494324916487,135.42899408077585,119.05800543094288,143.61448840569236,110.8725111060264,-77.9543349037477,72.18929950564109,1794772316,9823186.976192897,9186307.641321352,98.9310947708154,74.51601861241548,132.07332865397134,134.46666463216144,128.24666341145831,138.29332987467447,125.85332743326822,140.68666585286456,122.02666219075519,-0.05513940217669321,-41.810709408015576,3.9465568950181478,3.471204587562036,0.4753523074561117,54.91739718411097,23.237048534260257,134.7300018310547,127.24349975585938,122.96100021362305,127.19950004577636,IBREALEST.NS,2024-12-13 10:53:51.166407
5,2024-12-06 00:00:00+05:30,137.10000610351562,137.3000030517578,130.11000061035156,131.1199951171875,6977642,0.0,0.0,0.0,2024-12-06,126.853999710083,8.200694667490291,135.0546943775733,118.6533050425927,143.2553890450636,110.45261037510242,-18.85314171751856,82.7789920177246,1801005799,11036289.120982422,9027087.807603464,98.89960231963532,82.25818018114437,132.84333292643228,135.576665242513,128.38666280110675,140.03333536783853,125.65333048502603,142.76666768391925,121.1966603597005,0.03937647753962136,-39.83541859625438,4.3589478745108465,3.3523665106980083,1.0065813638128382,55.62342383782536,23.95725070439465,135.86400146484374,126.853999710083,122.94100021362304,127.29349998474122,IBREALEST.NS,2024-12-13 10:53:51.166407
6,2024-12-05 00:00:00+05:30,138.60000610351562,139.1999969482422,136.39999389648438,137.07000732421875,3445658,0.0,0.0,0.0,2024-12-05,126.20050010681152,8.362028440879621,134.56252854769113,117.83847166593189,142.92455698857077,109.47644322505228,58.23996263944866,128.25483024393571,1807983441,5697181.647811149,8524787.479258724,98.86374176099199,90.90118535295483,137.5566660563151,138.71333821614581,135.913335164388,140.3566691080729,134.75666300455728,141.51334126790363,133.1133321126302,0.1498223474758672,-14.690806684539703,4.773616323959601,3.1007211697447987,1.6728951542148023,65.28415464854635,24.61879814847648,137.03000183105468,126.20050010681152,122.8420002746582,127.36700004577636,IBREALEST.NS,2024-12-13 10:53:51.166407
7,2024-12-04 00:00:00+05:30,137.0,140.8000030517578,135.75,138.10000610351562,6092932,0.0,0.0,0.0,2024-12-04,124.78349990844727,8.8122556750616,133.59575558350886,115.97124423338568,142.40801125857047,107.15898855832407,71.88440118979089,145.41634560369363,1811429099,10149987.103747353,9231688.937120616,98.84273190616638,87.3682656913887,138.21666971842447,140.68333943684894,135.63333638509113,143.26667277018228,133.16666666666666,145.73334248860675,130.58333333333331,0.19499071840876178,-9.890097605935388,4.6462040256074175,2.682497381191098,1.9637066444163196,67.1591181746688,23.424695787504433,136.6239990234375,124.78349990844727,122.60760009765625,127.41189994812012,IBREALEST.NS,2024-12-13 10:53:51.166407
8,2024-12-03 00:00:00+05:30,137.0,139.60000610351562,136.30999755859375,136.72000122070312,3609291,0.0,0.0,0.0,2024-12-03,123.19399948120117,9.1446615753699,132.33866105657108,114.04933790583128,141.48332263194098,104.90467633046137,79.69746517160753,152.54356276280924,1805336167,5952500.130797093,9002114.39546393,98.8045211813375,87.30999999499873,137.5433349609375,138.77667236328125,135.48666381835938,140.83334350585938,134.25332641601562,142.06668090820312,132.1966552734375,0.1671934313322453,-11.034498886284048,4.311241369519621,2.1915707200870176,2.1196706494326034,65.94220746614552,22.138739398765306,136.22999877929686,123.19399948120117,122.3583999633789,127.44449989318848,IBREALEST.NS,2024-12-13 10:53:51.166407
9,2024-12-02 00:00:00+05:30,136.9499969482422,139.58999633789062,135.1999969482422,136.30999755859375,4463632,0.0,0.0,0.0,2024-12-02,121.91399955749512,8.941130710402991,130.85513026789812,112.97286884709213,139.7962609783011,104.03173813668914,92.74758320506261,160.3050796490603,1801726876,7339416.837435468,9764517.961630639,98.78264720493618,80.21257347612142,137.03333028157553,138.86666361490887,134.47666422526044,141.42332967122397,132.6433308919271,143.2566630045573,130.086664835612,0.191174748333017,-12.571863701388557,3.9529753987520593,1.6616530577288668,2.2913223410231924,65.5904502794132,20.922561321848853,134.83799743652344,121.91399955749512,122.03279998779297,127.54689994812011,IBREALEST.NS,2024-12-13 10:53:51.166407
10,2024-11-29 00:00:00+05:30,135.60000610351562,139.3000030517578,133.11000061035156,136.9499969482422,5500986,0.0,0.0,0.0,2024-11-29,120.61549949645996,8.62042645525678,129.23592595171675,111.99507304120318,137.8563524069735,103.37464658594641,112.18884098493585,165.85385147391958,1806190508,9087575.416716335,10370793.24267943,98.75585332949622,74.72210097690382,136.45333353678384,139.79666646321613,133.60666402180988,142.6433359781901,130.2633310953776,145.98666890462238,127.41666158040363,0.21090104929477935,-9.108549711413751,3.4747719726172193,1.0888224724730686,2.3859495001441506,66.58729914111488,19.61418602343026,131.98999786376953,120.61549949645996,121.80900009155273,127.65870002746583,IBREALEST.NS,2024-12-13 10:53:51.166407
