Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-10-18 00:00:00+05:30,128.22000122070312,134.3000030517578,126.01000213623047,132.4199981689453,7954189,0.0,0.0,0.0,2024-10-18,126.31450004577637,3.705451870708252,130.01995191648462,122.60904817506812,133.72540378719287,118.90359630435987,76.75511153527574,26.348384325082638,1824725984,14025215.901680788,10056743.374357134,97.30844110425072,56.84846210517404,130.91000111897787,135.81000010172528,127.51999918619794,139.20000203450522,122.62000020345053,144.10000101725262,119.22999827067059,-0.03207595074308053,-10.962126621246194,0.3118710197996819,-0.8218037800005067,1.1336747998001886,57.93198426969885,12.478722334862912,130.28999938964844,126.31450004577637,129.1932000732422,133.98870025634767,IBREALEST.NS,2024-10-21 10:53:58.059518
2,2024-10-17 00:00:00+05:30,131.99000549316406,132.32000732421875,128.0,128.77999877929688,3484139,0.0,0.0,0.0,2024-10-17,125.71550025939942,3.63414869236905,129.34964895176847,122.08135156703037,132.98379764413752,118.44720287466131,72.1971096079499,3.1997345233580394,1816771795,5974532.959831092,9064625.242526218,97.26475474157627,61.62203173144723,129.70000203450522,131.40000406901044,127.07999674479169,134.02000935872397,125.37999471028647,135.72001139322919,122.75998942057294,-0.10198414844305545,-34.84594819277366,-0.10902831817689673,-1.105222479950554,0.9961941617736572,52.58765087041111,13.207232719210692,129.68200073242187,125.71550025939942,129.07120010375976,134.04150024414062,IBREALEST.NS,2024-10-21 10:53:58.059518
3,2024-10-16 00:00:00+05:30,129.8300018310547,133.5,129.8300018310547,131.61000061035156,5600285,0.0,0.0,0.0,2024-10-16,125.53250045776367,3.5631696800523915,129.09567013781606,121.96933077771128,132.65883981786845,118.4061610976589,128.0214300743814,32.2636478137187,1820255934,9814294.63706483,9837148.313199999,97.24756961270344,61.91277947672168,131.64666748046875,133.4633331298828,129.7933349609375,135.31666564941406,127.97666931152344,137.13333129882812,126.12333679199219,-0.10805255496005106,-18.991594842785307,-0.28777028345159295,-1.354271020393968,1.0665007369423751,57.89776268247981,13.404218705411981,128.28000030517578,125.53250045776367,129.0804002380371,134.14070022583007,IBREALEST.NS,2024-10-21 10:53:58.059518
4,2024-10-15 00:00:00+05:30,129.13999938964844,131.8000030517578,126.30000305175781,129.8300018310547,6626338,0.0,0.0,0.0,2024-10-15,125.26950035095214,3.273307509525724,128.54280786047786,121.99619284142642,131.8161153700036,118.7228853319007,109.5605444171184,-3.444471074495664,1814655649,11455359.416147528,9842861.73223379,97.21742487723024,62.12270408196155,129.31000264485678,132.32000223795575,126.82000223795575,134.81000264485678,123.81000264485678,137.82000223795575,121.32000223795575,-0.12883610937438847,-28.96357765206966,-0.79096630896845,-1.6208962046295619,0.8299298956611119,55.259167022540446,13.040991781004815,126.16000061035156,125.26950035095214,128.9452001953125,134.19460021972657,IBREALEST.NS,2024-10-21 10:53:58.059518
5,2024-10-14 00:00:00+05:30,130.5,130.8800048828125,127.5,128.80999755859375,4206756,0.0,0.0,0.0,2024-10-14,125.19000053405762,3.174533713116876,128.3645342471745,122.01546682094074,131.53906796029136,118.84093310782387,119.17342209428693,-7.517503616992272,1808029311,7215342.757647663,9439737.311255356,97.18353833978843,60.54443123823908,129.0633341471354,130.62666829427081,127.24666341145831,132.4433390299479,125.68332926432291,134.00667317708331,123.86665852864581,-0.16323445476395299,-34.677887790189494,-1.2479224571771965,-1.8283786785448397,0.5804562213676432,53.71570183842336,13.039817368774411,124.38800048828125,125.19000053405762,128.99940002441406,134.23030014038085,IBREALEST.NS,2024-10-21 10:53:58.059518
6,2024-10-11 00:00:00+05:30,122.3499984741211,131.39999389648438,120.69999694824219,129.3800048828125,11430395,0.0,0.0,0.0,2024-10-11,125.23050041198731,3.2278662527341515,128.45836666472147,122.00263415925316,131.6862329174556,118.774767906519,69.8780986335403,-36.78668035618532,1812236067,19691938.627962597,9995835.94965728,97.162662066833,61.07541782916409,127.15999857584636,133.62000020345053,122.92000325520834,137.85999552408856,116.46000162760417,144.31999715169272,112.22000630696616,-0.1806991415094614,-31.48456917425154,-1.7136019161994227,-1.9734927338867505,0.2598908176873278,54.69480591368837,12.670636569373714,122.50600128173828,125.23050041198731,129.10380004882813,134.2277001953125,IBREALEST.NS,2024-10-21 10:53:58.059518
7,2024-10-10 00:00:00+05:30,122.0,123.16999816894531,121.0999984741211,121.7699966430664,2525139,0.0,0.0,0.0,2024-10-10,125.2055004119873,3.1958137576196948,128.401314169607,122.00968665436761,131.5971279272267,118.81387289674791,-54.91636887022594,-116.53842660075759,1800805672,4094356.5086653605,7571810.280080949,97.10477445122821,61.046066164562234,122.01333109537761,122.92666371663412,120.8566640218099,124.08333079020183,119.94333140055339,124.99666341145834,118.78666432698569,-0.22711715132640165,-74.11767220100572,-2.339986158299425,-2.0384654383085823,-0.3015207199908425,41.4683500102683,12.273057246942196,121.1979995727539,125.2055004119873,129.2332000732422,134.18140014648438,IBREALEST.NS,2024-10-21 10:53:58.059518
8,2024-10-09 00:00:00+05:30,122.25,125.25,120.5,121.01000213623047,4522712,0.0,0.0,0.0,2024-10-09,125.40300064086914,3.0927179668083813,128.49571860767753,122.31028267406076,131.5884365744859,119.21756470725238,-60.746835814156235,-119.10551651205742,1798280533,7287528.627182982,8441173.722934846,97.09498006000923,56.69599221402071,122.25333404541016,124.00666809082031,119.25666809082031,127.00333404541016,117.50333404541016,128.7566680908203,114.50666809082031,-0.24774320257080318,-78.37534487217023,-2.357022957402478,-1.9630852583108713,-0.3939376990916066,39.83961530713434,12.480703805738132,121.57400054931641,125.40300064086914,129.51639999389647,134.16870018005372,IBREALEST.NS,2024-10-21 10:53:58.059518
9,2024-10-08 00:00:00+05:30,118.8499984741211,123.0,117.1500015258789,120.97000122070312,4487745,0.0,0.0,0.0,2024-10-08,125.83550071716309,3.050588351910046,128.88608906907314,122.78491236525304,131.9366774209832,119.734324013343,-119.26324065003587,-153.9018039337106,1793757821,7228795.328341828,8729584.99687281,97.07795903008116,51.71496101625895,120.37333424886067,123.59666697184244,117.74666849772134,126.22333272298177,114.52333577473958,129.44666544596353,111.89667002360025,-0.21178900686912072,-78.59943965618568,-2.2682748100141907,-1.8646008335379696,-0.40367397647622116,39.75768908629179,12.70432317674914,122.6740005493164,125.83550071716309,129.82220001220702,134.15060012817383,IBREALEST.NS,2024-10-21 10:53:58.059518
10,2024-10-07 00:00:00+05:30,123.3499984741211,124.55999755859375,117.19999694824219,119.4000015258789,5611962,0.0,0.0,0.0,2024-10-07,126.1735008239746,2.851102003208868,129.0246028271835,123.32239882076574,131.87570483039235,120.47129681755688,-170.00584025419948,-158.05720031546565,1789270076,8922347.336585842,9104782.414005555,97.06107390121839,52.64079498966226,120.38666534423828,123.57333374023438,116.21333312988281,127.74666595458984,113.02666473388672,130.93333435058594,108.85333251953125,-0.20900172702223066,-87.64042584015478,-2.1163430037224913,-1.763682339418914,-0.35266066430357723,36.61155374273268,12.22562733240854,123.93000030517578,126.1735008239746,130.18279998779298,134.12540008544923,IBREALEST.NS,2024-10-21 10:53:58.059518
11,2024-10-04 00:00:00+05:30,124.05000305175781,125.5,120.05000305175781,122.83999633789062,4620924,0.0,0.0,0.0,2024-10-04,126.61650047302246,2.395116296347083,129.01161676936954,124.22138417667537,131.40673306571662,121.82626788032829,-144.94932873476003,-124.08507719584877,1794882038,7558379.477641056,9150391.183360483,97.04131403671975,54.64036891549721,122.79666646321614,125.54332987467447,120.09333292643228,128.24666341145831,117.34666951497395,130.99332682291666,114.6433359781901,-0.2239367961514725,-71.95267789466651,-1.7351372665750517,-1.6755171733430196,-0.0596200932320321,40.96421110036845,11.72111240347866,125.65599975585937,126.61650047302246,130.49699996948243,134.106900100708,IBREALEST.NS,2024-10-21 10:53:58.059518
12,2024-10-03 00:00:00+05:30,124.79000091552734,126.02999877929688,122.5999984741211,123.6500015258789,3871684,0.0,0.0,0.0,2024-10-03,127.11400032043457,2.5944776114995776,129.70847793193414,124.519522708935,132.3029555434337,121.92504509743542,-83.36405619545641,-107.8025550833616,1799502962,6374617.073696608,9548394.10979034,97.02251006020782,60.55176233140478,124.0933329264323,125.5866673787435,122.15666707356772,127.52333323160808,120.66333262125652,129.01666768391928,118.72666676839194,-0.2386413981004433,-67.15974822097434,-1.5595758154014732,-1.6606121500350115,0.10103633463353834,42.05746569930204,11.8213907596214,126.53400115966797,127.11400032043457,130.7669999694824,134.09400016784667,IBREALEST.NS,2024-10-21 10:53:58.059518
13,2024-10-01 00:00:00+05:30,127.44999694824219,128.85000610351562,125.80000305175781,126.51000213623047,3075691,0.0,0.0,0.0,2024-10-01,127.50050048828125,2.6268535023916306,130.12735399067287,124.87364698588962,132.7542074930645,122.24679348349798,21.222568106741523,-61.13870495120621,1803374646,5181167.548418369,10341838.368813774,97.0062388891969,65.55039758977601,127.05333709716797,128.30667114257812,125.25666809082031,130.10334014892578,124.00333404541016,131.35667419433594,122.2066650390625,-0.25924245329339857,-50.23666921431238,-1.3909472590735277,-1.6858712336933959,0.2949239746198682,46.090424204247235,12.574397223250964,127.73200073242188,127.50050048828125,130.925,134.04050018310548,IBREALEST.NS,2024-10-21 10:53:58.059518
14,2024-09-30 00:00:00+05:30,127.0999984741211,128.75999450683594,125.5,127.25,4097468,0.0,0.0,0.0,2024-09-30,127.80100059509277,2.842489199235342,130.6434897943281,124.95851139585743,133.48597899356346,122.11602219662208,24.502785799992306,-57.88388688985742,1806450337,6942780.473952634,11632006.073912624,96.99190976519719,64.21558589709593,127.16999816894531,128.83999633789062,125.58000183105469,130.42999267578125,123.91000366210938,132.09999084472656,122.32000732421875,-0.2435581734123929,-45.85798402522305,-1.4356433757174614,-1.7596022273483627,0.3239588516309013,47.177337970028304,12.775390102809844,127.66399993896485,127.80100059509277,131.01439987182619,133.99040016174317,IBREALEST.NS,2024-10-21 10:53:58.059518
15,2024-09-27 00:00:00+05:30,127.0999984741211,135.0,125.4000015258789,128.02999877929688,16803730,0.0,0.0,0.0,2024-09-27,127.96050071716309,2.898884317310869,130.85938503447395,125.06161639985221,133.75826935178483,122.16273208254135,102.36433129308708,-19.94626617553617,1810547805,28646891.81224134,12804312.47390262,96.97231961817148,69.10050568680515,129.47666676839194,133.55333201090497,123.95333353678387,139.07666524251303,119.87666829427084,143.15333048502606,114.35333506266278,-0.27918060162138875,-41.242607049650196,-1.5439943544325843,-1.840591940256088,0.2965975858235037,48.291985728647994,13.014062378738805,127.28399963378907,127.96050071716309,131.0877998352051,133.91340019226075,IBREALEST.NS,2024-10-21 10:53:58.059518
16,2024-09-26 00:00:00+05:30,129.6999969482422,129.88999938964844,126.58999633789062,127.2300033569336,3156571,0.0,0.0,0.0,2024-09-26,128.19700050354004,3.091403557023805,131.28840406056383,125.10559694651623,134.37980761758766,122.01419338949243,36.594114342081916,-48.61563396768549,1793744075,5347677.058406222,8843667.639317939,96.88963781329527,57.45926020851982,127.90333302815755,129.21666971842447,125.91666666666666,131.20333607991535,124.60332997639973,132.51667277018228,122.61666361490884,-0.2689819413098789,-40.67575881209539,-1.736140648560223,-1.914741336711964,0.1786006881517408,47.10168484510946,13.271094060508455,126.80599975585938,128.19700050354004,131.2215998840332,133.83060020446777,IBREALEST.NS,2024-10-21 10:53:58.059518
17,2024-09-25 00:00:00+05:30,126.19999694824219,131.3000030517578,126.08000183105469,129.63999938964844,6153370,0.0,0.0,0.0,2024-09-25,128.5875,3.4368009352454276,132.02430093524544,125.15069906475458,135.46110187049086,121.71389812950915,77.10456415292613,-32.63690971176142,1796900646,10622142.46674281,9717665.284545869,96.87445721572317,55.17008852229278,129.0066680908203,131.93333435058594,126.71333312988281,134.22666931152344,123.78666687011719,137.15333557128906,121.49333190917969,-0.2661597848092676,-25.01627256408515,-1.877053541891513,-1.9593915087498992,0.08233796685838612,50.343471481278556,13.741668834255456,125.4479995727539,128.5875,131.43799987792968,133.83530014038087,IBREALEST.NS,2024-10-21 10:53:58.059518
18,2024-09-24 00:00:00+05:30,125.75,128.39999389648438,125.12000274658203,126.16999816894531,3526416,0.0,0.0,0.0,2024-09-24,129.0370002746582,4.104705593130897,133.14170586778909,124.9322946815273,137.24641146092,120.82758908839641,-3.708934208170388,-74.32336402966928,1790747276,5924472.826936991,9491545.988996634,96.84246777217588,53.60583621140359,126.5633316040039,128.00666046142578,124.72666931152344,129.84332275390625,123.28334045410156,131.28665161132812,121.4466781616211,-0.3784825455814747,-49.875773542489334,-2.26637263518316,-1.9799760004644955,-0.2863966347186644,45.31107154353629,14.248441667521458,124.54400024414062,129.0370002746582,131.64599975585938,133.8384001159668,IBREALEST.NS,2024-10-21 10:53:58.059518
19,2024-09-23 00:00:00+05:30,125.69999694824219,127.83000183105469,124.0999984741211,125.3499984741211,5385980,0.0,0.0,0.0,2024-09-23,130.17350006103516,5.9851119295569495,136.1586119905921,124.1883881314782,142.14372392014906,118.20327620192126,-42.11293533084464,-90.08702758136543,1787220860,8989781.604513524,10383314.279511545,96.82604946430082,55.765295592387965,125.75999959309895,127.42000071207681,123.68999735514322,129.49000295003253,122.02999623616536,131.1500040690104,119.95999399820963,-0.18623740903086192,-60.14292431126764,-2.3887375262951025,-1.9083768417848292,-0.48036068451027325,44.067230710096894,13.967491001369048,124.58000030517579,130.17350006103516,131.89199981689453,133.9027001953125,IBREALEST.NS,2024-10-21 10:53:58.059518
20,2024-09-20 00:00:00+05:30,121.0,127.6500015258789,121.0,125.63999938964844,11589654,0.0,0.0,0.0,2024-09-20,130.82250022888184,6.136380128661678,136.9588803575435,124.68612010022017,143.09526048620518,118.54973997155848,-89.26925136413722,-109.4255824415323,1792606840,19389136.49895756,10731697.448261049,96.80163960690885,54.86506949441003,124.76333363850911,128.52666727701822,121.87666575113931,131.413335164388,118.1133321126302,135.17666880289713,115.22666422526041,-0.2002946457402255,-58.54863625058143,-2.4284511286634256,-1.7882866706572607,-0.640164458006165,44.39884753377074,13.495818769475973,125.15800170898437,130.82250022888184,132.21619979858397,133.9817002105713,IBREALEST.NS,2024-10-21 10:53:58.059518
21,2024-09-19 00:00:00+05:30,125.9000015258789,126.73999786376953,118.0999984741211,120.44000244140625,8818872,0.0,0.0,0.0,2024-09-19,131.52700004577636,6.31625647730605,137.8432565230824,125.2107435684703,144.15951300038847,118.89448709116427,-228.22418730842077,-162.78373565150005,1781017186,14143075.722917063,8567337.68558692,96.74843706872358,43.070139134024885,121.75999959309895,125.42000071207681,116.78000132242838,130.39999898274738,113.12000020345052,134.06000010172525,108.14000193277994,-0.29284316597143445,-87.13576341572158,-2.471062556275342,-1.6282455561557192,-0.8428170001196229,36.43423325166616,12.93707225712727,125.9540008544922,131.52700004577636,132.53059982299806,134.0878002166748,IBREALEST.NS,2024-10-21 10:53:58.059518
22,2024-09-18 00:00:00+05:30,126.69999694824219,128.50999450683594,124.5999984741211,125.12000274658203,4114107,0.0,0.0,0.0,2024-09-18,132.6134998321533,6.1761386306265385,138.78963846277983,126.43736120152677,144.9657770934064,120.26122257090023,-107.15793986355563,-103.36257225965296,1789836058,6854288.809567879,7173403.176254382,96.71513216278795,45.262187044356885,126.07666524251302,127.55333201090494,123.6433359781901,129.98666127522785,122.16666920979817,131.46332804361978,119.73333994547525,-0.15048067182630562,-95.77232141472598,-1.9760568428413592,-1.4175413061258135,-0.5585155367155457,41.38900648013772,12.089242662824521,127.64200134277344,132.6134998321533,133.06099990844726,134.2594002532959,IBREALEST.NS,2024-10-21 10:53:58.059518
23,2024-09-17 00:00:00+05:30,128.6999969482422,129.63999938964844,126.05000305175781,126.3499984741211,2762727,0.0,0.0,0.0,2024-09-17,132.90849990844725,5.935598705831301,138.84409861427855,126.97290120261596,144.77969732010985,121.03730249678465,-77.84833231563988,-85.1554698553544,1793950165,4648076.6887725135,7253181.7679260075,96.69649178455342,42.99344961718395,127.34666697184245,128.6433308919271,125.05333455403647,130.9366633097331,123.75667063395183,132.23332722981772,121.46333821614584,-0.13463930434140414,-89.62910446822691,-1.7732683936842477,-1.277912421946927,-0.4953559717373208,42.80980322895799,12.4231616926983,127.76200103759766,132.90849990844725,133.5083999633789,134.4027001953125,IBREALEST.NS,2024-10-21 10:53:58.059518
24,2024-09-16 00:00:00+05:30,130.25,130.8000030517578,127.68000030517578,128.24000549316406,2253817,0.0,0.0,0.0,2024-09-16,133.16950035095215,5.743694504460753,138.9131948554129,127.4258058464914,144.65688935987365,121.68211134203064,-35.215207232909634,-62.02370440260133,1796712892,3848595.3439823887,7904458.037714381,96.68341828727434,36.39675438089453,128.90666961669922,130.13333892822266,127.01333618164062,132.02667236328125,125.78666687011719,133.2533416748047,123.8933334350586,-0.12726483956905033,-86.69792848188168,-1.6079059676470422,-1.1540734290125967,-0.4538325386344455,45.014620251273634,13.110610034956174,128.42400207519532,133.16950035095215,133.98840011596678,134.57370018005372,IBREALEST.NS,2024-10-21 10:53:58.059518
25,2024-09-13 00:00:00+05:30,129.35000610351562,133.49000549316406,128.6999969482422,129.6199951171875,4962525,0.0,0.0,0.0,2024-09-13,133.25249977111815,5.680356176187926,138.93285594730608,127.57214359493022,144.613212123494,121.8917874187423,15.418212724881714,-34.871680449946226,1798966709,8565146.196248969,8918423.71114738,96.6720644502099,53.8365686396975,130.60333251953125,132.5066680908203,127.71665954589844,135.39334106445312,125.81332397460938,137.2966766357422,122.92665100097656,-0.12543032092018988,-81.72085236791233,-1.557966795768067,-1.0406152943539853,-0.5173515014140817,46.64336020536405,14.01113249199339,128.3220016479492,133.25249977111815,134.4031999206543,134.6333000946045,IBREALEST.NS,2024-10-21 10:53:58.059518
26,2024-09-12 00:00:00+05:30,126.41000366210938,129.41000366210938,124.83999633789062,128.8800048828125,4451131,0.0,0.0,0.0,2024-09-12,133.26049995422363,5.6750811378273305,138.93558109205097,127.5854188163963,144.6106622298783,121.91033767856896,-81.89289098696283,-85.87607442819412,1794004184,7638639.103457751,9006743.089871982,96.64594229441505,48.643961509548156,127.71000162760417,130.58000691731772,126.00999959309897,132.28000895182294,123.13999430338542,135.15001424153647,121.43999226888022,-0.12070286953250904,-84.55064194840956,-1.6063320342015572,-0.9112774190004648,-0.6950546152010925,45.66443319634313,14.744306735163123,128.0500015258789,133.26049995422363,134.83599990844726,134.65160011291505,IBREALEST.NS,2024-10-21 10:53:58.059518
27,2024-09-11 00:00:00+05:30,130.0,130.39999389648438,125.0999984741211,125.72000122070312,4761065,0.0,0.0,0.0,2024-09-11,133.28649940490723,5.655112372749266,138.9416117776565,127.63138703215796,144.59672415040578,121.9762746594087,-119.62377590985557,-99.54416714394769,1789553053,7970187.879805448,9348769.08647554,96.62300339724712,52.02461779856804,127.07333119710286,129.04666392008463,123.74666849772134,132.37332661946613,121.77333577473958,134.3466593424479,118.44667307535806,-0.14844005280720485,-96.70876215213704,-1.571038005262011,-0.7375137652001915,-0.8335242400618195,41.40138893957836,15.290085853599809,128.83199920654297,133.28649940490723,135.3149998474121,134.70580009460448,IBREALEST.NS,2024-10-21 10:53:58.059518
28,2024-09-10 00:00:00+05:30,128.3000030517578,130.6999969482422,128.3000030517578,129.66000366210938,3843136,0.0,0.0,0.0,2024-09-10,133.6139995574951,5.376664313219123,138.99066387071423,128.23733524427598,144.36732818393335,122.86067093105686,-79.01556430717095,-62.48026031049004,1794314118,6635166.950179044,9693414.388143063,96.60083827601893,61.05670882349424,129.55333455403647,130.80666605631512,128.40667215983075,131.95332845052084,127.15334065755209,133.2066599527995,126.00667826334637,-0.12553675996558317,-81.63030174205936,-1.190834865044394,-0.5291327051847365,-0.6617021598596575,45.537888523323936,15.931629931728116,129.96399993896483,133.6139995574951,135.77899978637694,134.7896001434326,IBREALEST.NS,2024-10-21 10:53:58.059518
29,2024-09-09 00:00:00+05:30,128.25,128.86000061035156,124.86000061035156,127.7300033569336,4057618,0.0,0.0,0.0,2024-09-09,133.61799964904785,5.373596708169412,138.99159635721725,128.24440294087844,144.36519306538668,122.87080623270901,-118.11284237775494,-104.02284312498497,1790470982,6901192.693629016,10457976.247634066,96.58049773095318,58.18273246405885,127.1500015258789,129.44000244140625,125.44000244140625,131.1500015258789,123.1500015258789,133.44000244140625,121.44000244140625,-0.08177102876016534,-89.01644772186847,-1.0740472234641913,-0.36370716521982216,-0.7103400582443692,42.94497284308232,17.013797720233413,130.53600006103517,133.61799964904785,136.08699966430663,134.80700004577636,IBREALEST.NS,2024-10-21 10:53:58.059518
30,2024-09-06 00:00:00+05:30,133.10000610351562,133.4499969482422,127.20999908447266,128.25999450683594,5942816,0.0,0.0,0.0,2024-09-06,133.3794994354248,5.74191476737188,139.12141420279667,127.63758466805292,144.86332897016857,121.89566990068104,-97.18865830180279,-68.5901143854788,1794528600,10149474.873528725,11347172.136135329,96.56024938834213,61.40154245472182,129.63999684651694,132.06999460856122,125.82999674479169,135.87999471028647,123.3999989827474,138.30999247233075,119.58999888102215,-0.1104131952518653,-95.5845452506711,-0.7181744216364052,-0.1861221506587299,-0.5320522709776754,43.47274301366208,18.063790546795907,131.0779998779297,133.3794994354248,136.42379974365235,134.89419998168944,IBREALEST.NS,2024-10-21 10:53:58.059518
31,2024-09-05 00:00:00+05:30,132.3699951171875,134.1999969482422,132.10000610351562,132.7899932861328,3634480,0.0,0.0,0.0,2024-09-05,133.16749954223633,6.012768000074078,139.18026754231042,127.15473154216225,145.19303554238448,121.14196354208818,-59.063879619053864,-19.236586248161363,1800471416,6426399.262376719,11646596.45178698,96.5300409075498,63.06937205031831,133.02999877929688,133.95999145507812,131.86000061035156,135.12998962402344,130.9300079345703,136.0599822998047,129.760009765625,-0.10619515047284661,-83.90968261159527,-0.30386406251946596,-0.053109082914311045,-0.2507549796051549,48.171228373994666,19.210827076032047,131.97799987792968,133.16749954223633,136.94379974365233,135.04559997558593,IBREALEST.NS,2024-10-21 10:53:58.059518
32,2024-09-04 00:00:00+05:30,131.1999969482422,136.2899932861328,130.39999389648438,131.3800048828125,6635716,0.0,0.0,0.0,2024-09-04,132.8439998626709,6.205120566982154,139.04912042965304,126.63887929568874,145.25424099663522,120.4337587287066,-76.52850231105361,-27.972747663359943,1796836936,11608527.53920327,12951645.749139545,96.50889611026119,63.32286097290724,132.68999735514322,134.98000081380206,129.09000142415363,138.57999674479166,126.79999796549478,140.8700002034505,123.20000203450519,-0.12729360723432837,-87.23305616833531,-0.21495349672443353,0.009579661986977683,-0.22453315871141122,46.500019690342036,19.25739234792907,132.4279998779297,132.8439998626709,137.36699981689452,135.14220001220704,IBREALEST.NS,2024-10-21 10:53:58.059518
33,2024-09-03 00:00:00+05:30,131.0,134.10000610351562,131.0,132.52000427246094,3706751,0.0,0.0,0.0,2024-09-03,132.73699989318848,6.2499828126496935,138.9869827058382,126.48701708053879,145.23696551848786,120.2370342678891,-73.78243368320328,-33.67014213821902,1803472652,6540861.096371657,13287425.301623615,96.4717297361439,58.885816209496234,132.54000345865884,134.0800069173177,130.98000081380206,135.64000956217447,129.43999735514322,137.18001302083331,127.87999471028644,-0.1011356740548355,-76.32230465679869,0.04099833551779852,0.06571295166483049,-0.024714616147031965,47.653623692269484,19.30753956381817,133.87799987792968,132.73699989318848,137.9463998413086,135.2138999938965,IBREALEST.NS,2024-10-21 10:53:58.059518
