Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-11-11 00:00:00+05:30,120.38999938964844,122.66999816894531,117.0,122.01000213623047,6643495,0.0,0.0,0.0,2024-11-11,117.46300048828125,9.29280181632176,126.75580230460301,108.1701986719595,136.04860412092478,98.87739685563773,94.98066834809595,-11.44328820516162,1808281289,9789526.681965858,9867108.628296157,97.93989125346243,48.20382096772129,120.56000010172527,124.12000020345053,118.45000203450522,126.22999827067058,114.89000193277995,129.78999837239584,112.7800038655599,-0.08248480942939003,-10.357689559743509,-1.6401359769349284,-3.1510296224749585,1.5108936455400301,54.02611365590018,22.290830763913757,118.51200103759766,117.46300048828125,123.00120056152343,130.95760009765624,IBREALEST.NS,2024-11-12 10:50:27.015608
2,2024-11-08 00:00:00+05:30,122.0,123.5999984741211,119.20999908447266,120.91999816894531,4802519,0.0,0.0,0.0,2024-11-08,117.80300025939941,9.587640805227617,127.39064106462703,108.21535945417179,136.97828186985464,98.62771864894418,139.13943355390188,-6.651603936744358,1801637794,7013533.4212888945,9886504.11487873,97.91492793781246,42.6033591488105,121.24333190917969,123.27666473388672,118.88666534423828,125.63333129882812,116.85333251953125,127.66666412353516,114.49666595458984,-0.12770496569897255,-44.286724525179714,-2.307251815424962,-3.5287530338599655,1.2215012184350034,52.89768997973791,23.827534526035745,115.37200012207032,117.80300025939941,123.21620040893555,131.1067000579834,IBREALEST.NS,2024-11-12 10:50:27.015608
3,2024-11-07 00:00:00+05:30,118.4000015258789,123.94999694824219,117.13999938964844,122.8499984741211,10139534,0.0,0.0,0.0,2024-11-07,118.22600059509277,9.913486407796437,128.1394870028892,108.31251418729633,138.05297341068564,98.3990277794999,222.7608614971982,-7.493250816453659,1806440313,15043981.769537581,10604746.788276188,97.8976677332108,48.228506708553574,121.3133316040039,125.48666381835938,118.67666625976562,128.12332916259766,114.50333404541016,132.29666137695312,111.86666870117188,-0.06535509488951327,-41.15486554843547,-3.019055008601171,-3.834128338468716,0.8150733298675448,55.122196134556496,25.370106215817994,113.41200103759766,118.22600059509277,123.49860031127929,131.2717000579834,IBREALEST.NS,2024-11-12 10:50:27.015608
4,2024-11-06 00:00:00+05:30,109.5999984741211,119.19999694824219,109.20999908447266,118.05000305175781,11687018,0.0,0.0,0.0,2024-11-06,118.17200050354003,9.889886577495453,128.06188708103548,108.28211392604459,137.95177365853095,98.39222734854913,143.08870379797509,-68.09952875513233,1796300779,16662469.320243109,9494938.04296084,97.85807906500972,47.40917921955363,115.48666636149089,121.76333363850912,111.77333577473959,125.47666422526042,105.49666849772136,131.75333150227866,101.78333791097006,-0.12555030079051188,-57.17621665449426,-4.074711323728906,-4.037896670935602,-0.03681465279330354,50.29498420818626,27.031337266352725,110.91000061035156,118.17200050354003,123.81420043945313,131.43140014648438,IBREALEST.NS,2024-11-12 10:50:27.015608
5,2024-11-05 00:00:00+05:30,106.80000305175781,109.38999938964844,105.22000122070312,108.7300033569336,6523979,0.0,0.0,0.0,2024-11-05,118.32000045776367,9.91009204896089,128.23009250672456,108.40990840880278,138.14018455568544,98.49981635984189,-63.590303942489285,-151.33388243241245,1784613761,8567055.947173737,7703055.223640271,97.82108618700354,39.03202611285225,107.78000132242839,110.34000142415366,106.17000325520834,111.9499994913737,103.61000315348308,114.50999959309897,102.00000508626303,-0.22905162232333046,-88.28436870052734,-4.891806430686515,-4.028693007737276,-0.8631134229492385,38.33626776333679,28.434478872134648,108.9279998779297,118.32000045776367,124.43120025634765,131.61550018310547,IBREALEST.NS,2024-11-12 10:50:27.015608
6,2024-11-04 00:00:00+05:30,111.25,111.48999786376953,105.41000366210938,106.30999755859375,5747457,0.0,0.0,0.0,2024-11-04,118.93200035095215,9.661513846246589,128.59351419719874,109.27048650470556,138.25502804344532,99.60897265845898,-68.52747892566526,-166.02579276803976,1778089782,7379373.395145689,7487055.042756905,97.80991819010667,39.21994498315791,107.73666636149089,110.0633290608724,103.98333485921225,113.81666056315105,101.65667215983073,116.14332326253256,97.90334065755209,-0.25682652226438646,-96.97684169090202,-4.945938735093719,-3.8129146519999666,-1.1330240830937526,34.53890220798668,27.149989292565323,108.61999969482422,118.93200035095215,125.02320022583008,131.89210014343263,IBREALEST.NS,2024-11-12 10:50:27.015608
7,2024-11-01 00:00:00+05:30,111.0,112.0,110.41999816894531,111.12000274658203,1086976,0.0,0.0,0.0,2024-11-01,119.58650054931641,9.193501156106592,128.780001705423,110.39299939320982,137.9735028615296,101.19949823710323,-31.82943784440855,-142.7976811873725,1783837239,1458753.2808418744,7513975.454659708,97.8022450758851,45.97647534655818,111.18000030517578,111.94000244140625,110.36000061035156,112.76000213623047,109.5999984741211,113.52000427246094,108.77999877929688,-0.24309574349275975,-81.64233173194542,-4.701972118398345,-3.529658631226528,-1.172313487171817,38.96789039164142,25.792203019122187,108.66399993896485,119.58650054931641,125.69160018920898,132.18150016784668,IBREALEST.NS,2024-11-12 10:50:27.015608
8,2024-10-31 00:00:00+05:30,108.73999786376953,112.51000213623047,107.76000213623047,110.33999633789062,5408448,0.0,0.0,0.0,2024-10-31,120.17250022888183,8.996854842118534,129.16935507100035,111.17564538676329,138.1662099131189,102.17879054464476,-52.78917007192355,-167.17133819791235,1782750263,7207344.329934824,9027780.998114165,97.79997103554061,47.92135306366603,110.20333353678386,112.64666493733725,107.89666493733725,114.95333353678386,105.45333353678386,117.39666493733725,103.14666493733725,-0.23476943913779585,-84.28911347037597,-4.792091550106946,-3.2365802594335733,-1.5555112906733726,37.76621533190776,25.067503181967975,107.96999969482422,120.17250022888183,126.31260009765624,132.41100021362305,IBREALEST.NS,2024-11-12 10:50:27.015608
9,2024-10-30 00:00:00+05:30,107.80000305175781,109.91999816894531,107.13999938964844,108.13999938964844,5564351,0.0,0.0,0.0,2024-10-30,120.83800048828125,8.719251581088376,129.55725206936964,112.11874890719288,138.276503650458,103.3994973261045,-78.0357943389461,-206.85930066238652,1777341815,7267257.144515481,9482890.165159,97.7893078415257,51.470516227417,108.39999898274739,109.65999857584634,106.87999979654947,111.17999776204427,105.62000020345052,112.43999735514322,104.1000010172526,-0.2527183552191435,-91.75432360496866,-4.758045470906566,-2.84770243676523,-1.910343034141336,34.38251707631653,24.28705720349421,108.83000030517579,120.83800048828125,126.72620025634765,132.6331002807617,IBREALEST.NS,2024-11-12 10:50:27.015608
10,2024-10-29 00:00:00+05:30,107.25,109.7699966430664,105.70999908447266,107.19000244140625,4515258,0.0,0.0,0.0,2024-10-29,121.75650062561036,8.267059348942842,130.0235599745532,113.48944127666752,138.29061932349603,105.22238192772467,-98.66774246788825,-243.62339133193618,1771777464,5845295.872042904,10036798.42031988,97.7802446693492,47.79749618761713,107.55666605631511,109.40333302815756,105.34333546956381,111.61666361490886,103.49666849772136,113.46333058675131,101.28333791097006,-0.25830879131693507,-94.97793118838655,-4.425698208377597,-2.370116678229896,-2.0555815301477005,32.920090317721446,22.5736795671096,110.88000030517578,121.75650062561036,127.19480041503907,132.85920028686525,IBREALEST.NS,2024-11-12 10:50:27.015608
