Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2025-02-14 00:00:00+05:30,139.10000610351562,139.97000122070312,129.08999633789062,133.6300048828125,8025269,0.0,0.0,0.0,2025-02-14,144.75950241088867,6.605548729993304,151.36505114088197,138.15395368089537,157.97059987087528,131.54840495090207,-103.55213917621862,-16.371470468723114,1842548201,18537887.017155677,17914809.298869252,103.13266034351368,57.28683027909858,134.2300008138021,139.37000528971356,128.49000040690106,145.1100056966146,123.34999593098959,150.25001017252606,117.60999552408856,-0.22691653478951357,-82.51770046777392,0.46293227365003986,2.572759987751703,-2.1098277141016633,43.55729527794412,16.565018521489655,137.23600158691406,144.75950241088867,135.0280012512207,128.98450073242188,IBREALEST.NS,2025-02-17 10:52:44.455863
2,2025-02-13 00:00:00+05:30,134.5500030517578,143.89999389648438,134.5,137.77999877929688,7662904,0.0,0.0,0.0,2025-02-13,145.82000198364258,6.4248271005638555,152.24482908420643,139.39517488307874,158.6696561847703,132.97034778251486,-83.13287926486153,14.20558872670556,1850573470,18250560.615626898,17759039.869297646,103.09484348332843,55.868357259405194,138.7266642252604,142.95332845052081,133.55333455403644,148.12665812174478,129.32667032877603,152.3533223470052,124.15334065755206,-0.123652196853747,-67.80140846213574,1.2452212204106843,3.1002169162771183,-1.854995695866434,46.99034767601242,16.81203491174421,140.38999938964844,145.82000198364258,134.9778010559082,128.9099006652832,IBREALEST.NS,2025-02-17 10:52:44.455863
3,2025-02-12 00:00:00+05:30,135.14999389648438,137.17999267578125,128.6999969482422,134.8800048828125,6233972,0.0,0.0,0.0,2025-02-12,146.04950180053712,6.200582123369172,152.2500839239063,139.84891967716794,158.45066604727546,133.64833755379877,-183.1497131145443,-16.070959162486158,1842910566,14534800.276191229,17636159.68271533,103.05372705447277,47.605449663423414,133.58666483561197,138.47333272298175,129.9933369954427,142.06666056315103,125.10666910807291,146.95332845052081,121.51334126790363,-0.03014996079105488,-78.08507587460737,1.8192096212245588,3.5639658402437266,-1.7447562190191679,44.13315941351602,17.719224236665962,143.56999816894532,146.04950180053712,134.96360122680665,128.78560066223145,IBREALEST.NS,2025-02-17 10:52:44.455863
4,2025-02-11 00:00:00+05:30,143.97999572753906,144.2899932861328,134.00999450683594,135.77999877929688,5986759,0.0,0.0,0.0,2025-02-11,145.70550155639648,6.9930690694708835,152.69857062586738,138.7124324869256,159.69163969533824,131.71936341745473,-184.00418438362644,11.621225463687937,1849144538,14051549.7174228,18411499.534346353,103.02300515397386,46.89216828028368,138.02666219075522,142.0433298746745,131.76333109537762,148.3066609700521,127.74666341145834,152.32332865397137,121.48333231608075,-0.06164164478217815,-90.02558742456783,2.812130387507807,4.000154894998518,-1.1880245074907112,44.82947706171802,17.687977221989083,146.71399841308593,145.70550155639648,135.0280012512207,128.69320060729981,IBREALEST.NS,2025-02-17 10:52:44.455863
5,2025-02-10 00:00:00+05:30,149.0,149.35000610351562,143.1999969482422,144.11000061035156,4926818,0.0,0.0,0.0,2025-02-10,145.2615016937256,7.8818438720897115,153.1433455658153,137.37965782163587,161.02518943790503,129.49781394954616,-47.2970070347621,58.352259014000445,1855131297,12273185.198176082,19501486.98857724,102.99261058565331,43.41607084921077,145.55333455403647,147.90667215983075,141.7566630045573,151.7033437093099,139.40332539876303,154.05668131510419,135.60665384928387,-0.05847283655674818,-54.51832030980687,3.952126054724147,4.297161021871196,-0.3450349671470496,51.86196807200096,18.28920280295787,149.73399963378907,145.2615016937256,135.04680130004883,128.5398006439209,IBREALEST.NS,2025-02-17 10:52:44.455863
6,2025-02-07 00:00:00+05:30,154.0,154.99000549316406,147.1999969482422,149.39999389648438,5932557,0.0,0.0,0.0,2025-02-07,144.52250175476075,8.65085973393893,153.1733614886997,135.8716420208218,161.8242212226386,127.2207822868829,66.70209682311234,91.94634570584212,1860058115,15321071.788567796,21308562.43617753,102.96118929780948,37.751479302291784,150.52999877929688,153.86000061035156,146.0699920654297,158.32000732421875,142.739990234375,161.65000915527344,138.2799835205078,-0.0423910058753576,-37.55871291266193,4.5314062959847945,4.383419763657959,0.14798653232683545,57.14857345841753,19.11517999812438,149.66600036621094,144.52250175476075,134.89080123901368,128.3499006652832,IBREALEST.NS,2025-02-17 10:52:44.455863
7,2025-02-06 00:00:00+05:30,151.10000610351562,156.89999389648438,151.00999450683594,153.67999267578125,7454398,0.0,0.0,0.0,2025-02-06,143.39850196838378,9.410802306783834,152.80930427516762,133.98769966159995,162.22010658195146,124.57689735481611,137.1622401922735,118.26960738319114,1865990672,19802797.930147476,22805435.09807996,102.91841777747153,50.801589639897955,153.8633270263672,156.71665954589844,150.82666015625,159.75332641601562,147.97332763671875,162.60665893554688,144.93666076660156,-0.07792520999019562,-33.09094137396694,4.683418685843492,4.34642313057625,0.3369955552672419,61.88814141581289,19.303494255055256,149.20000305175782,143.39850196838378,134.64180130004883,128.11940071105957,IBREALEST.NS,2025-02-17 10:52:44.455863
8,2025-02-05 00:00:00+05:30,152.5,155.7899932861328,148.52000427246094,150.60000610351562,8398750,0.0,0.0,0.0,2025-02-05,142.323002243042,9.403070759103635,151.72607300214563,132.91993148393837,161.12914376124928,123.51686072483473,129.43998839940468,112.21352087934376,1858536274,21864335.948560633,23556094.39006308,102.85960356327884,58.05307423291191,151.63666788736978,154.75333150227863,147.48334248860675,158.90665690104166,144.3666788736979,162.0233205159505,140.21335347493488,-0.12225904961243801,-43.27271516658058,4.385564688749383,4.26217424175944,0.12339044698994339,59.652117893011756,18.779025932598746,147.6020050048828,142.323002243042,134.26900131225585,127.8650008392334,IBREALEST.NS,2025-02-17 10:52:44.455863
9,2025-02-04 00:00:00+05:30,145.10000610351562,152.8000030517578,145.10000610351562,150.8800048828125,10814842,0.0,0.0,0.0,2025-02-04,141.55250205993653,9.320138176449209,150.87264023638573,132.23236388348732,160.19277841283494,122.91222570703812,94.17377167637977,106.42256964350167,1866935024,28206455.60598934,23979034.000438694,102.79720096528177,60.27518713624203,149.5933380126953,154.086669921875,146.3866729736328,157.2933349609375,141.89334106445312,161.7866668701172,138.68667602539062,-0.13834959285483886,-34.72485164146767,4.241105374757296,4.231326630011954,0.009778744745342571,59.9490252762038,18.341594913258728,146.65200500488282,141.55250205993653,133.9796012878418,127.65520072937012,IBREALEST.NS,2025-02-17 10:52:44.455863
10,2025-02-03 00:00:00+05:30,144.97999572753906,147.63999938964844,142.10000610351562,143.77000427246094,4067920,0.0,0.0,0.0,2025-02-03,141.17550163269044,9.072180662170355,150.2476822948608,132.1033209705201,159.31986295703115,123.03114030834973,-19.09029871917239,77.85923794973066,1856120182,10109678.326813743,22922178.599051032,102.71613407720564,58.915653990229494,144.50333658854166,146.9066670735677,141.36667378743488,150.04332987467447,138.96334330240884,152.4466603597005,135.82668050130206,-0.2784493903597913,-53.99836947282517,3.9643188675979673,4.228881943825618,-0.26456307622765074,54.623631145359454,18.215620603487864,144.94600524902344,141.17550163269044,133.55720108032227,127.43520072937012,IBREALEST.NS,2025-02-17 10:52:44.455863
