Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-10-09 00:00:00+05:30,122.25,125.25,120.5,121.01000213623047,4522712,0.0,0.0,0.0,2024-10-09,125.40300064086914,3.092717966808428,128.49571860767756,122.31028267406072,131.588436574486,119.21756470725228,-60.746835814156235,-119.10551651205742,1795889762,7187043.700787887,8324781.628490998,96.95146261520176,56.69599221402071,122.25333404541016,124.00666809082031,119.25666809082031,127.00333404541016,117.50333404541016,128.7566680908203,114.50666809082031,-0.24774320257080318,-78.37534487217023,-2.357022957402478,-1.9630852583108713,-0.3939376990916066,39.83961530713432,12.480703805738074,121.57400054931641,125.40300064086914,129.51639999389647,134.16870018005372,IBREALEST.NS,2024-10-10 10:51:23.365136
2,2024-10-08 00:00:00+05:30,118.8499984741211,123.0,117.1500015258789,120.97000122070312,4487745,0.0,0.0,0.0,2024-10-08,125.83550071716309,3.050588351910093,128.88608906907317,122.78491236525299,131.93667742098327,119.7343240133429,-119.26324065003587,-153.9018039337106,1791367050,7129120.25279095,8609216.110416776,96.93444963216143,51.71496101625895,120.37333424886067,123.59666697184244,117.74666849772134,126.22333272298177,114.52333577473958,129.44666544596353,111.89667002360025,-0.21178900686912072,-78.59943965618568,-2.2682748100141907,-1.8646008335379696,-0.40367397647622116,39.75768908629178,12.704323176749076,122.6740005493164,125.83550071716309,129.82220001220702,134.15060012817383,IBREALEST.NS,2024-10-10 10:51:23.365136
3,2024-10-07 00:00:00+05:30,123.3499984741211,124.55999755859375,117.19999694824219,119.4000015258789,5611962,0.0,0.0,0.0,2024-10-07,126.1735008239746,2.8511020032089185,129.02460282718351,123.32239882076568,131.87570483039244,120.47129681755678,-170.00584025419948,-158.05720031546565,1786879305,8799320.524444882,8979240.07482323,96.91757247151077,52.64079498966226,120.38666534423828,123.57333374023438,116.21333312988281,127.74666595458984,113.02666473388672,130.93333435058594,108.85333251953125,-0.20900172702223066,-87.64042584015478,-2.1163430037224913,-1.763682339418914,-0.35266066430357723,36.611553742732674,12.225627332408472,123.93000030517578,126.1735008239746,130.18279998779298,134.12540008544923,IBREALEST.NS,2024-10-10 10:51:23.365136
4,2024-10-04 00:00:00+05:30,124.05000305175781,125.5,120.05000305175781,122.83999633789062,4620924,0.0,0.0,0.0,2024-10-04,126.61650047302246,2.395116296347143,129.0116167693696,124.22138417667531,131.40673306571674,121.82626788032817,-144.94932873476003,-124.08507719584877,1792491267,7454159.89315202,9024219.962417819,96.89781385266033,54.64036891549721,122.79666646321614,125.54332987467447,120.09333292643228,128.24666341145831,117.34666951497395,130.99332682291666,114.6433359781901,-0.2239367961514725,-71.95267789466651,-1.7351372665750517,-1.6755171733430196,-0.0596200932320321,40.96421110036844,11.721112403478587,125.65599975585937,126.61650047302246,130.49699996948243,134.106900100708,IBREALEST.NS,2024-10-10 10:51:23.365136
5,2024-10-03 00:00:00+05:30,124.79000091552734,126.02999877929688,122.5999984741211,123.6500015258789,3871684,0.0,0.0,0.0,2024-10-03,127.11400032043457,2.594477611499633,129.7084779319342,124.51952270893494,132.30295554343382,121.9250450974353,-83.36405619545641,-107.8025550833616,1797112191,6286719.9332232205,9416734.979734266,96.87902724540615,60.55176233140478,124.0933329264323,125.5866673787435,122.15666707356772,127.52333323160808,120.66333262125652,129.01666768391928,118.72666676839194,-0.2386413981004433,-67.15974822097434,-1.5595758154014732,-1.6606121500350115,0.10103633463353834,42.057465699302035,11.821390759621323,126.53400115966797,127.11400032043457,130.7669999694824,134.09400016784667,IBREALEST.NS,2024-10-10 10:51:23.365136
6,2024-10-01 00:00:00+05:30,127.44999694824219,128.85000610351562,125.80000305175781,126.51000213623047,3075691,0.0,0.0,0.0,2024-10-01,127.50050048828125,2.6268535023916857,130.12735399067293,124.87364698588956,132.75420749306463,122.24679348349788,21.222568106741523,-61.13870495120621,1800983875,5109726.423946967,10199238.741362028,96.8627739776062,65.55039758977601,127.05333709716797,128.30667114257812,125.25666809082031,130.10334014892578,124.00333404541016,131.35667419433594,122.2066650390625,-0.25924245329339857,-50.23666921431238,-1.3909472590735277,-1.6858712336933959,0.2949239746198682,46.09042420424722,12.57439722325088,127.73200073242188,127.50050048828125,130.925,134.04050018310548,IBREALEST.NS,2024-10-10 10:51:23.365136
7,2024-09-30 00:00:00+05:30,127.0999984741211,128.75999450683594,125.5,127.25,4097468,0.0,0.0,0.0,2024-09-30,127.80100059509277,2.8424891992353927,130.64348979432816,124.95851139585739,133.48597899356355,122.11602219662198,24.502785799993493,-57.88388688985742,1804059566,6847049.147107457,11471616.820715792,96.84846815222184,64.21558589709593,127.16999816894531,128.83999633789062,125.58000183105469,130.42999267578125,123.91000366210938,132.09999084472656,122.32000732421875,-0.2435581734123929,-45.85798402522305,-1.4356433757174614,-1.7596022273483627,0.3239588516309013,47.1773379700283,12.775390102809755,127.66399993896485,127.80100059509277,131.01439987182619,133.99040016174317,IBREALEST.NS,2024-10-10 10:51:23.365136
8,2024-09-27 00:00:00+05:30,127.0999984741211,135.0,125.4000015258789,128.02999877929688,16803730,0.0,0.0,0.0,2024-09-27,127.96050071716309,2.8988843173109182,130.859385034474,125.06161639985217,133.75826935178492,122.16273208254125,102.36433129308814,-19.94626617553617,1808157034,28251890.850672003,12627758.739117874,96.82891231422806,69.10050568680515,129.47666676839194,133.55333201090497,123.95333353678387,139.07666524251303,119.87666829427084,143.15333048502606,114.35333506266278,-0.27918060162138875,-41.242607049650196,-1.5439943544325843,-1.840591940256088,0.2965975858235037,48.29198572864799,13.014062378738709,127.28399963378907,127.96050071716309,131.0877998352051,133.91340019226075,IBREALEST.NS,2024-10-10 10:51:23.365136
9,2024-09-26 00:00:00+05:30,129.6999969482422,129.88999938964844,126.58999633789062,127.2300033569336,3156571,0.0,0.0,0.0,2024-09-26,128.19700050354004,3.0914035570238516,131.2884040605639,125.10559694651619,134.37980761758774,122.01419338949233,36.594114342081916,-48.61563396768549,1791353304,5273939.99841111,8721725.711229341,96.74638684966328,57.45926020851982,127.90333302815755,129.21666971842447,125.91666666666666,131.20333607991535,124.60332997639973,132.51667277018228,122.61666361490884,-0.2689819413098789,-40.67575881209539,-1.736140648560223,-1.914741336711964,0.1786006881517408,47.10168484510946,13.271094060508352,126.80599975585938,128.19700050354004,131.2215998840332,133.83060020446777,IBREALEST.NS,2024-10-10 10:51:23.365136
10,2024-09-25 00:00:00+05:30,126.19999694824219,131.3000030517578,126.08000183105469,129.63999938964844,6153370,0.0,0.0,0.0,2024-09-25,128.5875,3.4368009352454694,132.02430093524546,125.15069906475453,135.46110187049095,121.71389812950906,77.10456415292613,-32.63690971176142,1794509875,10475677.834007436,9583672.139433898,96.73123343693968,55.17008852229278,129.0066680908203,131.93333435058594,126.71333312988281,134.22666931152344,123.78666687011719,137.15333557128906,121.49333190917969,-0.2661597848092676,-25.01627256408515,-1.877053541891513,-1.9593915087498992,0.08233796685838612,50.34347148127854,13.741668834255345,125.4479995727539,128.5875,131.43799987792968,133.83530014038087,IBREALEST.NS,2024-10-10 10:51:23.365136
