Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-12-11 00:00:00+05:30,132.1999969482422,135.0,129.33999633789062,133.33999633789062,9332477,0.0,0.0,0.0,2024-12-11,128.40799980163575,8.102904331020742,136.5109041326565,120.30509547061502,144.61380846367723,112.20219113959428,-78.39899381591754,72.28724157903478,1809539582,14947657.045086488,11185965.259341814,99.0143945164757,81.46381070081169,132.55999755859375,135.77999877929688,130.1199951171875,138.22000122070312,126.89999389648438,141.44000244140625,124.45999145507812,-0.03131127931517832,-32.00345368310494,3.5875806037951747,3.5390960164069103,0.048484587388264444,58.1754387356429,21.065635905917457,133.01000061035157,128.40799980163575,123.1802001953125,127.13400001525879,IBREALEST.NS,2024-12-12 10:54:45.522075
2,2024-12-10 00:00:00+05:30,131.25,135.61000061035156,127.83000183105469,132.8800048828125,9170133,0.0,0.0,0.0,2024-12-10,127.84150009155273,8.135935423908702,135.97743551546142,119.70556466764403,144.11337093937013,111.56962924373533,-107.10533170929638,70.28756799193191,1800207105,14636964.778571071,10245542.312905643,98.96353476062507,76.19734902059076,132.1066691080729,136.38333638509113,128.60333760579425,139.88666788736978,124.32667032877603,144.163335164388,120.82333882649738,-0.021767449526809996,-32.59258096419209,3.7500559975510726,3.5269748695598437,0.2230811279912288,57.620781483207935,22.111130875119542,133.96200256347657,127.84150009155273,123.07400024414062,127.14780006408691,IBREALEST.NS,2024-12-12 10:54:45.522075
3,2024-12-09 00:00:00+05:30,130.2899932861328,135.89999389648438,129.67999267578125,130.63999938964844,6233483,0.0,0.0,0.0,2024-12-09,127.24349975585938,8.185494324916483,135.42899408077585,119.0580054309429,143.61448840569233,110.87251110602641,-77.9543349037477,72.18929950564109,1791036972,9781888.472256877,9147686.696489286,98.91408340309567,74.51601861241548,132.07332865397134,134.46666463216144,128.24666341145831,138.29332987467447,125.85332743326822,140.68666585286456,122.02666219075519,-0.055139402176693345,-41.810709408015576,3.9465568950181478,3.471204587562036,0.4753523074561117,54.91739718411097,23.237048534260254,134.7300018310547,127.24349975585938,122.96100021362305,127.19950004577636,IBREALEST.NS,2024-12-12 10:54:45.522075
4,2024-12-06 00:00:00+05:30,137.10000610351562,137.3000030517578,130.11000061035156,131.1199951171875,6977642,0.0,0.0,0.0,2024-12-06,126.853999710083,8.200694667490287,135.0546943775733,118.65330504259272,143.25538904506357,110.45261037510242,-18.85314171751856,82.7789920177246,1797270455,10989890.510143949,8989136.252547387,98.88260827296024,82.25818018114437,132.84333292643228,135.576665242513,128.38666280110675,140.03333536783853,125.65333048502603,142.76666768391925,121.1966603597005,0.03937647753962124,-39.83541859625438,4.3589478745108465,3.3523665106980083,1.0065813638128382,55.62342383782536,23.957250704394646,135.86400146484374,126.853999710083,122.94100021362304,127.29349998474122,IBREALEST.NS,2024-12-12 10:54:45.522075
5,2024-12-05 00:00:00+05:30,138.60000610351562,139.1999969482422,136.39999389648438,137.07000732421875,3445658,0.0,0.0,0.0,2024-12-05,126.20050010681152,8.36202844087962,134.56252854769113,117.8384716659319,142.92455698857077,109.47644322505228,58.23996263944866,128.25483024393571,1804248097,5673229.6371982405,8488947.688148245,98.84676780549735,90.90118535295483,137.5566660563151,138.71333821614581,135.913335164388,140.3566691080729,134.75666300455728,141.51334126790363,133.1133321126302,0.14982234747586706,-14.690806684539703,4.773616323959601,3.1007211697447987,1.6728951542148023,65.28415464854635,24.618798148476476,137.03000183105468,126.20050010681152,122.8420002746582,127.36700004577636,IBREALEST.NS,2024-12-12 10:54:45.522075
6,2024-12-04 00:00:00+05:30,137.0,140.8000030517578,135.75,138.10000610351562,6092932,0.0,0.0,0.0,2024-12-04,124.78349990844727,8.812255675061596,133.59575558350886,115.97124423338568,142.40801125857047,107.15898855832407,71.88440118979089,145.41634560369363,1807693755,10107314.67133101,9192877.200885747,98.82577147944956,87.3682656913887,138.21666971842447,140.68333943684894,135.63333638509113,143.26667277018228,133.16666666666666,145.73334248860675,130.58333333333331,0.19499071840876167,-9.890097605935388,4.6462040256074175,2.682497381191098,1.9637066444163196,67.1591181746688,23.42469578750443,136.6239990234375,124.78349990844727,122.60760009765625,127.41189994812012,IBREALEST.NS,2024-12-12 10:54:45.522075
7,2024-12-03 00:00:00+05:30,137.0,139.60000610351562,136.30999755859375,136.72000122070312,3609291,0.0,0.0,0.0,2024-12-03,123.19399948120117,9.144661575369897,132.33866105657108,114.04933790583128,141.48332263194098,104.90467633046138,79.69746517160753,152.54356276280924,1801600823,5927474.713824305,8964267.83327443,98.787585867047,87.30999999499873,137.5433349609375,138.77667236328125,135.48666381835938,140.83334350585938,134.25332641601562,142.06668090820312,132.1966552734375,0.16719343133224518,-11.034498886284048,4.311241369519621,2.1915707200870176,2.1196706494326034,65.94220746614552,22.138739398765303,136.22999877929686,123.19399948120117,122.3583999633789,127.44449989318848,IBREALEST.NS,2024-12-12 10:54:45.522075
8,2024-12-02 00:00:00+05:30,136.9499969482422,139.58999633789062,135.1999969482422,136.30999755859375,4463632,0.0,0.0,0.0,2024-12-02,121.91399955749512,8.941130710402987,130.85513026789812,112.97286884709213,139.7962609783011,104.03173813668914,92.74758320506261,160.3050796490603,1797991532,7308560.564834374,9723466.11313696,98.76572596054679,80.21257347612142,137.03333028157553,138.86666361490887,134.47666422526044,141.42332967122397,132.6433308919271,143.2566630045573,130.086664835612,0.19117474833301687,-12.571863701388557,3.9529753987520593,1.6616530577288668,2.2913223410231924,65.5904502794132,20.92256132184885,134.83799743652344,121.91399955749512,122.03279998779297,127.54689994812011,IBREALEST.NS,2024-12-12 10:54:45.522075
9,2024-11-29 00:00:00+05:30,135.60000610351562,139.3000030517578,133.11000061035156,136.9499969482422,5500986,0.0,0.0,0.0,2024-11-29,120.61549949645996,8.620426455256778,129.23592595171675,111.99507304120318,137.8563524069735,103.37464658594641,112.18884098493585,165.85385147391958,1802455164,9049369.560508395,10327192.500212606,98.73894922683229,74.72210097690382,136.45333353678384,139.79666646321613,133.60666402180988,142.6433359781901,130.2633310953776,145.98666890462238,127.41666158040363,0.21090104929477924,-9.108549711413751,3.4747719726172193,1.0888224724730686,2.3859495001441506,66.58729914111488,19.614186023430257,131.98999786376953,120.61549949645996,121.80900009155273,127.65870002746583,IBREALEST.NS,2024-12-12 10:54:45.522075
10,2024-11-28 00:00:00+05:30,136.5,137.39999389648438,133.4499969482422,135.0399932861328,6168245,0.0,0.0,0.0,2024-11-28,119.17499961853028,8.141009865863952,127.31600948439423,111.03398975266633,135.45701935025818,102.89297988680238,142.8152699751351,162.07888309671665,1796954178,10005522.683330009,10646648.235138658,98.70533393293556,75.80507558160078,135.29666137695312,137.14332580566406,133.19332885742188,139.2466583251953,131.34666442871094,141.09332275390625,129.2433319091797,0.18797215239741408,-9.874482062937732,2.7468483739243794,0.49233509743703097,2.2545132764873483,65.11818164456204,18.241907501997538,128.25999908447267,119.17499961853028,121.59700012207031,127.79270011901855,IBREALEST.NS,2024-12-12 10:54:45.522075
