Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2025-02-07 00:00:00+05:30,154.0,154.99000549316406,147.1999969482422,149.39999389648438,5932557,0.0,0.0,0.0,2025-02-07,144.52250175476075,8.650859733938928,153.17336148869967,135.87164202082184,161.8242212226386,127.2207822868829,66.70209682311234,91.94634570584212,1827452695,13859639.859522715,19276001.40284844,102.5241884183601,37.751479302291784,150.52999877929688,153.86000061035156,146.0699920654297,158.32000732421875,142.739990234375,161.65000915527344,138.2799835205078,-0.04239100587535754,-37.55871291266193,4.5314062959847945,4.383419763657959,0.14798653232683545,57.14857345841753,19.115179998124233,149.66600036621094,144.52250175476075,134.89080123901368,128.3499006652832,IBREALEST.NS,2025-02-10 10:52:00.828480
2,2025-02-06 00:00:00+05:30,151.10000610351562,156.89999389648438,151.00999450683594,153.67999267578125,7454398,0.0,0.0,0.0,2025-02-06,143.39850196838378,9.41080230678383,152.80930427516762,133.98769966159995,162.22010658195146,124.57689735481613,137.1622401922735,118.26960738319114,1833385252,17913867.339721028,20630091.78867987,102.48144314486794,50.801589639897955,153.8633270263672,156.71665954589844,150.82666015625,159.75332641601562,147.97332763671875,162.60665893554688,144.93666076660156,-0.07792520999019555,-33.09094137396694,4.683418685843492,4.34642313057625,0.3369955552672419,61.88814141581289,19.3034942550551,149.20000305175782,143.39850196838378,134.64180130004883,128.11940071105957,IBREALEST.NS,2025-02-10 10:52:00.828480
3,2025-02-05 00:00:00+05:30,152.5,155.7899932861328,148.52000427246094,150.60000610351562,8398750,0.0,0.0,0.0,2025-02-05,142.323002243042,9.403070759103633,151.72607300214563,132.91993148393837,161.12914376124925,123.51686072483473,129.43998839940468,112.21352087934376,1825930854,19778761.316214256,21309147.900919583,102.42271239140764,58.05307423291191,151.63666788736978,154.75333150227863,147.48334248860675,158.90665690104166,144.3666788736979,162.0233205159505,140.21335347493488,-0.12225904961243796,-43.27271516658058,4.385564688749383,4.26217424175944,0.12339044698994339,59.652117893011756,18.77902593259858,147.6020050048828,142.323002243042,134.26900131225585,127.8650008392334,IBREALEST.NS,2025-02-10 10:52:00.828480
4,2025-02-04 00:00:00+05:30,145.10000610351562,152.8000030517578,145.10000610351562,150.8800048828125,10814842,0.0,0.0,0.0,2025-02-04,141.55250205993653,9.320138176449206,150.87264023638573,132.23236388348732,160.19277841283494,122.91222570703812,94.17377167637977,106.42256964350167,1834329604,25515924.852224182,21691744.547095913,102.3603656075974,60.27518713624203,149.5933380126953,154.086669921875,146.3866729736328,157.2933349609375,141.89334106445312,161.7866668701172,138.68667602539062,-0.1383495928548388,-34.72485164146767,4.241105374757296,4.231326630011954,0.009778744745342571,59.9490252762038,18.341594913258547,146.65200500488282,141.55250205993653,133.9796012878418,127.65520072937012,IBREALEST.NS,2025-02-10 10:52:00.828480
5,2025-02-03 00:00:00+05:30,144.97999572753906,147.63999938964844,142.10000610351562,143.77000427246094,4067920,0.0,0.0,0.0,2025-02-03,141.17550163269044,9.072180662170354,150.2476822948608,132.1033209705201,159.31986295703115,123.03114030834973,-19.09029871917239,77.85923794973066,1823514762,9145345.876507942,20735699.470813844,102.27937791021968,58.915653990229494,144.50333658854166,146.9066670735677,141.36667378743488,150.04332987467447,138.96334330240884,152.4466603597005,135.82668050130206,-0.2784493903597912,-53.99836947282517,3.9643188675979673,4.228881943825618,-0.26456307622765074,54.62363114535945,18.215620603487668,144.94600524902344,141.17550163269044,133.55720108032227,127.43520072937012,IBREALEST.NS,2025-02-10 10:52:00.828480
6,2025-02-01 00:00:00+05:30,145.9199981689453,151.89999389648438,141.75,147.07000732421875,8811485,0.0,0.0,0.0,2025-02-01,141.1660015106201,9.069419843291396,150.2354213539115,132.0965816673287,159.3048411972029,123.02716182403731,2.1638735251807364,100.4148555795259,1827582682,20264349.460934624,23633287.86939032,102.25331178605096,58.35288064768458,146.90666707356772,152.06333414713544,141.91334025065106,157.0566609700521,136.75667317708334,162.2133280436198,131.76334635416669,-0.12545375660669134,-42.9346306129315,4.250110159184658,4.29502271288253,-0.044912553697872504,57.94416595289372,18.72746060878819,143.5520050048828,141.1660015106201,133.12320098876953,127.25470069885255,IBREALEST.NS,2025-02-10 10:52:00.828480
7,2025-01-31 00:00:00+05:30,149.99000549316406,150.8000030517578,144.52000427246094,145.69000244140625,6567345,0.0,0.0,0.0,2025-01-31,139.7950012207031,10.139348272373518,149.93434949307664,129.6556529483296,160.07369776545016,119.51630467595608,-3.8788753727202585,108.69449976719935,1818771197,14961634.052677628,24475522.47150424,102.19224087406948,59.34794876242272,147.00333658854166,149.48666890462238,143.2066701253255,153.28333536783853,140.72333780924478,155.76666768391925,136.92667134602863,-0.14617048780928604,-46.499613602988056,4.226613706812913,4.306250851306998,-0.0796371444940851,56.92742871011975,19.27867292218875,141.97000427246093,139.7950012207031,132.5478009033203,127.08060066223145,IBREALEST.NS,2025-02-10 10:52:00.828480
8,2025-01-30 00:00:00+05:30,142.10000610351562,148.8000030517578,139.55999755859375,145.85000610351562,8042384,0.0,0.0,0.0,2025-01-30,139.02050094604493,10.256287772229058,149.276788718274,128.76421317381588,159.53307649050305,118.50792540158682,-18.925810807115063,96.08425614995238,1825338542,18342169.530771684,26853994.576210894,102.14801835133595,53.80051128582879,144.7366689046224,149.91334025065106,140.673334757487,153.97667439778647,135.49666341145834,159.15334574381512,131.43332926432294,-0.11620608110969634,-46.08627424392422,4.268401097813751,4.326160137430518,-0.05775903961676754,57.07598536528142,19.433053435695847,142.2020050048828,139.02050094604493,131.99300079345704,126.90100067138673,IBREALEST.NS,2025-02-10 10:52:00.828480
9,2025-01-29 00:00:00+05:30,137.49000549316406,147.5,137.33999633789062,142.35000610351562,7887686,0.0,0.0,0.0,2025-01-29,137.917000579834,10.662067151460748,148.57906773129474,127.25493342837325,159.2411348827555,116.5928662769125,-22.3072321487874,80.50877598403203,1817296158,17557656.55742273,28981950.837570693,102.09354127313581,48.212666468177304,142.39666748046875,147.45333862304688,137.2933349609375,152.55667114257812,132.23666381835938,157.61334228515625,127.13333129882812,-0.12496757183163361,-55.12786577783857,4.24147094081448,4.34059989733471,-0.09912895652022957,54.67335187074773,19.82544191874825,143.22400512695313,137.917000579834,131.48820068359376,126.72510055541993,IBREALEST.NS,2025-02-10 10:52:00.828480
10,2025-01-28 00:00:00+05:30,141.0,143.0399932861328,133.44000244140625,136.8000030517578,10507279,0.0,0.0,0.0,2025-01-28,136.9840003967285,11.062644573250353,148.04664496997884,125.92135582347815,159.1092895432292,114.8587112502278,-43.55694317007646,44.39523014878736,1809408472,22476869.149604034,31838024.407607682,102.04426426375588,44.06050911419629,137.75999959309897,142.07999674479169,132.48000590006512,147.35999043782553,128.1600087483724,151.67998758951825,122.88001505533856,-0.10597251892495813,-69.46525452240206,4.487424437674264,4.365382136464767,0.12204230120949688,50.60201863766709,20.392449449665904,144.74200439453125,136.9840003967285,131.06620056152343,126.6295004272461,IBREALEST.NS,2025-02-10 10:52:00.828480
