Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-10-31 00:00:00+05:30,108.73999786376953,112.51000213623047,107.76000213623047,110.33999633789062,5408448,0.0,0.0,0.0,2024-10-31,120.17250022888183,8.996854842118537,129.16935507100038,111.17564538676329,138.1662099131189,102.17879054464476,-52.78917007192355,-167.171338197912,1784318614,7705205.371569953,9651392.171054415,97.62070529029644,47.92135306366603,110.20333353678386,112.64666493733725,107.89666493733725,114.95333353678386,105.45333353678386,117.39666493733725,103.14666493733725,-0.23476943913779585,-84.28911347037597,-4.792091550106946,-3.2365802594335733,-1.5555112906733726,37.76621533190776,25.06750318196793,107.96999969482422,120.17250022888183,126.31260009765624,132.41100021362305,IBREALEST.NS,2024-11-04 10:53:41.304444
2,2024-10-30 00:00:00+05:30,107.80000305175781,109.91999816894531,107.13999938964844,108.13999938964844,5564351,0.0,0.0,0.0,2024-10-30,120.83800048828125,8.719251581088379,129.55725206936964,112.11874890719287,138.276503650458,103.3994973261045,-78.0357943389461,-206.8593006623869,1778910166,7769256.777968754,10137938.87092553,97.609993101684,51.470516227417,108.39999898274739,109.65999857584634,106.87999979654947,111.17999776204427,105.62000020345052,112.43999735514322,104.1000010172526,-0.2527183552191435,-91.75432360496866,-4.758045470906566,-2.84770243676523,-1.910343034141336,34.38251707631653,24.28705720349416,108.83000030517579,120.83800048828125,126.72620025634765,132.6331002807617,IBREALEST.NS,2024-11-04 10:53:41.304444
3,2024-10-29 00:00:00+05:30,107.25,109.7699966430664,105.70999908447266,107.19000244140625,4515258,0.0,0.0,0.0,2024-10-29,121.75650062561036,8.267059348942848,130.0235599745532,113.4894412766675,138.29061932349606,105.22238192772465,-98.66774246788825,-243.62339133193578,1773345815,6249070.821358683,10730109.394164726,97.60086117818396,47.79749618761713,107.55666605631511,109.40333302815756,105.34333546956381,111.61666361490886,103.49666849772136,113.46333058675131,101.28333791097006,-0.25830879131693507,-94.97793118838655,-4.425698208377597,-2.370116678229896,-2.0555815301477005,32.920090317721446,22.573679567109544,110.88000030517578,121.75650062561036,127.19480041503907,132.85920028686525,IBREALEST.NS,2024-11-04 10:53:41.304444
4,2024-10-28 00:00:00+05:30,108.5,109.7699966430664,106.0,106.52999877929688,7201642,0.0,0.0,0.0,2024-10-28,122.75950050354004,7.596455635510781,130.35595613905082,115.16304486802926,137.9524117745616,107.56658923251848,-121.63885291640054,-282.05725730109714,1768830557,9905628.711407531,11850369.037366237,97.59410832769359,48.08174835919537,107.43333180745442,108.86666361490884,105.09666697184244,111.20332845052083,103.66333516438802,112.63666025797525,101.32667032877603,-0.2471368930030003,-98.18369118462198,-3.8395766620798497,-1.8562212956929707,-1.983355366386879,31.941564779615803,20.677389965212726,112.22799987792969,122.75950050354004,127.64900024414062,133.05530029296875,IBREALEST.NS,2024-11-04 10:53:41.304444
5,2024-10-25 00:00:00+05:30,115.0,115.8499984741211,106.19999694824219,107.6500015258789,8443576,0.0,0.0,0.0,2024-10-25,123.83450050354004,6.639933227632462,130.4744337311725,117.19456727590757,137.11436695880496,110.55463404827512,-140.79851314585977,-285.1683902230294,1776032199,11735971.660415987,12336554.118855914,97.5840602661958,49.007993115072686,109.89999898274739,113.6000010172526,103.94999949137369,119.5500005086263,100.24999745686848,123.2500025431315,94.29999796549478,-0.24748050499568053,-94.99653281087681,-2.9659877055957793,-1.3603824540962508,-1.6056052514995285,32.69305725112824,18.66854477876209,116.88600158691406,123.83450050354004,128.1140002441406,133.15800033569337,IBREALEST.NS,2024-11-04 10:53:41.304444
6,2024-10-24 00:00:00+05:30,120.0,120.5,113.55000305175781,114.63999938964844,7367614,0.0,0.0,0.0,2024-10-24,124.81350059509278,5.4681285212113915,130.28162911630417,119.34537207388138,135.74975763751556,113.87724355267,-132.76269844403433,-207.0706695581032,1784475775,10905400.87467796,12486699.733465895,97.57077205047541,50.05000025967777,116.23000081380208,118.90999857584634,111.96000162760416,123.17999776204427,109.28000386555989,125.85999552408853,105.01000467936197,-0.22715774068824415,-91.57378507889946,-1.9128932105091536,-0.9589811412213687,-0.9539120692877849,37.85435297593715,16.52679467530468,121.84000091552734,124.81350059509278,128.54900009155273,133.43950035095216,IBREALEST.NS,2024-11-04 10:53:41.304444
7,2024-10-23 00:00:00+05:30,114.0,120.63999938964844,112.75,118.38999938964844,7738596,0.0,0.0,0.0,2024-10-23,125.56350059509278,5.008693099853584,130.57219369494635,120.55480749523919,135.58088679479994,115.54611439538562,-151.05756461665223,-195.96688061305426,1791843389,11829211.256509028,12882024.448162878,97.551087425815,51.29873815912151,117.25999959309895,121.76999918619791,113.87999979654947,125.14999898274739,109.37000020345052,129.65999857584634,105.99000040690103,-0.1731304100096068,-74.85509928080263,-1.224038787314825,-0.7205031238994224,-0.5035356634154027,41.085536126448204,15.125169827132753,124.66800079345703,125.56350059509278,128.90160018920898,133.62610038757325,IBREALEST.NS,2024-11-04 10:53:41.304444
8,2024-10-22 00:00:00+05:30,130.6999969482422,133.39999389648438,113.0,113.93000030517578,18222019,0.0,0.0,0.0,2024-10-22,125.95250053405762,4.715793316718796,130.66829385077642,121.23670721733882,135.3840871674952,116.52091390062003,-135.17722041631902,-149.00371313216212,1784104793,26804838.11533627,13145227.746076338,97.52581482128159,53.26274363994007,120.10999806722005,127.2199961344401,106.82000223795572,140.5099919637044,99.71000417073567,147.61999003092447,86.42000834147134,-0.2154654153511362,-95.80703060289436,-0.6928685214475792,-0.5946192080455717,-0.09824931340200749,34.95375122882527,13.615727682947604,127.31200103759765,125.95250053405762,129.12860031127929,133.7637003326416,IBREALEST.NS,2024-11-04 10:53:41.304444
9,2024-10-21 00:00:00+05:30,133.0,135.17999267578125,128.8000030517578,129.82000732421875,5754295,0.0,0.0,0.0,2024-10-21,126.52350044250488,3.782488074103816,130.3059885166087,122.74101236840107,134.0884765907125,118.95852429429725,73.47838002162167,38.85739633526279,1802326812,9645224.64145391,9730325.153761355,97.47883558709687,63.49941906590563,131.26666768391928,133.73333231608075,127.35334269205731,137.64665730794272,124.88667805989584,140.11332194010419,120.97335306803387,-0.10900618310209628,-29.728164073954808,0.43693072152667867,-0.5700568796950697,1.0069876012217485,53.3096186631533,12.022759339148095,130.49200134277345,126.52350044250488,129.30920028686523,133.9684002685547,IBREALEST.NS,2024-11-04 10:53:41.304444
10,2024-10-18 00:00:00+05:30,128.22000122070312,134.3000030517578,126.01000213623047,132.4199981689453,7954189,0.0,0.0,0.0,2024-10-18,126.31450004577637,3.705451870708259,130.01995191648462,122.60904817506811,133.72540378719287,118.90359630435985,76.75511153527574,26.348384325082638,1808081107,13599660.869184205,9751600.281838216,97.44956067625098,56.84846210517404,130.91000111897787,135.81000010172528,127.51999918619794,139.20000203450522,122.62000020345053,144.10000101725262,119.22999827067059,-0.03207595074308053,-10.962126621246194,0.3118710197996819,-0.8218037800005067,1.1336747998001886,57.93198426969884,12.478722334862947,130.28999938964844,126.31450004577637,129.1932000732422,133.98870025634767,IBREALEST.NS,2024-11-04 10:53:41.304444
11,2024-10-17 00:00:00+05:30,131.99000549316406,132.32000732421875,128.0,128.77999877929688,3484139,0.0,0.0,0.0,2024-10-17,125.71550025939942,3.6341486923690565,129.34964895176847,122.08135156703037,132.98379764413752,118.4472028746613,72.1971096079499,3.1997345233580394,1800126918,5793252.857927767,8789585.135001719,97.40574914523222,61.62203173144723,129.70000203450522,131.40000406901044,127.07999674479169,134.02000935872397,125.37999471028647,135.72001139322919,122.75998942057294,-0.10198414844305545,-34.84594819277366,-0.10902831817689673,-1.105222479950554,0.9961941617736572,52.58765087041109,13.207232719210728,129.68200073242187,125.71550025939942,129.07120010375976,134.04150024414062,IBREALEST.NS,2024-11-04 10:53:41.304444
12,2024-10-16 00:00:00+05:30,129.8300018310547,133.5,129.8300018310547,131.61000061035156,5600285,0.0,0.0,0.0,2024-10-16,125.53250045776367,3.563169680052398,129.0956701378161,121.96933077771128,132.65883981786848,118.40616109765888,128.0214300743814,32.2636478137187,1803611057,9516507.957523828,9538668.204270206,97.38852258089459,61.91277947672168,131.64666748046875,133.4633331298828,129.7933349609375,135.31666564941406,127.97666931152344,137.13333129882812,126.12333679199219,-0.10805255496005106,-18.991594842785307,-0.28777028345159295,-1.354271020393968,1.0665007369423751,57.897762682479794,13.404218705412017,128.28000030517578,125.53250045776367,129.0804002380371,134.14070022583007,IBREALEST.NS,2024-11-04 10:53:41.304444
13,2024-10-15 00:00:00+05:30,129.13999938964844,131.8000030517578,126.30000305175781,129.8300018310547,6626338,0.0,0.0,0.0,2024-10-15,125.26950035095214,3.2733075095257314,128.54280786047786,121.9961928414264,131.81611537000362,118.72288533190068,109.5605444171184,-3.444471074495664,1798010772,11107779.323065719,9544208.2659568,97.3582936910501,62.12270408196155,129.31000264485678,132.32000223795575,126.82000223795575,134.81000264485678,123.81000264485678,137.82000223795575,121.32000223795575,-0.12883610937438847,-28.96357765206966,-0.79096630896845,-1.6208962046295619,0.8299298956611119,55.259167022540424,13.040991781004852,126.16000061035156,125.26950035095214,128.9452001953125,134.19460021972657,IBREALEST.NS,2024-11-04 10:53:41.304444
