Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2025-01-21 00:00:00+05:30,153.10000610351562,163.69000244140625,153.08999633789062,156.00999450683594,26655124,0.0,0.0,0.0,2025-01-21,129.903999710083,12.507650252756916,142.41164996283993,117.3963494573261,154.91930021559685,104.88869920456918,155.2432699355319,263.99157166664963,1815935104,56271524.53255069,37730566.97096172,101.35278789825745,77.1225052521207,157.59666442871094,162.10333251953125,151.50332641601562,168.19667053222656,146.9966583251953,172.70333862304688,140.9033203125,-0.07439492946095762,-17.051527039207194,5.074617327171353,2.37833332609237,2.696284001078983,68.20917103425664,20.21932342462666,141.6239974975586,129.903999710083,128.52900009155275,126.01380020141602,IBREALEST.NS,2025-01-22 10:49:44.930033
2,2025-01-20 00:00:00+05:30,141.1999969482422,160.0,141.0,154.83999633789062,33284595,0.0,0.0,0.0,2025-01-20,127.98250007629395,11.165972097124941,139.1484721734189,116.81652797916901,150.31444427054382,105.65055588204406,176.3072586925902,230.2217529192605,1789279980,69740006.2448358,33095327.580564473,101.12534381982991,74.61318876936807,151.94666544596353,162.89333089192706,143.89333089192706,170.94666544596353,132.94666544596353,181.89333089192706,124.89333089192706,-0.044240659065320175,-11.72728105024858,3.7167935887798365,1.7042623258226242,2.0125312629572125,67.66698010159267,18.323779518583823,136.28799896240236,127.98250007629395,127.86580017089844,125.84000030517578,IBREALEST.NS,2025-01-22 10:49:44.930033
3,2025-01-17 00:00:00+05:30,127.4000015258789,143.44000244140625,126.80000305175781,142.3699951171875,20050358,0.0,0.0,0.0,2025-01-17,126.24600028991699,9.316771060381036,135.56277135029802,116.92922922953596,144.87954241067905,107.61245816915492,51.60332444622712,90.46515202262412,1755995385,38627460.238390155,23934157.91449664,100.84477130340473,68.8575019708112,137.5366668701172,148.27333068847656,131.63333129882812,154.17666625976562,120.89666748046875,164.913330078125,114.99333190917969,-0.14217956126931,-30.595541517636303,2.037279779920482,1.201129510083321,0.8361502698371608,61.10126954050341,16.5267602040455,130.7039993286133,126.24600028991699,127.13000030517578,125.78060028076172,IBREALEST.NS,2025-01-22 10:49:44.930033
4,2025-01-16 00:00:00+05:30,129.6999969482422,132.5,127.5,128.0,5340942,0.0,0.0,0.0,2025-01-16,125.50000038146973,8.521114080653952,134.02111446212368,116.97888630081579,142.54222854277765,108.45777222016183,-39.56137007442596,6.230333039133498,1735945027,9250887.170287766,20260832.333523262,100.71369871799057,64.0682710693199,129.33333333333334,131.16666666666669,126.16666666666669,134.33333333333334,124.33333333333334,136.16666666666669,121.16666666666669,-0.2543872906045604,-66.25310168999627,1.0842314663755417,0.9920919426240307,0.09213952375151102,50.30245664003443,16.008547886535354,128.66399993896485,125.50000038146973,126.4572004699707,125.74020034790038,IBREALEST.NS,2025-01-22 10:49:44.930033
5,2025-01-15 00:00:00+05:30,129.5,132.5,124.9800033569336,126.9000015258789,6626854,0.0,0.0,0.0,2025-01-15,125.63600044250488,8.584584742039151,134.22058518454403,117.05141570046572,142.80516992658318,108.46683095842658,-43.71912413764486,-4.484343740465703,1730604085,11379536.743545076,23013318.624332137,100.69073693567276,62.16994438514448,128.12666829427084,131.2733332316081,123.75333658854169,135.64666493733725,120.60667165120444,138.7933298746745,116.23333994547528,-0.24240943765977108,-68.98262674972042,1.2628398648724328,0.9690570616861529,0.2937828031862799,49.30203670893553,16.86928455044547,130.10200042724608,125.63600044250488,126.02340042114258,125.85750030517578,IBREALEST.NS,2025-01-22 10:49:44.930033
6,2025-01-14 00:00:00+05:30,128.99000549316406,132.77999877929688,125.73999786376953,129.3300018310547,6465671,0.0,0.0,0.0,2025-01-14,125.8620002746582,8.67859502681532,134.54059530147353,117.18340524784288,143.21919032828885,108.50481022102755,-20.48150027847492,9.200473724000988,1737230939,11315361.637390053,25921764.094528902,100.6633427122317,63.45666939627669,129.28333282470703,132.82666778564453,125.78666687011719,136.32333374023438,122.24333190917969,139.86666870117188,118.74666595458984,-0.25783905813890584,-62.95284863260599,1.5807119844164106,0.8956113608895829,0.6851006235268277,51.42555143247796,17.79623172696406,133.38999938964844,125.8620002746582,125.70780044555664,126.01020027160645,IBREALEST.NS,2025-01-22 10:49:44.930033
7,2025-01-13 00:00:00+05:30,134.8000030517578,137.39999389648438,125.5199966430664,126.91999816894531,14958024,0.0,0.0,0.0,2025-01-13,125.9740005493164,8.739943543121289,134.71394409243769,117.23405700619512,143.45388763555897,108.49411346307383,0.9319082437699058,18.066873956330927,1730765268,25689747.489737414,29573364.708813615,100.63407892334052,65.01819136110896,129.94666290283203,134.37332916259766,122.49333190917969,141.82666015625,118.06666564941406,146.25332641601562,110.61333465576172,-0.2504542626295354,-68.93300728238096,1.724416228861969,0.7243362050078759,1.0000800238540932,49.419223143446864,18.676698987140036,136.23999938964843,125.9740005493164,125.32800033569336,126.0271002960205,IBREALEST.NS,2025-01-22 10:49:44.930033
8,2025-01-10 00:00:00+05:30,137.0,140.94000244140625,131.33999633789062,132.1699981689453,14684583,0.0,0.0,0.0,2025-01-10,126.05000076293945,8.755198103466832,134.80519886640627,117.29480265947262,143.56039696987312,108.53960455600578,49.875076359658216,66.02732583627892,1745723292,26263345.983045172,30544269.01358266,100.57185403484219,69.70508041584588,134.81666564941406,138.2933349609375,128.69332885742188,144.4166717529297,125.21665954589844,147.89334106445312,119.09332275390625,-0.1874743944589726,-55.90571051726354,2.1196225353846643,0.47431619904435246,1.6453063363403118,53.92468493986837,19.62489449809878,134.78600006103517,126.05000076293945,124.95240036010742,126.07360038757324,IBREALEST.NS,2025-01-22 10:49:44.930033
9,2025-01-09 00:00:00+05:30,142.99000549316406,143.5,134.39999389648438,135.19000244140625,9275587,0.0,0.0,0.0,2025-01-09,125.9410011291504,8.688310457188669,134.62931158633907,117.25269067196173,143.31762204352773,108.56438021477305,85.05124601781286,95.98221089360273,1760407875,16968424.942946054,31614499.77121703,100.49825021002462,74.40394759305241,137.69666544596353,140.9933369954427,131.89333089192706,146.79667154947916,128.5966593424479,150.09334309895831,122.79332478841144,-0.1440077737124409,-48.41190253835475,2.07644541971473,0.06298961495927452,2.0134558047554556,56.68510589653948,19.772701073691245,134.39199981689453,125.9410011291504,124.45280044555665,126.05090034484863,IBREALEST.NS,2025-01-22 10:49:44.930033
10,2025-01-08 00:00:00+05:30,154.39999389648438,154.6999969482422,142.35000610351562,143.33999633789062,46488285,0.0,0.0,0.0,2025-01-08,125.8485008239746,8.593994268046432,134.44249509202103,117.25450655592817,143.03648936006746,108.66051228788174,193.27025460721012,186.70120129496894,1769683462,90170912.91021538,35276018.47828477,100.44713098023642,77.86459784503904,146.79666646321616,151.24332682291669,138.89333597819012,159.14665730794272,134.4466756184896,163.59331766764325,126.54334513346356,-0.07665131667559621,-28.188590324374253,1.6922796702477285,-0.4403743362295894,2.132654006477318,65.02661942678147,19.434040116402464,132.10999908447266,125.8485008239746,123.87960037231446,125.99680030822753,IBREALEST.NS,2025-01-22 10:49:44.930033
