Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-11-29 00:00:00+05:30,135.60000610351562,139.3000030517578,133.11000061035156,136.9499969482422,5500986,0.0,0.0,0.0,2024-11-29,120.61549949645996,8.62042645525677,129.23592595171672,111.9950730412032,137.85635240697349,103.37464658594642,112.18884098493614,165.85385147391958,1821958270,9043937.434722874,10320993.327077137,98.55995107218678,74.72210097690382,136.45333353678384,139.79666646321613,133.60666402180988,142.6433359781901,130.2633310953776,145.98666890462238,127.41666158040363,0.21090104929477924,-9.108549711413751,3.4747719726172193,1.0888224724730686,2.3859495001441506,66.58729914111488,19.614186023430133,131.98999786376953,120.61549949645996,121.80900009155273,127.65870002746583,IBREALEST.NS,2024-12-02 10:55:37.284258
2,2024-11-28 00:00:00+05:30,136.5,137.39999389648438,133.4499969482422,135.0399932861328,6168245,0.0,0.0,0.0,2024-11-28,119.17499961853028,8.141009865863943,127.31600948439421,111.03398975266634,135.45701935025818,102.8929798868024,142.8152699751351,162.07888309671665,1816457284,9999516.60109386,10640257.300165704,98.52671362703165,75.80507558160078,135.29666137695312,137.14332580566406,133.19332885742188,139.2466583251953,131.34666442871094,141.09332275390625,129.2433319091797,0.18797215239741408,-9.874482062937732,2.7468483739243794,0.49233509743703097,2.2545132764873483,65.11818164456204,18.241907501997403,128.25999908447267,119.17499961853028,121.59700012207031,127.79270011901855,IBREALEST.NS,2024-12-02 10:55:37.284258
3,2024-11-27 00:00:00+05:30,131.0,136.5,130.35000610351562,136.1300048828125,10024786,0.0,0.0,0.0,2024-11-27,117.78250007629394,7.651645247388641,125.43414532368259,110.1308548289053,133.08579057107121,102.47920958151666,217.03714972178426,158.50540658082505,1822625529,16382642.462584535,10800442.474933663,98.49123206425715,76.86986321165926,134.32667032877603,138.30333455403644,132.15334065755206,140.4766642252604,128.17667643229166,144.45332845052081,126.00334676106769,0.19029487526047575,-1.3557900504758935,1.9613730912007554,-0.07129322168480612,2.0326663128855618,66.6716213905136,17.0003820058567,124.84199981689453,117.78250007629394,121.46100036621094,127.93210014343262,IBREALEST.NS,2024-12-02 10:55:37.284258
4,2024-11-26 00:00:00+05:30,122.25,132.8000030517578,122.19999694824219,129.75999450683594,11898788,0.0,0.0,0.0,2024-11-26,116.30249977111816,6.722255493950891,123.02475526506906,109.58024427716727,129.74701075901996,102.85798878321638,221.22169390165945,92.22235346893393,1812600743,18535253.40879831,9404892.478020946,98.43169501982287,75.52448455626113,128.25333150227866,134.30666605631512,123.7066599527995,138.85333760579428,117.65332539876303,144.90667215983075,113.10665384928387,0.07993361390380296,-11.022510308534022,0.8186593054467579,-0.5794597999061964,1.3981191053529543,61.7154810785458,15.774808557039437,121.73799896240234,116.30249977111816,121.33080017089844,128.08340003967285,IBREALEST.NS,2024-12-02 10:55:37.284258
5,2024-11-25 00:00:00+05:30,120.6500015258789,123.4000015258789,119.5,122.06999969482422,4936350,0.0,0.0,0.0,2024-11-25,115.1970001220703,6.189569458006292,121.3865695800766,109.00743066406402,127.57613903808289,102.81786120605773,67.66335159206933,15.75885972126774,1800701955,7233856.193488208,7122302.245326603,98.37276556711423,67.24151668234865,121.6566670735677,123.81333414713541,119.9133326212565,125.55666859944661,117.7566655476888,127.71333567301431,116.0133310953776,-0.010400319363275878,-16.872218723899806,-0.029415039368572593,-0.928989576244435,0.8995745368758624,54.05682355532917,14.929859485571695,120.03600006103515,115.1970001220703,121.31320037841797,128.31410011291504,IBREALEST.NS,2024-12-02 10:55:37.284258
6,2024-11-22 00:00:00+05:30,119.30999755859375,119.8499984741211,117.48999786376953,118.30000305175781,2680773,0.0,0.0,0.0,2024-11-22,114.82550010681152,5.974579980376063,120.80008008718758,108.85092012643545,126.77466006756364,102.87634014605939,-50.73418667631454,-21.924813068871597,1795765605,3807148.1688184324,7094413.758286201,98.35425858929308,65.61745654838552,118.54666646321614,119.60333506266275,117.24333445231119,120.9066670735677,116.18666585286458,121.96333567301431,114.88333384195963,-0.0649879146301694,-35.47111989518332,-0.3574135366329756,-1.1538832104634005,0.7964696738304249,49.45374057281023,15.582748764521625,119.21399993896485,114.82550010681152,121.38620040893555,128.58260009765624,IBREALEST.NS,2024-12-02 10:55:37.284258
7,2024-11-21 00:00:00+05:30,120.48999786376953,120.48999786376953,116.5,117.94999694824219,3743298,0.0,0.0,0.0,2024-11-21,114.82999992370605,5.9773678080967745,120.80736773180283,108.85263211560928,126.7847355398996,102.87526430751251,-39.46669729166508,-26.4704587938956,1793084832,5300383.811535088,7916230.155653143,98.34579554867467,66.57851764314395,118.3133316040039,120.12666320800781,116.13666534423828,122.30332946777344,114.32333374023438,124.11666107177734,112.14666748046875,-0.029313847677840132,-37.19783998142146,-0.4006481018190158,-1.3530006289210066,0.9523525271019908,49.01336200714313,16.501447693849688,118.49399871826172,114.82999992370605,121.61340042114257,128.85020004272462,IBREALEST.NS,2024-12-02 10:55:37.284258
8,2024-11-19 00:00:00+05:30,122.69999694824219,125.22000122070312,119.0,120.61000061035156,3882748,0.0,0.0,0.0,2024-11-19,114.62900009155274,5.9343655342238195,120.56336562577656,108.69463455732892,126.49773116000038,102.7602690231051,62.07265345905556,8.177957445779832,1796828130,5621827.388876172,8570191.741682656,98.33417365021509,71.48699716315826,121.61000061035156,124.22000122070312,118.0,127.83000183105469,115.38999938964844,130.44000244140625,111.77999877929688,-0.13691537905289103,-24.07497810359643,-0.41546072278188717,-1.5910887606965043,1.1756280379146171,52.22435331845233,17.4908157715876,119.15599975585937,114.62900009155274,121.80900054931641,129.11640014648438,IBREALEST.NS,2024-12-02 10:55:37.284258
9,2024-11-18 00:00:00+05:30,118.4000015258789,122.73999786376953,118.0199966430664,121.25,6214908,0.0,0.0,0.0,2024-11-18,115.0895004272461,6.727282684144642,121.81678311139073,108.36221774310145,128.54406579553537,101.63493505895681,55.930428202421595,-3.064433861243862,1800710878,9046309.332447227,9307282.829884278,98.32046755658942,71.52490618374813,120.66999816894531,123.31999969482422,118.5999984741211,125.38999938964844,115.94999694824219,128.04000091552734,113.87999725341797,-0.14945946472715818,-20.91760516013639,-0.6901005644832878,-1.8849957701751585,1.1948952056918707,53.00009103336056,18.597254745717308,119.43600006103516,115.0895004272461,121.9620004272461,129.45290008544922,IBREALEST.NS,2024-12-02 10:55:37.284258
10,2024-11-14 00:00:00+05:30,115.94999694824219,120.0,115.41000366210938,117.95999908447266,5189306,0.0,0.0,0.0,2024-11-14,115.64800033569335,7.664086679441586,123.31208701513494,107.98391365625177,130.97617369457652,100.31982697681018,24.25225528356463,-34.8205320027309,1794495970,7348505.505200344,9372526.204243539,98.29786287010553,63.969957502401726,117.79000091552734,120.16999816894531,115.58000183105469,122.37999725341797,113.20000457763672,124.75999450683594,110.99000549316406,-0.13338842068209922,-37.14849544325209,-1.094296959816603,-2.183719571598126,1.089422611781523,49.413270219817896,19.75298146537159,119.36999969482422,115.64800033569335,122.19280029296876,129.77990005493163,IBREALEST.NS,2024-12-02 10:55:37.284258
