Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-11-22 00:00:00+05:30,119.30999755859375,119.8499984741211,117.48999786376953,118.30000305175781,2680773,0.0,0.0,0.0,2024-11-22,114.82550010681152,5.974579980376076,120.8000800871876,108.85092012643544,126.77466006756367,102.87634014605936,-50.73418667631565,-21.924813068871597,1812138976,3903205.588690083,7273411.54111597,98.24652006104732,65.61745654838552,118.54666646321614,119.60333506266275,117.24333445231119,120.9066670735677,116.18666585286458,121.96333567301431,114.88333384195963,-0.0649879146301694,-35.47111989518332,-0.3574135366329756,-1.1538832104634005,0.7964696738304249,49.45374057281023,15.582748764521586,119.21399993896485,114.82550010681152,121.38620040893555,128.58260009765624,IBREALEST.NS,2024-11-25 10:54:06.748142
2,2024-11-21 00:00:00+05:30,120.48999786376953,120.48999786376953,116.5,117.94999694824219,3743298,0.0,0.0,0.0,2024-11-21,114.82999992370605,5.977367808096786,120.80736773180284,108.85263211560927,126.78473553989963,102.87526430751248,-39.46669729166508,-26.4704587938956,1809458203,5434116.771401355,8115963.029222442,98.23806864782065,66.57851764314395,118.3133316040039,120.12666320800781,116.13666534423828,122.30332946777344,114.32333374023438,124.11666107177734,112.14666748046875,-0.029313847677840132,-37.19783998142146,-0.4006481018190158,-1.3530006289210066,0.9523525271019908,49.01336200714313,16.501447693849645,118.49399871826172,114.82999992370605,121.61340042114257,128.85020004272462,IBREALEST.NS,2024-11-25 10:54:06.748142
3,2024-11-19 00:00:00+05:30,122.69999694824219,125.22000122070312,119.0,120.61000061035156,3882748,0.0,0.0,0.0,2024-11-19,114.62900009155274,5.934365534223832,120.56336562577657,108.69463455732891,126.4977311600004,102.76026902310508,62.07265345905613,8.177957445779832,1813201501,5763670.6295364965,8786424.593677713,98.22646168361342,71.48699716315826,121.61000061035156,124.22000122070312,118.0,127.83000183105469,115.38999938964844,130.44000244140625,111.77999877929688,-0.13691537905289103,-24.07497810359643,-0.41546072278188717,-1.5910887606965043,1.1756280379146171,52.22435331845233,17.490815771587553,119.15599975585937,114.62900009155274,121.80900054931641,129.11640014648438,IBREALEST.NS,2024-11-25 10:54:06.748142
4,2024-11-18 00:00:00+05:30,118.4000015258789,122.73999786376953,118.0199966430664,121.25,6214908,0.0,0.0,0.0,2024-11-18,115.0895004272461,6.727282684144653,121.81678311139075,108.36221774310144,128.5440657955354,101.63493505895678,55.930428202421595,-3.064433861243862,1817084249,9274555.015384596,9542113.084713016,98.21278224039114,71.52490618374813,120.66999816894531,123.31999969482422,118.5999984741211,125.38999938964844,115.94999694824219,128.04000091552734,113.87999725341797,-0.14945946472715818,-20.91760516013639,-0.6901005644832878,-1.8849957701751585,1.1948952056918707,53.00009103336056,18.597254745717258,119.43600006103516,115.0895004272461,121.9620004272461,129.45290008544922,IBREALEST.NS,2024-11-25 10:54:06.748142
5,2024-11-14 00:00:00+05:30,115.94999694824219,120.0,115.41000366210938,117.95999908447266,5189306,0.0,0.0,0.0,2024-11-14,115.64800033569335,7.664086679441596,123.31208701513495,107.98391365625176,130.97617369457654,100.31982697681016,24.25225528356463,-34.8205320027309,1810869341,7533914.227803659,9609002.60204512,98.19022477815615,63.969957502401726,117.79000091552734,120.16999816894531,115.58000183105469,122.37999725341797,113.20000457763672,124.75999450683594,110.99000549316406,-0.13338842068209922,-37.14849544325209,-1.094296959816603,-2.183719571598126,1.089422611781523,49.413270219817896,19.752981465371537,119.36999969482422,115.64800033569335,122.19280029296876,129.77990005493163,IBREALEST.NS,2024-11-25 10:54:06.748142
6,2024-11-13 00:00:00+05:30,120.0,120.33999633789062,113.5,114.69999694824219,7586879,0.0,0.0,0.0,2024-11-13,116.18900032043457,8.199090749359886,124.38809106979446,107.98990957107469,132.58718181915435,99.7908188217148,10.551631724248248,-54.61551873396726,1805680035,10710338.438728383,10127774.695605487,98.17404801158098,56.19548897427546,116.17999776204427,118.85999552408853,112.01999918619791,123.01999409993489,109.34000142415364,125.69999186197916,105.18000284830728,-0.15467195627141597,-53.2313897507141,-1.2711953309517554,-2.456075224543507,1.1848798935917517,45.59290179779735,20.391220264257864,120.3479995727539,116.18900032043457,122.46120040893555,130.20380012512206,IBREALEST.NS,2024-11-25 10:54:06.748142
7,2024-11-12 00:00:00+05:30,122.5,125.48999786376953,120.1500015258789,121.26000213623047,6492292,0.0,0.0,0.0,2024-11-12,117.03450050354004,8.880995086834327,125.91549559037438,108.15350541670571,134.7964906772087,99.2725103298714,92.07682840243099,9.160609376893685,1813266914,9689296.514326528,9982133.759824762,98.1542541671314,56.33058706939221,122.3000005086263,124.44999949137369,119.11000315348306,127.63999684651692,116.96000417073567,129.7899958292643,113.77000681559244,-0.1229739389996572,-20.868260621967014,-1.1573574998073894,-2.752295197941445,1.5949376981340557,53.083765992500005,21.078554355366215,121.01800079345703,117.03450050354004,122.81760055541992,130.62090019226073,IBREALEST.NS,2024-11-25 10:54:06.748142
8,2024-11-11 00:00:00+05:30,120.38999938964844,122.66999816894531,117.0,122.01000213623047,6643495,0.0,0.0,0.0,2024-11-11,117.46300048828125,9.29280181632177,126.75580230460302,108.17019867195948,136.04860412092478,98.87739685563771,94.98066834809595,-11.44328820516162,1819759206,9976281.097132735,10055343.07119932,98.13054785384092,48.20382096772129,120.56000010172527,124.12000020345053,118.45000203450522,126.22999827067058,114.89000193277995,129.78999837239584,112.7800038655599,-0.08248480942939014,-10.357689559743509,-1.6401359769349284,-3.1510296224749585,1.5108936455400301,54.02611365590018,22.290830763913846,118.51200103759766,117.46300048828125,123.00120056152343,130.95760009765624,IBREALEST.NS,2024-11-25 10:54:06.748142
9,2024-11-08 00:00:00+05:30,122.0,123.5999984741211,119.20999908447266,120.91999816894531,4802519,0.0,0.0,0.0,2024-11-08,117.80300025939941,9.587640805227627,127.39064106462703,108.21535945417179,136.97828186985467,98.62771864894415,139.13943355390188,-6.651603936744358,1813115711,7147330.322293216,10075108.564715965,98.10545077628154,42.6033591488105,121.24333190917969,123.27666473388672,118.88666534423828,125.63333129882812,116.85333251953125,127.66666412353516,114.49666595458984,-0.12770496569897266,-44.286724525179714,-2.307251815424962,-3.5287530338599655,1.2215012184350034,52.89768997973791,23.82753452603584,115.37200012207032,117.80300025939941,123.21620040893555,131.1067000579834,IBREALEST.NS,2024-11-25 10:54:06.748142
10,2024-11-07 00:00:00+05:30,118.4000015258789,123.94999694824219,117.13999938964844,122.8499984741211,10139534,0.0,0.0,0.0,2024-11-07,118.22600059509277,9.913486407796446,128.1394870028892,108.31251418729633,138.05297341068567,98.39902777949987,222.7608614971982,-7.493250816453659,1817918230,15330975.217579031,10807053.12532165,98.08810422386102,48.228506708553574,121.3133316040039,125.48666381835938,118.67666625976562,128.12332916259766,114.50333404541016,132.29666137695312,111.86666870117188,-0.06535509488951338,-41.15486554843547,-3.019055008601171,-3.834128338468716,0.8150733298675448,55.122196134556496,25.370106215818105,113.41200103759766,118.22600059509277,123.49860031127929,131.2717000579834,IBREALEST.NS,2024-11-25 10:54:06.748142
11,2024-11-06 00:00:00+05:30,109.5999984741211,119.19999694824219,109.20999908447266,118.05000305175781,11687018,0.0,0.0,0.0,2024-11-06,118.17200050354003,9.889886577495462,128.0618870810355,108.28211392604457,137.95177365853095,98.39222734854911,143.08870379797509,-68.09952875513233,1807778696,16980338.591580868,9676072.602257306,98.04829059097383,47.40917921955363,115.48666636149089,121.76333363850912,111.77333577473959,125.47666422526042,105.49666849772136,131.75333150227866,101.78333791097006,-0.12555030079051197,-57.17621665449426,-4.074711323728906,-4.037896670935602,-0.03681465279330354,50.29498420818626,27.031337266352846,110.91000061035156,118.17200050354003,123.81420043945313,131.43140014648438,IBREALEST.NS,2024-11-25 10:54:06.748142
12,2024-11-05 00:00:00+05:30,106.80000305175781,109.38999938964844,105.22000122070312,108.7300033569336,6523979,0.0,0.0,0.0,2024-11-05,118.32000045776367,9.910092048960898,128.23009250672456,108.40990840880278,138.14018455568547,98.49981635984187,-63.590303942489285,-151.33388243241245,1796091678,8730489.336253082,7850006.104926414,98.01115362308306,39.03202611285225,107.78000132242839,110.34000142415366,106.17000325520834,111.9499994913737,103.61000315348308,114.50999959309897,102.00000508626303,-0.2290516223233306,-88.28436870052734,-4.891806430686515,-4.028693007737276,-0.8631134229492385,38.33626776333679,28.434478872134775,108.9279998779297,118.32000045776367,124.43120025634765,131.61550018310547,IBREALEST.NS,2024-11-25 10:54:06.748142
13,2024-11-04 00:00:00+05:30,111.25,111.48999786376953,105.41000366210938,106.30999755859375,5747457,0.0,0.0,0.0,2024-11-04,118.93200035095215,9.6615138462466,128.59351419719874,109.27048650470556,138.25502804344535,99.60897265845895,-68.52747892566526,-166.02579276803976,1789567699,7520149.410930724,7629885.2970947465,98.00003255129225,39.21994498315791,107.73666636149089,110.0633290608724,103.98333485921225,113.81666056315105,101.65667215983073,116.14332326253256,97.90334065755209,-0.25682652226438657,-96.97684169090202,-4.945938735093719,-3.8129146519999666,-1.1330240830937526,34.53890220798668,27.149989292565458,108.61999969482422,118.93200035095215,125.02320022583008,131.89210014343263,IBREALEST.NS,2024-11-25 10:54:06.748142
14,2024-11-01 00:00:00+05:30,111.0,112.0,110.41999816894531,111.12000274658203,1086976,0.0,0.0,0.0,2024-11-01,119.58650054931641,9.193501156106603,128.78000170542302,110.3929993932098,137.97350286152962,101.1994982371032,-31.82943784440855,-142.7976811873725,1795315156,1486581.8597596122,7657319.268635752,97.99243002424701,45.97647534655818,111.18000030517578,111.94000244140625,110.36000061035156,112.76000213623047,109.5999984741211,113.52000427246094,108.77999877929688,-0.24309574349275986,-81.64233173194542,-4.701972118398345,-3.529658631226528,-1.172313487171817,38.96789039164142,25.79220301912233,108.66399993896485,119.58650054931641,125.69160018920898,132.18150016784668,IBREALEST.NS,2024-11-25 10:54:06.748142
15,2024-10-31 00:00:00+05:30,108.73999786376953,112.51000213623047,107.76000213623047,110.33999633789062,5408448,0.0,0.0,0.0,2024-10-31,120.17250022888183,8.996854842118545,129.16935507100038,111.17564538676328,138.1662099131189,102.17879054464474,-52.78917007192355,-167.17133819791235,1794228180,7344838.554014408,9200003.620854786,97.99015826353126,47.92135306366603,110.20333353678386,112.64666493733725,107.89666493733725,114.95333353678386,105.45333353678386,117.39666493733725,103.14666493733725,-0.23476943913779597,-84.28911347037597,-4.792091550106946,-3.2365802594335733,-1.5555112906733726,37.76621533190776,25.067503181968128,107.96999969482422,120.17250022888183,126.31260009765624,132.41100021362305,IBREALEST.NS,2024-11-25 10:54:06.748142
16,2024-10-30 00:00:00+05:30,107.80000305175781,109.91999816894531,107.13999938964844,108.13999938964844,5564351,0.0,0.0,0.0,2024-10-30,120.83800048828125,8.719251581088386,129.55725206936964,112.11874890719287,138.27650365045804,103.39949732610448,-78.0357943389461,-206.85930066238652,1788819732,7405894.323000474,9663794.887564879,97.97951521036413,51.470516227417,108.39999898274739,109.65999857584634,106.87999979654947,111.17999776204427,105.62000020345052,112.43999735514322,104.1000010172526,-0.2527183552191436,-91.75432360496866,-4.758045470906566,-2.84770243676523,-1.910343034141336,34.38251707631653,24.287057203494374,108.83000030517579,120.83800048828125,126.72620025634765,132.6331002807617,IBREALEST.NS,2024-11-25 10:54:06.748142
17,2024-10-29 00:00:00+05:30,107.25,109.7699966430664,105.70999908447266,107.19000244140625,4515258,0.0,0.0,0.0,2024-10-29,121.75650062561036,8.267059348942853,130.02355997455322,113.4894412766675,138.29061932349606,105.22238192772465,-98.66774246788825,-243.62339133193618,1783255381,5956806.351305576,10228270.028705979,97.97049853435881,47.79749618761713,107.55666605631511,109.40333302815756,105.34333546956381,111.61666361490886,103.49666849772136,113.46333058675131,101.28333791097006,-0.2583087913169352,-94.97793118838655,-4.425698208377597,-2.370116678229896,-2.0555815301477005,32.920090317721446,22.57367956710977,110.88000030517578,121.75650062561036,127.19480041503907,132.85920028686525,IBREALEST.NS,2024-11-25 10:54:06.748142
18,2024-10-28 00:00:00+05:30,108.5,109.7699966430664,106.0,106.52999877929688,7201642,0.0,0.0,0.0,2024-10-28,122.75950050354004,7.596455635510787,130.35595613905082,115.16304486802925,137.95241177456163,107.56658923251847,-121.63885291640054,-282.05725730109714,1778740123,9442349.704233002,11296135.94805608,97.96385467363226,48.08174835919537,107.43333180745442,108.86666361490884,105.09666697184244,111.20332845052083,103.66333516438802,112.63666025797525,101.32667032877603,-0.2471368930030004,-98.18369118462198,-3.8395766620798497,-1.8562212956929707,-1.983355366386879,31.941564779615803,20.67738996521297,112.22799987792969,122.75950050354004,127.64900024414062,133.05530029296875,IBREALEST.NS,2024-11-25 10:54:06.748142
19,2024-10-25 00:00:00+05:30,115.0,115.8499984741211,106.19999694824219,107.6500015258789,8443576,0.0,0.0,0.0,2024-10-25,123.83450050354004,6.639933227632469,130.47443373117252,117.19456727590757,137.114366958805,110.5546340482751,-140.79851314585977,-285.1683902230294,1785941765,11187088.852724586,11759582.50901185,97.95399762826386,49.007993115072686,109.89999898274739,113.6000010172526,103.94999949137369,119.5500005086263,100.24999745686848,123.2500025431315,94.29999796549478,-0.24748050499568064,-94.99653281087681,-2.9659877055957793,-1.3603824540962508,-1.6056052514995285,32.69305725112824,18.668544778762353,116.88600158691406,123.83450050354004,128.1140002441406,133.15800033569337,IBREALEST.NS,2024-11-25 10:54:06.748142
20,2024-10-24 00:00:00+05:30,120.0,120.5,113.55000305175781,114.63999938964844,7367614,0.0,0.0,0.0,2024-10-24,124.81350059509278,5.4681285212113995,130.28162911630417,119.34537207388138,135.7497576375156,113.87724355266998,-132.7626984440347,-207.0706695581029,1794385341,10395363.254931243,11902705.923083663,97.9408987119434,50.05000025967777,116.23000081380208,118.90999857584634,111.96000162760416,123.17999776204427,109.28000386555989,125.85999552408853,105.01000467936197,-0.22715774068824426,-91.57378507889946,-1.9128932105091536,-0.9589811412213687,-0.9539120692877849,37.854352975937154,16.526794675304963,121.84000091552734,124.81350059509278,128.54900009155273,133.43950035095216,IBREALEST.NS,2024-11-25 10:54:06.748142
21,2024-10-23 00:00:00+05:30,114.0,120.63999938964844,112.75,118.38999938964844,7738596,0.0,0.0,0.0,2024-10-23,125.56350059509278,5.008693099853593,130.57219369494638,120.55480749523919,135.58088679479997,115.54611439538559,-151.05756461665223,-195.96688061305426,1801752955,11275967.701129034,12279541.590121768,97.92119044805054,51.29873815912151,117.25999959309895,121.76999918619791,113.87999979654947,125.14999898274739,109.37000020345052,129.65999857584634,105.99000040690103,-0.1731304100096069,-74.85509928080263,-1.224038787314825,-0.7205031238994224,-0.5035356634154027,41.085536126448204,15.12516982713306,124.66800079345703,125.56350059509278,128.90160018920898,133.62610038757325,IBREALEST.NS,2024-11-25 10:54:06.748142
