Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2025-01-31 00:00:00+05:30,149.99000549316406,150.8000030517578,144.52000427246094,145.69000244140625,6567345,0.0,0.0,0.0,2025-01-31,139.7950012207031,10.139348272373526,149.93434949307664,129.6556529483296,160.07369776545016,119.51630467595606,-3.8788753727202585,108.69449976719935,1802730626,13737207.295366017,22472500.307763502,102.04645662343688,59.34794876242272,147.00333658854166,149.48666890462238,143.2066701253255,153.28333536783853,140.72333780924478,155.76666768391925,136.92667134602863,-0.14617048780928604,-46.499613602988056,4.226613706812913,4.306250851306998,-0.0796371444940851,56.92742871011975,19.27867292218869,141.97000427246093,139.7950012207031,132.5478009033203,127.08060066223145,IBREALEST.NS,2025-02-03 10:50:22.807312
2,2025-01-30 00:00:00+05:30,142.10000610351562,148.8000030517578,139.55999755859375,145.85000610351562,8042384,0.0,0.0,0.0,2025-01-30,139.02050094604493,10.256287772229067,149.276788718274,128.76421317381588,159.53307649050308,118.5079254015868,-18.925810807115063,96.08425614995238,1809297971,16841087.29058661,24656323.560862873,102.0022721057925,53.80051128582879,144.7366689046224,149.91334025065106,140.673334757487,153.97667439778647,135.49666341145834,159.15334574381512,131.43332926432294,-0.11620608110969634,-46.08627424392422,4.268401097813751,4.326160137430518,-0.05775903961676754,57.07598536528142,19.433053435695783,142.2020050048828,139.02050094604493,131.99300079345704,126.90100067138673,IBREALEST.NS,2025-02-03 10:50:22.807312
3,2025-01-29 00:00:00+05:30,137.49000549316406,147.5,137.33999633789062,142.35000610351562,7887686,0.0,0.0,0.0,2025-01-29,137.917000579834,10.662067151460757,148.57906773129474,127.25493342837323,159.24113488275552,116.59286627691247,-22.3072321487874,80.50877598403203,1801255587,16120777.10903463,26610132.62843194,101.94784302708801,48.212666468177304,142.39666748046875,147.45333862304688,137.2933349609375,152.55667114257812,132.23666381835938,157.61334228515625,127.13333129882812,-0.12496757183163361,-55.12786577783857,4.24147094081448,4.34059989733471,-0.09912895652022957,54.67335187074773,19.82544191874818,143.22400512695313,137.917000579834,131.48820068359376,126.72510055541993,IBREALEST.NS,2025-02-03 10:50:22.807312
4,2025-01-28 00:00:00+05:30,141.0,143.0399932861328,133.44000244140625,136.8000030517578,10507279,0.0,0.0,0.0,2025-01-28,136.9840003967285,11.062644573250362,148.04664496997887,125.92135582347814,159.10928954322924,114.85871125022778,-43.55694317007646,44.39523014878736,1793367901,20637412.31551299,29232471.508281264,101.89859574071546,44.06050911419629,137.75999959309897,142.07999674479169,132.48000590006512,147.35999043782553,128.1600087483724,151.67998758951825,122.88001505533856,-0.10597251892495813,-69.46525452240206,4.487424437674264,4.365382136464767,0.12204230120949688,50.60201863766709,20.392449449665826,144.74200439453125,136.9840003967285,131.06620056152343,126.6295004272461,IBREALEST.NS,2025-02-03 10:50:22.807312
5,2025-01-27 00:00:00+05:30,147.89999389648438,147.89999389648438,136.5,139.16000366210938,10095987,0.0,0.0,0.0,2025-01-27,135.93750038146973,12.028745811675131,147.96624619314485,123.9087545697946,159.99499200482,111.88000875811947,-9.384961331181772,73.14867240076522,1803875180,20171680.64771095,31381236.30647333,101.84183251922552,57.081510872580985,141.1866658528646,145.87333170572919,134.4733378092448,152.58665974934897,129.78667195638022,157.27332560221356,123.07334391276044,-0.0955639010506836,-63.36863693994852,5.280919375301579,4.334871561162393,0.9460478141391864,52.4626822882408,21.508584061126925,148.58400268554686,135.93750038146973,130.68940048217775,126.57530044555664,IBREALEST.NS,2025-02-03 10:50:22.807312
6,2025-01-24 00:00:00+05:30,150.0,151.22000122070312,145.35000610351562,146.85000610351562,7210364,0.0,0.0,0.0,2025-01-24,134.78200035095216,12.788868939887958,147.5708692908401,121.9931314110642,160.35973823072808,109.20426247117624,40.58175138984588,131.3077284870536,1813971167,15202325.545034634,34183625.22116392,101.78342319519393,65.02057712115067,147.80667114257812,150.26333618164062,144.39334106445312,153.67666625976562,141.93667602539062,156.13333129882812,138.52334594726562,-0.08409694688407193,-42.00547436122144,5.984395116012536,4.098359607627596,1.88603550838494,59.03024571396301,22.301498721161686,151.72000122070312,134.78200035095216,130.2002003479004,126.50890045166015,IBREALEST.NS,2025-02-03 10:50:22.807312
7,2025-01-23 00:00:00+05:30,149.25,153.1999969482422,146.6300048828125,150.9600067138672,13783869,0.0,0.0,0.0,2025-01-23,133.2560001373291,13.090402591142928,146.34640272847201,120.16559754618616,159.43680531961496,107.07519495504324,65.85581526476008,161.48785723553343,1821181531,29875275.106920533,38928950.14019624,101.73299068352881,65.38848198250724,150.26333618164062,153.89666748046875,147.32667541503906,156.8333282470703,143.69334411621094,160.46665954589844,140.75668334960938,-0.07995231437749896,-28.263755481298073,6.037035860026492,3.62685073053136,2.410185129495132,62.940593804028104,21.821730391518898,150.8239990234375,133.2560001373291,129.6884002685547,126.34480041503906,IBREALEST.NS,2025-02-03 10:50:22.807312
8,2025-01-22 00:00:00+05:30,157.10000610351562,159.0,147.1999969482422,149.94000244140625,21289095,0.0,0.0,0.0,2025-01-22,131.55399971008302,12.878605601064939,144.43260531114797,118.67539410901809,157.31121091221289,105.79678850795314,97.68148586338411,190.79417248228725,1807397662,45830393.19947885,41192368.898515165,101.62745398505233,70.07105279494121,152.04666646321616,156.89333597819012,145.0933329264323,163.84666951497397,140.24666341145834,168.69333902994794,133.2933298746745,-0.10395305832186656,-30.528418562397825,5.608188936418401,3.0243044481575763,2.5838844882608245,62.36608875359486,21.093587196307727,146.23199768066405,131.55399971008302,129.10940017700196,126.16280029296875,IBREALEST.NS,2025-02-03 10:50:22.807312
9,2025-01-21 00:00:00+05:30,153.10000610351562,163.69000244140625,153.08999633789062,156.00999450683594,26655124,0.0,0.0,0.0,2025-01-21,129.903999710083,12.5076502527569,142.4116499628399,117.39634945732611,154.91930021559682,104.8886992045692,155.2432699355319,263.99157166664963,1828686757,59705178.14380707,40032862.82327424,101.46694977566287,77.1225052521207,157.59666442871094,162.10333251953125,151.50332641601562,168.19667053222656,146.9966583251953,172.70333862304688,140.9033203125,-0.07439492946095762,-17.051527039207194,5.074617327171353,2.37833332609237,2.696284001078983,68.20917103425664,20.21932342462675,141.6239974975586,129.903999710083,128.52900009155275,126.01380020141602,IBREALEST.NS,2025-02-03 10:50:22.807312
10,2025-01-20 00:00:00+05:30,141.1999969482422,160.0,141.0,154.83999633789062,33284595,0.0,0.0,0.0,2025-01-20,127.98250007629395,11.165972097124925,139.14847217341887,116.81652797916902,150.3144442705438,105.6505558820441,176.3072586925902,230.2217529192605,1802031633,73995498.27709988,35114783.993141025,101.23912569988845,74.61318876936807,151.94666544596353,162.89333089192706,143.89333089192706,170.94666544596353,132.94666544596353,181.89333089192706,124.89333089192706,-0.044240659065320175,-11.72728105024858,3.7167935887798365,1.7042623258226242,2.0125312629572125,67.66698010159267,18.323779518583923,136.28799896240236,127.98250007629395,127.86580017089844,125.84000030517578,IBREALEST.NS,2025-02-03 10:50:22.807312
