Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-07-29 00:00:00+05:30,139.75,142.5,135.47999572753906,136.3000030517578,4192315,0.0,0.0,0.0,2024-07-29,141.05950012207032,7.131584410134044,148.19108453220437,133.92791571193627,155.3226689423384,126.79633130180223,62.51698368033576,-22.669340651062104,1855269449,7747966.742968554,10245371.334775906,94.09017817738643,33.25016464930816,138.09333292643228,140.7066701253255,133.68666585286456,145.11333719889322,131.07332865397134,147.72667439778644,126.66666158040363,-0.13404039890671027,-47.73173654713042,-1.7882016419661682,-1.1182466268543958,-0.6699550151117724,46.16317435679559,19.643897141062297,135.66000061035157,141.05950012207032,138.82100036621094,131.12600006103514,IBREALEST.NS,2024-07-30 10:48:11.027698
2,2024-07-26 00:00:00+05:30,135.0,141.25,134.8000030517578,139.0,5067298,0.0,0.0,0.0,2024-07-26,141.49749984741212,7.0927862536813056,148.59028610109343,134.4047135937308,155.68307235477474,127.31192734004951,63.554004451720864,-19.017857023509663,1859461764,9550568.433898319,10869722.482727744,94.06336563144745,32.671304985285005,138.3500010172526,141.89999898274738,135.4500020345052,144.79999796549478,131.9000040690104,148.34999593098956,129.000005086263,-0.09818776346782267,-44.36694116876903,-1.842249161956687,-0.9507578730764527,-0.8914912888802343,49.58075990037756,20.300940470827058,134.59599914550782,141.49749984741212,138.47900024414062,130.96550003051757,IBREALEST.NS,2024-07-30 10:48:11.027698
3,2024-07-25 00:00:00+05:30,134.49000549316406,138.61000061035156,134.0,135.11000061035156,3944364,0.0,0.0,0.0,2024-07-25,141.77600021362304,7.09891121227465,148.8749114258977,134.67708900134838,155.97382263817232,127.57817778907373,-0.6883838337963533,-38.33569923262253,1854394466,7226074.880643383,11199510.994935099,94.02883685715703,36.82070163764645,135.90666707356772,137.81333414713544,133.20333353678387,140.51666768391928,131.29666646321616,142.423334757487,128.5933329264323,-0.20491289453533068,-59.73289219549797,-2.1494422898478263,-0.727885050856394,-1.4215572389914324,44.038112706882906,20.741945029987683,132.97999877929686,141.77600021362304,138.06800018310548,130.82200004577638,IBREALEST.NS,2024-07-30 10:48:11.027698
4,2024-07-24 00:00:00+05:30,132.35000610351562,138.49000549316406,132.0,136.33999633789062,6862795,0.0,0.0,0.0,2024-07-24,142.73349990844727,7.435953614864115,150.16945352331138,135.29754629358317,157.6054071381755,127.86159267871903,-15.72143794745388,-40.20068975049319,1858338830,12687097.56159587,12192870.023508027,94.00425109178354,29.970822768833045,135.61000061035156,139.22000122070312,132.72999572753906,142.10000610351562,129.1199951171875,145.7100067138672,126.239990234375,-0.21418551232800576,-56.210882058826044,-2.12706927445754,-0.3724957411085359,-1.754573533349004,45.50693533716124,20.64263543400161,132.9019989013672,142.73349990844727,137.7168002319336,130.71190002441406,IBREALEST.NS,2024-07-30 10:48:11.027698
5,2024-07-23 00:00:00+05:30,131.88999938964844,132.60000610351562,123.05000305175781,131.5500030517578,5747902,0.0,0.0,0.0,2024-07-23,143.61399993896484,7.677725913822954,151.2917258527878,135.93627402514187,158.96945176661075,128.25854811131893,-124.81434315962782,-97.146102548885,1851476035,10252698.652762113,12069313.138986066,93.96012202949994,35.4783860502406,129.0666707356771,135.08333841959637,125.53333536783856,138.6166737874349,119.51666768391928,144.63334147135419,115.98333231608075,-0.26303464536346205,-75.53956834532374,-2.1873326555798087,0.06614764222871516,-2.2534802978085238,38.03304872411859,20.509799921616093,133.24400024414064,143.61399993896484,137.42100036621093,130.54600006103516,IBREALEST.NS,2024-07-30 10:48:11.027698
6,2024-07-22 00:00:00+05:30,129.5,134.77000427246094,127.80000305175781,130.97999572753906,5931548,0.0,0.0,0.0,2024-07-22,145.05400009155272,7.990401813242329,153.04440190479505,137.0635982783104,161.03480371803738,129.07319646506807,-133.97983173190866,-83.30637899737614,1845728133,10534428.904375512,12523466.760542054,93.92727651383679,49.88538520008265,131.18333435058594,134.56666564941406,127.59666442871094,138.15333557128906,124.21333312988281,141.5366668701172,120.62666320800781,-0.21515567852909392,-89.4000244140625,-1.7596048781462343,0.6295177166808461,-2.3891225948270804,37.07947947501094,19.013503056737736,134.94199829101564,145.05400009155272,137.15600036621095,130.41400001525878,IBREALEST.NS,2024-07-30 10:48:11.027698
7,2024-07-19 00:00:00+05:30,134.5,134.99000549316406,129.1999969482422,130.9199981689453,5496042,0.0,0.0,0.0,2024-07-19,146.32550048828125,7.648979480203343,153.9744799684846,138.6765210080779,161.62345944868792,131.02754152787458,-147.26496109125335,-81.7039879019128,1839796585,9756499.09934166,13020726.22458369,93.89383578805227,58.056327723353654,131.70333353678384,134.2066701253255,128.41666158040363,137.49334208170572,125.91332499186197,139.99667867024738,122.62665303548175,-0.2538738449065339,-93.98601100126446,-1.129185943620456,1.2267983653876162,-2.3559843090080723,36.984696605953054,17.959283097198806,136.43999938964845,146.32550048828125,136.96640045166015,130.3132000732422,IBREALEST.NS,2024-07-30 10:48:11.027698
8,2024-07-18 00:00:00+05:30,138.10000610351562,138.1999969482422,134.2100067138672,134.72000122070312,4476651,0.0,0.0,0.0,2024-07-18,147.52600021362304,6.956687986034251,154.48268819965728,140.5693122275888,161.43937618569154,133.61262424155453,-113.07117060583856,-46.23002217433866,1845292627,8177551.568605595,13836783.005894195,93.86284664003908,51.612953745242876,135.71000162760416,137.20999654134113,133.22000630696613,139.69999186197916,131.72001139322916,141.19998677571613,129.23001607259113,-0.04873586169715422,-97.838089927904,-0.2990409429854708,1.8157944426396342,-2.114835385625105,40.57965217186719,17.000691209418562,138.56799926757813,147.52600021362304,136.73900054931642,130.19100006103517,IBREALEST.NS,2024-07-30 10:48:11.027698
9,2024-07-16 00:00:00+05:30,140.97999572753906,143.10000610351562,137.00999450683594,138.0500030517578,5093784,0.0,0.0,0.0,2024-07-16,147.63600006103516,6.758099689308733,154.39409975034388,140.87790037172644,161.15219943965263,134.1198006824177,-80.75499383923989,-11.595208382318097,1849769278,9534873.176203337,15251590.865216345,93.83497462198085,43.83229506129564,139.38666788736978,141.76334126790363,135.67332967122394,145.47667948404947,133.2966562906901,147.85335286458331,129.58331807454425,-0.023800483589549642,-88.96397619353645,0.39408441550267526,2.3445032890459103,-1.950418873543235,44.06495702311707,16.65338333945023,139.8959991455078,147.63600006103516,136.43960052490235,130.0303000640869,IBREALEST.NS,2024-07-30 10:48:11.027698
10,2024-07-15 00:00:00+05:30,139.14999389648438,141.74000549316406,135.60000610351562,140.0399932861328,6581656,0.0,0.0,0.0,2024-07-15,147.60449981689453,6.8064281825954085,154.41092799948993,140.79807163429913,161.21735618208535,133.9916434517037,-105.24155633998072,-10.04328555034268,1854863062,12497560.163412029,16680770.287469596,93.80062715351161,38.82198150724065,139.12666829427084,142.65333048502606,136.51333109537762,145.26666768391928,132.9866689046224,148.7933298746745,130.37333170572919,-0.031269854602724544,-80.00005498663481,0.9475692105767735,2.8321080074317186,-1.8845387968549452,46.270208207038785,16.70888653032823,141.6779998779297,147.60449981689453,136.23260040283202,129.8403000640869,IBREALEST.NS,2024-07-30 10:48:11.027698
11,2024-07-12 00:00:00+05:30,142.08999633789062,142.35000610351562,137.50999450683594,138.47000122070312,6508198,0.0,0.0,0.0,2024-07-12,147.54350051879882,6.882827442664169,154.426327961463,140.66067307613466,161.30915540412715,133.7778456334705,-138.43438381710837,-3.346728266560176,1848281406,12219527.932265477,17726572.818483986,93.75416840707219,36.54420093760473,139.4433339436849,141.37667338053387,136.53666178385419,144.2833455403646,134.60332234700522,146.21668497721356,131.6966501871745,-0.01998659573815898,-93.10772404698675,1.4458564749668312,3.303242706645455,-1.8573862316786238,44.225348727125755,16.473012480910807,143.16800231933593,147.54350051879882,136.0308004760742,129.626900100708,IBREALEST.NS,2024-07-30 10:48:11.027698
12,2024-07-11 00:00:00+05:30,142.0,144.14999389648438,141.10000610351562,141.55999755859375,4252082,0.0,0.0,0.0,2024-07-11,147.44300079345703,7.03527353308002,154.47827432653705,140.40772726037702,161.51354785961706,133.372453727297,-119.08697306524695,22.206317495173174,1854789604,8161691.08527378,19103334.04003861,93.70969768143254,48.439759069518765,142.2699991861979,143.4399922688802,140.39000447591144,145.31998697916666,139.22001139322916,146.48998006184894,137.3400166829427,-0.022622914331799915,-82.7286105642209,2.216528683925702,3.767589264565111,-1.5510605806394087,47.53134663090633,16.49785008189,145.54400329589845,147.44300079345703,135.91340057373046,129.37320007324217,IBREALEST.NS,2024-07-30 10:48:11.027698
13,2024-07-10 00:00:00+05:30,146.99000549316406,147.0,136.8000030517578,141.36000061035156,7966993,0.0,0.0,0.0,2024-07-10,147.18450088500975,7.350721657868582,154.53522254287833,139.83377922714118,161.8859442007469,132.4830575692726,-168.74277781897632,21.659206884451716,1850537522,15270700.140239572,21838744.77872982,93.6785861986926,55.334270668955405,141.72000122070312,146.63999938964844,136.44000244140625,151.9199981689453,131.52000427246094,156.83999633789062,126.24000549316406,-0.010093647175000763,-83.45428896029836,2.8653210593319614,4.155354409724962,-1.290033350393001,47.29455101474261,17.076843305141914,147.0280029296875,147.18450088500975,135.74720062255858,129.13160011291504,IBREALEST.NS,2024-07-30 10:48:11.027698
