Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2025-01-29 00:00:00+05:30,137.49000549316406,147.5,137.33999633789062,142.35000610351562,7887686,0.0,0.0,0.0,2025-01-29,137.917000579834,10.662067151460747,148.57906773129474,127.25493342837325,159.2411348827555,116.5928662769125,-22.3072321487874,80.50877598403203,1796741736,16225609.823110534,26783177.166328,101.90593796512577,48.212666468177304,142.39666748046875,147.45333862304688,137.2933349609375,152.55667114257812,132.23666381835938,157.61334228515625,127.13333129882812,-0.12496757183163366,-55.12786577783857,4.24147094081448,4.34059989733471,-0.09912895652022957,54.67335187074773,19.825441918748172,143.22400512695313,137.917000579834,131.48820068359376,126.72510055541993,IBREALEST.NS,2025-01-31 10:49:11.293613
2,2025-01-28 00:00:00+05:30,141.0,143.0399932861328,133.44000244140625,136.8000030517578,10507279,0.0,0.0,0.0,2025-01-28,136.9840003967285,11.06264457325035,148.04664496997884,125.92135582347815,159.1092895432292,114.8587112502278,-43.55694317007646,44.39523014878736,1788854050,20771616.51236441,29422569.002132367,101.85670601698192,44.06050911419629,137.75999959309897,142.07999674479169,132.48000590006512,147.35999043782553,128.1600087483724,151.67998758951825,122.88001505533856,-0.10597251892495818,-69.46525452240206,4.487424437674264,4.365382136464767,0.12204230120949688,50.60201863766709,20.39244944966582,144.74200439453125,136.9840003967285,131.06620056152343,126.6295004272461,IBREALEST.NS,2025-01-31 10:49:11.293613
3,2025-01-27 00:00:00+05:30,147.89999389648438,147.89999389648438,136.5,139.16000366210938,10095987,0.0,0.0,0.0,2025-01-27,135.93750038146973,12.02874581167512,147.96624619314485,123.90875456979461,159.99499200481998,111.88000875811949,-9.384961331181772,73.14867240076522,1799361329,20302856.21173428,31585307.124574356,101.79995135720254,57.081510872580985,141.1866658528646,145.87333170572919,134.4733378092448,152.58665974934897,129.78667195638022,157.27332560221356,123.07334391276044,-0.09556390105068366,-63.36863693994852,5.280919375301579,4.334871561162393,0.9460478141391864,52.4626822882408,21.508584061126918,148.58400268554686,135.93750038146973,130.68940048217775,126.57530044555664,IBREALEST.NS,2025-01-31 10:49:11.293613
4,2025-01-24 00:00:00+05:30,150.0,151.22000122070312,145.35000610351562,146.85000610351562,7210364,0.0,0.0,0.0,2025-01-24,134.78200035095216,12.78886893988795,147.5708692908401,121.99313141106421,160.35973823072806,109.20426247117626,40.58175138984588,131.3077284870536,1809457316,15301185.60844053,34405919.85278437,101.74155551381038,65.02057712115067,147.80667114257812,150.26333618164062,144.39334106445312,153.67666625976562,141.93667602539062,156.13333129882812,138.52334594726562,-0.08409694688407197,-42.00547436122144,5.984395116012536,4.098359607627596,1.88603550838494,59.03024571396301,22.30149872116168,151.72000122070312,134.78200035095216,130.2002003479004,126.50890045166015,IBREALEST.NS,2025-01-31 10:49:11.293613
5,2025-01-23 00:00:00+05:30,149.25,153.1999969482422,146.6300048828125,150.9600067138672,13783869,0.0,0.0,0.0,2025-01-23,133.2560001373291,13.090402591142917,146.34640272847201,120.16559754618618,159.43680531961493,107.07519495504326,65.85581526476008,161.48785723553343,1816667680,30069552.724682998,39182103.41387033,101.69114445114096,65.38848198250724,150.26333618164062,153.89666748046875,147.32667541503906,156.8333282470703,143.69334411621094,160.46665954589844,140.75668334960938,-0.07995231437749901,-28.263755481298073,6.037035860026492,3.62685073053136,2.410185129495132,62.940593804028104,21.82173039151889,150.8239990234375,133.2560001373291,129.6884002685547,126.34480041503906,IBREALEST.NS,2025-01-31 10:49:11.293613
6,2025-01-22 00:00:00+05:30,157.10000610351562,159.0,147.1999969482422,149.94000244140625,21289095,0.0,0.0,0.0,2025-01-22,131.55399971008302,12.87860560106493,144.43260531114794,118.67539410901809,157.31121091221289,105.79678850795315,97.68148586338411,190.79417248228725,1802883811,46128426.25792085,41460241.08616716,101.58566126456064,70.07105279494121,152.04666646321616,156.89333597819012,145.0933329264323,163.84666951497397,140.24666341145834,168.69333902994794,133.2933298746745,-0.10395305832186662,-30.528418562397825,5.608188936418401,3.0243044481575763,2.5838844882608245,62.36608875359486,21.09358719630772,146.23199768066405,131.55399971008302,129.10940017700196,126.16280029296875,IBREALEST.NS,2025-01-31 10:49:11.293613
7,2025-01-21 00:00:00+05:30,153.10000610351562,163.69000244140625,153.08999633789062,156.00999450683594,26655124,0.0,0.0,0.0,2025-01-21,129.903999710083,12.507650252756891,142.4116499628399,117.39634945732612,154.9193002155968,104.88869920456924,155.2432699355319,263.99157166664963,1824172906,60093438.32672921,40293194.79322873,101.42523675926128,77.1225052521207,157.59666442871094,162.10333251953125,151.50332641601562,168.19667053222656,146.9966583251953,172.70333862304688,140.9033203125,-0.07439492946095767,-17.051527039207194,5.074617327171353,2.37833332609237,2.696284001078983,68.20917103425664,20.21932342462674,141.6239974975586,129.903999710083,128.52900009155275,126.01380020141602,IBREALEST.NS,2025-01-31 10:49:11.293613
8,2025-01-20 00:00:00+05:30,141.1999969482422,160.0,141.0,154.83999633789062,33284595,0.0,0.0,0.0,2025-01-20,127.98250007629395,11.165972097124914,139.14847217341887,116.81652797916902,150.3144442705438,105.65055588204412,176.3072586925902,230.2217529192605,1797517782,74476687.79180634,35343133.90985361,101.1975499258384,74.61318876936807,151.94666544596353,162.89333089192706,143.89333089192706,170.94666544596353,132.94666544596353,181.89333089192706,124.89333089192706,-0.04424065906532024,-11.72728105024858,3.7167935887798365,1.7042623258226242,2.0125312629572125,67.66698010159267,18.323779518583912,136.28799896240236,127.98250007629395,127.86580017089844,125.84000030517578,IBREALEST.NS,2025-01-31 10:49:11.293613
9,2025-01-17 00:00:00+05:30,127.4000015258789,143.44000244140625,126.80000305175781,142.3699951171875,20050358,0.0,0.0,0.0,2025-01-17,126.24600028991699,9.316771060381003,135.562771350298,116.92922922953599,144.879542410679,107.61245816915499,51.60332444622712,90.46515202262412,1764233187,41251004.2839009,25559745.439365424,100.91667970487974,68.8575019708112,137.5366668701172,148.27333068847656,131.63333129882812,154.17666625976562,120.89666748046875,164.913330078125,114.99333190917969,-0.14217956126931008,-30.595541517636303,2.037279779920482,1.201129510083321,0.8361502698371608,61.10126954050341,16.526760204045598,130.7039993286133,126.24600028991699,127.13000030517578,125.78060028076172,IBREALEST.NS,2025-01-31 10:49:11.293613
10,2025-01-16 00:00:00+05:30,129.6999969482422,132.5,127.5,128.0,5340942,0.0,0.0,0.0,2025-01-16,125.50000038146973,8.521114080653916,134.02111446212365,116.97888630081582,142.54222854277756,108.4577722201619,-39.56137007442596,6.230333039133498,1744182829,9879199.510822628,21636930.72823155,100.78551794962753,64.0682710693199,129.33333333333334,131.16666666666669,126.16666666666669,134.33333333333334,124.33333333333334,136.16666666666669,121.16666666666669,-0.2543872906045605,-66.25310168999627,1.0842314663755417,0.9920919426240307,0.09213952375151102,50.30245664003443,16.008547886535457,128.66399993896485,125.50000038146973,126.4572004699707,125.74020034790038,IBREALEST.NS,2025-01-31 10:49:11.293613
