Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-11-06 00:00:00+05:30,109.5999984741211,119.19999694824219,109.20999908447266,118.05000305175781,11687018,0.0,0.0,0.0,2024-11-06,118.66650047302247,9.765191270138576,128.43169174316105,108.9013092028839,138.1968830132996,99.13611793274532,94.24630512032208,-74.89550162553763,1798677813,17929208.12581613,11050768.053411156,97.7920259422114,45.143223330802236,115.48666636149089,121.76333363850912,111.77333577473959,125.47666422526042,105.49666849772136,131.75333150227866,101.78333791097006,-0.1468728181688816,-57.17621665449426,-4.246244212303907,-3.9626944390491965,-0.2835497732547103,49.73027001161517,25.51776338523607,110.31399993896484,118.66650047302247,124.56980026245117,131.68480018615722,IBREALEST.NS,2024-11-07 10:50:55.912018
2,2024-11-05 00:00:00+05:30,106.80000305175781,109.38999938964844,105.22000122070312,108.7300033569336,6523979,0.0,0.0,0.0,2024-11-05,118.81250038146973,9.777309869672283,128.589810251142,109.03519051179745,138.3671201208143,99.25788064212517,-58.55239209002826,-161.94050545143523,1786990795,9218353.303479493,9331158.035309913,97.75502426725538,42.25869544359626,107.78000132242839,110.34000142415366,106.17000325520834,111.9499994913737,103.61000315348308,114.50999959309897,102.00000508626303,-0.21198089557409314,-88.28436870052734,-5.044400134510667,-3.891806995735519,-1.1525931387751482,37.982271472237194,27.119036991290074,108.14199981689453,118.81250038146973,124.97540023803711,131.86820014953614,IBREALEST.NS,2024-11-07 10:50:55.912018
3,2024-11-04 00:00:00+05:30,111.25,111.48999786376953,105.41000366210938,106.30999755859375,5747457,0.0,0.0,0.0,2024-11-04,119.34600028991699,9.484935273654436,128.83093556357142,109.86106501626256,138.31587083722587,100.37612974260811,-64.33766658027407,-178.17884305540548,1780466816,7940378.997663899,9359359.218267517,97.7438226459176,43.01073924858817,107.73666636149089,110.0633290608724,103.98333485921225,113.81666056315105,101.65667215983073,116.14332326253256,97.90334065755209,-0.2641597500176257,-96.97684169090202,-5.071972517474364,-3.6036587110417315,-1.4683138064326329,34.279083901581615,26.1176833060564,107.70199890136719,119.34600028991699,125.59540008544921,132.1334001159668,IBREALEST.NS,2024-11-07 10:50:55.912018
4,2024-10-31 00:00:00+05:30,108.73999786376953,112.51000213623047,107.76000213623047,110.33999633789062,5408448,0.0,0.0,0.0,2024-10-31,120.17250022888183,8.996854842118536,129.16935507100035,111.17564538676329,138.1662099131189,102.17879054464476,-52.78917007192355,-167.171338197912,1786214273,7755271.685261645,9714104.27341842,97.73611329207334,47.92135306366603,110.20333353678386,112.64666493733725,107.89666493733725,114.95333353678386,105.45333353678386,117.39666493733725,103.14666493733725,-0.23476943913779585,-84.28911347037597,-4.792091550106946,-3.2365802594335733,-1.5555112906733726,37.76621533190776,25.067503181967968,107.96999969482422,120.17250022888183,126.31260009765624,132.41100021362305,IBREALEST.NS,2024-11-07 10:50:55.912018
5,2024-10-30 00:00:00+05:30,107.80000305175781,109.91999816894531,107.13999938964844,108.13999938964844,5564351,0.0,0.0,0.0,2024-10-30,120.83800048828125,8.719251581088377,129.55725206936964,112.11874890719288,138.276503650458,103.3994973261045,-78.0357943389461,-206.8593006623869,1780805825,7819739.280152578,10203812.420457615,97.72543011836568,51.470516227417,108.39999898274739,109.65999857584634,106.87999979654947,111.17999776204427,105.62000020345052,112.43999735514322,104.1000010172526,-0.2527183552191435,-91.75432360496866,-4.758045470906566,-2.84770243676523,-1.910343034141336,34.38251707631653,24.2870572034942,108.83000030517579,120.83800048828125,126.72620025634765,132.6331002807617,IBREALEST.NS,2024-11-07 10:50:55.912018
6,2024-10-29 00:00:00+05:30,107.25,109.7699966430664,105.70999908447266,107.19000244140625,4515258,0.0,0.0,0.0,2024-10-29,121.75650062561036,8.267059348942844,130.0235599745532,113.48944127666752,138.29061932349606,105.22238192772467,-98.66774246788825,-243.62339133193578,1775241474,6289675.571645825,10799830.705533871,97.71634024179563,47.79749618761713,107.55666605631511,109.40333302815756,105.34333546956381,111.61666361490886,103.49666849772136,113.46333058675131,101.28333791097006,-0.25830879131693507,-94.97793118838655,-4.425698208377597,-2.370116678229896,-2.0555815301477005,32.920090317721446,22.573679567109586,110.88000030517578,121.75650062561036,127.19480041503907,132.85920028686525,IBREALEST.NS,2024-11-07 10:50:55.912018
7,2024-10-28 00:00:00+05:30,108.5,109.7699966430664,106.0,106.52999877929688,7201642,0.0,0.0,0.0,2024-10-28,122.75950050354004,7.596455635510777,130.35595613905082,115.16304486802926,137.9524117745616,107.56658923251848,-121.63885291640054,-282.05725730109714,1770726216,9969992.77316358,11927369.489005882,97.70962579374365,48.08174835919537,107.43333180745442,108.86666361490884,105.09666697184244,111.20332845052083,103.66333516438802,112.63666025797525,101.32667032877603,-0.2471368930030003,-98.18369118462198,-3.8395766620798497,-1.8562212956929707,-1.983355366386879,31.941564779615803,20.67738996521277,112.22799987792969,122.75950050354004,127.64900024414062,133.05530029296875,IBREALEST.NS,2024-11-07 10:50:55.912018
8,2024-10-25 00:00:00+05:30,115.0,115.8499984741211,106.19999694824219,107.6500015258789,8443576,0.0,0.0,0.0,2024-10-25,123.83450050354004,6.639933227632459,130.4744337311725,117.19456727590759,137.11436695880496,110.55463404827512,-140.79851314585977,-285.1683902230294,1777927858,11812228.789238948,12416713.667966457,97.6996437482298,49.007993115072686,109.89999898274739,113.6000010172526,103.94999949137369,119.5500005086263,100.24999745686848,123.2500025431315,94.29999796549478,-0.24748050499568053,-94.99653281087681,-2.9659877055957793,-1.3603824540962508,-1.6056052514995285,32.69305725112824,18.66854477876214,116.88600158691406,123.83450050354004,128.1140002441406,133.15800033569337,IBREALEST.NS,2024-11-07 10:50:55.912018
9,2024-10-24 00:00:00+05:30,120.0,120.5,113.55000305175781,114.63999938964844,7367614,0.0,0.0,0.0,2024-10-24,124.81350059509278,5.468128521211386,130.28162911630417,119.34537207388139,135.74975763751556,113.87724355267001,-132.76269844403433,-207.0706695581032,1786371434,10976261.18206702,12567834.887648333,97.6864234024579,50.05000025967777,116.23000081380208,118.90999857584634,111.96000162760416,123.17999776204427,109.28000386555989,125.85999552408853,105.01000467936197,-0.22715774068824415,-91.57378507889946,-1.9128932105091536,-0.9589811412213687,-0.9539120692877849,37.85435297593715,16.526794675304732,121.84000091552734,124.81350059509278,128.54900009155273,133.43950035095216,IBREALEST.NS,2024-11-07 10:50:55.912018
10,2024-10-23 00:00:00+05:30,114.0,120.63999938964844,112.75,118.38999938964844,7738596,0.0,0.0,0.0,2024-10-23,125.56350059509278,5.008693099853579,130.57219369494635,120.5548074952392,135.58088679479994,115.54611439538562,-151.05756461665223,-195.96688061305426,1793739048,11906074.230684757,12965728.31404366,97.66674591419344,51.29873815912151,117.25999959309895,121.76999918619791,113.87999979654947,125.14999898274739,109.37000020345052,129.65999857584634,105.99000040690103,-0.1731304100096068,-74.85509928080263,-1.224038787314825,-0.7205031238994224,-0.5035356634154027,41.085536126448204,15.12516982713281,124.66800079345703,125.56350059509278,128.90160018920898,133.62610038757325,IBREALEST.NS,2024-11-07 10:50:55.912018
