Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-09-06 00:00:00+05:30,133.10000610351562,133.4499969482422,127.20999908447266,128.25999450683594,5942816,0.0,0.0,0.0,2024-09-06,133.3794994354248,5.7419147673719175,139.12141420279673,127.63758466805288,144.86332897016865,121.89566990068097,-97.18865830180233,-68.5901143854788,1721422431,8174000.509545695,9138580.26926918,95.90423401521528,61.40154245472182,129.63999684651694,132.06999460856122,125.82999674479169,135.87999471028647,123.3999989827474,138.30999247233075,119.58999888102215,-0.1104131952518653,-95.5845452506711,-0.7181744216364052,-0.1861221506587299,-0.5320522709776754,43.47274301366206,18.063790546794994,131.0779998779297,133.3794994354248,136.42379974365235,134.89419998168944,IBREALEST.NS,2024-09-09 10:50:43.209601
2,2024-09-05 00:00:00+05:30,132.3699951171875,134.1999969482422,132.10000610351562,132.7899932861328,3634480,0.0,0.0,0.0,2024-09-05,133.16749954223633,6.012768000074114,139.18026754231045,127.15473154216221,145.19303554238456,121.14196354208809,-59.063879619053864,-19.236586248161363,1727365247,5175577.209636285,9379725.20920005,95.87454441492281,63.06937205031831,133.02999877929688,133.95999145507812,131.86000061035156,135.12998962402344,130.9300079345703,136.0599822998047,129.760009765625,-0.10619515047284661,-83.90968261159527,-0.30386406251946596,-0.053109082914311045,-0.2507549796051549,48.17122837399465,19.21082707603106,131.97799987792968,133.16749954223633,136.94379974365233,135.04559997558593,IBREALEST.NS,2024-09-09 10:50:43.209601
3,2024-09-04 00:00:00+05:30,131.1999969482422,136.2899932861328,130.39999389648438,131.3800048828125,6635716,0.0,0.0,0.0,2024-09-04,132.8439998626709,6.205120566982188,139.0491204296531,126.63887929568871,145.25424099663527,120.43375872870652,-76.52850231105361,-27.972747663359943,1723730767,9349065.956900336,10430762.209090991,95.85381654484256,63.32286097290724,132.68999735514322,134.98000081380206,129.09000142415363,138.57999674479166,126.79999796549478,140.8700002034505,123.20000203450519,-0.12729360723432837,-87.23305616833531,-0.21495349672443353,0.009579661986977683,-0.22453315871141122,46.500019690342015,19.257392347928004,132.4279998779297,132.8439998626709,137.36699981689452,135.14220001220704,IBREALEST.NS,2024-09-09 10:50:43.209601
4,2024-09-03 00:00:00+05:30,131.0,134.10000610351562,131.0,132.52000427246094,3706751,0.0,0.0,0.0,2024-09-03,132.73699989318848,6.249982812649727,138.98698270583822,126.48701708053875,145.23696551848795,120.23703426788903,-73.78243368320284,-33.67014213821902,1730366483,5267760.411334569,10701186.272138655,95.81735911108147,58.885816209496234,132.54000345865884,134.0800069173177,130.98000081380206,135.64000956217447,129.43999735514322,137.18001302083331,127.87999471028644,-0.1011356740548355,-76.32230465679869,0.04099833551779852,0.06571295166483049,-0.024714616147031965,47.65362369226948,19.307539563817024,133.87799987792968,132.73699989318848,137.9463998413086,135.2138999938965,IBREALEST.NS,2024-09-09 10:50:43.209601
5,2024-09-02 00:00:00+05:30,133.25,134.19000244140625,130.10000610351562,130.44000244140625,4501409,0.0,0.0,0.0,2024-09-02,132.35349960327147,6.494530787506594,138.84803039077806,125.85896881576488,145.34256117828465,119.36443802825829,-86.68350376355802,-49.84988965700618,1726659732,6296662.744769627,12059542.737339677,95.79630729827477,60.221790821336235,131.57667032877603,133.05333455403644,128.96333821614581,135.66666666666666,127.48667399088541,137.14333089192706,124.87334187825519,-0.11066933594456847,-84.9173519196278,0.2558003878849888,0.07189160570158848,0.18390878218340034,45.356877936708756,19.74598796446201,137.15399780273438,132.35349960327147,138.42419982910155,135.2631999206543,IBREALEST.NS,2024-09-09 10:50:43.209601
6,2024-08-30 00:00:00+05:30,135.60000610351562,136.89999389648438,131.89999389648438,132.75999450683594,5023314,0.0,0.0,0.0,2024-08-30,132.4584991455078,6.478923250678367,138.93742239618618,125.97957589482944,145.41634564686453,119.50065264415107,-48.174978956169184,-25.381258657852488,1731161141,7151690.499154013,13500262.735482188,95.77215969600609,65.18212050061663,133.85332743326822,135.80666097005206,130.80666097005206,138.85332743326822,128.85332743326822,140.80666097005206,125.80666097005206,-0.07563930373661937,-59.79012037375769,0.7317850081728352,0.025914410155738393,0.7058705980170968,47.51615075465806,20.21816316515661,138.73199768066405,132.4584991455078,138.91399963378908,135.31429992675783,IBREALEST.NS,2024-09-09 10:50:43.209601
7,2024-08-29 00:00:00+05:30,138.9199981689453,139.39999389648438,133.10000610351562,135.0399932861328,6881844,0.0,0.0,0.0,2024-08-29,132.52199935913086,6.4882507146173864,139.01025007374824,126.03374864451348,145.49850078836562,119.54549792989609,-12.921515141735775,-6.478740159796642,1736184455,9965942.815616224,15087405.79456423,95.74336659037368,66.12869664497228,135.84666442871094,138.59332275390625,132.2933349609375,142.1466522216797,129.5466766357422,144.893310546875,125.99334716796875,-0.06321678378155152,-52.312264130642035,1.1016178412161253,-0.15055323934853582,1.252171080564661,49.67417960631736,20.329078306891798,140.1259979248047,132.52199935913086,138.99719970703126,135.2681999206543,IBREALEST.NS,2024-09-09 10:50:43.209601
8,2024-08-28 00:00:00+05:30,148.89999389648438,150.39999389648438,138.11000061035156,138.6300048828125,13040415,0.0,0.0,0.0,2024-08-28,132.5625,6.507295819693312,139.06979581969333,126.05520418030669,145.57709163938662,119.54790836061338,76.66400193472437,59.21094979314595,1743066299,19386517.910175875,16367771.539301232,95.70141361431229,68.05173335831464,142.37999979654947,146.64999898274738,134.36000569661456,154.66999308268228,130.09000651041666,158.9399922688802,122.07001241048175,-0.07349908740373434,-40.537875970939744,1.3338794243299503,-0.4635960094897011,1.7974754338196515,53.20733222410202,20.183744803493905,141.5519989013672,132.5625,139.0447998046875,135.1847999572754,IBREALEST.NS,2024-09-09 10:50:43.209601
9,2024-08-27 00:00:00+05:30,138.32000732421875,150.99000549316406,137.0,148.89999389648438,23116368,0.0,0.0,0.0,2024-08-27,132.42749938964843,6.401948580572307,138.82944797022074,126.02555080907612,145.23139655079305,119.62360222850381,140.53952979693653,90.34582689132003,1756106714,36911818.27462611,15613084.94658257,95.61439339108006,72.11970151864212,145.62999979654947,154.25999959309894,140.26999409993488,159.62000528971353,131.6399943033854,168.250005086263,126.27998860677081,-0.00360177131957854,-6.854743260535894,1.2574725905476782,-0.9129648679446138,2.170437458492292,65.60218281533662,18.837312684907268,140.02999877929688,132.42749938964843,139.0485998535156,134.97749992370606,IBREALEST.NS,2024-09-09 10:50:43.209601
10,2024-08-26 00:00:00+05:30,139.0500030517578,142.49000549316406,137.6199951171875,138.3300018310547,4954474,0.0,0.0,0.0,2024-08-26,131.7974998474121,5.203385475915973,137.00088532332808,126.59411437149612,142.20427079924406,121.39072889558015,103.40061982542001,26.522421262001867,1732990346,7349623.565596916,10288401.614571685,95.42222807789585,66.56974007121514,139.4800008138021,141.34000651041669,136.46999613444012,144.35001118977866,134.60999043782553,146.21001688639325,131.59998575846356,-0.16762700031548503,-29.358169767895973,0.12915776275954727,-1.4555742325676868,1.584731995327234,55.75086128333204,17.38730886489089,136.56400146484376,131.7974998474121,138.79980010986327,134.64799995422362,IBREALEST.NS,2024-09-09 10:50:43.209601
