Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-09-27 00:00:00+05:30,127.0999984741211,135.0,125.4000015258789,128.02999877929688,16803730,0.0,0.0,0.0,2024-09-27,127.96050071716309,2.8988843173109182,130.859385034474,125.06161639985217,133.75826935178492,122.16273208254125,102.36433129308708,-19.94626617553617,1814753013,29674228.01913985,13263501.34141045,96.61330995646999,69.10050568680515,129.47666676839194,133.55333201090497,123.95333353678387,139.07666524251303,119.87666829427084,143.15333048502606,114.35333506266278,-0.27918060162138875,-41.242607049650196,-1.5439943544325843,-1.840591940256088,0.2965975858235037,48.29198572864799,13.01406237873863,127.28399963378907,127.96050071716309,131.0877998352051,133.91340019226075,IBREALEST.NS,2024-09-30 10:52:11.599750
2,2024-09-26 00:00:00+05:30,129.6999969482422,129.88999938964844,126.58999633789062,127.2300033569336,3156571,0.0,0.0,0.0,2024-09-26,128.19700050354004,3.0914035570238516,131.2884040605639,125.10559694651619,134.37980761758774,122.01419338949233,36.594114342081916,-48.61563396768501,1797949283,5539455.709329657,9160819.671978101,96.53110967695565,57.45926020851982,127.90333302815755,129.21666971842447,125.91666666666666,131.20333607991535,124.60332997639973,132.51667277018228,122.61666361490884,-0.2689819413098789,-40.67575881209539,-1.736140648560223,-1.914741336711964,0.1786006881517408,47.10168484510946,13.271094060508267,126.80599975585938,128.19700050354004,131.2215998840332,133.83060020446777,IBREALEST.NS,2024-09-30 10:52:11.599750
3,2024-09-25 00:00:00+05:30,126.19999694824219,131.3000030517578,126.08000183105469,129.63999938964844,6153370,0.0,0.0,0.0,2024-09-25,128.5875,3.4368009352454694,132.02430093524546,125.15069906475453,135.46110187049095,121.71389812950906,77.10456415292613,-32.63690971176142,1801105854,11003074.24888666,10066160.662640212,96.51601377786918,55.17008852229278,129.0066680908203,131.93333435058594,126.71333312988281,134.22666931152344,123.78666687011719,137.15333557128906,121.49333190917969,-0.2661597848092676,-25.01627256408515,-1.877053541891513,-1.9593915087498992,0.08233796685838612,50.34347148127854,13.741668834255256,125.4479995727539,128.5875,131.43799987792968,133.83530014038087,IBREALEST.NS,2024-09-30 10:52:11.599750
4,2024-09-24 00:00:00+05:30,125.75,128.39999389648438,125.12000274658203,126.16999816894531,3526416,0.0,0.0,0.0,2024-09-24,129.0370002746582,4.104705593130932,133.14170586778914,124.93229468152727,137.24641146092006,120.82758908839634,-3.708934208170388,-74.32336402966928,1794952484,6136936.5553509025,9831932.266078599,96.48423092884103,53.60583621140359,126.5633316040039,128.00666046142578,124.72666931152344,129.84332275390625,123.28334045410156,131.28665161132812,121.4466781616211,-0.3784825455814747,-49.875773542489334,-2.26637263518316,-1.9799760004644955,-0.2863966347186644,45.311071543536286,14.248441667521243,124.54400024414062,129.0370002746582,131.64599975585938,133.8384001159668,IBREALEST.NS,2024-09-30 10:52:11.599750
5,2024-09-23 00:00:00+05:30,125.69999694824219,127.83000183105469,124.0999984741211,125.3499984741211,5385980,0.0,0.0,0.0,2024-09-23,130.17350006103516,5.9851119295569735,136.15861199059214,124.18838813147818,142.1437239201491,118.20327620192121,-42.11293533084464,-90.08702758136543,1791426068,9312173.583195148,10755681.193760522,96.46789823180784,55.765295592387965,125.75999959309895,127.42000071207681,123.68999735514322,129.49000295003253,122.02999623616536,131.1500040690104,119.95999399820963,-0.18623740903086192,-60.14292431126764,-2.3887375262951025,-1.9083768417848292,-0.48036068451027325,44.06723071009689,13.967491001368819,124.58000030517579,130.17350006103516,131.89199981689453,133.9027001953125,IBREALEST.NS,2024-09-30 10:52:11.599750
6,2024-09-20 00:00:00+05:30,121.0,127.6500015258789,121.0,125.63999938964844,11589654,0.0,0.0,0.0,2024-09-20,130.82250022888184,6.136380128661701,136.95888035754353,124.68612010022014,143.09526048620523,118.54973997155844,-89.26925136413722,-109.42558244153274,1796812048,20084470.641189516,11116558.096401863,96.44360783056764,54.86506949441003,124.76333363850911,128.52666727701822,121.87666575113931,131.413335164388,118.1133321126302,135.17666880289713,115.22666422526041,-0.2002946457402255,-58.54863625058143,-2.4284511286634256,-1.7882866706572607,-0.640164458006165,44.398847533770734,13.495818769475727,125.15800170898437,130.82250022888184,132.21619979858397,133.9817002105713,IBREALEST.NS,2024-09-30 10:52:11.599750
7,2024-09-19 00:00:00+05:30,125.9000015258789,126.73999786376953,118.0999984741211,120.44000244140625,8818872,0.0,0.0,0.0,2024-09-19,131.52700004577636,6.316256477306073,137.84325652308243,125.21074356847029,144.1595130003885,118.89448709116422,-228.22418730842077,-162.78373565150005,1785222394,14650275.382213125,8874579.960204948,96.39067471028636,43.070139134024885,121.75999959309895,125.42000071207681,116.78000132242838,130.39999898274738,113.12000020345052,134.06000010172525,108.14000193277994,-0.29284316597143445,-87.13576341572158,-2.471062556275342,-1.6282455561557192,-0.8428170001196229,36.43423325166614,12.937072257127006,125.9540008544922,131.52700004577636,132.53059982299806,134.0878002166748,IBREALEST.NS,2024-09-30 10:52:11.599750
8,2024-09-18 00:00:00+05:30,126.69999694824219,128.50999450683594,124.5999984741211,125.12000274658203,4114107,0.0,0.0,0.0,2024-09-18,132.6134998321533,6.1761386306265615,138.78963846277986,126.43736120152674,144.96577709340644,120.26122257090019,-107.15793986355563,-103.36257225965251,1794041266,7100097.64330667,7430656.104702901,96.35745136387281,45.262187044356885,126.07666524251302,127.55333201090494,123.6433359781901,129.98666127522785,122.16666920979817,131.46332804361978,119.73333994547525,-0.15048067182630562,-95.77232141472598,-1.9760568428413592,-1.4175413061258135,-0.5585155367155457,41.389006480137716,12.089242662824239,127.64200134277344,132.6134998321533,133.06099990844726,134.2594002532959,IBREALEST.NS,2024-09-30 10:52:11.599750
9,2024-09-17 00:00:00+05:30,128.6999969482422,129.63999938964844,126.05000305175781,126.3499984741211,2762727,0.0,0.0,0.0,2024-09-17,132.90849990844725,5.935598705831325,138.84409861427858,126.97290120261593,144.7796973201099,121.0373024967846,-77.84833231563988,-85.15546985535487,1798155373,4814766.237716055,7513295.720051958,96.33890279679197,42.99344961718395,127.34666697184245,128.6433308919271,125.05333455403647,130.9366633097331,123.75667063395183,132.23332722981772,121.46333821614584,-0.13463930434140414,-89.62910446822691,-1.7732683936842477,-1.277912421946927,-0.4953559717373208,42.80980322895798,12.423161692697999,127.76200103759766,132.90849990844725,133.5083999633789,134.4027001953125,IBREALEST.NS,2024-09-30 10:52:11.599750
10,2024-09-16 00:00:00+05:30,130.25,130.8000030517578,127.68000030517578,128.24000549316406,2253817,0.0,0.0,0.0,2024-09-16,133.16950035095215,5.743694504460778,138.91319485541294,127.42580584649137,144.6568893598737,121.6821113420306,-35.215207232909634,-62.02370440260133,1800918100,3986613.8546287892,8187928.090635933,96.32590064255864,36.39675438089453,128.90666961669922,130.13333892822266,127.01333618164062,132.02667236328125,125.78666687011719,133.2533416748047,123.8933334350586,-0.12726483956905033,-86.69792848188168,-1.6079059676470422,-1.1540734290125967,-0.4538325386344455,45.01462025127362,13.110610034955851,128.42400207519532,133.16950035095215,133.98840011596678,134.57370018005372,IBREALEST.NS,2024-09-30 10:52:11.599750
