Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-09-03 00:00:00+05:30,131.0,134.10000610351562,131.0,132.52000427246094,3706751,0.0,0.0,0.0,2024-09-03,132.73699989318848,6.249982812649724,138.98698270583822,126.48701708053876,145.23696551848792,120.23703426788903,-73.78243368320328,-33.67014213821902,1759325199,5436841.910934282,11044666.704258509,95.79929938260541,58.885816209496234,132.54000345865884,134.0800069173177,130.98000081380206,135.64000956217447,129.43999735514322,137.18001302083331,127.87999471028644,-0.1011356740548355,-76.32230465679869,0.04099833551779852,0.06571295166483049,-0.024714616147031965,47.65362369226948,19.307539563817002,133.87799987792968,132.73699989318848,137.9463998413086,135.2138999938965,IBREALEST.NS,2024-09-04 10:48:59.679449
2,2024-09-02 00:00:00+05:30,133.25,134.19000244140625,130.10000610351562,130.44000244140625,4501409,0.0,0.0,0.0,2024-09-02,132.35349960327147,6.494530787506591,138.84803039077806,125.85896881576488,145.34256117828465,119.36443802825829,-86.68350376355758,-49.84988965700618,1755618448,6498769.35103602,12446622.902589565,95.7783311703693,60.221790821336235,131.57667032877603,133.05333455403644,128.96333821614581,135.66666666666666,127.48667399088541,137.14333089192706,124.87334187825519,-0.11066933594456847,-84.9173519196278,0.2558003878849888,0.07189160570158848,0.18390878218340034,45.356877936708756,19.745987964461992,137.15399780273438,132.35349960327147,138.42419982910155,135.2631999206543,IBREALEST.NS,2024-09-04 10:48:59.679449
3,2024-08-30 00:00:00+05:30,135.60000610351562,136.89999389648438,131.89999389648438,132.75999450683594,5023314,0.0,0.0,0.0,2024-08-30,132.4584991455078,6.4789232506783625,138.93742239618615,125.97957589482944,145.41634564686453,119.50065264415107,-48.174978956169184,-25.38125865785214,1760119857,7381241.287315926,13933586.290477952,95.75427889239488,65.18212050061663,133.85332743326822,135.80666097005206,130.80666097005206,138.85332743326822,128.85332743326822,140.80666097005206,125.80666097005206,-0.07563930373661937,-59.79012037375769,0.7317850081728352,0.025914410155738393,0.7058705980170968,47.51615075465806,20.218163165156593,138.73199768066405,132.4584991455078,138.91399963378908,135.31429992675783,IBREALEST.NS,2024-09-04 10:48:59.679449
4,2024-08-29 00:00:00+05:30,138.9199981689453,139.39999389648438,133.10000610351562,135.0399932861328,6881844,0.0,0.0,0.0,2024-08-29,132.52199935913086,6.488250714617383,139.01025007374824,126.03374864451348,145.49850078836562,119.5454979298961,-12.92151514173617,-6.478740159796964,1765143171,10285823.832331344,15571672.541268457,95.7256005656609,66.12869664497228,135.84666442871094,138.59332275390625,132.2933349609375,142.1466522216797,129.5466766357422,144.893310546875,125.99334716796875,-0.06321678378155152,-52.312264130642035,1.1016178412161253,-0.15055323934853582,1.252171080564661,49.67417960631736,20.329078306891777,140.1259979248047,132.52199935913086,138.99719970703126,135.2681999206543,IBREALEST.NS,2024-09-04 10:48:59.679449
5,2024-08-28 00:00:00+05:30,148.89999389648438,150.39999389648438,138.11000061035156,138.6300048828125,13040415,0.0,0.0,0.0,2024-08-28,132.5625,6.507295819693309,139.0697958196933,126.05520418030669,145.57709163938662,119.54790836061338,76.66400193472437,59.21094979314565,1772025015,20008775.048753437,16893134.718502734,95.68381633565261,68.05173335831464,142.37999979654947,146.64999898274738,134.36000569661456,154.66999308268228,130.09000651041666,158.9399922688802,122.07001241048175,-0.07349908740373434,-40.537875970939744,1.3338794243299503,-0.4635960094897011,1.7974754338196515,53.20733222410202,20.183744803493884,141.5519989013672,132.5625,139.0447998046875,135.1847999572754,IBREALEST.NS,2024-09-04 10:48:59.679449
6,2024-08-27 00:00:00+05:30,138.32000732421875,150.99000549316406,137.0,148.89999389648438,23116368,0.0,0.0,0.0,2024-08-27,132.42749938964843,6.401948580572302,138.82944797022074,126.02555080907612,145.23139655079302,119.62360222850383,140.53952979693693,90.34582689132003,1785065430,38096592.2771409,16114224.635940056,95.59715057081455,72.11970151864212,145.62999979654947,154.25999959309894,140.26999409993488,159.62000528971353,131.6399943033854,168.250005086263,126.27998860677081,-0.00360177131957854,-6.854743260535894,1.2574725905476782,-0.9129648679446138,2.170437458492292,65.60218281533662,18.837312684907246,140.02999877929688,132.42749938964843,139.0485998535156,134.97749992370606,IBREALEST.NS,2024-09-04 10:48:59.679449
7,2024-08-26 00:00:00+05:30,139.0500030517578,142.49000549316406,137.6199951171875,138.3300018310547,4954474,0.0,0.0,0.0,2024-08-26,131.7974998474121,5.203385475915968,137.00088532332808,126.59411437149613,142.20427079924403,121.39072889558017,103.40061982541954,26.522421262002165,1761949062,7585527.493818602,10618632.725639842,95.4057876096533,66.56974007121514,139.4800008138021,141.34000651041669,136.46999613444012,144.35001118977866,134.60999043782553,146.21001688639325,131.59998575846356,-0.16762700031548503,-29.358169767895973,0.12915776275954727,-1.4555742325676868,1.584731995327234,55.75086128333204,17.387308864890866,136.56400146484376,131.7974998474121,138.79980010986327,134.64799995422362,IBREALEST.NS,2024-09-04 10:48:59.679449
8,2024-08-23 00:00:00+05:30,142.5,145.74000549316406,138.5500030517578,139.72999572753906,10466630,0.0,0.0,0.0,2024-08-23,131.83099975585938,5.249607349792468,137.08060710565184,126.58139240606691,142.33021445544432,121.33178505627444,180.28975002654897,42.55034909904939,1766903536,16187074.59746819,11376909.033595152,95.3727337548792,65.3366341043204,141.34000142415366,144.1299997965495,136.93999735514325,148.5300038655599,134.1499989827474,151.32000223795575,129.749994913737,-0.12507834651944275,-23.81144396839666,-0.27639999914293867,-1.8517572313994952,1.5753572322565565,57.78629432507257,16.914933273233398,134.87799987792968,131.83099975585938,138.76100006103516,134.4121999359131,IBREALEST.NS,2024-09-04 10:48:59.679449
9,2024-08-22 00:00:00+05:30,131.58999633789062,143.33999633789062,131.5,142.1699981689453,16264350,0.0,0.0,0.0,2024-08-22,131.6,4.978372491994552,136.57837249199454,126.62162750800545,141.5567449839891,121.6432550160109,201.81826054395455,14.635561418958481,1777370166,25592724.391482998,10174367.642626893,95.30045662685221,57.14990896557743,139.00333150227866,146.5066630045573,134.66666666666669,150.84332784016928,127.16333516438803,158.34665934244794,122.82667032877606,-0.08798039774433629,-5.122584748423681,-0.9293271386696915,-2.245596539463634,1.3162694007939426,61.41504492217781,16.181672144805663,132.88800048828125,131.6,138.6714001464844,134.1558999633789,IBREALEST.NS,2024-09-04 10:48:59.679449
10,2024-08-21 00:00:00+05:30,131.75,132.19000244140625,130.3000030517578,131.02000427246094,3106362,0.0,0.0,0.0,2024-08-21,131.30849990844726,4.471800053411413,135.78029996185867,126.83669985503585,140.2521000152701,122.36489980162443,60.33492591758747,-60.38421155390801,1761105816,4504654.890817586,6319778.4554128675,95.181481072908,43.65360881513955,131.17000325520834,132.04000345865887,130.15000406901044,133.06000264485678,129.2800038655599,133.9300028483073,128.260004679362,-0.20020909013034996,-37.005950928821846,-1.991494290495183,-2.5746638896621197,0.5831695991669368,47.39894929052919,15.731633074885334,130.33399963378906,131.30849990844726,138.50940032958985,133.86369995117187,IBREALEST.NS,2024-09-04 10:48:59.679449
