Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-09-12 00:00:00+05:30,126.41000366210938,129.41000366210938,124.83999633789062,128.8800048828125,4451131,0.0,0.0,0.0,2024-09-12,133.26049995422363,5.675081137827361,138.935581092051,127.58541881639627,144.61066222987836,121.91033767856891,-81.89289098696283,-85.87607442819412,1757717491,6741031.672150826,7948371.379958132,96.03366033620213,48.643961509548156,127.71000162760417,130.58000691731772,126.00999959309897,132.28000895182294,123.13999430338542,135.15001424153647,121.43999226888022,-0.12070286953250904,-84.55064194840956,-1.6063320342015572,-0.9112774190004648,-0.6950546152010925,45.664433196343126,14.744306735162487,128.0500015258789,133.26049995422363,134.83599990844726,134.65160011291505,IBREALEST.NS,2024-09-13 10:49:51.887694
2,2024-09-11 00:00:00+05:30,130.0,130.39999389648438,125.0999984741211,125.72000122070312,4761065,0.0,0.0,0.0,2024-09-11,133.28649940490723,5.655112372749295,138.94161177765653,127.63138703215793,144.59672415040583,121.97627465940865,-119.62377590985557,-99.54416714394769,1753266360,7033620.54458636,8250206.306909958,96.01100550502477,52.02461779856804,127.07333119710286,129.04666392008463,123.74666849772134,132.37332661946613,121.77333577473958,134.3466593424479,118.44667307535806,-0.14844005280720485,-96.70876215213704,-1.571038005262011,-0.7375137652001915,-0.8335242400618195,41.401388939578354,15.290085853599125,128.83199920654297,133.28649940490723,135.3149998474121,134.70580009460448,IBREALEST.NS,2024-09-13 10:49:51.887694
3,2024-09-10 00:00:00+05:30,128.3000030517578,130.6999969482422,128.3000030517578,129.66000366210938,3843136,0.0,0.0,0.0,2024-09-10,133.6139995574951,5.376664313219155,138.99066387071426,128.23733524427595,144.3673281839334,122.8606709310568,-79.01556430717095,-62.48026031049004,1758027425,5855476.342758303,8554352.747490857,95.98907159742926,61.05670882349424,129.55333455403647,130.80666605631512,128.40667215983075,131.95332845052084,127.15334065755209,133.2066599527995,126.00667826334637,-0.12553675996558317,-81.63030174205936,-1.190834865044394,-0.5291327051847365,-0.6617021598596575,45.537888523323915,15.931629931727382,129.96399993896483,133.6139995574951,135.77899978637694,134.7896001434326,IBREALEST.NS,2024-09-13 10:49:51.887694
4,2024-09-09 00:00:00+05:30,128.25,128.86000061035156,124.86000061035156,127.7300033569336,4057618,0.0,0.0,0.0,2024-09-09,133.61799964904785,5.373596708169443,138.99159635721728,128.24440294087842,144.36519306538673,122.87080623270896,-118.11284237775494,-104.02284312498497,1754184289,6090241.716264687,9229071.848673996,95.9689934465009,58.18273246405885,127.1500015258789,129.44000244140625,125.44000244140625,131.1500015258789,123.1500015258789,133.44000244140625,121.44000244140625,-0.08177102876016534,-89.01644772186847,-1.0740472234641913,-0.36370716521982216,-0.7103400582443692,42.944972843082304,17.013797720232624,130.53600006103517,133.61799964904785,136.08699966430663,134.80700004577636,IBREALEST.NS,2024-09-13 10:49:51.887694
5,2024-09-06 00:00:00+05:30,133.10000610351562,133.4499969482422,127.20999908447266,128.25999450683594,5942816,0.0,0.0,0.0,2024-09-06,133.3794994354248,5.7419147673719095,139.1214142027967,127.6375846680529,144.86332897016862,121.89566990068099,-97.18865830180279,-68.59011438547925,1758241907,8956822.105548315,10013779.381776324,95.94898461184279,61.40154245472182,129.63999684651694,132.06999460856122,125.82999674479169,135.87999471028647,123.3999989827474,138.30999247233075,119.58999888102215,-0.1104131952518653,-95.5845452506711,-0.7181744216364052,-0.1861221506587299,-0.5320522709776754,43.47274301366206,18.063790546795058,131.0779998779297,133.3794994354248,136.42379974365235,134.89419998168944,IBREALEST.NS,2024-09-13 10:49:51.887694
6,2024-09-05 00:00:00+05:30,132.3699951171875,134.1999969482422,132.10000610351562,132.7899932861328,3634480,0.0,0.0,0.0,2024-09-05,133.16749954223633,6.012768000074106,139.18026754231045,127.15473154216222,145.19303554238454,121.14196354208812,-59.063879619053864,-19.236586248161363,1764184723,5671240.698615862,10278018.700833324,95.91914452742186,63.06937205031831,133.02999877929688,133.95999145507812,131.86000061035156,135.12998962402344,130.9300079345703,136.0599822998047,129.760009765625,-0.10619515047284661,-83.90968261159527,-0.30386406251946596,-0.053109082914311045,-0.2507549796051549,48.17122837399465,19.21082707603113,131.97799987792968,133.16749954223633,136.94379974365233,135.04559997558593,IBREALEST.NS,2024-09-13 10:49:51.887694
7,2024-09-04 00:00:00+05:30,131.1999969482422,136.2899932861328,130.39999389648438,131.3800048828125,6635716,0.0,0.0,0.0,2024-09-04,132.8439998626709,6.20512056698218,139.04912042965307,126.63887929568872,145.25424099663525,120.43375872870654,-76.52850231105361,-27.972747663359943,1760550243,10244423.221065866,11429713.20138769,95.89830787193344,63.32286097290724,132.68999735514322,134.98000081380206,129.09000142415363,138.57999674479166,126.79999796549478,140.8700002034505,123.20000203450519,-0.12729360723432837,-87.23305616833531,-0.21495349672443353,0.009579661986977683,-0.22453315871141122,46.500019690342015,19.257392347928082,132.4279998779297,132.8439998626709,137.36699981689452,135.14220001220704,IBREALEST.NS,2024-09-13 10:49:51.887694
8,2024-09-03 00:00:00+05:30,131.0,134.10000610351562,131.0,132.52000427246094,3706751,0.0,0.0,0.0,2024-09-03,132.73699989318848,6.24998281264972,138.98698270583822,126.48701708053876,145.23696551848792,120.23703426788904,-73.78243368320328,-33.67014213821902,1767185959,5772252.258104655,11726035.696468147,95.86166047793287,58.885816209496234,132.54000345865884,134.0800069173177,130.98000081380206,135.64000956217447,129.43999735514322,137.18001302083331,127.87999471028644,-0.1011356740548355,-76.32230465679869,0.04099833551779852,0.06571295166483049,-0.024714616147031965,47.65362369226948,19.30753956381711,133.87799987792968,132.73699989318848,137.9463998413086,135.2138999938965,IBREALEST.NS,2024-09-13 10:49:51.887694
9,2024-09-02 00:00:00+05:30,133.25,134.19000244140625,130.10000610351562,130.44000244140625,4501409,0.0,0.0,0.0,2024-09-02,132.35349960327147,6.494530787506587,138.84803039077806,125.85896881576488,145.34256117828465,119.36443802825829,-86.68350376355758,-49.84988965700618,1763479208,6899692.261784514,13214481.55605902,95.84049793660847,60.221790821336235,131.57667032877603,133.05333455403644,128.96333821614581,135.66666666666666,127.48667399088541,137.14333089192706,124.87334187825519,-0.11066933594456847,-84.9173519196278,0.2558003878849888,0.07189160570158848,0.18390878218340034,45.356877936708756,19.745987964462106,137.15399780273438,132.35349960327147,138.42419982910155,135.2631999206543,IBREALEST.NS,2024-09-13 10:49:51.887694
10,2024-08-30 00:00:00+05:30,135.60000610351562,136.89999389648438,131.89999389648438,132.75999450683594,5023314,0.0,0.0,0.0,2024-08-30,132.4584991455078,6.478923250678359,138.93742239618615,125.97957589482944,145.41634564686453,119.50065264415109,-48.174978956169184,-25.38125865785214,1767980617,7836605.769727645,14793178.879627645,95.81622487882017,65.18212050061663,133.85332743326822,135.80666097005206,130.80666097005206,138.85332743326822,128.85332743326822,140.80666097005206,125.80666097005206,-0.07563930373661937,-59.79012037375769,0.7317850081728352,0.025914410155738393,0.7058705980170968,47.51615075465806,20.218163165156714,138.73199768066405,132.4584991455078,138.91399963378908,135.31429992675783,IBREALEST.NS,2024-09-13 10:49:51.887694
