Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-10-25 00:00:00+05:30,115.0,115.8499984741211,106.19999694824219,107.6500015258789,8443576,0.0,0.0,0.0,2024-10-25,123.83450050354004,6.639933227632459,130.4744337311725,117.19456727590759,137.11436695880496,110.55463404827512,-140.79851314585977,-285.1683902230294,1775263389,11623414.383065488,12218236.779339071,97.52537905285484,49.007993115072686,109.89999898274739,113.6000010172526,103.94999949137369,119.5500005086263,100.24999745686848,123.2500025431315,94.29999796549478,-0.24748050499568053,-94.99653281087681,-2.9659877055957793,-1.3603824540962508,-1.6056052514995285,32.69305725112824,18.668544778762065,116.88600158691406,123.83450050354004,128.1140002441406,133.15800033569337,IBREALEST.NS,2024-10-28 10:52:28.816233
2,2024-10-24 00:00:00+05:30,120.0,120.5,113.55000305175781,114.63999938964844,7367614,0.0,0.0,0.0,2024-10-24,124.81350059509278,5.468128521211386,130.28162911630417,119.34537207388139,135.74975763751556,113.87724355267001,-132.76269844403433,-207.0706695581032,1783706965,10800809.429982364,12366942.378407467,97.51205393478004,50.05000025967777,116.23000081380208,118.90999857584634,111.96000162760416,123.17999776204427,109.28000386555989,125.85999552408853,105.01000467936197,-0.22715774068824415,-91.57378507889946,-1.9128932105091536,-0.9589811412213687,-0.9539120692877849,37.85435297593715,16.526794675304654,121.84000091552734,124.81350059509278,128.54900009155273,133.43950035095216,IBREALEST.NS,2024-10-28 10:52:28.816233
3,2024-10-23 00:00:00+05:30,114.0,120.63999938964844,112.75,118.38999938964844,7738596,0.0,0.0,0.0,2024-10-23,125.56350059509278,5.008693099853579,130.57219369494635,120.5548074952392,135.58088679479994,115.54611439538562,-151.05756461665223,-195.96688061305426,1791074579,11715759.737473125,12758475.615513742,97.4923616106039,51.29873815912151,117.25999959309895,121.76999918619791,113.87999979654947,125.14999898274739,109.37000020345052,129.65999857584634,105.99000040690103,-0.1731304100096068,-74.85509928080263,-1.224038787314825,-0.7205031238994224,-0.5035356634154027,41.085536126448204,15.125169827132726,124.66800079345703,125.56350059509278,128.90160018920898,133.62610038757325,IBREALEST.NS,2024-10-28 10:52:28.816233
4,2024-10-22 00:00:00+05:30,130.6999969482422,133.39999389648438,113.0,113.93000030517578,18222019,0.0,0.0,0.0,2024-10-22,125.95250053405762,4.71579331671879,130.66829385077642,121.23670721733883,135.3840871674952,116.52091390062004,-135.17722041631902,-149.00371313216212,1783335983,26547758.455859985,13019154.585023893,97.46709488358537,53.26274363994007,120.10999806722005,127.2199961344401,106.82000223795572,140.5099919637044,99.71000417073567,147.61999003092447,86.42000834147134,-0.2154654153511362,-95.80703060289436,-0.6928685214475792,-0.5946192080455717,-0.09824931340200749,34.95375122882527,13.615727682947576,127.31200103759765,125.95250053405762,129.12860031127929,133.7637003326416,IBREALEST.NS,2024-10-28 10:52:28.816233
5,2024-10-21 00:00:00+05:30,133.0,135.17999267578125,128.8000030517578,129.82000732421875,5754295,0.0,0.0,0.0,2024-10-21,126.52350044250488,3.782488074103809,130.3059885166087,122.74101236840107,134.0884765907125,118.95852429429726,73.47838002162167,38.85739633526279,1801558002,9552719.286423298,9637003.61731487,97.42009131941028,63.49941906590563,131.26666768391928,133.73333231608075,127.35334269205731,137.64665730794272,124.88667805989584,140.11332194010419,120.97335306803387,-0.10900618310209628,-29.728164073954808,0.43693072152667867,-0.5700568796950697,1.0069876012217485,53.3096186631533,12.022759339148063,130.49200134277345,126.52350044250488,129.30920028686523,133.9684002685547,IBREALEST.NS,2024-10-28 10:52:28.816233
6,2024-10-18 00:00:00+05:30,128.22000122070312,134.3000030517578,126.01000213623047,132.4199981689453,7954189,0.0,0.0,0.0,2024-10-18,126.31450004577637,3.705451870708252,130.01995191648462,122.60904817506812,133.72540378719287,118.90359630435987,76.75511153527574,26.348384325082638,1807312297,13469229.334018823,9658074.700037763,97.39085278757798,56.84846210517404,130.91000111897787,135.81000010172528,127.51999918619794,139.20000203450522,122.62000020345053,144.10000101725262,119.22999827067059,-0.03207595074308053,-10.962126621246194,0.3118710197996819,-0.8218037800005067,1.1336747998001886,57.93198426969884,12.478722334862912,130.28999938964844,126.31450004577637,129.1932000732422,133.98870025634767,IBREALEST.NS,2024-10-28 10:52:28.816233
7,2024-10-17 00:00:00+05:30,131.99000549316406,132.32000732421875,128.0,128.77999877929688,3484139,0.0,0.0,0.0,2024-10-17,125.71550025939942,3.63414869236905,129.34964895176847,122.08135156703037,132.98379764413752,118.44720287466131,72.1971096079499,3.1997345233580394,1799358108,5737690.967735862,8705286.041542497,97.34710187748443,61.62203173144723,129.70000203450522,131.40000406901044,127.07999674479169,134.02000935872397,125.37999471028647,135.72001139322919,122.75998942057294,-0.10198414844305545,-34.84594819277366,-0.10902831817689673,-1.105222479950554,0.9961941617736572,52.58765087041109,13.20723271921069,129.68200073242187,125.71550025939942,129.07120010375976,134.04150024414062,IBREALEST.NS,2024-10-28 10:52:28.816233
8,2024-10-16 00:00:00+05:30,129.8300018310547,133.5,129.8300018310547,131.61000061035156,5600285,0.0,0.0,0.0,2024-10-16,125.53250045776367,3.5631696800523915,129.09567013781606,121.96933077771128,132.65883981786845,118.4061610976589,128.0214300743814,32.2636478137187,1802842247,9425237.097591873,9447184.809994154,97.32989590647226,61.91277947672168,131.64666748046875,133.4633331298828,129.7933349609375,135.31666564941406,127.97666931152344,137.13333129882812,126.12333679199219,-0.10805255496005106,-18.991594842785307,-0.28777028345159295,-1.354271020393968,1.0665007369423751,57.897762682479794,13.404218705411978,128.28000030517578,125.53250045776367,129.0804002380371,134.14070022583007,IBREALEST.NS,2024-10-28 10:52:28.816233
9,2024-10-15 00:00:00+05:30,129.13999938964844,131.8000030517578,126.30000305175781,129.8300018310547,6626338,0.0,0.0,0.0,2024-10-15,125.26950035095214,3.273307509525724,128.54280786047786,121.99619284142642,131.8161153700036,118.7228853319007,109.5605444171184,-3.444471074495664,1797241962,11001246.908520835,9452671.738094725,97.2997079401032,62.12270408196155,129.31000264485678,132.32000223795575,126.82000223795575,134.81000264485678,123.81000264485678,137.82000223795575,121.32000223795575,-0.12883610937438847,-28.96357765206966,-0.79096630896845,-1.6208962046295619,0.8299298956611119,55.259167022540424,13.040991781004811,126.16000061035156,125.26950035095214,128.9452001953125,134.19460021972657,IBREALEST.NS,2024-10-28 10:52:28.816233
10,2024-10-14 00:00:00+05:30,130.5,130.8800048828125,127.5,128.80999755859375,4206756,0.0,0.0,0.0,2024-10-14,125.19000053405762,3.174533713116876,128.3645342471745,122.01546682094074,131.53906796029136,118.84093310782387,119.17342209428693,-7.517503616992272,1790615624,6929312.6756545305,9065527.945488198,97.26577699799137,60.54443123823908,129.0633341471354,130.62666829427081,127.24666341145831,132.4433390299479,125.68332926432291,134.00667317708331,123.86665852864581,-0.16323445476395299,-34.677887790189494,-1.2479224571771965,-1.8283786785448397,0.5804562213676432,53.71570183842334,13.039817368774408,124.38800048828125,125.19000053405762,128.99940002441406,134.23030014038085,IBREALEST.NS,2024-10-28 10:52:28.816233
