Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-12-17 00:00:00+05:30,131.41000366210938,136.6999969482422,130.8699951171875,131.4199981689453,8133359,0.0,0.0,0.0,2024-12-17,130.7205005645752,6.335797281691491,137.0562978462667,124.38470328288369,143.39209512795816,118.04890600119221,5.6085722286772,75.0699052699712,1797099261,12421684.915507289,9573319.848548867,99.2039607054112,69.38012879000547,132.99666341145834,135.12333170572919,129.2933298746745,138.82666524251303,127.16666158040366,140.95333353678387,123.46332804361981,-0.022885866695591547,-60.12821290306174,2.3198802627819077,2.9784933920478753,-0.6586131292659676,54.532842866362834,17.836226280599952,130.952001953125,130.7205005645752,123.60360046386718,127.0503002166748,IBREALEST.NS,2024-12-18 10:51:47.163660
2,2024-12-16 00:00:00+05:30,128.8000030517578,132.6999969482422,128.5500030517578,131.57000732421875,4504011,0.0,0.0,0.0,2024-12-16,130.21200065612794,6.675697706908235,136.88769836303618,123.5363029492197,143.56339606994442,116.86060524231146,-57.790007974985336,60.12969737931707,1805232620,6886609.404324212,8861228.58180926,99.16228715878864,70.09796624298639,130.94000244140625,133.3300018310547,129.1800079345703,135.08999633789062,126.79000854492188,137.47999572753906,125.03001403808594,0.052203540819896,-59.16661613009873,2.4966377494403957,3.143146674364367,-0.646508924923971,54.78030261865905,18.00892801162114,131.24400329589844,130.21200065612794,123.4320004272461,127.09950019836425,IBREALEST.NS,2024-12-18 10:51:47.163660
3,2024-12-13 00:00:00+05:30,129.14999389648438,129.4199981689453,125.19999694824219,128.44000244140625,4778784,0.0,0.0,0.0,2024-12-13,129.53150024414063,7.202848858148685,136.73434910228931,122.32865138599195,143.937197960438,115.12580252784326,-139.62825777165745,35.420947876859714,1800728609,7132911.177908615,9354883.376180522,99.13905564367758,72.386227082599,127.68666585286458,130.17333475748697,125.95333353678384,131.9066670735677,123.46666463216145,134.3933359781901,121.73333231608072,0.03945627015943514,-66.45159437886085,2.670339421621094,3.3047739055953596,-0.6344344839742657,50.4210486995228,19.080764369630085,131.05800170898436,129.53150024414063,123.2736003112793,127.09930015563965,IBREALEST.NS,2024-12-18 10:51:47.163660
4,2024-12-12 00:00:00+05:30,134.6999969482422,134.75,129.00999450683594,129.99000549316406,4146574,0.0,0.0,0.0,2024-12-12,128.84449996948243,7.930893414890129,136.77539338437256,120.91360655459229,144.70628679926267,112.98271313970217,-90.1980599870749,61.440402340592605,1805507393,6263953.026400282,9910376.425748497,99.11675285806706,77.35550470943343,131.25,133.49000549316406,127.75,136.99000549316406,125.50999450683594,139.23001098632812,122.00999450683594,-0.02315669245057336,-50.75115497554654,3.1605285673169874,3.463382526588926,-0.3028539592719386,52.759835448995055,20.00658425329501,131.59400024414063,128.84449996948243,123.23500030517579,127.12470008850097,IBREALEST.NS,2024-12-18 10:51:47.163660
5,2024-12-11 00:00:00+05:30,132.1999969482422,135.0,129.33999633789062,133.33999633789062,9332477,0.0,0.0,0.0,2024-12-11,128.40799980163575,8.102904331020738,136.5109041326565,120.30509547061502,144.61380846367723,112.20219113959428,-78.39899381591754,72.28724157903478,1809653967,14461271.41047242,10821982.27558555,99.09634869467163,81.46381070081169,132.55999755859375,135.77999877929688,130.1199951171875,138.22000122070312,126.89999389648438,141.44000244140625,124.45999145507812,-0.0313112793151782,-32.00345368310494,3.5875806037951747,3.5390960164069103,0.048484587388264444,58.17543873564289,21.065635905917492,133.01000061035157,128.40799980163575,123.1802001953125,127.13400001525879,IBREALEST.NS,2024-12-18 10:51:47.163660
6,2024-12-10 00:00:00+05:30,131.25,135.61000061035156,127.83000183105469,132.8800048828125,9170133,0.0,0.0,0.0,2024-12-10,127.84150009155273,8.1359354239087,135.97743551546142,119.70556466764403,144.11337093937013,111.56962924373533,-107.10533170929638,70.28756799193191,1800321490,14160688.839059249,9912159.991863832,99.04533692287966,76.19734902059076,132.1066691080729,136.38333638509113,128.60333760579425,139.88666788736978,124.32667032877603,144.163335164388,120.82333882649738,-0.021767449526809875,-32.59258096419209,3.7500559975510726,3.5269748695598437,0.2230811279912288,57.620781483207935,22.11113087511958,133.96200256347657,127.84150009155273,123.07400024414062,127.14780006408691,IBREALEST.NS,2024-12-18 10:51:47.163660
7,2024-12-09 00:00:00+05:30,130.2899932861328,135.89999389648438,129.67999267578125,130.63999938964844,6233483,0.0,0.0,0.0,2024-12-09,127.24349975585938,8.18549432491648,135.42899408077585,119.0580054309429,143.61448840569233,110.87251110602642,-77.9543349037477,72.18929950564086,1791151357,9463593.102089373,8850027.780064978,98.99573857834663,74.51601861241548,132.07332865397134,134.46666463216144,128.24666341145831,138.29332987467447,125.85332743326822,140.68666585286456,122.02666219075519,-0.05513940217669321,-41.810709408015576,3.9465568950181478,3.471204587562036,0.4753523074561117,54.91739718411097,23.237048534260296,134.7300018310547,127.24349975585938,122.96100021362305,127.19950004577636,IBREALEST.NS,2024-12-18 10:51:47.163660
8,2024-12-06 00:00:00+05:30,137.10000610351562,137.3000030517578,130.11000061035156,131.1199951171875,6977642,0.0,0.0,0.0,2024-12-06,126.853999710083,8.200694667490286,135.0546943775733,118.65330504259272,143.25538904506357,110.45261037510244,-18.853141717519062,82.77899201772485,1797384840,10632287.652786944,8696636.449558878,98.96417484718053,82.25818018114437,132.84333292643228,135.576665242513,128.38666280110675,140.03333536783853,125.65333048502603,142.76666768391925,121.1966603597005,0.03937647753962136,-39.83541859625438,4.3589478745108465,3.3523665106980083,1.0065813638128382,55.62342383782535,23.957250704394692,135.86400146484374,126.853999710083,122.94100021362304,127.29349998474122,IBREALEST.NS,2024-12-18 10:51:47.163660
9,2024-12-05 00:00:00+05:30,138.60000610351562,139.1999969482422,136.39999389648438,137.07000732421875,3445658,0.0,0.0,0.0,2024-12-05,126.20050010681152,8.362028440879616,134.56252854769113,117.8384716659319,142.92455698857074,109.4764432250523,58.23996263944866,128.25483024393571,1804362482,5488626.967423512,8212723.648751862,98.92823170409204,90.90118535295483,137.5566660563151,138.71333821614581,135.913335164388,140.3566691080729,134.75666300455728,141.51334126790363,133.1133321126302,0.1498223474758672,-14.690806684539703,4.773616323959601,3.1007211697447987,1.6728951542148023,65.28415464854633,24.618798148476525,137.03000183105468,126.20050010681152,122.8420002746582,127.36700004577636,IBREALEST.NS,2024-12-18 10:51:47.163660
10,2024-12-04 00:00:00+05:30,137.0,140.8000030517578,135.75,138.10000610351562,6092932,0.0,0.0,0.0,2024-12-04,124.78349990844727,8.812255675061593,133.59575558350886,115.97124423338568,142.40801125857047,107.15898855832408,71.88440118979116,145.41634560369363,1807808140,9778430.174862357,8893747.81908395,98.9071667441249,87.3682656913887,138.21666971842447,140.68333943684894,135.63333638509113,143.26667277018228,133.16666666666666,145.73334248860675,130.58333333333331,0.19499071840876178,-9.890097605935388,4.6462040256074175,2.682497381191098,1.9637066444163196,67.1591181746688,23.424695787504483,136.6239990234375,124.78349990844727,122.60760009765625,127.41189994812012,IBREALEST.NS,2024-12-18 10:51:47.163660
