Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-08-08 00:00:00+05:30,126.80000305175781,128.39999389648438,123.5,124.0199966430664,3983790,0.0,0.0,0.0,2024-08-08,133.79099922180177,4.949817510809609,138.7408167326114,128.84118171099215,143.690634243421,123.89136420018255,-109.87075148874197,-136.71001720189648,1829682294,7119158.668064961,10945344.580795864,94.47269237327768,39.59661081532135,125.3066635131836,127.11332702636719,122.21333312988281,130.20665740966797,120.40666961669922,132.01332092285156,117.31333923339844,-0.24141931186855958,-91.25927583670911,-3.548407196886245,-2.4772658488958035,-1.0711413479904417,35.116938440852806,19.521630116255537,127.39399871826171,133.79099922180177,138.62760025024414,132.31029998779297,IBREALEST.NS,2024-08-09 10:48:19.620170
2,2024-08-07 00:00:00+05:30,133.8000030517578,134.39999389648438,124.30000305175781,126.31999969482422,7882361,0.0,0.0,0.0,2024-08-07,134.65799942016602,4.658307113799221,139.31630653396525,129.9996923063668,143.97461364776447,125.34138519256757,-92.44457931873838,-115.1547011824921,1833666084,14347259.614154397,11901891.05897859,94.45486971540666,38.746146168212746,128.33999888102213,132.37999471028644,122.28000386555988,138.4399897257487,118.24000803629556,142.479985555013,112.18001302083331,-0.21281221082297222,-79.90123607494213,-3.1538221093489938,-2.209480511898193,-0.9443415974508009,37.30339417298091,19.018204484906036,129.3959991455078,134.65799942016602,138.78420043945312,132.1716000366211,IBREALEST.NS,2024-08-09 10:48:19.620170
3,2024-08-06 00:00:00+05:30,126.33999633789062,132.7899932861328,126.33999633789062,129.24000549316406,7875045,0.0,0.0,0.0,2024-08-06,135.68999977111815,4.988477922647811,140.67847769376596,130.70152184847035,145.6669556164138,125.71304392582253,-102.14548027705058,-107.99486126319606,1841548445,14665285.831145035,11290548.920184636,94.41679393489538,40.30323367163869,129.4566650390625,132.57333374023438,126.12333679199219,135.9066619873047,123.00666809082031,139.02333068847656,119.67333984375,-0.1713070548242018,-65.48145435474537,-2.8273638946547237,-1.9733951125354925,-0.8539687821192312,40.25834524740243,18.591491598604133,131.3020004272461,135.68999977111815,139.01180038452148,132.05140007019043,IBREALEST.NS,2024-08-09 10:48:19.620170
4,2024-08-05 00:00:00+05:30,128.0500030517578,129.22000122070312,122.25,124.8499984741211,7282874,0.0,0.0,0.0,2024-08-05,136.60249977111818,5.398820102893949,142.00131987401213,131.20367966822423,147.40013997690608,125.80485956533028,-182.58695048668127,-146.46535677168959,1833673400,13101826.91347862,10446864.692444535,94.3751724631274,38.40762960348955,125.43999989827473,128.62999979654947,121.65999857584634,132.41000111897785,118.46999867757161,135.6000010172526,114.68999735514322,-0.18990819468780265,-87.52998698795251,-2.6541359348500464,-1.7599029170056846,-0.8942330178443618,32.83034233052932,18.424921596017697,132.63999786376954,136.60249977111818,139.20100021362305,131.82400001525878,IBREALEST.NS,2024-08-09 10:48:19.620170
5,2024-08-02 00:00:00+05:30,132.0,133.69000244140625,130.35000610351562,132.5399932861328,4626513,0.0,0.0,0.0,2024-08-02,137.87750015258788,5.487584243368499,143.3650843959564,132.38991590921938,148.8526686393249,126.90233166585088,-71.56182088612441,-86.3095532309185,1840956274,8835705.88582118,9783124.137186013,94.34144995172628,38.399276125880704,132.1933339436849,134.03666178385419,130.69666544596356,135.53333028157553,128.85333760579428,137.3766581217448,127.35666910807294,-0.1868892028452457,-52.66838508763718,-1.9597882960299557,-1.536344662544594,-0.42344363348536174,41.15327440121352,17.415320267947806,134.92999877929688,137.87750015258788,139.44400024414062,131.75350006103517,IBREALEST.NS,2024-08-09 10:48:19.620170
6,2024-08-01 00:00:00+05:30,136.5500030517578,137.1999969482422,132.50999450683594,134.02999877929688,3919184,0.0,0.0,0.0,2024-08-01,138.6995002746582,5.864347139873654,144.56384741453184,132.83515313478455,150.4281945544055,126.97080599491088,-5.887395200090643,-60.00140797033459,1845582787,7568994.45513648,10019978.70002722,94.31457907317785,37.26790106547123,134.57999674479166,136.64999898274738,131.95999654134113,139.2699991861979,129.8899943033854,141.34000142415363,127.26999409993488,-0.2562746550249403,-45.236937375047276,-1.7984671218140136,-1.4304837541732534,-0.36798336764076023,43.120052981487966,17.54956119543361,136.2220001220703,138.6995002746582,139.46120025634767,131.65060012817383,IBREALEST.NS,2024-08-09 10:48:19.620170
7,2024-07-31 00:00:00+05:30,136.17999267578125,140.8000030517578,134.80999755859375,135.85000610351562,6309653,0.0,0.0,0.0,2024-07-31,139.56100006103514,6.384763580772342,145.94576364180747,133.17623648026282,152.33052722257983,126.79147289949046,58.248514682502446,-32.03336566984857,1849501971,12351100.572259123,10632724.761249904,94.29089834991363,42.959365085163434,137.15333557128906,139.49667358398438,133.5066680908203,143.14334106445312,131.163330078125,145.48667907714844,127.51666259765625,-0.31764509354940584,-39.33645210582228,-1.7114205970035243,-1.3384879122630633,-0.37293268474046104,45.59140425178336,18.089472295935998,136.43800048828126,139.56100006103514,139.35160034179688,131.51230010986328,IBREALEST.NS,2024-08-09 10:48:19.620170
8,2024-07-30 00:00:00+05:30,136.5,138.25,135.0,135.92999267578125,3811535,0.0,0.0,0.0,2024-07-30,140.4099998474121,6.967661514904912,147.377661362317,133.4423383325072,154.34532287722195,126.47467681760229,31.01247713994736,-38.66364201397449,1855811624,7465445.435765402,10203130.808497597,94.25096562542014,33.53564743464088,136.3933308919271,137.78666178385419,134.53666178385419,139.6433308919271,133.1433308919271,141.03666178385419,131.28666178385419,-0.20197116545334748,-46.22133083416211,-1.7532871979721563,-1.245254741077948,-0.5080324568942083,45.698307086306144,19.112233942431946,136.53599853515624,140.4099998474121,139.12960021972657,131.34830001831054,IBREALEST.NS,2024-08-09 10:48:19.620170
9,2024-07-29 00:00:00+05:30,139.75,142.5,135.47999572753906,136.3000030517578,4192315,0.0,0.0,0.0,2024-07-29,141.05950012207032,7.13158441013402,148.19108453220434,133.9279157119363,155.32266894233837,126.79633130180228,62.51698368033576,-22.669340651062104,1859623159,8233610.010525058,10887552.151680645,94.22675941019473,33.25016464930816,138.09333292643228,140.7066701253255,133.68666585286456,145.11333719889322,131.07332865397134,147.72667439778644,126.66666158040363,-0.13404039890671027,-47.73173654713042,-1.7882016419661682,-1.1182466268543958,-0.6699550151117724,46.16317435679559,19.64389714106239,135.66000061035157,141.05950012207032,138.82100036621094,131.12600006103514,IBREALEST.NS,2024-08-09 10:48:19.620170
10,2024-07-26 00:00:00+05:30,135.0,141.25,134.8000030517578,139.0,5067298,0.0,0.0,0.0,2024-07-26,141.49749984741212,7.092786253681282,148.5902861010934,134.40471359373083,155.68307235477468,127.31192734004955,63.554004451720864,-19.017857023509418,1863815474,10149198.941117471,11551037.686969543,94.19986594134387,32.671304985285005,138.3500010172526,141.89999898274738,135.4500020345052,144.79999796549478,131.9000040690104,148.34999593098956,129.000005086263,-0.09818776346782267,-44.36694116876903,-1.842249161956687,-0.9507578730764527,-0.8914912888802343,49.58075990037756,20.30094047082716,134.59599914550782,141.49749984741212,138.47900024414062,130.96550003051757,IBREALEST.NS,2024-08-09 10:48:19.620170
