Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-12-05 00:00:00+05:30,138.60000610351562,139.1999969482422,136.39999389648438,137.07000732421875,3445658,0.0,0.0,0.0,2024-12-05,126.20050010681152,8.362028440879614,134.56252854769113,117.8384716659319,142.92455698857074,109.4764432250523,58.23996263944866,128.25483024393571,1787460253,5312669.957145805,7949436.253188568,98.74056824887099,90.90118535295483,137.5566660563151,138.71333821614581,135.913335164388,140.3566691080729,134.75666300455728,141.51334126790363,133.1133321126302,0.1498223474758672,-14.690806684539703,4.773616323959601,3.1007211697447987,1.6728951542148023,65.28415464854632,24.618798148476383,137.03000183105468,126.20050010681152,122.8420002746582,127.36700004577636,IBREALEST.NS,2024-12-06 10:53:51.440563
2,2024-12-04 00:00:00+05:30,137.0,140.8000030517578,135.75,138.10000610351562,6092932,0.0,0.0,0.0,2024-12-04,124.78349990844727,8.812255675061591,133.59575558350886,115.97124423338568,142.40801125857044,107.15898855832408,71.88440118979116,145.41634560369363,1790905911,9464948.615814853,8608627.827199258,98.71972761710467,87.3682656913887,138.21666971842447,140.68333943684894,135.63333638509113,143.26667277018228,133.16666666666666,145.73334248860675,130.58333333333331,0.19499071840876178,-9.890097605935388,4.6462040256074175,2.682497381191098,1.9637066444163196,67.15911817466879,23.424695787504334,136.6239990234375,124.78349990844727,122.60760009765625,127.41189994812012,IBREALEST.NS,2024-12-06 10:53:51.440563
3,2024-12-03 00:00:00+05:30,137.0,139.60000610351562,136.30999755859375,136.72000122070312,3609291,0.0,0.0,0.0,2024-12-03,123.19399948120117,9.144661575369891,132.33866105657106,114.04933790583128,141.48332263194095,104.9046763304614,79.69746517160753,152.54356276280924,1784812979,5550756.596806417,8394547.630045358,98.68182849759225,87.30999999499873,137.5433349609375,138.77667236328125,135.48666381835938,140.83334350585938,134.25332641601562,142.06668090820312,132.1966552734375,0.1671934313322453,-11.034498886284048,4.311241369519621,2.1915707200870176,2.1196706494326034,65.9422074661455,22.138739398765203,136.22999877929686,123.19399948120117,122.3583999633789,127.44449989318848,IBREALEST.NS,2024-12-06 10:53:51.440563
4,2024-12-02 00:00:00+05:30,136.9499969482422,139.58999633789062,135.1999969482422,136.30999755859375,4463632,0.0,0.0,0.0,2024-12-02,121.91399955749512,8.941130710402982,130.8551302678981,112.97286884709213,139.7962609783011,104.03173813668916,92.74758320506261,160.3050796490603,1781203688,6844068.128000471,9105495.388355093,98.6601308220925,80.21257347612142,137.03333028157553,138.86666361490887,134.47666422526044,141.42332967122397,132.6433308919271,143.2566630045573,130.086664835612,0.191174748333017,-12.571863701388557,3.9529753987520593,1.6616530577288668,2.2913223410231924,65.59045027941318,20.922561321848743,134.83799743652344,121.91399955749512,122.03279998779297,127.54689994812011,IBREALEST.NS,2024-12-06 10:53:51.440563
5,2024-11-29 00:00:00+05:30,135.60000610351562,139.3000030517578,133.11000061035156,136.9499969482422,5500986,0.0,0.0,0.0,2024-11-29,120.61549949645996,8.620426455256771,129.23592595171672,111.99507304120318,137.8563524069735,103.37464658594642,112.18884098493614,165.85385147391943,1785667320,8474240.75344947,9670852.203443749,98.63355235266643,74.72210097690382,136.45333353678384,139.79666646321613,133.60666402180988,142.6433359781901,130.2633310953776,145.98666890462238,127.41666158040363,0.21090104929477935,-9.108549711413751,3.4747719726172193,1.0888224724730686,2.3859495001441506,66.58729914111487,19.61418602343014,131.98999786376953,120.61549949645996,121.80900009155273,127.65870002746583,IBREALEST.NS,2024-12-06 10:53:51.440563
6,2024-11-28 00:00:00+05:30,136.5,137.39999389648438,133.4499969482422,135.0399932861328,6168245,0.0,0.0,0.0,2024-11-28,119.17499961853028,8.141009865863946,127.31600948439423,111.03398975266633,135.45701935025818,102.89297988680238,142.8152699751351,162.07888309671665,1780166334,9369625.97401921,9970005.065942317,98.60018806280749,75.80507558160078,135.29666137695312,137.14332580566406,133.19332885742188,139.2466583251953,131.34666442871094,141.09332275390625,129.2433319091797,0.1879721523974142,-9.874482062937732,2.7468483739243794,0.49233509743703097,2.2545132764873483,65.11818164456201,18.241907501997417,128.25999908447267,119.17499961853028,121.59700012207031,127.79270011901855,IBREALEST.NS,2024-12-06 10:53:51.440563
7,2024-11-27 00:00:00+05:30,131.0,136.5,130.35000610351562,136.1300048828125,10024786,0.0,0.0,0.0,2024-11-27,117.78250007629394,7.651645247388645,125.43414532368259,110.1308548289053,133.08579057107124,102.47920958151666,217.03714972178426,158.50540658082505,1786334579,15350665.283530869,10120099.838923095,98.56457428483493,76.86986321165926,134.32667032877603,138.30333455403644,132.15334065755206,140.4766642252604,128.17667643229166,144.45332845052081,126.00334676106769,0.19029487526047587,-1.3557900504758935,1.9613730912007554,-0.07129322168480612,2.0326663128855618,66.67162139051358,17.000382005856718,124.84199981689453,117.78250007629394,121.46100036621094,127.93210014343262,IBREALEST.NS,2024-12-06 10:53:51.440563
8,2024-11-26 00:00:00+05:30,122.25,132.8000030517578,122.19999694824219,129.75999450683594,11898788,0.0,0.0,0.0,2024-11-26,116.30249977111816,6.722255493950896,123.02475526506906,109.58024427716727,129.74701075901996,102.85798878321637,221.22169390165945,92.22235346893393,1776309793,17367678.72910046,8812458.47777115,98.50481103011981,75.52448455626113,128.25333150227866,134.30666605631512,123.7066599527995,138.85333760579428,117.65332539876303,144.90667215983075,113.10665384928387,0.07993361390380309,-11.022510308534022,0.8186593054467579,-0.5794597999061964,1.3981191053529543,61.71548107854577,15.774808557039457,121.73799896240234,116.30249977111816,121.33080017089844,128.08340003967285,IBREALEST.NS,2024-12-06 10:53:51.440563
9,2024-11-25 00:00:00+05:30,120.6500015258789,123.4000015258789,119.5,122.06999969482422,4936350,0.0,0.0,0.0,2024-11-25,115.1970001220703,6.189569458006296,121.3865695800766,109.00743066406402,127.5761390380829,102.81786120605771,67.66335159206933,15.75885972126807,1764411005,6778180.344779113,6673653.414938821,98.44567987035613,67.24151668234865,121.6566670735677,123.81333414713541,119.9133326212565,125.55666859944661,117.7566655476888,127.71333567301431,116.0133310953776,-0.010400319363275753,-16.872218723899806,-0.029415039368572593,-0.928989576244435,0.8995745368758624,54.05682355532914,14.929859485571718,120.03600006103515,115.1970001220703,121.31320037841797,128.31410011291504,IBREALEST.NS,2024-12-06 10:53:51.440563
10,2024-11-22 00:00:00+05:30,119.30999755859375,119.8499984741211,117.48999786376953,118.30000305175781,2680773,0.0,0.0,0.0,2024-11-22,114.82550010681152,5.974579980376067,120.80008008718758,108.85092012643545,126.77466006756364,102.87634014605939,-50.73418667631454,-21.924813068871597,1759474655,3567327.8811896467,6647521.682478748,98.42712329309384,65.61745654838552,118.54666646321614,119.60333506266275,117.24333445231119,120.9066670735677,116.18666585286458,121.96333567301431,114.88333384195963,-0.06498791463016929,-35.47111989518332,-0.3574135366329756,-1.1538832104634005,0.7964696738304249,49.4537405728102,15.58274876452165,119.21399993896485,114.82550010681152,121.38620040893555,128.58260009765624,IBREALEST.NS,2024-12-06 10:53:51.440563
11,2024-11-21 00:00:00+05:30,120.48999786376953,120.48999786376953,116.5,117.94999694824219,3743298,0.0,0.0,0.0,2024-11-21,114.82999992370605,5.977367808096779,120.80736773180283,108.85263211560928,126.78473553989961,102.8752643075125,-39.46669729166508,-26.4704587938956,1756793882,4966501.463420487,7417570.132801023,98.418642455256,66.57851764314395,118.3133316040039,120.12666320800781,116.13666534423828,122.30332946777344,114.32333374023438,124.11666107177734,112.14666748046875,-0.029313847677840014,-37.19783998142146,-0.4006481018190158,-1.3530006289210066,0.9523525271019908,49.01336200714311,16.501447693849713,118.49399871826172,114.82999992370605,121.61340042114257,128.85020004272462,IBREALEST.NS,2024-12-06 10:53:51.440563
