Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-08-29 00:00:00+05:30,138.9199981689453,139.39999389648438,133.10000610351562,135.0399932861328,6881844,0.0,0.0,0.0,2024-08-29,132.52199935913086,6.488250714617361,139.0102500737482,126.0337486445135,145.4985007883656,119.54549792989614,-12.92151514173617,-6.478740159796964,1782066776,10688029.904237984,16180570.89962392,95.68682730885477,66.12869664497228,135.84666442871094,138.59332275390625,132.2933349609375,142.1466522216797,129.5466766357422,144.893310546875,125.99334716796875,-0.06321678378155152,-52.312264130642035,1.1016178412161253,-0.15055323934853582,1.252171080564661,49.67417960631736,20.32907830689176,140.1259979248047,132.52199935913086,138.99719970703126,135.2681999206543,IBREALEST.NS,2024-08-30 10:49:45.184951
2,2024-08-28 00:00:00+05:30,148.89999389648438,150.39999389648438,138.11000061035156,138.6300048828125,13040415,0.0,0.0,0.0,2024-08-28,132.5625,6.507295819693287,139.0697958196933,126.05520418030672,145.57709163938657,119.54790836061343,76.66400193472437,59.21094979314565,1788948620,20791177.2118866,17553706.1484704,95.64519869633165,68.05173335831464,142.37999979654947,146.64999898274738,134.36000569661456,154.66999308268228,130.09000651041666,158.9399922688802,122.07001241048175,-0.07349908740373434,-40.537875970939744,1.3338794243299503,-0.4635960094897011,1.7974754338196515,53.20733222410202,20.183744803493866,141.5519989013672,132.5625,139.0447998046875,135.1847999572754,IBREALEST.NS,2024-08-30 10:49:45.184951
3,2024-08-27 00:00:00+05:30,138.32000732421875,150.99000549316406,137.0,148.89999389648438,23116368,0.0,0.0,0.0,2024-08-27,132.42749938964843,6.40194858057228,138.8294479702207,126.02555080907615,145.231396550793,119.62360222850387,140.53952979693693,90.34582689132003,1801989035,39586281.48265247,16744338.382616352,95.55886402833396,72.11970151864212,145.62999979654947,154.25999959309894,140.26999409993488,159.62000528971353,131.6399943033854,168.250005086263,126.27998860677081,-0.00360177131957854,-6.854743260535894,1.2574725905476782,-0.9129648679446138,2.170437458492292,65.60218281533662,18.837312684907225,140.02999877929688,132.42749938964843,139.0485998535156,134.97749992370606,IBREALEST.NS,2024-08-30 10:49:45.184951
4,2024-08-26 00:00:00+05:30,139.0500030517578,142.49000549316406,137.6199951171875,138.3300018310547,4954474,0.0,0.0,0.0,2024-08-26,131.7974998474121,5.203385475915941,137.00088532332805,126.59411437149616,142.20427079924397,121.39072889558021,103.40061982541954,26.522421262002165,1778872667,7882144.008583182,11033852.607607322,95.36826983381448,66.56974007121514,139.4800008138021,141.34000651041669,136.46999613444012,144.35001118977866,134.60999043782553,146.21001688639325,131.59998575846356,-0.16762700031548503,-29.358169767895973,0.12915776275954727,-1.4555742325676868,1.584731995327234,55.750861283332064,17.387308864890844,136.56400146484376,131.7974998474121,138.79980010986327,134.64799995422362,IBREALEST.NS,2024-08-30 10:49:45.184951
5,2024-08-23 00:00:00+05:30,142.5,145.74000549316406,138.5500030517578,139.72999572753906,10466630,0.0,0.0,0.0,2024-08-23,131.83099975585938,5.2496073497924405,137.0806071056518,126.58139240606694,142.33021445544426,121.3317850562745,180.28975002654897,42.55034909904939,1783827141,16820036.992667187,11821779.757363355,95.33534376278106,65.3366341043204,141.34000142415366,144.1299997965495,136.93999735514325,148.5300038655599,134.1499989827474,151.32000223795575,129.749994913737,-0.12507834651944275,-23.81144396839666,-0.27639999914293867,-1.8517572313994952,1.5753572322565565,57.786294325072575,16.914933273233377,134.87799987792968,131.83099975585938,138.76100006103516,134.4121999359131,IBREALEST.NS,2024-08-30 10:49:45.184951
6,2024-08-22 00:00:00+05:30,131.58999633789062,143.33999633789062,131.5,142.1699981689453,16264350,0.0,0.0,0.0,2024-08-22,131.6,4.978372491994523,136.57837249199451,126.62162750800547,141.55674498398903,121.64325501601095,201.81826054395455,14.635561418958481,1794293771,26593475.45573241,10572215.448537396,95.26334884682151,57.14990896557743,139.00333150227866,146.5066630045573,134.66666666666669,150.84332784016928,127.16333516438803,158.34665934244794,122.82667032877606,-0.08798039774433629,-5.122584748423681,-0.9293271386696915,-2.245596539463634,1.3162694007939426,61.41504492217782,16.18167214480564,132.88800048828125,131.6,138.6714001464844,134.1558999633789,IBREALEST.NS,2024-08-30 10:49:45.184951
7,2024-08-21 00:00:00+05:30,131.75,132.19000244140625,130.3000030517578,131.02000427246094,3106362,0.0,0.0,0.0,2024-08-21,131.30849990844726,4.47180005341138,135.78029996185865,126.83669985503587,140.25210001527003,122.3648998016245,60.33492591758747,-60.38421155390801,1778029421,4680800.193173996,6566900.446738642,95.14484533281997,43.65360881513955,131.17000325520834,132.04000345865887,130.15000406901044,133.06000264485678,129.2800038655599,133.9300028483073,128.260004679362,-0.20020909013034996,-37.005950928821846,-1.991494290495183,-2.5746638896621197,0.5831695991669368,47.398949290529195,15.731633074885307,130.33399963378906,131.30849990844726,138.50940032958985,133.86369995117187,IBREALEST.NS,2024-08-30 10:49:45.184951
8,2024-08-20 00:00:00+05:30,130.75,133.60000610351562,130.6999969482422,131.57000732421875,3514518,0.0,0.0,0.0,2024-08-20,131.33499984741212,4.47157082806157,135.8065706754737,126.86342901935055,140.27814150353527,122.39185819128897,93.54292717864352,-56.299481810317154,1781135783,5318058.369528751,7038425.510129802,95.12752662004723,50.396611311911116,131.95667012532553,133.21334330240887,130.31333414713544,134.85667928059897,129.0566609700521,136.1133524576823,127.413324991862,-0.14576485878479167,-45.467952413631885,-2.2231104982468537,-2.7204562894538533,0.4973457912069996,48.200936924564346,16.540735446700634,130.58399963378906,131.33499984741212,138.5400003051758,133.65599990844726,IBREALEST.NS,2024-08-30 10:49:45.184951
9,2024-08-19 00:00:00+05:30,130.1999969482422,131.49000549316406,129.3000030517578,129.89999389648438,2798773,0.0,0.0,0.0,2024-08-19,131.3054992675781,4.471885046209993,135.7773843137881,126.83361422136812,140.2492693599981,122.36172917515813,58.95891190074566,-72.8555295020013,1777621265,4181260.590889477,7468517.2952800635,95.1076116029796,45.439249750137236,130.2300008138021,131.15999857584637,128.96999613444012,132.42000325520834,128.03999837239584,133.35000101725262,126.77999369303387,-0.13430073877690252,-53.694618308589796,-2.540132905719503,-2.844792737255603,0.30465983153610043,45.60604864731305,17.497950578302685,130.21799926757814,131.3054992675781,138.5236001586914,133.44279983520508,IBREALEST.NS,2024-08-30 10:49:45.184951
10,2024-08-16 00:00:00+05:30,131.99000549316406,133.86000061035156,128.50999450683594,129.77999877929688,4488978,0.0,0.0,0.0,2024-08-16,131.35649948120118,4.460814810965749,135.81731429216694,126.89568467023544,140.27812910313267,122.43486985926968,62.59212829760947,-71.78371086535265,1774822492,6700167.680363195,8290331.47137771,95.09246386233545,44.47826096384131,130.71666463216147,132.923334757487,127.57332865397137,136.0666707356771,125.36665852864584,138.27334086100262,122.22332255045575,-0.13974639744407805,-57.81818736683238,-2.743059773074748,-2.920957695139628,0.1778979220648802,45.42362483027764,18.038563321866768,128.8300003051758,131.35649948120118,138.46160034179687,133.22679992675782,IBREALEST.NS,2024-08-30 10:49:45.184951
