Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-09-26 00:00:00+05:30,129.6999969482422,129.88999938964844,126.58999633789062,127.2300033569336,3156571,0.0,0.0,0.0,2024-09-26,128.19700050354004,3.0914035570238516,131.2884040605639,125.10559694651619,134.37980761758774,122.01419338949233,36.594114342081916,-48.61563396768501,1802552329,5562473.073431026,9198884.408465073,96.51368345196954,57.45926020851982,127.90333302815755,129.21666971842447,125.91666666666666,131.20333607991535,124.60332997639973,132.51667277018228,122.61666361490884,-0.2689819413098789,-40.67575881209539,-1.736140648560223,-1.914741336711964,0.1786006881517408,47.10168484510946,13.271094060508267,126.80599975585938,128.19700050354004,131.2215998840332,133.83060020446777,IBREALEST.NS,2024-09-27 10:50:18.297606
2,2024-09-25 00:00:00+05:30,126.19999694824219,131.3000030517578,126.08000183105469,129.63999938964844,6153370,0.0,0.0,0.0,2024-09-25,128.5875,3.4368009352454694,132.02430093524546,125.15069906475453,135.46110187049095,121.71389812950906,77.10456415292613,-32.63690971176142,1805708900,11048793.860976791,10107987.242223583,96.49858980700806,55.17008852229278,129.0066680908203,131.93333435058594,126.71333312988281,134.22666931152344,123.78666687011719,137.15333557128906,121.49333190917969,-0.2661597848092676,-25.01627256408515,-1.877053541891513,-1.9593915087498992,0.08233796685838612,50.34347148127854,13.741668834255256,125.4479995727539,128.5875,131.43799987792968,133.83530014038087,IBREALEST.NS,2024-09-27 10:50:18.297606
3,2024-09-24 00:00:00+05:30,125.75,128.39999389648438,125.12000274658203,126.16999816894531,3526416,0.0,0.0,0.0,2024-09-24,129.0370002746582,4.104705593130932,133.14170586778914,124.93229468152727,137.24641146092006,120.82758908839634,-3.708934208170388,-74.32336402966928,1799555530,6162436.5522050345,9872785.58753528,96.46681304773595,53.60583621140359,126.5633316040039,128.00666046142578,124.72666931152344,129.84332275390625,123.28334045410156,131.28665161132812,121.4466781616211,-0.3784825455814747,-49.875773542489334,-2.26637263518316,-1.9799760004644955,-0.2863966347186644,45.311071543536286,14.248441667521243,124.54400024414062,129.0370002746582,131.64599975585938,133.8384001159668,IBREALEST.NS,2024-09-27 10:50:18.297606
4,2024-09-23 00:00:00+05:30,125.69999694824219,127.83000183105469,124.0999984741211,125.3499984741211,5385980,0.0,0.0,0.0,2024-09-23,130.17350006103516,5.9851119295569735,136.15861199059214,124.18838813147818,142.1437239201491,118.20327620192121,-42.11293533084464,-90.08702758136543,1796029114,9350867.220474087,10800372.846367843,96.45048249558077,55.765295592387965,125.75999959309895,127.42000071207681,123.68999735514322,129.49000295003253,122.02999623616536,131.1500040690104,119.95999399820963,-0.18623740903086192,-60.14292431126764,-2.3887375262951025,-1.9083768417848292,-0.48036068451027325,44.06723071009689,13.967491001368819,124.58000030517579,130.17350006103516,131.89199981689453,133.9027001953125,IBREALEST.NS,2024-09-27 10:50:18.297606
5,2024-09-20 00:00:00+05:30,121.0,127.6500015258789,121.0,125.63999938964844,11589654,0.0,0.0,0.0,2024-09-20,130.82250022888184,6.136380128661701,136.95888035754353,124.68612010022014,143.09526048620523,118.54973997155844,-89.26925136413722,-109.42558244153274,1801415094,20167924.97276814,11162749.25284128,96.42619490442517,54.86506949441003,124.76333363850911,128.52666727701822,121.87666575113931,131.413335164388,118.1133321126302,135.17666880289713,115.22666422526041,-0.2002946457402255,-58.54863625058143,-2.4284511286634256,-1.7882866706572607,-0.640164458006165,44.398847533770734,13.495818769475727,125.15800170898437,130.82250022888184,132.21619979858397,133.9817002105713,IBREALEST.NS,2024-09-27 10:50:18.297606
6,2024-09-19 00:00:00+05:30,125.9000015258789,126.73999786376953,118.0999984741211,120.44000244140625,8818872,0.0,0.0,0.0,2024-09-19,131.52700004577636,6.316256477306073,137.84325652308243,125.21074356847029,144.1595130003885,118.89448709116422,-228.22418730842077,-162.78373565150005,1789825440,14711149.724450355,8911455.322859567,96.37326832517685,43.070139134024885,121.75999959309895,125.42000071207681,116.78000132242838,130.39999898274738,113.12000020345052,134.06000010172525,108.14000193277994,-0.29284316597143445,-87.13576341572158,-2.471062556275342,-1.6282455561557192,-0.8428170001196229,36.43423325166614,12.937072257127006,125.9540008544922,131.52700004577636,132.53059982299806,134.0878002166748,IBREALEST.NS,2024-09-27 10:50:18.297606
7,2024-09-18 00:00:00+05:30,126.69999694824219,128.50999450683594,124.5999984741211,125.12000274658203,4114107,0.0,0.0,0.0,2024-09-18,132.6134998321533,6.1761386306265615,138.78963846277986,126.43736120152674,144.96577709340644,120.26122257090019,-107.15793986355563,-103.36257225965251,1798644312,7129599.735423051,7461531.722461869,96.3400448885844,45.262187044356885,126.07666524251302,127.55333201090494,123.6433359781901,129.98666127522785,122.16666920979817,131.46332804361978,119.73333994547525,-0.15048067182630562,-95.77232141472598,-1.9760568428413592,-1.4175413061258135,-0.5585155367155457,41.389006480137716,12.089242662824239,127.64200134277344,132.6134998321533,133.06099990844726,134.2594002532959,IBREALEST.NS,2024-09-27 10:50:18.297606
8,2024-09-17 00:00:00+05:30,128.6999969482422,129.63999938964844,126.05000305175781,126.3499984741211,2762727,0.0,0.0,0.0,2024-09-17,132.90849990844725,5.935598705831325,138.84409861427858,126.97290120261593,144.7796973201099,121.0373024967846,-77.84833231563988,-85.15546985535487,1802758419,4834772.395969082,7544514.719221573,96.32149847805022,42.99344961718395,127.34666697184245,128.6433308919271,125.05333455403647,130.9366633097331,123.75667063395183,132.23332722981772,121.46333821614584,-0.13463930434140414,-89.62910446822691,-1.7732683936842477,-1.277912421946927,-0.4953559717373208,42.80980322895798,12.423161692697999,127.76200103759766,132.90849990844725,133.5083999633789,134.4027001953125,IBREALEST.NS,2024-09-27 10:50:18.297606
9,2024-09-16 00:00:00+05:30,130.25,130.8000030517578,127.68000030517578,128.24000549316406,2253817,0.0,0.0,0.0,2024-09-16,133.16950035095215,5.743694504460778,138.91319485541294,127.42580584649137,144.6568893598737,121.6821113420306,-35.215207232909634,-62.02370440260133,1805521146,4003178.901347911,8221950.300034696,96.30849816762556,36.39675438089453,128.90666961669922,130.13333892822266,127.01333618164062,132.02667236328125,125.78666687011719,133.2533416748047,123.8933334350586,-0.12726483956905033,-86.69792848188168,-1.6079059676470422,-1.1540734290125967,-0.4538325386344455,45.01462025127362,13.110610034955851,128.42400207519532,133.16950035095215,133.98840011596678,134.57370018005372,IBREALEST.NS,2024-09-27 10:50:18.297606
10,2024-09-13 00:00:00+05:30,129.35000610351562,133.49000549316406,128.6999969482422,129.6199951171875,4962525,0.0,0.0,0.0,2024-09-13,133.25249977111815,5.680356176187952,138.9328559473061,127.5721435949302,144.61321212349407,121.89178741874225,15.418212724881714,-34.871680449945735,1807774963,8909175.809661608,9276643.149706392,96.29721649235073,53.8365686396975,130.60333251953125,132.5066680908203,127.71665954589844,135.39334106445312,125.81332397460938,137.2966766357422,122.92665100097656,-0.12543032092018988,-81.72085236791233,-1.557966795768067,-1.0406152943539853,-0.5173515014140817,46.64336020536404,14.01113249199304,128.3220016479492,133.25249977111815,134.4031999206543,134.6333000946045,IBREALEST.NS,2024-09-27 10:50:18.297606
11,2024-09-12 00:00:00+05:30,126.41000366210938,129.41000366210938,124.83999633789062,128.8800048828125,4451131,0.0,0.0,0.0,2024-09-12,133.26049995422363,5.675081137827356,138.935581092051,127.58541881639627,144.61066222987836,121.91033767856892,-81.89289098696283,-85.87607442819412,1802812438,7945454.421906385,9368509.984717587,96.27127365810428,48.643961509548156,127.71000162760417,130.58000691731772,126.00999959309897,132.28000895182294,123.13999430338542,135.15001424153647,121.43999226888022,-0.12070286953250904,-84.55064194840956,-1.6063320342015572,-0.9112774190004648,-0.6950546152010925,45.664433196343126,14.744306735162741,128.0500015258789,133.26049995422363,134.83599990844726,134.65160011291505,IBREALEST.NS,2024-09-27 10:50:18.297606
12,2024-09-11 00:00:00+05:30,130.0,130.39999389648438,125.0999984741211,125.72000122070312,4761065,0.0,0.0,0.0,2024-09-11,133.28649940490723,5.655112372749292,138.94161177765653,127.63138703215795,144.5967241504058,121.97627465940865,-119.62377590985557,-99.54416714394769,1798361307,8290320.261937629,9724273.875420386,96.24848697264272,52.02461779856804,127.07333119710286,129.04666392008463,123.74666849772134,132.37332661946613,121.77333577473958,134.3466593424479,118.44667307535806,-0.14844005280720485,-96.70876215213704,-1.571038005262011,-0.7375137652001915,-0.8335242400618195,41.401388939578354,15.2900858535994,128.83199920654297,133.28649940490723,135.3149998474121,134.70580009460448,IBREALEST.NS,2024-09-27 10:50:18.297606
13,2024-09-10 00:00:00+05:30,128.3000030517578,130.6999969482422,128.3000030517578,129.66000366210938,3843136,0.0,0.0,0.0,2024-09-10,133.6139995574951,5.37666431321915,138.99066387071426,128.23733524427595,144.3673281839334,122.8606709310568,-79.01556430717095,-62.48026031049004,1803122372,6901676.577510111,10082762.278791074,96.22644207049503,61.05670882349424,129.55333455403647,130.80666605631512,128.40667215983075,131.95332845052084,127.15334065755209,133.2066599527995,126.00667826334637,-0.12553675996558317,-81.63030174205936,-1.190834865044394,-0.5291327051847365,-0.6617021598596575,45.53788852332392,15.931629931727679,129.96399993896483,133.6139995574951,135.77899978637694,134.7896001434326,IBREALEST.NS,2024-09-27 10:50:18.297606
14,2024-09-09 00:00:00+05:30,128.25,128.86000061035156,124.86000061035156,127.7300033569336,4057618,0.0,0.0,0.0,2024-09-09,133.61799964904785,5.373596708169439,138.99159635721728,128.24440294087842,144.36519306538673,122.87080623270897,-118.11284237775494,-104.02284312498497,1799279236,7178387.571576935,10878033.704111313,96.20624295679717,58.18273246405885,127.1500015258789,129.44000244140625,125.44000244140625,131.1500015258789,123.1500015258789,133.44000244140625,121.44000244140625,-0.08177102876016534,-89.01644772186847,-1.0740472234641913,-0.36370716521982216,-0.7103400582443692,42.94497284308232,17.01379772023294,130.53600006103517,133.61799964904785,136.08699966430663,134.80700004577636,IBREALEST.NS,2024-09-27 10:50:18.297606
15,2024-09-06 00:00:00+05:30,133.10000610351562,133.4499969482422,127.20999908447266,128.25999450683594,5942816,0.0,0.0,0.0,2024-09-06,133.3794994354248,5.741914767371905,139.1214142027967,127.6375846680529,144.86332897016862,121.895669900681,-97.18865830180279,-68.59011438547925,1803336854,10557140.993531503,11802945.237244908,96.18612192686875,61.40154245472182,129.63999684651694,132.06999460856122,125.82999674479169,135.87999471028647,123.3999989827474,138.30999247233075,119.58999888102215,-0.1104131952518653,-95.5845452506711,-0.7181744216364052,-0.1861221506587299,-0.5320522709776754,43.47274301366207,18.0637905467954,131.0779998779297,133.3794994354248,136.42379974365235,134.89419998168944,IBREALEST.NS,2024-09-27 10:50:18.297606
16,2024-09-05 00:00:00+05:30,132.3699951171875,134.1999969482422,132.10000610351562,132.7899932861328,3634480,0.0,0.0,0.0,2024-09-05,133.16749954223633,6.012768000074102,139.18026754231042,127.15473154216222,145.19303554238454,121.14196354208812,-59.063879619053864,-19.236586248161363,1809279670,6684523.479198489,12114396.298173258,96.15611020616326,63.06937205031831,133.02999877929688,133.95999145507812,131.86000061035156,135.12998962402344,130.9300079345703,136.0599822998047,129.760009765625,-0.10619515047284661,-83.90968261159527,-0.30386406251946596,-0.053109082914311045,-0.2507549796051549,48.17122837399466,19.210827076031496,131.97799987792968,133.16749954223633,136.94379974365233,135.04559997558593,IBREALEST.NS,2024-09-27 10:50:18.297606
17,2024-09-04 00:00:00+05:30,131.1999969482422,136.2899932861328,130.39999389648438,131.3800048828125,6635716,0.0,0.0,0.0,2024-09-04,132.8439998626709,6.205120566982177,139.04912042965307,126.63887929568872,145.25424099663525,120.43375872870655,-76.52850231105361,-27.972747663359943,1805645190,12074798.300973926,13471864.50291695,96.13513428465194,63.32286097290724,132.68999735514322,134.98000081380206,129.09000142415363,138.57999674479166,126.79999796549478,140.8700002034505,123.20000203450519,-0.12729360723432837,-87.23305616833531,-0.21495349672443353,0.009579661986977683,-0.22453315871141122,46.50001969034203,19.257392347928477,132.4279998779297,132.8439998626709,137.36699981689452,135.14220001220704,IBREALEST.NS,2024-09-27 10:50:18.297606
18,2024-09-03 00:00:00+05:30,131.0,134.10000610351562,131.0,132.52000427246094,3706751,0.0,0.0,0.0,2024-09-03,132.73699989318848,6.249982812649716,138.9869827058382,126.48701708053876,145.23696551848792,120.23703426788904,-73.78243368320328,-33.67014213821902,1812280906,6803582.8132941285,13821131.053402705,96.09825064486729,58.885816209496234,132.54000345865884,134.0800069173177,130.98000081380206,135.64000956217447,129.43999735514322,137.18001302083331,127.87999471028644,-0.1011356740548355,-76.32230465679869,0.04099833551779852,0.06571295166483049,-0.024714616147031965,47.653623692269484,19.30753956381753,133.87799987792968,132.73699989318848,137.9463998413086,135.2138999938965,IBREALEST.NS,2024-09-27 10:50:18.297606
19,2024-09-02 00:00:00+05:30,133.25,134.19000244140625,130.10000610351562,130.44000244140625,4501409,0.0,0.0,0.0,2024-09-02,132.35349960327147,6.494530787506583,138.84803039077806,125.8589688157649,145.34256117828463,119.3644380282583,-86.68350376355758,-49.84988965700618,1808574155,8132462.960776672,15575518.113429848,96.07694678579433,60.221790821336235,131.57667032877603,133.05333455403644,128.96333821614581,135.66666666666666,127.48667399088541,137.14333089192706,124.87334187825519,-0.11066933594456847,-84.9173519196278,0.2558003878849888,0.07189160570158848,0.18390878218340034,45.35687793670877,19.745987964462557,137.15399780273438,132.35349960327147,138.42419982910155,135.2631999206543,IBREALEST.NS,2024-09-27 10:50:18.297606
20,2024-08-30 00:00:00+05:30,135.60000610351562,136.89999389648438,131.89999389648438,132.75999450683594,5023314,0.0,0.0,0.0,2024-08-30,132.4584991455078,6.478923250678355,138.93742239618615,125.97957589482945,145.4163456468645,119.50065264415109,-48.174978956169184,-25.38125865785214,1813075564,9236775.16945309,17436281.90159314,96.05252075716143,65.18212050061663,133.85332743326822,135.80666097005206,130.80666097005206,138.85332743326822,128.85332743326822,140.80666097005206,125.80666097005206,-0.07563930373661937,-59.79012037375769,0.7317850081728352,0.025914410155738393,0.7058705980170968,47.51615075465807,20.2181631651572,138.73199768066405,132.4584991455078,138.91399963378908,135.31429992675783,IBREALEST.NS,2024-09-27 10:50:18.297606
21,2024-08-29 00:00:00+05:30,138.9199981689453,139.39999389648438,133.10000610351562,135.0399932861328,6881844,0.0,0.0,0.0,2024-08-29,132.52199935913086,6.488250714617375,139.01025007374824,126.03374864451348,145.49850078836562,119.54549792989611,-12.92151514173617,-6.478740159796964,1818098878,12871526.410484696,19486158.58462815,96.0233799169473,66.12869664497228,135.84666442871094,138.59332275390625,132.2933349609375,142.1466522216797,129.5466766357422,144.893310546875,125.99334716796875,-0.06321678378155152,-52.312264130642035,1.1016178412161253,-0.15055323934853582,1.252171080564661,49.67417960631738,20.329078306892427,140.1259979248047,132.52199935913086,138.99719970703126,135.2681999206543,IBREALEST.NS,2024-09-27 10:50:18.297606
22,2024-08-28 00:00:00+05:30,148.89999389648438,150.39999389648438,138.11000061035156,138.6300048828125,13040415,0.0,0.0,0.0,2024-08-28,132.5625,6.507295819693302,139.0697958196933,126.0552041803067,145.5770916393866,119.54790836061339,76.66400193472437,59.21094979314565,1824980722,25038682.43124511,21139816.628164016,95.98089994431867,68.05173335831464,142.37999979654947,146.64999898274738,134.36000569661456,154.66999308268228,130.09000651041666,158.9399922688802,122.07001241048175,-0.07349908740373434,-40.537875970939744,1.3338794243299503,-0.4635960094897011,1.7974754338196515,53.207332224102025,20.183744803494584,141.5519989013672,132.5625,139.0447998046875,135.1847999572754,IBREALEST.NS,2024-09-27 10:50:18.297606
23,2024-08-27 00:00:00+05:30,138.32000732421875,150.99000549316406,137.0,148.89999389648438,23116368,0.0,0.0,0.0,2024-08-27,132.42749938964843,6.401948580572295,138.8294479702207,126.02555080907614,145.23139655079302,119.62360222850384,140.53952979693693,90.34582689132003,1838021137,47673506.919624455,20165100.177393742,95.89272847280616,72.11970151864212,145.62999979654947,154.25999959309894,140.26999409993488,159.62000528971353,131.6399943033854,168.250005086263,126.27998860677081,-0.00360177131957854,-6.854743260535894,1.2574725905476782,-0.9129648679446138,2.170437458492292,65.60218281533663,18.837312684908,140.02999877929688,132.42749938964843,139.0485998535156,134.97749992370606,IBREALEST.NS,2024-09-27 10:50:18.297606
24,2024-08-26 00:00:00+05:30,139.0500030517578,142.49000549316406,137.6199951171875,138.3300018310547,4954474,0.0,0.0,0.0,2024-08-26,131.7974998474121,5.203385475915959,137.00088532332805,126.59411437149613,142.20427079924403,121.39072889558018,103.40061982541954,26.522421262002165,1814904769,9492415.878953842,13287998.491836064,95.69775466822726,66.56974007121514,139.4800008138021,141.34000651041669,136.46999613444012,144.35001118977866,134.60999043782553,146.21001688639325,131.59998575846356,-0.16762700031548503,-29.358169767895973,0.12915776275954727,-1.4555742325676868,1.584731995327234,55.75086128333208,17.387308864891676,136.56400146484376,131.7974998474121,138.79980010986327,134.64799995422362,IBREALEST.NS,2024-09-27 10:50:18.297606
25,2024-08-23 00:00:00+05:30,142.5,145.74000549316406,138.5500030517578,139.72999572753906,10466630,0.0,0.0,0.0,2024-08-23,131.83099975585938,5.249607349792459,137.08060710565184,126.58139240606693,142.3302144554443,121.33178505627447,180.28975002654897,42.55034909904939,1819859243,20256263.53184132,14236894.145056618,95.66411903902225,65.3366341043204,141.34000142415366,144.1299997965495,136.93999735514325,148.5300038655599,134.1499989827474,151.32000223795575,129.749994913737,-0.12507834651944275,-23.81144396839666,-0.27639999914293867,-1.8517572313994952,1.5753572322565565,57.786294325072596,16.91493327323427,134.87799987792968,131.83099975585938,138.76100006103516,134.4121999359131,IBREALEST.NS,2024-09-27 10:50:18.297606
26,2024-08-22 00:00:00+05:30,131.58999633789062,143.33999633789062,131.5,142.1699981689453,16264350,0.0,0.0,0.0,2024-08-22,131.6,4.978372491994542,136.57837249199454,126.62162750800545,141.5567449839891,121.64325501601091,201.81826054395455,14.635561418958481,1830325873,32026353.28886095,12732051.798360443,95.59054958572331,57.14990896557743,139.00333150227866,146.5066630045573,134.66666666666669,150.84332784016928,127.16333516438803,158.34665934244794,122.82667032877606,-0.08798039774433629,-5.122584748423681,-0.9293271386696915,-2.245596539463634,1.3162694007939426,61.41504492217784,16.181672144806598,132.88800048828125,131.6,138.6714001464844,134.1558999633789,IBREALEST.NS,2024-09-27 10:50:18.297606
