Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-11-28 00:00:00+05:30,136.5,137.39999389648438,133.4499969482422,135.0399932861328,6168245,0.0,0.0,0.0,2024-11-28,119.17499961853028,8.141009865863964,127.31600948439424,111.03398975266632,135.4570193502582,102.89297988680235,142.8152699751351,162.07888309671665,1809880753,9822638.365694689,10452045.208469134,98.51115554475851,75.80507558160078,135.29666137695312,137.14332580566406,133.19332885742188,139.2466583251953,131.34666442871094,141.09332275390625,129.2433319091797,0.1879721523974142,-9.874482062937732,2.7468483739243794,0.49233509743703097,2.2545132764873483,65.11818164456204,18.24190750199739,128.25999908447267,119.17499961853028,121.59700012207031,127.79270011901855,IBREALEST.NS,2024-11-29 10:53:48.167997
2,2024-11-27 00:00:00+05:30,131.0,136.5,130.35000610351562,136.1300048828125,10024786,0.0,0.0,0.0,2024-11-27,117.78250007629394,7.651645247388663,125.4341453236826,110.13085482890529,133.08579057107127,102.47920958151661,217.03714972178426,158.50540658082505,1816048998,16092855.165302537,10609396.919162743,98.47569913509071,76.86986321165926,134.32667032877603,138.30333455403644,132.15334065755206,140.4766642252604,128.17667643229166,144.45332845052081,126.00334676106769,0.19029487526047587,-1.3557900504758935,1.9613730912007554,-0.07129322168480612,2.0326663128855618,66.6716213905136,17.000382005856686,124.84199981689453,117.78250007629394,121.46100036621094,127.93210014343262,IBREALEST.NS,2024-11-29 10:53:48.167997
3,2024-11-26 00:00:00+05:30,122.25,132.8000030517578,122.19999694824219,129.75999450683594,11898788,0.0,0.0,0.0,2024-11-26,116.30249977111816,6.722255493950916,123.02475526506907,109.58024427716725,129.74701075902,102.85798878321633,221.22169390165945,92.22235346893393,1806024212,18207389.268319152,9238532.357627794,98.41620520107332,75.52448455626113,128.25333150227866,134.30666605631512,123.7066599527995,138.85333760579428,117.65332539876303,144.90667215983075,113.10665384928387,0.07993361390380309,-11.022510308534022,0.8186593054467579,-0.5794597999061964,1.3981191053529543,61.7154810785458,15.77480855703942,121.73799896240234,116.30249977111816,121.33080017089844,128.08340003967285,IBREALEST.NS,2024-11-29 10:53:48.167997
4,2024-11-25 00:00:00+05:30,120.6500015258789,123.4000015258789,119.5,122.06999969482422,4936350,0.0,0.0,0.0,2024-11-25,115.1970001220703,6.18956945800632,121.38656958007662,109.00743066406399,127.57613903808294,102.81786120605767,67.66335159206933,15.75885972126774,1794125424,7105898.836179996,6996318.129954954,98.3573137326318,67.24151668234865,121.6566670735677,123.81333414713541,119.9133326212565,125.55666859944661,117.7566655476888,127.71333567301431,116.0133310953776,-0.010400319363275753,-16.872218723899806,-0.029415039368572593,-0.928989576244435,0.8995745368758624,54.05682355532917,14.929859485571678,120.03600006103515,115.1970001220703,121.31320037841797,128.31410011291504,IBREALEST.NS,2024-11-29 10:53:48.167997
5,2024-11-22 00:00:00+05:30,119.30999755859375,119.8499984741211,117.48999786376953,118.30000305175781,2680773,0.0,0.0,0.0,2024-11-22,114.82550010681152,5.974579980376092,120.80008008718761,108.85092012643543,126.7746600675637,102.87634014605933,-50.73418667631454,-21.924813068871597,1789189074,3739804.748444479,6968922.953398692,98.33881578664298,65.61745654838552,118.54666646321614,119.60333506266275,117.24333445231119,120.9066670735677,116.18666585286458,121.96333567301431,114.88333384195963,-0.06498791463016929,-35.47111989518332,-0.3574135366329756,-1.1538832104634005,0.7964696738304249,49.45374057281023,15.582748764521606,119.21399993896485,114.82550010681152,121.38620040893555,128.58260009765624,IBREALEST.NS,2024-11-29 10:53:48.167997
6,2024-11-21 00:00:00+05:30,120.48999786376953,120.48999786376953,116.5,117.94999694824219,3743298,0.0,0.0,0.0,2024-11-21,114.82999992370605,5.977367808096802,120.80736773180286,108.85263211560925,126.78473553989966,102.87526430751245,-39.46669729166508,-26.4704587938956,1786508301,5206627.025790055,7776202.504637246,98.33035584736758,66.57851764314395,118.3133316040039,120.12666320800781,116.13666534423828,122.30332946777344,114.32333374023438,124.11666107177734,112.14666748046875,-0.029313847677840014,-37.19783998142146,-0.4006481018190158,-1.3530006289210066,0.9523525271019908,49.01336200714313,16.501447693849666,118.49399871826172,114.82999992370605,121.61340042114257,128.85020004272462,IBREALEST.NS,2024-11-29 10:53:48.167997
7,2024-11-19 00:00:00+05:30,122.69999694824219,125.22000122070312,119.0,120.61000061035156,3882748,0.0,0.0,0.0,2024-11-19,114.62900009155274,5.934365534223848,120.56336562577658,108.6946345573289,126.49773116000044,102.76026902310504,62.07265345905556,8.177957445779832,1790251599,5522384.691000719,8418596.374349043,98.3187380609379,71.48699716315826,121.61000061035156,124.22000122070312,118.0,127.83000183105469,115.38999938964844,130.44000244140625,111.77999877929688,-0.13691537905289092,-24.07497810359643,-0.41546072278188717,-1.5910887606965043,1.1756280379146171,52.22435331845233,17.490815771587577,119.15599975585937,114.62900009155274,121.80900054931641,129.11640014648438,IBREALEST.NS,2024-11-29 10:53:48.167997
8,2024-11-18 00:00:00+05:30,118.4000015258789,122.73999786376953,118.0199966430664,121.25,6214908,0.0,0.0,0.0,2024-11-18,115.0895004272461,6.727282684144667,121.81678311139076,108.36221774310143,128.54406579553543,101.63493505895676,55.930428202421595,-3.064433861243862,1794134347,8886292.074070627,9142649.295186123,98.30503812205963,71.52490618374813,120.66999816894531,123.31999969482422,118.5999984741211,125.38999938964844,115.94999694824219,128.04000091552734,113.87999725341797,-0.14945946472715807,-20.91760516013639,-0.6901005644832878,-1.8849957701751585,1.1948952056918707,53.00009103336056,18.597254745717287,119.43600006103516,115.0895004272461,121.9620004272461,129.45290008544922,IBREALEST.NS,2024-11-29 10:53:48.167997
9,2024-11-14 00:00:00+05:30,115.94999694824219,120.0,115.41000366210938,117.95999908447266,5189306,0.0,0.0,0.0,2024-11-14,115.64800033569335,7.664086679441607,123.31208701513496,107.98391365625174,130.97617369457657,100.31982697681013,24.25225528356463,-34.8205320027309,1787919439,7218520.153064547,9206738.600464996,98.28244406377786,63.969957502401726,117.79000091552734,120.16999816894531,115.58000183105469,122.37999725341797,113.20000457763672,124.75999450683594,110.99000549316406,-0.1333884206820991,-37.14849544325209,-1.094296959816603,-2.183719571598126,1.089422611781523,49.413270219817896,19.75298146537157,119.36999969482422,115.64800033569335,122.19280029296876,129.77990005493163,IBREALEST.NS,2024-11-29 10:53:48.167997
10,2024-11-13 00:00:00+05:30,120.0,120.33999633789062,113.5,114.69999694824219,7586879,0.0,0.0,0.0,2024-11-13,116.18900032043457,8.199090749359897,124.38809106979447,107.98990957107468,132.58718181915435,99.79081882171478,10.551631724248248,-54.61551873396726,1782730133,10261968.948462728,9703793.212315107,98.26625171524361,56.19548897427546,116.17999776204427,118.85999552408853,112.01999918619791,123.01999409993489,109.34000142415364,125.69999186197916,105.18000284830728,-0.15467195627141586,-53.2313897507141,-1.2711953309517554,-2.456075224543507,1.1848798935917517,45.592901797797346,20.3912202642579,120.3479995727539,116.18900032043457,122.46120040893555,130.20380012512206,IBREALEST.NS,2024-11-29 10:53:48.167997
