Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-10-17 00:00:00+05:30,131.99000549316406,132.32000732421875,128.0,128.77999877929688,3484139,0.0,0.0,0.0,2024-10-17,125.71550025939942,3.63414869236905,129.34964895176847,122.08135156703037,132.98379764413752,118.44720287466131,72.1971096079499,3.199734523357602,1821673803,6129609.766024402,9299909.429826103,97.2463163718542,61.62203173144723,129.70000203450522,131.40000406901044,127.07999674479169,134.02000935872397,125.37999471028647,135.72001139322919,122.75998942057294,-0.10198414844305545,-34.84594819277366,-0.10902831817689673,-1.105222479950554,0.9961941617736572,52.58765087041111,13.20723271921069,129.68200073242187,125.71550025939942,129.07120010375976,134.04150024414062,IBREALEST.NS,2024-10-18 10:52:01.898627
2,2024-10-16 00:00:00+05:30,129.8300018310547,133.5,129.8300018310547,131.61000061035156,5600285,0.0,0.0,0.0,2024-10-16,125.53250045776367,3.5631696800523915,129.09567013781606,121.96933077771128,132.65883981786845,118.4061610976589,128.0214300743814,32.2636478137187,1825157942,10069037.472628528,10092484.345776526,97.22913437071064,61.91277947672168,131.64666748046875,133.4633331298828,129.7933349609375,135.31666564941406,127.97666931152344,137.13333129882812,126.12333679199219,-0.10805255496005106,-18.991594842785307,-0.28777028345159295,-1.354271020393968,1.0665007369423751,57.89776268247981,13.404218705411978,128.28000030517578,125.53250045776367,129.0804002380371,134.14070022583007,IBREALEST.NS,2024-10-18 10:52:01.898627
3,2024-10-15 00:00:00+05:30,129.13999938964844,131.8000030517578,126.30000305175781,129.8300018310547,6626338,0.0,0.0,0.0,2024-10-15,125.26950035095214,3.273307509525724,128.54280786047786,121.99619284142642,131.8161153700036,118.7228853319007,109.5605444171184,-3.444471074495232,1819557657,11752698.231414998,10098346.064063525,97.1989966048521,62.12270408196155,129.31000264485678,132.32000223795575,126.82000223795575,134.81000264485678,123.81000264485678,137.82000223795575,121.32000223795575,-0.12883610937438847,-28.96357765206966,-0.79096630896845,-1.6208962046295619,0.8299298956611119,55.259167022540446,13.040991781004811,126.16000061035156,125.26950035095214,128.9452001953125,134.19460021972657,IBREALEST.NS,2024-10-18 10:52:01.898627
4,2024-10-14 00:00:00+05:30,130.5,130.8800048828125,127.5,128.80999755859375,4206756,0.0,0.0,0.0,2024-10-14,125.19000053405762,3.174533713116876,128.3645342471745,122.01546682094074,131.53906796029136,118.84093310782387,119.17342209428693,-7.517503616992272,1812931319,7402626.402740763,9684758.022225656,97.16511696168544,60.54443123823908,129.0633341471354,130.62666829427081,127.24666341145831,132.4433390299479,125.68332926432291,134.00667317708331,123.86665852864581,-0.16323445476395299,-34.677887790189494,-1.2479224571771965,-1.8283786785448397,0.5804562213676432,53.71570183842336,13.039817368774408,124.38800048828125,125.19000053405762,128.99940002441406,134.23030014038085,IBREALEST.NS,2024-10-18 10:52:01.898627
5,2024-10-11 00:00:00+05:30,122.3499984741211,131.39999389648438,120.69999694824219,129.3800048828125,11430395,0.0,0.0,0.0,2024-10-11,125.23050041198731,3.2278662527341515,128.45836666472147,122.00263415925316,131.6862329174556,118.774767906519,69.8780986335403,-36.78668035618532,1817138075,20203068.61430808,10255290.92709688,97.14424458364034,61.07541782916409,127.15999857584636,133.62000020345053,122.92000325520834,137.85999552408856,116.46000162760417,144.31999715169272,112.22000630696616,-0.1806991415094614,-31.48456917425154,-1.7136019161994227,-1.9734927338867505,0.2598908176873278,54.69480591368837,12.670636569373709,122.50600128173828,125.23050041198731,129.10380004882813,134.2277001953125,IBREALEST.NS,2024-10-18 10:52:01.898627
6,2024-10-10 00:00:00+05:30,122.0,123.16999816894531,121.0999984741211,121.7699966430664,2525139,0.0,0.0,0.0,2024-10-10,125.2055004119873,3.1958137576196948,128.401314169607,122.00968665436761,131.5971279272267,118.81387289674791,-54.91636887022594,-116.53842660075802,1805707680,4200630.879406897,7768346.505294078,97.08636847303877,61.046066164562234,122.01333109537761,122.92666371663412,120.8566640218099,124.08333079020183,119.94333140055339,124.99666341145834,118.78666432698569,-0.22711715132640165,-74.11767220100572,-2.339986158299425,-2.0384654383085823,-0.3015207199908425,41.4683500102683,12.273057246942189,121.1979995727539,125.2055004119873,129.2332000732422,134.18140014648438,IBREALEST.NS,2024-10-18 10:52:01.898627
7,2024-10-09 00:00:00+05:30,122.25,125.25,120.5,121.01000213623047,4522712,0.0,0.0,0.0,2024-10-09,125.40300064086914,3.0927179668083813,128.49571860767753,122.31028267406076,131.5884365744859,119.21756470725238,-60.746835814156235,-119.10551651205742,1803182541,7476685.950800426,8660275.411765873,97.07657432294803,56.69599221402071,122.25333404541016,124.00666809082031,119.25666809082031,127.00333404541016,117.50333404541016,128.7566680908203,114.50666809082031,-0.24774320257080318,-78.37534487217023,-2.357022957402478,-1.9630852583108713,-0.3939376990916066,39.83961530713434,12.480703805738125,121.57400054931641,125.40300064086914,129.51639999389647,134.16870018005372,IBREALEST.NS,2024-10-18 10:52:01.898627
8,2024-10-08 00:00:00+05:30,118.8499984741211,123.0,117.1500015258789,120.97000122070312,4487745,0.0,0.0,0.0,2024-10-08,125.83550071716309,3.050588351910046,128.88608906907314,122.78491236525304,131.9366774209832,119.734324013343,-119.26324065003587,-153.9018039337106,1798659829,7416428.152477434,8956172.777007233,97.05955332342782,51.71496101625895,120.37333424886067,123.59666697184244,117.74666849772134,126.22333272298177,114.52333577473958,129.44666544596353,111.89667002360025,-0.21178900686912072,-78.59943965618568,-2.2682748100141907,-1.8646008335379696,-0.40367397647622116,39.75768908629179,12.704323176749135,122.6740005493164,125.83550071716309,129.82220001220702,134.15060012817383,IBREALEST.NS,2024-10-18 10:52:01.898627
9,2024-10-07 00:00:00+05:30,123.3499984741211,124.55999755859375,117.19999694824219,119.4000015258789,5611962,0.0,0.0,0.0,2024-10-07,126.1735008239746,2.851102003208868,129.0246028271835,123.32239882076574,131.87570483039235,120.47129681755688,-170.00584025419948,-158.05720031546565,1794172084,9153938.515010647,9341108.933139684,97.04266822146043,52.64079498966226,120.38666534423828,123.57333374023438,116.21333312988281,127.74666595458984,113.02666473388672,130.93333435058594,108.85333251953125,-0.20900172702223066,-87.64042584015478,-2.1163430037224913,-1.763682339418914,-0.35266066430357723,36.61155374273268,12.225627332408534,123.93000030517578,126.1735008239746,130.18279998779298,134.12540008544923,IBREALEST.NS,2024-10-18 10:52:01.898627
10,2024-10-04 00:00:00+05:30,124.05000305175781,125.5,120.05000305175781,122.83999633789062,4620924,0.0,0.0,0.0,2024-10-04,126.61650047302246,2.395116296347083,129.01161676936954,124.22138417667537,131.40673306571662,121.82626788032829,-144.94932873476003,-124.08507719584877,1799784046,7754567.088835149,9387901.537671942,97.0229073444215,54.64036891549721,122.79666646321614,125.54332987467447,120.09333292643228,128.24666341145831,117.34666951497395,130.99332682291666,114.6433359781901,-0.2239367961514725,-71.95267789466651,-1.7351372665750517,-1.6755171733430196,-0.0596200932320321,40.96421110036845,11.721112403478655,125.65599975585937,126.61650047302246,130.49699996948243,134.106900100708,IBREALEST.NS,2024-10-18 10:52:01.898627
