Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-08-22 00:00:00+05:30,131.58999633789062,143.33999633789062,131.5,142.1699981689453,16264350,0.0,0.0,0.0,2024-08-22,131.6,4.978372491994552,136.57837249199454,126.62162750800545,141.5567449839891,121.6432550160109,201.81826054395455,14.635561418958481,1831067796,29531322.089356918,11740154.088868195,95.13627310782178,57.14990896557743,139.00333150227866,146.5066630045573,134.66666666666669,150.84332784016928,127.16333516438803,158.34665934244794,122.82667032877606,-0.08798039774433629,-5.122584748423681,-0.9293271386696915,-2.245596539463634,1.3162694007939426,61.41504492217782,16.18167214480558,132.88800048828125,131.6,138.6714001464844,134.1558999633789,IBREALEST.NS,2024-08-23 10:48:30.550242
2,2024-08-21 00:00:00+05:30,131.75,132.19000244140625,130.3000030517578,131.02000427246094,3106362,0.0,0.0,0.0,2024-08-21,131.30849990844726,4.471800053411413,135.78029996185867,126.83669985503585,140.2521000152701,122.36489980162443,60.33492591758747,-60.38421155390801,1814803446,5197899.701776245,7292362.088746014,95.0187360533488,43.65360881513955,131.17000325520834,132.04000345865887,130.15000406901044,133.06000264485678,129.2800038655599,133.9300028483073,128.260004679362,-0.20020909013034996,-37.005950928821846,-1.991494290495183,-2.5746638896621197,0.5831695991669368,47.39894929052921,15.731633074885243,130.33399963378906,131.30849990844726,138.50940032958985,133.86369995117187,IBREALEST.NS,2024-08-23 10:48:30.550242
3,2024-08-20 00:00:00+05:30,130.75,133.60000610351562,130.6999969482422,131.57000732421875,3514518,0.0,0.0,0.0,2024-08-20,131.33499984741212,4.471570828061602,135.80657067547372,126.86342901935052,140.27814150353532,122.39185819128892,93.54292717864352,-56.299481810317154,1817909808,5905557.356050685,7815977.685488456,95.00154486441775,50.396611311911116,131.95667012532553,133.21334330240887,130.31333414713544,134.85667928059897,129.0566609700521,136.1133524576823,127.413324991862,-0.14576485878479167,-45.467952413631885,-2.2231104982468537,-2.7204562894538533,0.4973457912069996,48.20093692456435,16.540735446700566,130.58399963378906,131.33499984741212,138.5400003051758,133.65599990844726,IBREALEST.NS,2024-08-23 10:48:30.550242
4,2024-08-19 00:00:00+05:30,130.1999969482422,131.49000549316406,129.3000030517578,129.89999389648438,2798773,0.0,0.0,0.0,2024-08-19,131.3054992675781,4.471885046210025,135.77738431378813,126.8336142213681,140.24926935999815,122.36172917515806,58.95891190074566,-72.8555295020013,1814395290,4643174.731134115,8293582.767847898,94.98177775274668,45.439249750137236,130.2300008138021,131.15999857584637,128.96999613444012,132.42000325520834,128.03999837239584,133.35000101725262,126.77999369303387,-0.13430073877690252,-53.694618308589796,-2.540132905719503,-2.844792737255603,0.30465983153610043,45.60604864731306,17.497950578302614,130.21799926757814,131.3054992675781,138.5236001586914,133.44279983520508,IBREALEST.NS,2024-08-23 10:48:30.550242
5,2024-08-16 00:00:00+05:30,131.99000549316406,133.86000061035156,128.50999450683594,129.77999877929688,4488978,0.0,0.0,0.0,2024-08-16,131.35649948120118,4.460814810965781,135.81731429216697,126.8956846702354,140.27812910313276,122.43486985926963,62.59212829760947,-71.78371086535265,1811596517,7440351.681406645,9206184.777026344,94.96674018985146,44.47826096384131,130.71666463216147,132.923334757487,127.57332865397137,136.0666707356771,125.36665852864584,138.27334086100262,122.22332255045575,-0.13974639744407805,-57.81818736683238,-2.743059773074748,-2.920957695139628,0.1778979220648802,45.423624830277646,18.038563321866693,128.8300003051758,131.35649948120118,138.46160034179687,133.22679992675782,IBREALEST.NS,2024-08-23 10:48:30.550242
6,2024-08-14 00:00:00+05:30,131.89999389648438,132.3800048828125,126.79000091552734,129.39999389648438,4007898,0.0,0.0,0.0,2024-08-14,131.60349960327147,4.505471031274239,136.1089706345457,127.09802857199723,140.61444166581995,122.59255754072299,16.295239427916805,-83.42922719209689,1807107539,6623524.34896987,9647643.05093127,94.94267717899497,45.09701891889069,129.52333323160806,132.25666554768878,126.66666158040363,135.11333719889322,123.93332926432291,137.84666951497394,121.07665761311847,-0.14856027866789015,-59.54548228870738,-2.949488443631168,-2.965432175655848,0.015943732024680024,44.88005243544704,18.620761661089546,127.6779998779297,131.60349960327147,138.2020004272461,133.13449996948242,IBREALEST.NS,2024-08-23 10:48:30.550242
7,2024-08-13 00:00:00+05:30,131.0,134.5,130.52000427246094,132.27000427246094,7434546,0.0,0.0,0.0,2024-08-13,132.03600006103517,4.694044106780222,136.73004416781538,127.34195595425494,141.42408827459562,122.64791184747472,52.515616747152045,-63.124507006831315,1811115437,12558970.534570538,10403672.726421619,94.92139951107225,50.24177156199593,132.43000284830728,134.34000142415363,130.36000569661456,136.40999857584634,128.45000712076822,138.3199971516927,126.3800099690755,-0.17473407115267842,-46.49998057972301,-3.131665753935806,-2.969418108662018,-0.162247645273788,48.25033785051843,18.92100289781683,127.06200103759765,132.03600006103517,138.33000061035156,133.00850006103516,IBREALEST.NS,2024-08-23 10:48:30.550242
8,2024-08-12 00:00:00+05:30,122.95999908447266,131.10000610351562,120.5,129.74000549316406,8290431,0.0,0.0,0.0,2024-08-12,132.42449951171875,5.02434842366011,137.44884793537886,127.40015108805864,142.47319635903898,122.37580266439853,-47.32766633579089,-109.43234493319748,1803680891,13736915.984150182,9864848.274384389,94.87856907466676,49.979308424697294,127.11333719889323,133.72667439778647,123.12666829427084,137.71334330240887,116.51333109537761,144.3266805013021,112.52666219075522,-0.14153663570714767,-57.999975031072445,-3.600110972279026,-2.928856197343571,-0.6712547749354552,44.86090611607717,19.89302584536086,126.45600128173828,132.42449951171875,138.3506005859375,132.74730003356933,IBREALEST.NS,2024-08-23 10:48:30.550242
9,2024-08-09 00:00:00+05:30,126.04000091552734,127.08000183105469,122.0,122.95999908447266,3616476,0.0,0.0,0.0,2024-08-09,132.8609992980957,5.156336960080321,138.01733625817602,127.70466233801537,143.17367321825634,122.54832537793504,-102.9827010129343,-140.870880759421,1795390460,5679206.491921526,8896831.34694294,94.83393137768391,40.91431804294425,124.01333363850911,126.02666727701822,120.94666544596353,129.09333546956378,118.93333180745442,131.1066691080729,115.86666361490884,-0.23623263244000303,-95.31707763671875,-3.8961491224653173,-2.7610425036097066,-1.1351066188556107,34.12423844490597,20.193043263337067,125.47799987792969,132.8609992980957,138.3988003540039,132.44189994812012,IBREALEST.NS,2024-08-23 10:48:30.550242
10,2024-08-08 00:00:00+05:30,126.80000305175781,128.39999389648438,123.5,124.0199966430664,3983790,0.0,0.0,0.0,2024-08-08,133.79099922180177,4.949817510809647,138.74081673261142,128.84118171099212,143.69063424342107,123.89136420018248,-109.87075148874197,-136.71001720189648,1799006936,6309956.617755085,9701237.560698293,94.81821267705052,39.59661081532135,125.3066635131836,127.11332702636719,122.21333312988281,130.20665740966797,120.40666961669922,132.01332092285156,117.31333923339844,-0.24141931186855958,-91.25927583670911,-3.548407196886245,-2.4772658488958035,-1.0711413479904417,35.11693844085279,19.52163011625567,127.39399871826171,133.79099922180177,138.62760025024414,132.31029998779297,IBREALEST.NS,2024-08-23 10:48:30.550242
