Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2025-01-09 00:00:00+05:30,142.99000549316406,143.5,134.39999389648438,135.19000244140625,9275587,0.0,0.0,0.0,2025-01-09,125.9410011291504,8.688310457190171,134.62931158634058,117.25269067196022,143.31762204353075,108.56438021477005,85.05124601781286,95.982210893603,1762338029,16423924.74441909,30600021.323179662,100.34898060839198,74.40394759305241,137.69666544596353,140.9933369954427,131.89333089192706,146.79667154947916,128.5966593424479,150.09334309895831,122.79332478841144,-0.14400777371244097,-48.41190253835475,2.07644541971473,0.06298961495927452,2.0134558047554556,56.68510589653948,19.772701073691188,134.39199981689453,125.9410011291504,124.45280044555665,126.05090034484863,IBREALEST.NS,2025-01-10 10:51:12.702044
2,2025-01-08 00:00:00+05:30,154.39999389648438,154.6999969482422,142.35000610351562,143.33999633789062,46488285,0.0,0.0,0.0,2025-01-08,125.8485008239746,8.593994268047949,134.44249509202254,117.25450655592665,143.0364893600705,108.6605122878787,193.27025460721012,186.70120129496894,1771613616,87277416.30425134,34144045.4678698,100.29796389199922,77.86459784503904,146.79666646321616,151.24332682291669,138.89333597819012,159.14665730794272,134.4466756184896,163.59331766764325,126.54334513346356,-0.0766513166755963,-28.188590324374253,1.6922796702477285,-0.4403743362295894,2.132654006477318,65.02661942678148,19.434040116402404,132.10999908447266,125.8485008239746,123.87960037231446,125.99680030822753,IBREALEST.NS,2025-01-10 10:51:12.702044
3,2025-01-07 00:00:00+05:30,123.5999984741211,143.5800018310547,123.5999984741211,143.5800018310547,37366245,0.0,0.0,0.0,2025-01-07,125.3255012512207,7.750372062578906,133.0758733137996,117.5751291886418,140.82624537637852,109.82475712606289,201.0470487997806,104.79074020124607,1818101901,70269098.00578621,20860702.75877442,99.9797526971231,61.530806939397685,136.9200007120768,150.24000295003253,130.25999959309894,156.9000040690104,116.93999735514322,170.22000630696613,110.27999623616535,0.21396763743360636,-0.0,0.37213958195444263,-0.9735378378489188,1.3456774198033614,65.28933577343918,17.608494972817333,128.18000030517578,125.3255012512207,123.16580047607422,125.85740028381348,IBREALEST.NS,2025-01-10 10:51:12.702044
4,2025-01-06 00:00:00+05:30,130.1999969482422,131.38999938964844,118.6500015258789,119.6500015258789,6917631,0.0,0.0,0.0,2025-01-06,124.67850112915039,6.6012040008051605,131.27970512995554,118.07729712834524,137.8809091307607,111.47609312754007,64.70441037819987,-27.835116457614777,1780735656,10840793.402059017,8508603.94702147,99.71911572769346,42.16045983568421,123.23000081380208,127.81000010172525,115.07000223795572,135.9699986775716,110.49000295003255,140.54999796549478,102.33000437418619,-0.12679851783537024,-76.45739427042616,-1.347315156656208,-1.309957192799759,-0.03735796385644896,44.54623092371716,16.726190058911026,122.63800048828125,124.67850112915039,122.5870004272461,125.74430030822754,IBREALEST.NS,2025-01-10 10:51:12.702044
5,2025-01-03 00:00:00+05:30,123.66999816894531,131.75,123.51000213623047,130.1999969482422,8157746,0.0,0.0,0.0,2025-01-03,125.25200080871582,6.63947917200099,131.8914799807168,118.61252163671483,138.5309591527178,111.97304246471384,174.85233894335008,26.793675751546953,1787653287,13911441.067867849,7925556.58326208,99.69703402915252,51.19968185487021,128.48666636149088,133.46333058675128,125.22333272298175,136.7266642252604,120.24666849772134,141.70332845052081,116.98333485921222,-0.11880371886736237,-29.14798804613903,-1.171581948660787,-1.3006177018356468,0.12903575317485982,58.973882071076225,17.617057258814253,121.91800079345703,125.25200080871582,122.56180038452149,125.84520034790039,IBREALEST.NS,2025-01-10 10:51:12.702044
6,2025-01-02 00:00:00+05:30,124.0,124.75,122.19999694824219,123.77999877929688,3161864,0.0,0.0,0.0,2025-01-02,125.59550132751465,7.072533045479785,132.66803437299444,118.52296828203487,139.74056741847423,111.45043523655508,77.92611824113402,-15.843824813601337,1779495541,5126071.118298191,6429085.462110639,99.65712892227482,39.93120683938338,123.57666524251302,124.95333353678384,122.40333048502603,126.12666829427083,121.0266621907552,127.50333658854166,119.85332743326822,-0.19469763963114062,-57.93722341300863,-1.967853648980281,-1.3328766401293617,-0.6349770088509192,49.78361844978975,17.421723322848724,119.14400177001953,125.59550132751465,122.23640045166016,125.7728003692627,IBREALEST.NS,2025-01-10 10:51:12.702044
7,2025-01-01 00:00:00+05:30,116.0999984741211,124.4000015258789,116.0,123.69000244140625,7065255,0.0,0.0,0.0,2025-01-01,126.31150169372559,7.58532936387505,133.89683105760065,118.72617232985054,141.4821604214757,111.1408429659755,12.145565126921094,-31.38648382945574,1776333677,11445991.167837,6754839.04806375,99.64489097151369,33.87608141796616,121.36333465576172,126.72666931152344,118.32666778564453,129.76333618164062,112.96333312988281,135.12667083740234,109.92666625976562,-0.20071530709024166,-58.340794517782825,-2.3252342085237956,-1.1741323879166317,-1.151101820607164,49.63675828214631,18.66090967010581,117.77200164794922,126.31150169372559,122.3572006225586,125.7752003479004,IBREALEST.NS,2025-01-10 10:51:12.702044
8,2024-12-31 00:00:00+05:30,116.0,116.52999877929688,114.4000015258789,115.87000274658203,2253270,0.0,0.0,0.0,2024-12-31,126.96300163269044,7.901308253682788,134.86430988637323,119.06169337900765,142.765618140056,111.16038512532486,-74.95592103597819,-78.38635825328025,1769268422,3419599.2967476826,5582051.018120438,99.6176022129917,37.07612481628244,115.60000101725261,116.80000050862631,114.67000325520834,117.72999827067058,113.47000376383464,118.92999776204428,112.54000600179037,-0.29576353363780666,-93.40806492171316,-2.73869552483616,-0.8863569327648407,-1.8523385920713196,34.08298815793519,20.079523360916244,116.42200164794922,126.96300163269044,122.53180053710938,125.80150032043457,IBREALEST.NS,2025-01-10 10:51:12.702044
9,2024-12-30 00:00:00+05:30,116.38999938964844,118.13999938964844,115.19999694824219,116.05000305175781,3205563,0.0,0.0,0.0,2024-12-30,127.98500137329101,7.710569674600492,135.69557104789152,120.27443169869052,143.406140722492,112.56386202409003,-76.8871074408907,-68.61182990680823,1771521692,4872372.015288171,6122663.948463626,99.61171761074979,46.840485731503485,116.46333312988281,117.72666931152344,114.78666687011719,119.40333557128906,113.52333068847656,120.66667175292969,111.84666442871094,-0.319910882582892,-96.0464832394622,-2.456404429187671,-0.42327228474701073,-2.0331321444406605,34.30946143749766,19.331052163638176,116.76400146484374,127.98500137329101,122.79000045776367,125.93520034790039,IBREALEST.NS,2025-01-10 10:51:12.702044
10,2024-12-27 00:00:00+05:30,117.44999694824219,118.94000244140625,116.0,116.33000183105469,2486254,0.0,0.0,0.0,2024-12-27,129.03000106811524,7.4186510438955375,136.4486521120108,121.6113500242197,143.8673031559063,114.19269898032417,-86.03887178723748,-60.115182532514076,1774727255,3788158.9803895107,6435236.93175749,99.60324590314649,44.560992684255595,117.09000142415364,118.18000284830728,115.24000040690103,120.03000386555989,114.14999898274739,121.12000528971353,112.29999796549478,-0.2865011971347982,-98.40578802074312,-2.0754953378567222,0.08501075136315445,-2.1605060892198766,34.64195445915814,18.682863300566968,117.5760009765625,129.03000106811524,123.10120040893554,126.02320030212402,IBREALEST.NS,2025-01-10 10:51:12.702044
