Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2025-01-16 00:00:00+05:30,129.6999969482422,132.5,127.5,128.0,5340942,0.0,0.0,0.0,2025-01-16,125.50000038146973,8.521114080653902,134.02111446212365,116.97888630081583,142.54222854277754,108.45777222016193,-39.56137007442596,6.230333039133498,1731745334,8826863.821012923,19332157.512718014,100.64270271020337,64.0682710693199,129.33333333333334,131.16666666666669,126.16666666666669,134.33333333333334,124.33333333333334,136.16666666666669,121.16666666666669,-0.2543872906045604,-66.25310168999627,1.0842314663755417,0.9920919426240307,0.09213952375151102,50.30245664003443,16.008547886535325,128.66399993896485,125.50000038146973,126.4572004699707,125.74020034790038,IBREALEST.NS,2025-01-17 10:49:48.567442
2,2025-01-15 00:00:00+05:30,129.5,132.5,124.9800033569336,126.9000015258789,6626854,0.0,0.0,0.0,2025-01-15,125.63600044250488,8.584584742039102,134.22058518454398,117.05141570046578,142.8051699265831,108.46683095842667,-43.71912413764486,-4.484343740465703,1726404392,10857944.684926983,21958480.935644288,100.61974900601322,62.16994438514448,128.12666829427084,131.2733332316081,123.75333658854169,135.64666493733725,120.60667165120444,138.7933298746745,116.23333994547528,-0.24240943765977108,-68.98262674972042,1.2628398648724328,0.9690570616861529,0.2937828031862799,49.30203670893553,16.86928455044544,130.10200042724608,125.63600044250488,126.02340042114258,125.85750030517578,IBREALEST.NS,2025-01-17 10:49:48.567442
3,2025-01-14 00:00:00+05:30,128.99000549316406,132.77999877929688,125.73999786376953,129.3300018310547,6465671,0.0,0.0,0.0,2025-01-14,125.8620002746582,8.67859502681527,134.54059530147347,117.18340524784293,143.21919032828873,108.50481022102767,-20.48150027847492,9.200473724000988,1733031246,10796711.106752036,24733614.998323612,100.59236159241489,63.45666939627669,129.28333282470703,132.82666778564453,125.78666687011719,136.32333374023438,122.24333190917969,139.86666870117188,118.74666595458984,-0.25783905813890584,-62.95284863260599,1.5807119844164106,0.8956113608895829,0.6851006235268277,51.42555143247796,17.796231726964024,133.38999938964844,125.8620002746582,125.70780044555664,126.01020027160645,IBREALEST.NS,2025-01-17 10:49:48.567442
4,2025-01-13 00:00:00+05:30,134.8000030517578,137.39999389648438,125.5199966430664,126.91999816894531,14958024,0.0,0.0,0.0,2025-01-13,125.9740005493164,8.739943543121239,134.71394409243763,117.23405700619516,143.45388763555889,108.49411346307392,0.9319082437699058,18.066873956330927,1726565575,24512233.098727435,28217840.971216507,100.56311194757463,65.01819136110896,129.94666290283203,134.37332916259766,122.49333190917969,141.82666015625,118.06666564941406,146.25332641601562,110.61333465576172,-0.2504542626295354,-68.93300728238096,1.724416228861969,0.7243362050078759,1.0000800238540932,49.419223143446864,18.676698987139996,136.23999938964843,125.9740005493164,125.32800033569336,126.0271002960205,IBREALEST.NS,2025-01-17 10:49:48.567442
5,2025-01-10 00:00:00+05:30,137.0,140.94000244140625,131.33999633789062,132.1699981689453,14684583,0.0,0.0,0.0,2025-01-10,126.05000076293945,8.755198103466784,134.80519886640624,117.29480265947267,143.560396969873,108.53960455600588,49.875076359658216,66.02732583627892,1741523599,25059540.151031297,29144242.93933877,100.50090368886663,69.70508041584588,134.81666564941406,138.2933349609375,128.69332885742188,144.4166717529297,125.21665954589844,147.89334106445312,119.09332275390625,-0.1874743944589726,-55.90571051726354,2.1196225353846643,0.47431619904435246,1.6453063363403118,53.92468493986837,19.624894498098737,134.78600006103517,126.05000076293945,124.95240036010742,126.07360038757324,IBREALEST.NS,2025-01-17 10:49:48.567442
6,2025-01-09 00:00:00+05:30,142.99000549316406,143.5,134.39999389648438,135.19000244140625,9275587,0.0,0.0,0.0,2025-01-09,125.9410011291504,8.68831045718862,134.629311586339,117.25269067196177,143.31762204352765,108.56438021477315,85.05124601781286,95.98221089360273,1756208182,16190660.795164006,30165418.636415638,100.42735338946629,74.40394759305241,137.69666544596353,140.9933369954427,131.89333089192706,146.79667154947916,128.5966593424479,150.09334309895831,122.79332478841144,-0.1440077737124409,-48.41190253835475,2.07644541971473,0.06298961495927452,2.0134558047554556,56.68510589653948,19.7727010736912,134.39199981689453,125.9410011291504,124.45280044555665,126.05090034484863,IBREALEST.NS,2025-01-17 10:49:48.567442
7,2025-01-08 00:00:00+05:30,154.39999389648438,154.6999969482422,142.35000610351562,143.33999633789062,46488285,0.0,0.0,0.0,2025-01-08,125.8485008239746,8.593994268046382,134.44249509202098,117.25450655592822,143.03648936006738,108.66051228788184,193.27025460721012,186.70120129496894,1765483769,86037842.0170623,33659108.09672855,100.37628184123173,77.86459784503904,146.79666646321616,151.24332682291669,138.89333597819012,159.14665730794272,134.4466756184896,163.59331766764325,126.54334513346356,-0.07665131667559621,-28.188590324374253,1.6922796702477285,-0.4403743362295894,2.132654006477318,65.02661942678147,19.434040116402414,132.10999908447266,125.8485008239746,123.87960037231446,125.99680030822753,IBREALEST.NS,2025-01-17 10:49:48.567442
8,2025-01-07 00:00:00+05:30,123.5999984741211,143.5800018310547,123.5999984741211,143.5800018310547,37366245,0.0,0.0,0.0,2025-01-07,125.3255012512207,7.75037206257718,133.07587331379787,117.57512918864352,140.82624537637506,109.82475712606634,201.0470487997806,104.79074020124578,1811972054,69271087.62967364,20564424.61664511,100.0575835432842,61.530806939397685,136.9200007120768,150.24000295003253,130.25999959309894,156.9000040690104,116.93999735514322,170.22000630696613,110.27999623616535,0.21396763743360647,-0.0,0.37213958195444263,-0.9735378378489188,1.3456774198033614,65.28933577343916,17.608494972817343,128.18000030517578,125.3255012512207,123.16580047607422,125.85740028381348,IBREALEST.NS,2025-01-17 10:49:48.567442
9,2025-01-06 00:00:00+05:30,130.1999969482422,131.38999938964844,118.6500015258789,119.6500015258789,6917631,0.0,0.0,0.0,2025-01-06,124.67850112915039,6.601204000803152,131.27970512995356,118.07729712834724,137.8809091307567,111.47609312754409,64.70441037819987,-27.835116457614777,1774605809,10686824.949245567,8387758.863387972,99.79653335115486,42.16045983568421,123.23000081380208,127.81000010172525,115.07000223795572,135.9699986775716,110.49000295003255,140.54999796549478,102.33000437418619,-0.1267985178353701,-76.45739427042616,-1.347315156656208,-1.309957192799759,-0.03735796385644896,44.54623092371715,16.72619005891104,122.63800048828125,124.67850112915039,122.5870004272461,125.74430030822754,IBREALEST.NS,2025-01-17 10:49:48.567442
10,2025-01-03 00:00:00+05:30,123.66999816894531,131.75,123.51000213623047,130.1999969482422,8157746,0.0,0.0,0.0,2025-01-03,125.25200080871582,6.639479171998978,131.8914799807148,118.61252163671685,138.53095915271376,111.97304246471786,174.85233894335036,26.793675751546672,1781523440,13713861.15114162,7812992.341923572,99.7744630714663,51.19968185487021,128.48666636149088,133.46333058675128,125.22333272298175,136.7266642252604,120.24666849772134,141.70332845052081,116.98333485921222,-0.11880371886736221,-29.14798804613903,-1.171581948660787,-1.3006177018356468,0.12903575317485982,58.97388207107621,17.617057258814267,121.91800079345703,125.25200080871582,122.56180038452149,125.84520034790039,IBREALEST.NS,2025-01-17 10:49:48.567442
