Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-08-28 00:00:00+05:30,148.89999389648438,150.39999389648438,138.11000061035156,138.6300048828125,13040415,0.0,0.0,0.0,2024-08-28,132.5625,6.507295819693304,139.0697958196933,126.0552041803067,145.5770916393866,119.54790836061339,76.66400193472437,59.21094979314565,1796819127,21534161.534734327,18180997.635781325,95.63106704951021,68.05173335831464,142.37999979654947,146.64999898274738,134.36000569661456,154.66999308268228,130.09000651041666,158.9399922688802,122.07001241048175,-0.07349908740373434,-40.537875970939744,1.3338794243299503,-0.4635960094897011,1.7974754338196515,53.20733222410202,20.183744803493862,141.5519989013672,132.5625,139.0447998046875,135.1847999572754,IBREALEST.NS,2024-08-29 10:49:35.935003
2,2024-08-27 00:00:00+05:30,138.32000732421875,150.99000549316406,137.0,148.89999389648438,23116368,0.0,0.0,0.0,2024-08-27,132.42749938964843,6.401948580572299,138.82944797022074,126.02555080907614,145.23139655079302,119.62360222850384,140.53952979693693,90.34582689132003,1809859542,41000919.34763266,17342706.661043074,95.54480856249126,72.11970151864212,145.62999979654947,154.25999959309894,140.26999409993488,159.62000528971353,131.6399943033854,168.250005086263,126.27998860677081,-0.00360177131957854,-6.854743260535894,1.2574725905476782,-0.9129648679446138,2.170437458492292,65.60218281533662,18.83731268490722,140.02999877929688,132.42749938964843,139.0485998535156,134.97749992370606,IBREALEST.NS,2024-08-29 10:49:35.935003
3,2024-08-26 00:00:00+05:30,139.0500030517578,142.49000549316406,137.6199951171875,138.3300018310547,4954474,0.0,0.0,0.0,2024-08-26,131.7974998474121,5.2033854759159635,137.00088532332805,126.59411437149613,142.20427079924403,121.39072889558017,103.40061982541954,26.522421262002165,1786743174,8163816.824370512,11428153.489395674,95.35439579309923,66.56974007121514,139.4800008138021,141.34000651041669,136.46999613444012,144.35001118977866,134.60999043782553,146.21001688639325,131.59998575846356,-0.16762700031548503,-29.358169767895973,0.12915776275954727,-1.4555742325676868,1.584731995327234,55.750861283332064,17.38730886489084,136.56400146484376,131.7974998474121,138.79980010986327,134.64799995422362,IBREALEST.NS,2024-08-29 10:49:35.935003
4,2024-08-23 00:00:00+05:30,142.5,145.74000549316406,138.5500030517578,139.72999572753906,10466630,0.0,0.0,0.0,2024-08-23,131.83099975585938,5.249607349792464,137.08060710565184,126.58139240606691,142.33021445544432,121.33178505627446,180.28975002654897,42.55034909904939,1791697648,17421110.403177388,12244237.655651964,95.32149914008733,65.3366341043204,141.34000142415366,144.1299997965495,136.93999735514325,148.5300038655599,134.1499989827474,151.32000223795575,129.749994913737,-0.12507834651944275,-23.81144396839666,-0.27639999914293867,-1.8517572313994952,1.5753572322565565,57.786294325072575,16.91493327323337,134.87799987792968,131.83099975585938,138.76100006103516,134.4121999359131,IBREALEST.NS,2024-08-29 10:49:35.935003
5,2024-08-22 00:00:00+05:30,131.58999633789062,143.33999633789062,131.5,142.1699981689453,16264350,0.0,0.0,0.0,2024-08-22,131.6,4.978372491994547,136.57837249199454,126.62162750800545,141.5567449839891,121.6432550160109,201.81826054395455,14.635561418958481,1802164278,27543808.145040106,10950019.468770606,95.2495694874926,57.14990896557743,139.00333150227866,146.5066630045573,134.66666666666669,150.84332784016928,127.16333516438803,158.34665934244794,122.82667032877606,-0.08798039774433629,-5.122584748423681,-0.9293271386696915,-2.245596539463634,1.3162694007939426,61.41504492217782,16.18167214480563,132.88800048828125,131.6,138.6714001464844,134.1558999633789,IBREALEST.NS,2024-08-29 10:49:35.935003
6,2024-08-21 00:00:00+05:30,131.75,132.19000244140625,130.3000030517578,131.02000427246094,3106362,0.0,0.0,0.0,2024-08-21,131.30849990844726,4.471800053411407,135.78029996185867,126.83669985503585,140.25210001527006,122.36489980162445,60.33492591758747,-60.38421155390801,1785899928,4848071.200797491,6801572.299703231,95.13117590254811,43.65360881513955,131.17000325520834,132.04000345865887,130.15000406901044,133.06000264485678,129.2800038655599,133.9300028483073,128.260004679362,-0.20020909013034996,-37.005950928821846,-1.991494290495183,-2.5746638896621197,0.5831695991669368,47.398949290529195,15.731633074885298,130.33399963378906,131.30849990844726,138.50940032958985,133.86369995117187,IBREALEST.NS,2024-08-29 10:49:35.935003
7,2024-08-20 00:00:00+05:30,130.75,133.60000610351562,130.6999969482422,131.57000732421875,3514518,0.0,0.0,0.0,2024-08-20,131.33499984741212,4.471570828061597,135.80657067547372,126.86342901935052,140.27814150353532,122.39185819128893,93.54292717864352,-56.299481810317154,1789006290,5508102.153787877,7289947.574429665,95.11387175607662,50.396611311911116,131.95667012532553,133.21334330240887,130.31333414713544,134.85667928059897,129.0566609700521,136.1133524576823,127.413324991862,-0.14576485878479167,-45.467952413631885,-2.2231104982468537,-2.7204562894538533,0.4973457912069996,48.200936924564346,16.540735446700623,130.58399963378906,131.33499984741212,138.5400003051758,133.65599990844726,IBREALEST.NS,2024-08-29 10:49:35.935003
8,2024-08-19 00:00:00+05:30,130.1999969482422,131.49000549316406,129.3000030517578,129.89999389648438,2798773,0.0,0.0,0.0,2024-08-19,131.3054992675781,4.471885046210019,135.77738431378813,126.8336142213681,140.24926935999815,122.36172917515808,58.95891190074566,-72.8555295020013,1785491772,4330680.27199324,7735408.929590111,95.0939736282113,45.439249750137236,130.2300008138021,131.15999857584637,128.96999613444012,132.42000325520834,128.03999837239584,133.35000101725262,126.77999369303387,-0.13430073877690252,-53.694618308589796,-2.540132905719503,-2.844792737255603,0.30465983153610043,45.60604864731305,17.497950578302675,130.21799926757814,131.3054992675781,138.5236001586914,133.44279983520508,IBREALEST.NS,2024-08-29 10:49:35.935003
9,2024-08-16 00:00:00+05:30,131.99000549316406,133.86000061035156,128.50999450683594,129.77999877929688,4488978,0.0,0.0,0.0,2024-08-16,131.35649948120118,4.4608148109657755,135.81731429216697,126.89568467023541,140.27812910313273,122.43486985926964,62.59212829760947,-71.78371086535265,1782692999,6939601.912308217,8586591.093989328,95.07883848035674,44.47826096384131,130.71666463216147,132.923334757487,127.57332865397137,136.0666707356771,125.36665852864584,138.27334086100262,122.22332255045575,-0.13974639744407805,-57.81818736683238,-2.743059773074748,-2.920957695139628,0.1778979220648802,45.42362483027764,18.038563321866757,128.8300003051758,131.35649948120118,138.46160034179687,133.22679992675782,IBREALEST.NS,2024-08-29 10:49:35.935003
10,2024-08-14 00:00:00+05:30,131.89999389648438,132.3800048828125,126.79000091552734,129.39999389648438,4007898,0.0,0.0,0.0,2024-08-14,131.60349960327147,4.505471031274234,136.1089706345457,127.09802857199723,140.61444166581995,122.592557540723,16.295239427917483,-83.42922719209689,1778204021,6177748.607393978,8998338.389409605,95.05461931899485,45.09701891889069,129.52333323160806,132.25666554768878,126.66666158040363,135.11333719889322,123.93332926432291,137.84666951497394,121.07665761311847,-0.14856027866789015,-59.54548228870738,-2.949488443631168,-2.965432175655848,0.015943732024680024,44.88005243544703,18.620761661089617,127.6779998779297,131.60349960327147,138.2020004272461,133.13449996948242,IBREALEST.NS,2024-08-29 10:49:35.935003
11,2024-08-13 00:00:00+05:30,131.0,134.5,130.52000427246094,132.27000427246094,7434546,0.0,0.0,0.0,2024-08-13,132.03600006103517,4.6940441067802166,136.73004416781538,127.34195595425496,141.4240882745956,122.64791184747473,52.51561674715257,-63.124507006831315,1782211919,11713728.015857872,9703485.83491351,95.03320406377215,50.24177156199593,132.43000284830728,134.34000142415363,130.36000569661456,136.40999857584634,128.45000712076822,138.3199971516927,126.3800099690755,-0.17473407115267842,-46.49998057972301,-3.131665753935806,-2.969418108662018,-0.162247645273788,48.25033785051842,18.921002897816905,127.06200103759765,132.03600006103517,138.33000061035156,133.00850006103516,IBREALEST.NS,2024-08-29 10:49:35.935003
12,2024-08-12 00:00:00+05:30,122.95999908447266,131.10000610351562,120.5,129.74000549316406,8290431,0.0,0.0,0.0,2024-08-12,132.42449951171875,5.024348423660106,137.44884793537886,127.40015108805865,142.47319635903895,122.37580266439853,-47.32766633579089,-109.43234493319748,1774777373,12812395.504240926,9200925.28967742,94.99008515599856,49.979308424697294,127.11333719889323,133.72667439778647,123.12666829427084,137.71334330240887,116.51333109537761,144.3266805013021,112.52666219075522,-0.14153663570714767,-57.999975031072445,-3.600110972279026,-2.928856197343571,-0.6712547749354552,44.86090611607716,19.893025845360942,126.45600128173828,132.42449951171875,138.3506005859375,132.74730003356933,IBREALEST.NS,2024-08-29 10:49:35.935003
13,2024-08-09 00:00:00+05:30,126.04000091552734,127.08000183105469,122.0,122.95999908447266,3616476,0.0,0.0,0.0,2024-08-09,132.8609992980957,5.156336960080315,138.01733625817602,127.70466233801538,143.1736732182563,122.54832537793506,-102.9827010129343,-140.870880759421,1766486942,5296985.1317943195,8298057.736036543,94.94515550745709,40.91431804294425,124.01333363850911,126.02666727701822,120.94666544596353,129.09333546956378,118.93333180745442,131.1066691080729,115.86666361490884,-0.23623263244000303,-95.31707763671875,-3.8961491224653173,-2.7610425036097066,-1.1351066188556107,34.12423844490597,20.193043263337156,125.47799987792969,132.8609992980957,138.3988003540039,132.44189994812012,IBREALEST.NS,2024-08-29 10:49:35.935003
14,2024-08-08 00:00:00+05:30,126.80000305175781,128.39999389648438,123.5,124.0199966430664,3983790,0.0,0.0,0.0,2024-08-08,133.79099922180177,4.949817510809643,138.74081673261142,128.84118171099212,143.69063424342104,123.89136420018248,-109.8707514887424,-136.71001720189648,1770103418,5885284.578762892,9048325.887097098,94.92934590664622,39.59661081532135,125.3066635131836,127.11332702636719,122.21333312988281,130.20665740966797,120.40666961669922,132.01332092285156,117.31333923339844,-0.24141931186855958,-91.25927583670911,-3.548407196886245,-2.4772658488958035,-1.0711413479904417,35.11693844085278,19.521630116255764,127.39399871826171,133.79099922180177,138.62760025024414,132.31029998779297,IBREALEST.NS,2024-08-29 10:49:35.935003
15,2024-08-07 00:00:00+05:30,133.8000030517578,134.39999389648438,124.30000305175781,126.31999969482422,7882361,0.0,0.0,0.0,2024-08-07,134.65799942016602,4.658307113799257,139.31630653396527,129.99969230636677,143.97461364776453,125.34138519256751,-92.44457931873838,-115.15470118249236,1774087208,11860629.842885815,9839086.214180648,94.9112505540502,38.746146168212746,128.33999888102213,132.37999471028644,122.28000386555988,138.4399897257487,118.24000803629556,142.479985555013,112.18001302083331,-0.21281221082297222,-79.90123607494213,-3.1538221093489938,-2.209480511898193,-0.9443415974508009,37.3033941729809,19.01820448490628,129.3959991455078,134.65799942016602,138.78420043945312,132.1716000366211,IBREALEST.NS,2024-08-29 10:49:35.935003
16,2024-08-06 00:00:00+05:30,126.33999633789062,132.7899932861328,126.33999633789062,129.24000549316406,7875045,0.0,0.0,0.0,2024-08-06,135.68999977111815,4.988477922647844,140.67847769376598,130.70152184847032,145.66695561641384,125.71304392582246,-102.14548027704998,-107.9948612631958,1781969569,12123536.581977505,9333700.307004357,94.87254627518391,40.30323367163869,129.4566650390625,132.57333374023438,126.12333679199219,135.9066619873047,123.00666809082031,139.02333068847656,119.67333984375,-0.1713070548242018,-65.48145435474537,-2.8273638946547237,-1.9733951125354925,-0.8539687821192312,40.258345247402424,18.591491598604396,131.3020004272461,135.68999977111815,139.01180038452148,132.05140007019043,IBREALEST.NS,2024-08-29 10:49:35.935003
