Trading Day,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2025-09-19 00:00:00+05:30,488.2500305175781,490.2496210752327,472.90316688531294,479.9017338371041,2040682,0.0,0.0,2025-09-19,461.71044769287107,12.66480984424178,474.3752575371129,449.04563784862927,487.0400673813546,436.3808280043875,149.671806912133,114.64538902788273,393071498,3338590.845337505,2307556.731538537,549.7405011662369,83.91868883335641,483.80093949270787,494.6987121001028,477.352257910183,501.14739368262764,466.4544853027881,512.0451662900225,460.00580372026326,0.03266426774189407,-4.314992779225083,5.663918606411812,2.5495403733155664,3.1143782330962457,61.423024317210746,11.990047404915853,471.0035461425781,461.71044769287107,462.436298828125,448.43666595458984,SWANENERGY.NS,2025-09-22 11:37:57.544150
2,2025-09-18 00:00:00+05:30,482.8011169433594,485.15064186765306,464.1549417559154,467.9041739187257,2355837,0.0,0.0,2025-09-18,460.3457260131836,11.017980035854148,471.3637060490377,449.32774597732947,482.3816860848919,438.3097659414753,136.38488538996256,82.46092254724567,391030816,3811176.7450644053,2049798.2030887948,549.8117455381267,75.10734653631297,477.36890018897594,490.5828586220365,469.5871585102988,498.3646003007136,456.37320007723827,511.5785587337742,448.59145839856114,-0.014018948261558903,-5.2690714412196265,3.9989698144594854,1.7709458150415047,2.2280239994179807,59.74961738255071,11.663321598793239,466.71442260742185,460.3457260131836,461.92340393066405,447.69331787109377,SWANENERGY.NS,2025-09-22 11:37:57.544150
3,2025-09-17 00:00:00+05:30,464.1549377441406,473.2030724143197,460.205734362249,462.40529608328495,1241040,0.0,0.0,2025-09-17,458.9735076904297,9.704875144385612,468.6783828348153,449.2686325460441,478.38325797920095,439.56375740165845,70.51267279916348,32.88061989426696,388674979,1930164.570964379,1609453.567594892,549.9014961926063,63.072973907597316,465.8545815069031,471.5034286515572,458.5060905994865,478.8519195589738,452.8572434548324,484.5007667036279,445.50875254741584,-0.017831610229859515,-35.607114753725035,2.3433758068532597,1.2139398151870096,1.1294359916662502,53.31455879772507,11.639435112693803,464.66484375,458.9735076904297,461.0685791015625,447.06594635009765,SWANENERGY.NS,2025-09-22 11:37:57.544150
4,2025-09-16 00:00:00+05:30,458.30615234375,469.9037837470061,445.90869691737174,461.8554439107652,622531,0.0,0.0,2025-09-16,457.5637969970703,10.888194346604179,468.4519913436745,446.67560265046615,479.34018569027864,435.787408303862,-4.238204662646484,0.19145444214124632,387433939,956009.6043475022,1529275.8167525204,549.9620383232453,50.8789953934415,458.0395443360426,470.1703917547134,446.17530492507905,482.03463116567696,434.0444575064082,494.1654785843478,422.1802180954447,0.011933819819449448,-51.56886430846849,2.0245742211765787,0.9315808172704471,1.0929934039061315,51.03439545529389,12.45701963403814,462.73524169921876,457.5637969970703,460.721650390625,446.5745471191406,SWANENERGY.NS,2025-09-22 11:37:57.544150
5,2025-09-15 00:00:00+05:30,461.5054931640625,473.85297059477983,459.9557922209003,466.80439578064744,627991,0.0,0.0,2025-09-15,455.87664184570315,13.147085233067843,469.023727078771,442.7295566126353,482.17081231183886,429.58247137956744,71.42351409809177,18.906366649129634,388056470,971126.6664531522,1672592.3698537748,549.9945119211438,46.49881908769521,465.1047519932476,470.25371176559486,456.35653339171535,479.0019303671271,451.2075736193681,484.15089013947437,442.45935501783583,0.005861376592069946,-44.50329340638389,2.161752961959621,0.6583324662939141,1.5034204956657071,52.33267083285747,13.241811723782106,460.2657409667969,455.87664184570315,460.4796997070313,446.34109466552735,SWANENERGY.NS,2025-09-22 11:37:57.544150
6,2025-09-12 00:00:00+05:30,466.8044128417969,477.2022777119408,463.9050126152179,473.4030678304002,980887,0.0,0.0,2025-09-12,454.4644317626953,13.999914492093197,468.4643462547885,440.46451727060213,482.4642607468817,426.46460277850895,140.49168506337475,27.000229233510996,388684461,1534261.9583466898,1847958.7957039303,550.0261497820703,54.42202432185777,469.3039010563186,474.70278949741925,461.4055244006964,482.60116615304145,456.0066359595957,488.0000545941421,448.1082593039735,-0.0003379503426486601,-43.54835565579811,1.9895428907805695,0.2824773423774872,1.7070655484030823,54.463510049660655,13.30614821807051,458.1161804199219,454.4644317626953,460.07578247070313,446.07864837646486,SWANENERGY.NS,2025-09-22 11:37:57.544150
7,2025-09-11 00:00:00+05:30,472.55322265625,476.80235250333277,455.50672570954384,455.50672570954384,1994489,0.0,0.0,2025-09-11,453.0847137451172,14.079292423397847,467.1640061685151,439.0054213217193,481.2432985919129,424.9261288983215,194.69976704833604,19.28958778110421,389665348,3158115.1423928034,1926383.0050432403,550.0726508221858,71.50238380805507,468.2874336230422,481.06814153654057,459.77251474275164,489.58306041683113,446.9918068292533,502.3637683303295,438.4768879489627,0.04226494335983629,-42.90812542257893,1.2170539239519371,-0.14428904472328344,1.3613429686752205,56.793106509699605,13.023084269199313,455.76665649414065,453.0847137451172,459.5448913574219,445.8421966552734,SWANENERGY.NS,2025-09-22 11:37:57.544150
8,2025-09-10 00:00:00+05:30,454.5069274902344,461.75544306450354,447.00846310305934,447.00846310305934,912455,0.0,0.0,2025-09-10,450.72769622802736,14.585321325423127,465.3130175534505,436.1423749026042,479.89833887887363,421.5570535771811,9.957640923424067,-21.396865674582944,387670859,1389624.7728234634,1618449.9707058494,550.1608252856888,71.1236389420167,454.42361121926575,461.83875933547216,447.09177937402796,469.17059118070995,439.67663125782155,476.58573929691636,432.34479941258377,-0.004498202140907643,-75.11148944686288,-0.3565769156679153,-0.48462478689208854,0.12804787122417327,50.63869742877419,12.74280952953358,450.3677612304688,450.72769622802736,458.9310174560547,445.60774475097656,SWANENERGY.NS,2025-09-22 11:37:57.544150
9,2025-09-09 00:00:00+05:30,445.9586486816406,455.8066377672688,444.05904385310555,452.8072520870569,589781,0.0,0.0,2025-09-09,449.4854507446289,15.287623315493985,464.7730740601229,434.1978274291349,480.0606973756169,418.91020411364093,-94.91609004746134,-37.46657330148529,386758404,881314.5773557872,1675656.2701764458,550.2106265994581,75.16997846750726,448.60811010067164,453.1571763482377,441.4095824340745,460.3557040148349,436.8605161865084,464.904770262401,429.66198851991123,0.027460995053865064,-77.44649708750283,-0.5886119225332891,-0.5166367546981319,-0.07197516783515723,47.339384783574324,13.436188477024093,451.62750244140625,449.4854507446289,458.7700500488281,445.3547964477539,SWANENERGY.NS,2025-09-22 11:37:57.544150
10,2025-09-08 00:00:00+05:30,450.7576904296875,462.3553213255612,447.40837027064697,454.9068345768589,501644,0.0,0.0,2025-09-08,447.9407684326172,17.11436018422873,465.0551286168459,430.8264082483885,482.16948880107464,413.7120480641597,-44.68483977112315,-24.607612366451836,387348185,757677.4334353551,1874241.6933816103,550.2457218162122,77.44722114020934,453.50712734196526,459.60588441328355,444.6589333583693,468.4540783968795,438.56017628705104,474.55283546819777,429.7119823034551,0.024089805616669867,-64.03633528067687,-0.03489273922616576,-0.4986429627393425,0.46375022351317674,49.04842533858038,14.308991842373546,453.90704345703125,447.9407684326172,458.82603942871094,445.2153253173828,SWANENERGY.NS,2025-09-22 11:37:57.544150
