Trading Day,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-10-23 00:00:00+05:30,771.9000244140625,787.8586754038668,732.2527508612676,736.9405558875848,247723,0.0,0.0,2024-10-23,751.9441864013672,47.09227845628894,799.0364648576561,704.8519079450783,846.128743313945,657.7596294887894,-79.33556966544161,63.81023825336832,24039134,1156981.4887103185,2139902.9089224758,419.2122914878829,48.05168613105244,764.0038168930656,795.7548829248636,740.1489583822645,819.6097414356648,708.3978923504665,851.3608074674628,684.5430338396653,-0.05127518342731857,-57.6102247360437,18.223107766221005,20.56780749140828,-2.344699725187276,55.68113470044679,21.00394983459708,767.7307861328125,751.9441864013672,731.2273608398438,622.5770233154296,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
2,2024-10-22 00:00:00+05:30,748.1614379882812,774.1441637918525,739.6834051528144,771.8002005403017,260477,0.0,0.0,2024-10-22,747.3311370849609,49.49224587650269,796.8233829614636,697.8388912084582,846.3156288379663,648.3466453319555,-103.75319591747426,46.35208058378161,23791411,1179135.5309364286,2385633.263975515,418.6502705711074,51.44868464242017,753.996335644316,768.3092661358176,733.8485074967795,788.4570942833541,719.5355770052779,802.7700247748556,699.3877488577414,-0.07743004402934453,-71.15223806560518,19.361960348140315,21.153982422705095,-1.7920220745647804,50.700951475646484,22.105139022903938,767.8504638671875,747.3311370849609,730.677783203125,619.0766098022461,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
3,2024-10-21 00:00:00+05:30,771.8002319335938,793.8431547288635,759.2826774722611,778.9816369206383,234317,0.0,0.0,2024-10-21,743.877587890625,51.78789078630983,795.6654786769349,692.0896971043152,847.4533694632447,640.3018063180053,-38.86223181947947,86.85211332846721,24051888,1094227.7591866085,2687257.6972352862,418.097221562162,54.27431162580024,774.9753547115728,790.6680319508845,756.107554694282,809.5358319681752,740.4148774549703,825.2285092074869,721.5470774376796,-0.06881061214338902,-51.934417929661734,22.864564811649757,21.60198794134629,1.2625768703034659,56.57991934706824,23.750449541858988,783.7293334960938,743.877587890625,730.0045275878906,615.9005786132813,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
4,2024-10-18 00:00:00+05:30,778.7322998046875,799.9273832127561,737.0901947558938,759.033339931306,529935,0.0,0.0,2024-10-18,739.3243865966797,53.18797559952509,792.5123621962048,686.1364109971546,845.7003377957299,632.9484353976295,-25.34865673310792,85.0226046658926,24286205,2496949.8351445612,3085515.181747455,417.56238281860755,51.80731061722385,771.9166259244457,806.7430570929977,743.9058686361353,834.7538143813081,709.0794374675834,869.58024554986,681.068680179273,-0.057260910984492666,-45.13507606758773,24.674464079988525,21.286343723770422,3.388120356218103,58.423988742215805,24.80321885777312,794.3019409179688,739.3243865966797,728.0037121582031,612.3444909667969,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
5,2024-10-17 00:00:00+05:30,768.0599365234375,808.804403806791,759.0333367442108,778.9816504562795,590370,0.0,0.0,2024-10-17,734.250033569336,54.064342737503345,788.3143763068393,680.1856908318326,842.3787190443427,626.1213480943293,-1.2040871610958246,104.04326619966352,23756270,2743584.9855917646,3232656.5183981783,416.32300924496155,53.58755445456756,778.6325590248131,798.2317813054153,748.4607142428351,828.4036260873933,728.8614919622329,848.0028483679955,698.689647180255,-0.06546207689222427,-50.25102888744671,25.935124427450887,20.439313634715894,5.495810792734993,56.391969037859766,25.936970428757572,803.9469360351562,734.250033569336,725.3246533203124,608.794645690918,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
6,2024-10-16 00:00:00+05:30,772.4984130859375,850.1471962995149,752.1012510749372,827.2565560662376,1223809,0.0,0.0,2024-10-16,729.7242584228516,54.867722595933046,784.5919810187846,674.8565358269185,839.4597036147177,619.9888132309854,27.800781691666952,137.6975958175243,24346640,5720187.48713488,3354924.4015997816,414.97319580498316,60.777137713384334,791.5822868201299,831.0633225653226,733.0173773407448,889.6282320447076,693.5363415955521,929.1092677899003,634.9714321161671,-0.03279988288251134,-48.123380484989,28.207261340500168,19.065360936532144,9.141900403968023,57.47743533212042,26.324639104271057,811.6968627929688,729.7242584228516,722.15287109375,605.3724029541015,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
7,2024-10-15 00:00:00+05:30,827.5557861328125,849.7981431983172,810.94879102568,817.9307006528961,579035,0.0,0.0,2024-10-15,725.1236785888672,54.94986392753623,780.0735425164034,670.1738146613309,835.0234064439396,615.2239507337947,93.77292886604579,225.79387749527152,25570449,2899353.1712291776,2763608.630216007,412.1062433452644,73.62045693803185,829.4342401189366,847.9196892121932,809.070337039556,868.2835922915739,790.5848879462993,886.7690413848305,770.2209848669187,0.06399530592302499,-21.730826608187584,30.251779676195838,16.779885835540135,13.471893840655703,73.84522593652524,26.742128447131737,810.16083984375,725.1236785888672,718.7038073730469,601.7645925903321,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
8,2024-10-14 00:00:00+05:30,824.6632690429688,872.888353521662,812.4449270074994,842.7663879199594,753565,0.0,0.0,2024-10-14,717.6655029296875,50.235897890976325,767.9014008206638,667.4296050387112,818.1372987116401,617.1937071477348,133.01060700380853,259.11846107245054,24991414,3760074.0275855837,2729672.494962714,410.52399683478944,81.25554039922936,836.6655165240433,860.8861060405872,800.4426795264245,897.1089430382059,776.2220900098806,921.3295325547498,739.9992530122619,0.05954138036006569,-23.117396815020275,26.988705356277706,13.411912375376206,13.5767929809015,73.47710496647157,24.45154172881052,794.2720092773437,717.6655029296875,714.4947131347657,597.7041415405273,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
9,2024-10-11 00:00:00+05:30,826.957275390625,834.83688322725,810.8989080809489,821.8704800230036,475408,0.0,0.0,2024-10-11,711.0326873779297,43.69705363591576,754.7297410138455,667.335633742014,798.4267946497613,623.6385801060982,168.34134374943503,257.88458795934145,25744979,2378748.8041680623,2472072.1118069966,408.46110671015293,79.4007617120311,824.2310222329412,837.5631363849335,813.6251612386324,848.1689973792423,800.2930470866401,861.5011115312346,789.6871860923312,0.1032352282029333,-4.619898656212406,22.68693074559019,10.017714130150829,12.66921661543936,74.24599739985112,21.900418082361547,770.194384765625,711.0326873779297,710.7194946289062,593.7238192749023,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
10,2024-10-10 00:00:00+05:30,806.8095703125,816.8834443596169,772.2490925463167,778.9816484064233,591701,0.0,0.0,2024-10-10,704.5719299316406,34.16871345221921,738.7406433838598,670.4032164794214,772.909356836079,636.2345030272022,199.80479475289783,219.8883729490372,25269571,2888499.983332758,2495402.93871673,407.14183620319267,78.11310627980885,798.6473690728112,825.0456455993058,780.4112937860056,843.2817208861114,754.013017259511,869.679997412606,735.7769419727053,0.10512320558186554,-6.601291874762006,16.609689433340804,6.8504099762909885,9.759279457049816,71.83814601875395,19.799313662986197,748.1714599609375,704.5719299316406,706.6959216308594,589.8552774047852,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
11,2024-10-09 00:00:00+05:30,764.8182983398438,772.9971187394091,737.2896511073177,762.9232451558374,730983,0.0,0.0,2024-10-09,698.981411743164,24.27533147991325,723.2567432230773,674.7060802632508,747.5320747029905,650.4307487833375,160.30645107897192,122.52759770646936,24677870,3382708.4779378413,2397128.6775627234,405.56754671014266,72.59176700299781,758.3683560621902,779.4470610170627,743.7395933849713,794.0758236942816,722.6608884300988,815.154528649154,708.0321257528799,0.04244016939826289,-7.354272438530223,10.561560686210555,4.410590112028533,6.150970574182022,65.61797133618397,17.908113017942725,732.5918212890625,698.981411743164,703.1101013183594,586.1539111328125,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
