Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2025-01-31 00:00:00+05:30,155.0,160.74000549316406,153.9499969482422,160.25,973770,0.0,0.0,2025-01-31,166.89349746704102,11.298381903211228,178.19187937025225,155.59511556382978,189.49026127346346,144.29673366061857,-33.08392727901547,-96.45048048982052,469510500,2194803.7614564504,2156518.914809641,162.01555130395076,54.32879185793213,158.3133341471354,162.67667134602863,155.88666280110675,165.10334269205728,151.52332560221353,169.4666798909505,149.09665425618488,-0.1785634530307037,-49.857465446608266,-9.712928108945079,-9.98050899840852,0.26758088946344216,39.4123169980963,39.02740692751953,155.18399658203126,166.89349746704102,191.069599609375,206.17470016479493,BOMDYEING.NS,2025-01-31 10:45:09.304636
2,2025-01-29 00:00:00+05:30,150.49000549316406,156.89999389648438,150.49000549316406,154.88999938964844,746786,0.0,0.0,2025-01-29,168.67549743652344,12.893421060684378,181.56891849720782,155.78207637583907,194.4623395578922,142.8886553151547,-85.19304487956036,-116.05597848996858,468536730,1626899.8259265549,2146947.7031479385,162.01679447521892,46.86599325598751,154.09333292643228,157.6966603597005,151.2866719563802,160.5033213297526,147.68334452311197,164.10664876302081,144.87668355305988,-0.20843525074386435,-66.83560724843062,-10.372160898357748,-10.04740422077438,-0.3247566775833679,33.88722964665865,39.123407987727994,155.7499969482422,168.67549743652344,191.99879974365234,206.6527001953125,BOMDYEING.NS,2025-01-31 10:45:09.304636
3,2025-01-28 00:00:00+05:30,152.39999389648438,154.0,144.4199981689453,150.39999389648438,1224596,0.0,0.0,2025-01-28,170.71249771118164,13.788026726506681,184.5005244376883,156.92447098467497,198.288551164195,143.13644425816827,-164.8129763103103,-138.4060766308528,467789944,2590490.0120987413,2276959.6724532843,162.02064499405054,41.342836099983494,149.6066640218099,154.7933298746745,145.2133280436198,159.1866658528646,140.02666219075522,164.37333170572919,135.63332621256512,-0.19063465644055055,-82.55543774654207,-10.531145835323315,-9.966215051378537,-0.5649307839447779,28.839567846743137,38.4501954594892,157.7899963378906,170.71249771118164,192.99599975585937,207.19840026855468,BOMDYEING.NS,2025-01-31 10:45:09.304636
4,2025-01-27 00:00:00+05:30,157.0,158.89999389648438,149.0500030517578,151.33999633789062,955713,0.0,0.0,2025-01-27,172.6204978942871,13.465765725316482,186.08626361960359,159.1547321689706,199.55202934492007,145.68896644365412,-176.69124913174977,-135.8180783985107,469014540,2034335.0401929996,2198577.08754192,162.03094973445369,39.586398792701814,153.09666442871094,157.14332580566406,147.2933349609375,162.9466552734375,143.24667358398438,166.99331665039062,137.44334411621094,-0.17678273807926922,-93.84244921806405,-10.132934405515755,-9.824982355392342,-0.3079520501234132,29.274062785690973,37.10903204379588,161.30599670410157,172.6204978942871,194.10940002441407,207.80640029907227,BOMDYEING.NS,2025-01-31 10:45:09.304636
5,2025-01-24 00:00:00+05:30,164.47000122070312,164.64999389648438,157.1999969482422,159.0399932861328,665986,0.0,0.0,2025-01-24,174.31449813842772,12.760352011830387,187.0748501502581,161.55414612659735,199.8352021620885,148.79379411476694,-85.49836903787526,-119.51992872749459,469970253,1489747.6721544596,2239637.59937915,162.03835359699394,46.77652405961429,160.29666137695312,163.39332580566406,155.94332885742188,167.7466583251953,152.84666442871094,170.84332275390625,148.4933319091797,-0.19273699961986313,-90.99688834846694,-9.562149794074628,-9.747994342861489,0.18584454878686074,33.06299024863901,35.96100871702424,165.9739959716797,174.31449813842772,195.24700012207032,208.43490036010743,BOMDYEING.NS,2025-01-31 10:45:09.304636
6,2025-01-23 00:00:00+05:30,164.1199951171875,166.88999938964844,162.14999389648438,163.0800018310547,584854,0.0,0.0,2025-01-23,176.00499877929687,12.869392073639647,188.87439085293653,163.1356067056572,201.74378292657616,150.26621463201758,-32.28687151925864,-113.66828305965235,470636239,1341496.1764711312,2427110.0811853227,162.039801278328,44.042181538318104,164.03999837239584,165.9300028483073,161.18999735514325,168.7800038655599,159.29999287923178,170.67000834147137,156.44999186197919,-0.1763619386872884,-81.1940114335309,-9.44482450169167,-9.794455480058204,0.3496309783665339,35.28818796573496,35.33895723609449,167.78799743652343,176.00499877929687,196.33900024414064,208.97260040283203,BOMDYEING.NS,2025-01-31 10:45:09.304636
7,2025-01-22 00:00:00+05:30,168.0,168.64999389648438,159.6699981689453,165.08999633789062,1056570,0.0,0.0,2025-01-22,177.5124984741211,13.040418264427545,190.55291673854865,164.47208020969353,203.59333500297618,151.431661945266,-38.3492928613169,-119.75578839092495,471221093,2453354.4638139815,2698513.5573638706,162.03936004045588,43.420899968978105,164.4699961344401,169.26999409993488,160.28999837239581,173.44999186197916,155.49000040690103,178.24998982747394,151.31000264485675,-0.19738361804200294,-79.0877135873538,-9.549388802205897,-9.881863224649836,0.3324744224439389,36.42059759353621,35.115050120191995,168.62999572753907,177.5124984741211,197.4986001586914,209.49870040893555,BOMDYEING.NS,2025-01-31 10:45:09.304636
8,2025-01-21 00:00:00+05:30,174.6999969482422,175.99000549316406,167.14999389648438,167.97999572753906,924453,0.0,0.0,2025-01-21,179.17999877929688,13.492743428528625,192.6727422078255,165.68725535076825,206.16548563635413,152.19451192223963,27.938877797181995,-104.15416734155372,472277663,2184156.0757492282,2759803.3307513427,162.03702050366724,51.33891090258241,170.37333170572916,173.59666951497394,164.75665791829425,179.21334330240884,161.53332010904947,182.43668111165363,155.91664632161456,-0.19373415268483685,-72.3274810969481,-9.736529088352569,-9.96498183026082,0.22845274190825116,38.05085317566027,34.87391937998931,167.7639953613281,179.17999877929688,198.7088003540039,209.98800048828124,BOMDYEING.NS,2025-01-31 10:45:09.304636
9,2025-01-20 00:00:00+05:30,169.0,175.6199951171875,168.00999450683594,174.67999267578125,1132952,0.0,0.0,2025-01-20,180.66549911499024,13.826127671909623,194.49162678689987,166.8393714430806,208.31775445880947,153.013243771171,31.041980393722934,-101.01698675556162,473202116,2783530.2313483465,2903715.144501871,162.03303005767114,59.26590638138722,172.7699940999349,177.52999369303387,169.9199930826823,180.37999471028647,165.15999348958334,185.13999430338544,162.30999247233075,-0.1681027729414146,-56.705613415754556,-10.113223347803427,-10.022095015737882,-0.09112833206554427,42.108463115704545,35.35566734228596,166.45199584960938,180.66549911499024,199.98120056152345,210.54030059814454,BOMDYEING.NS,2025-01-31 10:45:09.304636
10,2025-01-17 00:00:00+05:30,165.63999938964844,169.99000549316406,165.63999938964844,168.11000061035156,870505,0.0,0.0,2025-01-17,181.9724998474121,14.45189336918208,196.42439321659418,167.52060647823004,210.87628658577626,153.06871310904796,-24.462768851852605,-128.31111956629923,472069164,2058287.7374823827,2933761.3727902523,162.02261436989482,52.678621651018126,167.91333516438803,170.18667093912762,165.836664835612,172.26334126790366,163.5633290608724,174.53667704264325,161.48665873209637,-0.23299493360497964,-72.05606107222933,-11.10212367718782,-9.999312932721496,-1.102810744466323,35.88278868962223,35.96753450362602,162.95599670410155,181.9724998474121,201.2296008300781,211.08280059814453,BOMDYEING.NS,2025-01-31 10:45:09.304636
