Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2025-09-09 00:00:00+05:30,46.38999938964844,46.939998626708984,45.599998474121094,46.630001068115234,11732756,0.0,0.0,2025-09-09,45.663499641418454,2.0362227704137768,47.699722411832234,43.627276871004675,49.735945182246006,41.5910541005909,37.26995512730457,-45.992126533329156,7276259452,26302809.849970542,22026360.191312958,35.61386968627484,35.25709540064699,46.38999938964844,47.18000030517578,45.84000015258789,47.72999954223633,45.04999923706055,48.52000045776367,44.5,0.05918826137708871,-57.808189685580075,-1.4705256499401074,-2.138527433045516,0.6680017831054088,45.67760061308148,35.18535947521424,46.779999542236325,45.663499641418454,54.0163996887207,53.342999954223636,RPOWER.NS,2025-09-09 11:29:21.980233
2,2025-09-08 00:00:00+05:30,47.099998474121094,47.400001525878906,46.029998779296875,46.16999816894531,4746541,0.0,0.0,2025-09-08,45.48349952697754,2.1042696095431763,47.58776913652071,43.379229917434365,49.69203874606389,41.274960307891185,42.70063616263625,-46.752722914622915,7264526696,10535951.79409218,20957247.77664856,35.6091770150569,42.76879754485921,46.53333282470703,47.03666687011719,45.666664123535156,47.90333557128906,45.163330078125,48.40666961669922,44.296661376953125,-0.04087069573799302,-63.673486758586186,-1.620677484641476,-2.3055278788218683,0.6848503941803923,44.30027824733216,36.472503512903444,46.70199966430664,45.48349952697754,54.46739967346191,53.29499996185303,RPOWER.NS,2025-09-09 11:29:21.980233
3,2025-09-05 00:00:00+05:30,46.70000076293945,47.439998626708984,45.70000076293945,46.91999816894531,8776126,0.0,0.0,2025-09-05,45.43099956512451,2.0993330843340483,47.53033264945856,43.33166648079046,49.629665733792606,41.23233339645641,27.030786060321848,-47.580886837428736,7269273237,19796914.949725054,23562571.772287652,35.60735672433354,47.798538518711304,46.686665852864586,47.67333094278972,45.93333307902019,48.42666371663412,44.946667989095054,49.41332880655925,44.193335215250656,-0.11697767987006547,-50.06370788646292,-1.7430582983235894,-2.4767404773669663,0.733682179043377,46.068680999203096,38.057955928898735,46.27600021362305,45.43099956512451,54.87599967956543,53.24959999084473,RPOWER.NS,2025-09-09 11:29:21.980233
4,2025-09-04 00:00:00+05:30,48.25,48.47999954223633,45.65999984741211,46.43000030517578,7181505,0.0,0.0,2025-09-04,45.45799961090088,2.1228324020727203,47.580832012973595,43.33516720882816,49.70366441504632,41.212334806755436,16.73068863333654,-48.43453963970468,7260497111,16030639.017885989,24503985.977928296,35.60375034728167,53.07083061200486,46.856666564941406,48.0533332824707,45.233333587646484,49.676666259765625,44.03666687011719,50.87333297729492,42.413333892822266,0.10454594413962714,-49.27535615546448,-1.947196487078358,-2.6601610221278102,0.7129645350494522,44.73019828199003,39.76536622304751,45.67600021362305,45.45799961090088,55.27259971618653,53.18069999694824,RPOWER.NS,2025-09-09 11:29:21.980233
5,2025-09-03 00:00:00+05:30,46.97999954223633,48.34000015258789,46.66999816894531,47.75,17393883,0.0,0.0,2025-09-03,45.39649963378906,2.1109746296150593,47.50747426340412,43.285525004174005,49.61844889301918,41.17455037455895,45.02704538594124,-44.6919167808141,7267678616,39930670.37089829,26622322.71793887,35.60092539521076,50.48638807599782,47.586666107177734,48.503334045410156,46.83333206176758,49.25666809082031,45.916664123535156,50.173336029052734,45.163330078125,,-34.10339298221613,-2.1307948862934794,-2.8384021558901735,0.7076072695966942,47.690941839918636,41.604115770592344,45.42600021362305,45.39649963378906,55.6155997467041,53.10639999389648,RPOWER.NS,2025-09-09 11:29:21.980233
6,2025-09-02 00:00:00+05:30,44.45000076293945,46.2400016784668,44.11000061035156,46.2400016784668,8199350,0.0,0.0,2025-09-02,45.3879997253418,2.1013195948401826,47.489319320181984,43.286680130501615,49.59063891502217,41.18536053566143,-28.80891530897119,-64.12796058603706,7250284733,18227787.099472832,23295235.80469901,35.59324237688327,46.891172097777485,45.53000132242838,46.950002034505204,44.82000096638997,47.66000239054362,43.40000025431315,49.08000310262044,42.689999898274735,,-50.715035404502686,-2.463571672107747,-3.0153039732893467,0.5517323011815995,43.73493408402608,43.99558886774348,44.822000122070314,45.3879997253418,55.91259971618652,53.02720001220703,RPOWER.NS,2025-09-09 11:29:21.980233
7,2025-09-01 00:00:00+05:30,44.5,44.900001525878906,43.54999923706055,44.040000915527344,8156919,0.0,0.0,2025-09-01,45.58049964904785,2.345624291612877,47.92612394066073,43.23487535743497,50.27174823227361,40.889251065822094,-71.59335667671392,-78.22691054318913,7242085383,17270708.336749393,24562097.981005557,35.59006756152825,40.81345262884306,44.163333892822266,44.776668548583984,43.426666259765625,45.513336181640625,42.813331604003906,46.126670837402344,42.076663970947266,,-74.91746363342985,-2.703587999974893,-3.1532370485847463,0.44964904860985344,37.32200595310145,45.382175900598426,44.86599960327148,45.58049964904785,56.258799667358396,52.955,RPOWER.NS,2025-09-09 11:29:21.980233
8,2025-08-29 00:00:00+05:30,45.20000076293945,45.5,43.54999923706055,43.91999816894531,6840297,0.0,0.0,2025-08-29,46.014999580383304,2.8051036344378986,48.8201032148212,43.209895945945405,51.6252068492591,40.40479231150751,-58.37197689894186,-80.7378621102227,7233928464,14443550.131470988,26384945.392069597,35.587560125290985,38.596337338122666,44.32333246866862,45.09666570027669,43.146664937337235,46.27333323160807,42.373331705729164,47.04666646321614,41.19666417439778,,-76.23762583989435,-2.7532514355157005,-3.2656493107372095,0.512397875221509,36.958073403769994,45.99996162101663,45.83999938964844,46.014999580383304,56.648399658203125,52.92809997558594,RPOWER.NS,2025-09-09 11:29:21.980233
9,2025-08-28 00:00:00+05:30,44.5,46.2400016784668,43.75,45.18000030517578,11710855,0.0,0.0,2025-08-28,46.486999702453616,3.200393466849591,49.687393169303206,43.286606235604026,52.887786636152796,40.086212768754436,-24.30269888300789,-78.67043784708608,7240768761,25437329.41735634,29370294.207219247,35.58548614033799,34.89427008315569,45.05666732788086,46.36333465576172,43.87333297729492,47.546669006347656,42.56666564941406,48.853336334228516,41.383331298828125,,-62.376216433077666,-2.763301299377808,-3.3937487795425865,0.6304474801647784,39.17590986151838,46.66526931992855,47.07399978637695,46.486999702453616,57.10599975585937,52.92049999237061,RPOWER.NS,2025-09-09 11:29:21.980233
10,2025-08-26 00:00:00+05:30,44.130001068115234,47.459999084472656,44.130001068115234,44.72999954223633,19497581,0.0,0.0,2025-08-26,47.03649959564209,3.8431145383025123,50.87961413394461,43.193385057339576,54.722728672247115,39.35027051903707,-7.40859535737212,-79.08526720743303,7229057906,41929174.095871985,30353535.40468497,35.58139583952194,54.07260501462922,45.43999989827474,46.74999872843425,43.42000071207683,48.769997914632164,42.11000188191732,50.07999674479167,40.090002695719406,,-67.32671979265506,-2.8583910885061172,-3.5513606495837804,0.6929695610776632,37.940863651496976,47.43844646631374,47.57999954223633,47.03649959564209,57.47499977111816,52.891800003051756,RPOWER.NS,2025-09-09 11:29:21.980233
