Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-12-13 00:00:00+05:30,359.0,359.0,345.1499938964844,350.5,1291,0.0,0.0,2024-12-13,318.7175018310547,27.375752238330975,346.09325406938564,291.3417495927237,373.46900630771665,263.9659973543927,42.21895217158312,144.12228861084444,824161,2303.221958953911,3857.2013309540494,297.3876451510937,56.69469069607053,351.5499979654948,357.95000203450525,344.0999959309896,365.40000406901044,337.6999918619792,371.80000813802087,330.249989827474,-0.011892404598216548,-27.571247378400518,10.24212309611761,4.647687877281405,5.594435218836204,60.45751315483347,27.906716626515358,353.7399963378906,318.7175018310547,324.20600158691406,325.8351257324219,GUJAPOLLO.BO,2024-12-13 11:09:25.092281
2,2024-12-12 00:00:00+05:30,335.1000061035156,364.5,335.1000061035156,359.6499938964844,1440,0.0,0.0,2024-12-12,316.2425018310547,26.57707221504394,342.81957404609864,289.6654296160108,369.39664626114256,263.08835740096686,56.86628175838726,151.82403118362913,825452,2636.113330212638,4245.696173954084,297.3530747099337,59.881198472202016,353.0833333333333,371.066660563151,341.66666666666663,382.4833272298177,323.68333943684894,400.4666544596354,312.26667277018225,0.0009481841397987885,-16.00489325186862,9.946817951670937,3.2490790725723535,6.6977388790985835,65.6526190796005,27.043553222604928,354.6599975585938,316.2425018310547,324.5460015869141,325.10753662109374,GUJAPOLLO.BO,2024-12-13 11:09:25.092281
3,2024-12-11 00:00:00+05:30,348.0,371.0,343.8999938964844,360.8999938964844,2221,0.0,0.0,2024-12-11,313.7350021362305,24.554959250510148,338.28996138674063,289.18004288572035,362.84492063725077,264.6250836352102,91.099947396562,180.96696982227775,826892,4079.969919375279,4648.091884889444,297.3078133495693,62.70721099840009,358.59999593098956,373.29999796549475,346.19999186197913,385.7000020345052,331.49998982747394,400.4000040690104,319.0999857584635,-0.037885162056072404,-13.68360885488963,8.516892754935157,1.5746443527977076,6.942248402137449,66.37615560285387,26.11399263377831,350.77000122070314,313.7350021362305,324.71600158691405,324.14470245361326,GUJAPOLLO.BO,2024-12-13 11:09:25.092281
4,2024-12-10 00:00:00+05:30,352.1000061035156,360.8999938964844,346.1000061035156,346.54998779296875,1257,0.0,0.0,2024-12-10,311.2150024414062,21.902769920874256,333.1177723622805,289.31223252053195,355.0205422831547,267.40946259965773,87.69304247811752,152.4761496282078,824671,2217.2909962470103,4790.122376267986,297.2364725855738,53.762708983185235,351.18332926432294,356.26665242513025,341.4666646321615,365.9833170572917,336.3833414713542,371.066640218099,326.66667683919275,-0.07598563057779478,-29.84056474906414,6.434005302221351,-0.16091774773665457,6.594923049958005,61.900170417840535,24.317155604891266,340.45,311.2150024414062,324.96100158691405,323.0877967834473,GUJAPOLLO.BO,2024-12-13 11:09:25.092281
5,2024-12-09 00:00:00+05:30,370.95001220703125,370.95001220703125,348.45001220703125,351.1000061035156,3814,0.0,0.0,2024-12-09,309.632502746582,20.30015185381988,329.9326546004019,289.3323508927621,350.23280645422176,269.0321990389423,140.59811385430146,181.18824696805504,825928,6816.054489006927,5433.330221273229,297.2051424300752,57.36769645380395,356.8333435058594,365.2166748046875,342.7166748046875,379.3333435058594,334.3333435058594,387.7166748046875,320.2166748046875,-0.05418825485039519,-24.658310827485288,5.083051432771583,-1.8096485102261561,6.892699942997739,64.42523261872546,22.716610997503274,332.7200012207031,309.632502746582,325.862001953125,322.2062239074707,GUJAPOLLO.BO,2024-12-13 11:09:25.092281
6,2024-12-06 00:00:00+05:30,372.75,372.75,350.04998779296875,355.1000061035156,7100,0.0,0.0,2024-12-06,308.1800018310547,18.096629611328392,326.2766314423831,290.0833722197263,344.3732610537115,271.98674260839795,211.82709918851157,205.3318603711763,829742,12833.06979836092,5087.649154339804,297.1010480267536,64.93284318031584,359.2999979654948,368.55000813802087,345.8499959309896,382.00001017252606,336.59998575846356,391.2500203450521,323.14998372395837,-0.0206253223644549,-18.29014911552785,2.8282973051984186,-3.532823495975591,6.3611208011740095,66.6444938228002,20.781433331163342,325.0,308.1800018310547,326.5940020751953,321.2055377197266,GUJAPOLLO.BO,2024-12-13 11:09:25.092281
7,2024-12-05 00:00:00+05:30,337.79998779296875,340.20001220703125,318.20001220703125,340.20001220703125,5226,0.0,0.0,2024-12-05,306.37500152587893,14.64078136381397,321.0157828896929,291.73422016206496,335.6565642535069,277.093438798251,140.0751907810848,82.58817013730744,822642,9049.514039522563,3151.293993334524,296.8917610675551,46.90877728822159,332.86667887369794,347.5333455403646,325.5333455403646,354.86667887369794,310.86667887369794,369.5333455403646,303.5333455403646,0.1173093472892162,-0.0,-0.4952636203338443,-5.1231036962690935,4.627840075935249,62.132592501672434,18.559489403428707,318.1,306.37500152587893,327.107001953125,320.23299377441407,GUJAPOLLO.BO,2024-12-13 11:09:25.092281
8,2024-12-04 00:00:00+05:30,311.04998779296875,318.54998779296875,307.8999938964844,309.29998779296875,191,0.0,0.0,2024-12-04,305.0875015258789,12.482869155762144,317.57037068164107,292.60463237011675,330.05323983740317,280.12176321435464,42.773412464223014,-26.01044177034138,817416,300.70094850377075,1676.7389817875146,296.7764267066618,21.587283138562285,311.9166564941406,315.9333190917969,305.2833251953125,322.566650390625,301.26666259765625,326.58331298828125,294.6333312988281,-0.12199528741892637,-44.593476655968885,-3.2755011091217057,-6.280063715252906,3.0045626061312003,48.79439737888555,17.316798394232908,313.65,305.0875015258789,327.5559033203125,319.3835855102539,GUJAPOLLO.BO,2024-12-13 11:09:25.092281
9,2024-12-03 00:00:00+05:30,312.0,315.25,301.0,307.8999938964844,2130,0.0,0.0,2024-12-03,305.7250015258789,13.023200349757351,318.74820187563625,292.70180117612153,331.7714022253936,279.6786008263642,29.457815320160243,-48.170780457427625,817225,3338.1881537647487,2020.7484901084504,296.77520765491914,20.01342530862621,308.0499979654948,315.0999959309896,300.8499959309896,322.2999979654948,293.7999979654948,329.3499959309896,286.5999959309896,-0.08723852187869323,-46.94049097237251,-3.7422345636981618,-7.031204366785706,3.288969803087544,48.0241720753852,17.106951569706446,313.5900024414062,305.7250015258789,328.88741577148437,318.73375213623046,GUJAPOLLO.BO,2024-12-13 11:09:25.092281
10,2024-12-02 00:00:00+05:30,335.79998779296875,335.8999938964844,311.6000061035156,312.5,2049,0.0,0.0,2024-12-02,306.27250213623046,13.345630498470817,319.6181326347013,292.92687163775963,332.9637631331721,279.5812411392888,106.75385986962254,0.7837402399363458,819355,3259.2187338717767,1691.3885741943757,296.763118278319,27.582729179820248,320.0,328.3999938964844,304.1000061035156,344.29998779296875,295.70001220703125,352.6999816894531,279.8000183105469,-0.08790911185420014,-39.228828651839166,-4.145216109468834,-7.85344681755759,3.708230708088757,50.334151797946255,17.082991018121167,311.0300048828125,306.27250213623046,330.2936822509766,318.1193063354492,GUJAPOLLO.BO,2024-12-13 11:09:25.092281
