Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2025-07-08 00:00:00+05:30,94.93670654296875,0.0,94.93670654296875,94.93670654296875,94.93670654296875,2133,0.0,2025-07-08,77.36392440795899,9.231518246977751,86.59544265493675,68.13240616098123,95.82696090191449,58.90088791400349,140.4696185125507,179.96229582004452,121581,6008.651497783551,6481.083121687602,52.118401845296226,72.70532132789938,94.93670654296875,94.93670654296875,94.93670654296875,94.93670654296875,94.93670654296875,94.93670654296875,94.93670654296875,,-0.0,7.5420377424765235,6.272544333897606,1.2694934085789171,81.64397197649123,47.02580001788373,89.87341766357422,77.36392440795899,65.79960304260254,,FOCUS.BO,2025-07-21 14:57:34.760675
2,2025-07-01 00:00:00+05:30,91.77214813232422,0.0,91.77214813232422,91.77214813232422,91.77214813232422,2133,0.0,2025-07-01,75.71835479736328,8.860052138381247,84.57840693574452,66.85830265898203,93.43845907412577,57.99825052060078,129.38218637238265,176.6279338453497,119448,5808.363017949499,6599.191027663614,51.93223530313243,73.62390801864035,91.77214813232422,91.77214813232422,91.77214813232422,91.77214813232422,91.77214813232422,91.77214813232422,91.77214813232422,,-0.0,7.104932003254788,5.955170981752876,1.149761021501912,79.69118508806753,45.47672885433482,87.3417724609375,75.71835479736328,64.86110610961914,,FOCUS.BO,2025-07-21 14:57:34.760675
3,2025-06-30 00:00:00+05:30,88.60759735107422,0.0,88.60759735107422,88.60759735107422,88.60759735107422,2133,0.0,2025-06-30,74.13607654571533,8.665773354895565,82.80184990061089,65.47030319081976,91.46762325550645,56.8045298359242,111.842546190705,171.5010551048289,117315,5608.075020988453,6796.898030092141,51.75826188466434,74.49227567154432,88.60759735107422,88.60759735107422,88.60759735107422,88.60759735107422,88.60759735107422,88.60759735107422,88.60759735107422,,-0.0,6.749314771462323,5.667730726377398,1.0815840450849254,77.46506968609262,44.064120203419364,84.86076049804687,74.13607654571533,63.94040344238281,,FOCUS.BO,2025-07-21 14:57:34.760675
4,2025-06-23 00:00:00+05:30,88.60759735107422,0.0,88.60759735107422,88.60759735107422,88.60759735107422,2133,0.0,2025-06-23,72.8386079788208,8.320755828888181,81.15936380770898,64.51785214993262,89.48011963659717,56.19709632104444,136.66344958985866,189.0787921540373,119448,5608.075020988453,7094.103782368063,51.59664199226781,68.21649981924483,88.60759735107422,88.60759735107422,88.60759735107422,88.60759735107422,88.60759735107422,88.60759735107422,88.60759735107422,,-0.0,6.503414911162324,5.397334715106167,1.1060801960561566,77.46506968609262,42.831343999532876,83.84810180664063,72.8386079788208,63.03951698303223,,FOCUS.BO,2025-07-21 14:57:34.760675
5,2025-06-19 00:00:00+05:30,85.44303894042969,0.0,85.44303894042969,84.81012725830078,84.81012725830078,4266,0.0,2025-06-19,71.53481044769288,7.742701956189047,79.27751240388193,63.79210849150383,87.02021436007097,56.04940653531478,112.8230449037228,180.1899235933303,117315,10815.573082308798,7465.610972712964,51.43359813606161,69.13772391301964,85.23206837972005,85.65400950113931,85.02109781901041,85.86498006184895,84.59915669759114,86.28692118326822,84.3881861368815,,-0.0,6.09005198530609,5.120814666092128,0.9692373192139616,75.11290376637936,41.50373885688589,82.27848052978516,71.53481044769288,62.097177810668946,,FOCUS.BO,2025-07-21 14:57:34.760675
6,2025-06-17 00:00:00+05:30,82.27848052978516,0.0,82.27848052978516,82.27848052978516,82.27848052978516,2133,0.0,2025-06-17,70.5537977218628,7.104409083880754,77.65820680574355,63.44938863798204,84.7626158896243,56.344979554101286,93.82717044580376,172.94142273985508,113049,5207.498061320347,6628.120445314004,51.131291995578344,67.02780257158805,82.27848052978516,82.27848052978516,82.27848052978516,82.27848052978516,82.27848052978516,82.27848052978516,82.27848052978516,,-7.017548311891224,5.780209719382313,4.8785053362886375,0.9017043830936755,72.44188759328811,40.375529940590155,80.6075942993164,70.5537977218628,61.17869918823242,,FOCUS.BO,2025-07-21 14:57:34.760675
7,2025-06-12 00:00:00+05:30,79.3670883178711,0.0,79.3670883178711,79.3670883178711,79.3670883178711,4266,0.0,2025-06-12,69.60443058013917,6.713035333982257,76.31746591412143,62.89139524615691,83.03050124810368,56.178359912174656,69.40277459293955,161.99741167564235,110916,10046.465512895238,6983.276041312418,50.99224204676492,69.24413944352287,79.3670883178711,79.3670883178711,79.3670883178711,79.3670883178711,79.3670883178711,79.3670883178711,79.3670883178711,,-20.0,5.6075998478557665,4.653079240515218,0.9545206073405481,69.65718102166794,39.49887329552856,78.83544311523437,69.60443058013917,60.28597671508789,,FOCUS.BO,2025-07-21 14:57:34.760675
8,2025-06-09 00:00:00+05:30,83.54430389404297,0.0,83.54430389404297,83.54430389404297,83.54430389404297,2133,0.0,2025-06-09,68.6740509033203,6.576846552101486,75.25089745542179,62.09720435121882,81.82774400752328,55.520357799117335,164.29616115832525,223.4376700801312,115182,5287.613453253968,6217.478673416712,50.736612801079275,78.4340527651143,83.54430389404297,83.54430389404297,83.54430389404297,83.54430389404297,83.54430389404297,83.54430389404297,83.54430389404297,,-0.0,5.588371293092024,4.414449088680081,1.1739222044119426,80.5081473167763,38.90264598153232,77.51898803710938,68.6740509033203,59.49103912353516,,FOCUS.BO,2025-07-21 14:57:34.760675
9,2025-06-04 00:00:00+05:30,80.75949096679688,0.0,80.75949096679688,80.75949096679688,80.75949096679688,2133,0.0,2025-06-04,67.47151927947998,5.876252825888943,73.34777210536892,61.59526645359104,79.22402493125786,55.71901362770209,169.37034093342393,218.3665445632426,113049,5111.3594944254,6449.944978457398,50.58816171016089,69.07040803562995,80.75949096679688,80.75949096679688,80.75949096679688,80.75949096679688,80.75949096679688,80.75949096679688,80.75949096679688,,-0.0,5.067688180732233,4.120968537577095,0.9467196431551379,78.43338508213435,36.643505224195,75.49367218017578,67.47151927947998,58.65413635253906,,FOCUS.BO,2025-07-21 14:57:34.760675
10,2025-06-02 00:00:00+05:30,77.08860778808594,0.0,77.08860778808594,77.08860778808594,77.08860778808594,2133,0.0,2025-06-02,66.31329154968262,5.381368770842945,71.69466032052556,60.93192277883967,77.07602909136851,55.55055400799672,142.29378720159934,193.10560266360864,110916,4879.025147541702,6784.591349465397,50.451019304448906,68.73923626807367,77.08860778808594,77.08860778808594,77.08860778808594,77.08860778808594,77.08860778808594,77.08860778808594,77.08860778808594,,-0.0,4.598534739095342,3.8842886267883108,0.7142461123070314,75.19703581140811,34.44719129175019,73.32911529541016,66.31329154968262,57.83324645996094,,FOCUS.BO,2025-07-21 14:57:34.760675
11,2025-05-30 00:00:00+05:30,73.417724609375,0.0,73.417724609375,73.417724609375,73.417724609375,2133,0.0,2025-05-30,65.21202564239502,5.313452827319984,70.525478469715,59.898572815075035,75.83893129703499,54.58511998775505,90.16195681650126,160.31913250361478,108783,4646.690800658003,7260.982899946321,50.32938648032271,62.40825919765149,73.417724609375,73.417724609375,73.417724609375,73.417724609375,73.417724609375,73.417724609375,73.417724609375,,-19.230736241530302,4.289727770977294,3.7057270987115527,0.5840006722657409,71.18132180605788,32.442391773888524,71.96202697753907,65.21202564239502,57.12747970581054,,FOCUS.BO,2025-07-21 14:57:34.760675
12,2025-05-22 00:00:00+05:30,72.7848129272461,0.0,76.582275390625,72.7848129272461,76.582275390625,4266,0.0,2025-05-22,64.18037986755371,5.629991086573138,69.81037095412685,58.55038878098057,75.4403620407,52.920397694407434,116.39989970912093,178.16375649366813,106650,9213.266209382387,7914.5559247684,50.22347667239128,66.48481808364787,74.05063374837239,75.31645456949869,71.51899210611978,77.8480962117513,70.25317128499348,79.1139170328776,67.72152964274088,,-23.076892762487304,4.190891772260144,3.559726930645117,0.6311648416150275,70.41787576472517,30.717421330121454,71.20253295898438,64.18037986755371,56.455320816040036,,FOCUS.BO,2025-07-21 14:57:34.760675
13,2025-05-21 00:00:00+05:30,73.417724609375,0.0,73.417724609375,73.417724609375,73.417724609375,2133,0.0,2025-05-21,63.11708850860596,5.92009092901043,69.03717943761639,57.19699757959553,74.95727036662682,51.2769066505851,125.0417834925663,178.57910809848698,110916,4646.690800658004,7589.878353614902,50.01457541077225,64.75808153870204,73.417724609375,73.417724609375,73.417724609375,73.417724609375,73.417724609375,73.417724609375,73.417724609375,,-0.0,4.063185594532548,3.4019357202413603,0.6612498742911881,72.19377935180877,28.859760852218457,70.06329193115235,63.11708850860596,55.75790603637695,,FOCUS.BO,2025-07-21 14:57:34.760675
14,2025-05-19 00:00:00+05:30,69.93670654296875,0.0,70.25316619873047,69.62025451660156,70.25316619873047,4266,0.0,2025-05-19,62.02215156555176,5.9397731700458785,67.96192473559763,56.082378395505884,73.90169790564352,50.14260522546,81.49143773437477,140.2968748632693,108783,8852.746462808087,8325.675241854125,49.905723554034566,65.77569086384585,69.93670908610027,70.25316365559897,69.62025197347006,70.56962076822917,69.30379740397136,70.88607533772787,68.98734029134116,,-24.390258244431802,3.775787358981759,3.236623251668563,0.5391641073131961,68.06242536732094,27.271749408838954,68.9240509033203,62.02215156555176,55.07664779663086,,FOCUS.BO,2025-07-21 14:57:34.760675
15,2025-05-16 00:00:00+05:30,70.25316619873047,0.0,73.10126495361328,70.25316619873047,73.10126495361328,4266,0.0,2025-05-16,61.09177188873291,6.0902249858728,67.1819968746057,55.001546902860106,73.27222186047851,48.911321916987305,130.17795893495165,157.53969679062178,113049,8892.804641647903,8193.907436615635,49.71763920672063,74.60584757737811,71.20253245035808,72.15189870198569,69.30379994710287,74.05063120524089,68.35443369547527,74.9999974568685,66.45570119222006,,-20.93021625953948,3.6934491645668572,3.101832224840264,0.5916169397265931,68.93698367848738,26.043341218249964,68.03797607421875,61.09177188873291,54.50633628845215,,FOCUS.BO,2025-07-21 14:57:34.760675
