Trading Day,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2025-07-29 00:00:00+05:30,5314.7998046875,5529.9501953125,5252.2998046875,5529.9501953125,1963,0.0,0.0,2025-07-29,5810.7306640625,193.7626253533111,6004.493289415811,5616.968038709189,6198.255914769123,5423.205413355878,-147.7033410058682,-119.96833465559635,175531,2799.9919970970923,2820.1128464722824,4713.105192534992,36.4949878562431,5365.683268229167,5479.066731770834,5201.416341145834,5643.333658854167,5088.032877604167,5756.717122395834,4923.765950520834,-0.26746127321991436,-92.78085835111717,-41.71793653642817,41.95303868221339,-83.67097521864156,31.39690075770801,42.55820894696684,5573.51826171875,5810.7306640625,5615.866044921875,5056.484675292969,CRISIL.BO,2025-07-29 11:46:42.273623
2,2025-07-28 00:00:00+05:30,5355.2001953125,5549.85009765625,5335.89990234375,5544.0498046875,1607,9.0,0.0,2025-07-28,5846.735131835938,160.8707105574585,6007.605842393396,5685.864421278479,6168.476552950855,5524.993710721021,-215.74163452023032,-100.7836944169695,177494,2309.623382629307,2825.1430588160797,4712.287143837111,43.257361514066176,5413.650065104167,5491.400227864584,5277.450032552084,5627.600260416667,5199.699869791667,5705.350423177084,5063.499837239584,-0.22241484243185014,-97.53241714890645,-9.750746825893657,62.87078248687378,-72.62152931276744,32.54625095309075,43.717319159482905,5665.7203125,5846.735131835938,5610.027724609375,5047.464660644531,CRISIL.BO,2025-07-29 11:46:42.273623
3,2025-07-25 00:00:00+05:30,5536.0498046875,5770.668383406448,5493.020148964502,5770.668383406448,4309,0.0,0.0,2025-07-25,5880.971655273437,117.87224437755852,5998.843899650996,5763.0994108958785,6116.7161440285545,5645.22716651832,-186.7282709031282,-40.03177998999632,179101,6402.153205465972,2954.022977862773,4711.570778609085,43.133340121989015,5599.912779019483,5706.8054090744645,5429.157174632519,5877.561013461429,5322.264544577538,5984.45364351641,5151.508940190573,-0.16175980124453349,-93.11562464390997,27.34585526961473,81.02616481506564,-53.68030954545091,38.38753433999963,45.42014783825008,5757.26025390625,5880.971655273437,5606.231767578125,5037.415637207031,CRISIL.BO,2025-07-29 11:46:42.273623
4,2025-07-24 00:00:00+05:30,5812.7998046875,5886.530034964867,5765.626496984896,5886.530034964867,651,0.0,0.0,2025-07-24,5903.27041015625,87.44304619904895,5990.713456355299,5815.827363957202,6078.156502554349,5728.384317758152,-77.18024729319647,29.818805233852718,183410,1015.5841973659727,2091.990420961973,4709.100067397895,49.95169210074486,5821.652112212421,5877.6777274399465,5756.774189459976,5942.555650192392,5700.748574232451,5998.581265419917,5635.870651480005,-0.12729836929499955,-73.14599932609646,56.61546982815071,94.44624220142836,-37.830772373277654,51.52898580179661,48.254144790114516,5829.0435546875,5903.27041015625,5595.615029296875,5027.362316894531,CRISIL.BO,2025-07-29 11:46:42.273623
5,2025-07-23 00:00:00+05:30,5848.74169921875,5863.218164825146,5700.732318105076,5790.586242558571,1717,0.0,0.0,2025-07-23,5909.565185546875,85.08724610676363,5994.652431653639,5824.477939440111,6079.739677760403,5739.390693333347,-114.41767719091976,27.496722252034225,184061,2695.1461274769217,2361.0919768609733,4708.6001543483535,54.90592301804565,5804.230727382991,5907.729136660906,5745.243289940836,5966.716574103061,5641.744880662921,6070.214983380976,5582.757443220766,-0.10227010137801959,-76.08677058023451,65.97595407615154,103.90393529474777,-37.92798121859623,53.747792717378374,50.06258824743924,5850.49873046875,5909.565185546875,5579.898583984375,5013.778312988281,CRISIL.BO,2025-07-29 11:46:42.273623
6,2025-07-22 00:00:00+05:30,5775.81005859375,5870.455990796829,5765.6264195326,5850.488453413166,1013,0.0,0.0,2025-07-22,5913.373974609375,83.91819592487717,5997.292170534252,5829.455778684498,6081.21036645913,5745.537582759621,-123.28349798270376,29.913842782344663,182344,1570.2613028390424,2277.578439206986,4707.23647977586,55.83071395885474,5803.964156307727,5842.301893082853,5737.472321818625,5908.793727571955,5699.134585043498,5947.131464347081,5632.642750554396,-0.11380726277785845,-90.20532932092559,73.4208427189833,113.38593059939681,-39.96508788041352,49.66372998741826,52.18268520686158,5865.2546875,5913.373974609375,5564.144189453125,5000.528244628907,CRISIL.BO,2025-07-29 11:46:42.273623
7,2025-07-21 00:00:00+05:30,5812.89990234375,5889.924583491031,5790.586080896343,5796.626066209375,1444,0.0,0.0,2025-07-21,5915.425634765625,80.82247273862156,5996.248107504246,5834.603162027003,6077.070580242867,5753.780689288382,-89.64413397165858,39.58451641926134,183357,2252.7324646726247,2454.4077232989716,4706.481905278763,52.692716704241654,5831.136855577041,5871.687630257739,5772.349127663052,5930.475358171729,5731.798352982354,5971.026132852427,5673.010625068365,-0.15529816184237338,-84.05362467601059,89.02278077447863,123.37720256950018,-34.35442179502155,51.82477234932222,53.67925429629013,5903.02333984375,5915.425634765625,5550.72900390625,4988.806823730469,CRISIL.BO,2025-07-29 11:46:42.273623
8,2025-07-18 00:00:00+05:30,5894.96630859375,5980.42747132208,5842.6017310946545,5975.236203777949,388,0.0,0.0,2025-07-18,5913.61357421875,83.60062873859206,5997.2142029573415,5830.012945480158,6080.814831695934,5746.4123167415655,-5.178280437210568,60.79910593573063,184801,613.8505269505966,2504.8265379555583,4705.367066543411,51.11871033312298,5905.998503670162,5969.395276245669,5831.5695360182435,6043.824243897588,5768.172763442736,6107.221016473095,5693.743795790818,-0.10455841030737012,-70.44212779501856,103.99637169175003,131.96580801825556,-27.96943632650553,56.91315192804038,54.97720136693862,5938.585546875,5913.61357421875,5534.190888671875,4976.861101074219,CRISIL.BO,2025-07-29 11:46:42.273623
9,2025-07-17 00:00:00+05:30,5920.07568359375,5975.285731025279,5890.423694745054,5890.423694745054,1539,0.0,0.0,2025-07-17,5902.062353515625,100.55421436699554,6002.61656788262,5801.508139148629,6103.1707822496155,5700.953924781634,9.980544690692936,69.12222156627064,185189,2445.206033798271,2977.570540706799,4705.04490356784,54.9154315465755,5928.595036454694,5966.766378164335,5881.904341884109,6013.45707273492,5843.7330001744685,6051.628414444561,5797.0423056038835,-0.07758133444375366,-66.27749825762903,113.50910533103433,138.95816709988193,-25.4490617688476,58.54627518514736,55.70963390662381,5951.11513671875,5902.062353515625,5513.446611328125,4964.496862792968,CRISIL.BO,2025-07-29 11:46:42.273623
10,2025-07-16 00:00:00+05:30,5922.521484375,6118.053699538309,5896.214155320004,5965.052438204392,2219,0.0,0.0,2025-07-16,5888.06259765625,116.18994520008667,6004.252542856337,5771.8726524561625,6120.442488056423,5655.682707256076,52.239213690967034,83.82974202447505,186728,3527.0655183127765,3110.6616674339302,4703.738323918477,65.23105526585445,5978.929779744438,6061.645404168872,5839.805859950567,6200.769323962743,5757.090235526132,6283.484948387178,5617.966315732261,-0.06295577862687617,-65.87183885048871,121.49555911419338,145.3204325420938,-23.824873427900428,58.69888091325953,55.86001681289403,5948.6291015625,5888.06259765625,5495.068486328125,4953.582722167968,CRISIL.BO,2025-07-29 11:46:42.273623
