Trading Day,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2025-07-25 00:00:00+05:30,252.89999389648438,259.95001220703125,247.0,259.95001220703125,35742,0.5,0.0,2025-07-25,239.98391494750976,6.939281967404293,246.92319691491406,233.04463298010546,253.86247888231836,226.10535101270116,106.07626943717682,-21.65772033206784,10308619,62661.09414112951,118572.0722918293,268.30648404953337,78.29344548980212,253.28333536783853,259.56667073567706,246.61665852864581,266.23334757486975,240.33332316080728,272.5166829427083,233.66664632161456,0.1511892115235146,-24.97906738147467,-5.873184002332948,-11.247240667969969,5.374056665637021,50.35067165175046,35.619308866237134,248.9030303955078,239.98391494750976,281.8539178466797,314.39748443603514,ORIENTCEM.BO,2025-07-25 12:09:26.292269
2,2025-07-24 00:00:00+05:30,256.25,259.9926971762415,249.16382058801995,254.90262292492355,74795,0.0,0.0,2025-07-24,239.4353126525879,6.265418580401868,245.70073123298977,233.16989407218603,251.96614981339164,226.90447549178415,170.20235820500048,-21.13614959600328,10344361,132863.82317505954,132549.81682950424,268.3202723936729,81.20146636748727,255.1355059214205,261.10719125482103,250.2783146665995,265.96438250964206,244.30662933319894,271.9360678430426,239.44943807837794,0.20075697298433237,-13.181022984651463,-7.147286014830229,-12.590754834379222,5.443468819548993,53.061785253131134,38.13949170363398,245.42113342285157,239.4353126525879,283.906044921875,315.12712615966797,ORIENTCEM.BO,2025-07-25 12:09:26.292269
3,2025-07-23 00:00:00+05:30,254.8527374267578,257.4975707243512,244.22346810243607,249.41333857509656,91639,0.0,0.0,2025-07-23,238.50712356567382,4.860955346544273,243.3680789122181,233.64616821912955,248.22903425876237,228.78521287258528,253.09334630760608,-28.491889565779186,10269566,161897.427776244,132471.31524311542,268.3429205743041,81.52972820032659,252.19125875118166,260.15904939992726,246.88494677801214,265.4653613730968,238.91715612926654,273.4331520218424,233.61084415609702,0.22529546698620967,-10.211923859380056,-9.00015531352787,-13.95162203926647,4.9514667257386,52.06008389505535,40.54024704603381,240.89995727539062,238.50712356567382,285.8432647705078,315.7628857421875,ORIENTCEM.BO,2025-07-25 12:09:26.292269
4,2025-07-22 00:00:00+05:30,243.9739532470703,248.5150955898073,236.33885700431426,236.5384644770455,258157,0.0,0.0,2025-07-22,237.11733474731446,3.799208508073839,240.9165432553883,233.31812623924063,244.71575176346215,229.51891773116677,244.72310610858136,-45.04761204818032,10177927,436614.01638577646,125114.78710983327,268.3740048983533,77.77610750723817,242.9426352803973,249.54641355648033,237.3701749709873,255.11887386589032,230.76639669490427,261.72265214197336,225.19393638549428,0.1390878557872468,-26.84368374123215,-11.098414308987628,-15.189488720701117,4.091074411713489,43.33326266278287,43.4426489536849,237.40677185058593,237.11733474731446,287.7854751586914,316.40712844848633,ORIENTCEM.BO,2025-07-25 12:09:26.292269
5,2025-07-21 00:00:00+05:30,236.53846740722656,237.18719550890788,235.1910902987203,236.53846740722656,20887,0.0,0.0,2025-07-21,236.00949630737304,4.794629573592181,240.80412588096522,231.21486673378087,245.5987554545574,226.4202371601887,12.218575124187286,-57.05251519895027,9919770,34249.02006215444,47239.97979084745,268.5334261401331,64.1572083505691,236.30558440495156,237.42007851118282,235.42397330099524,238.30168961513914,234.30947919476398,239.4161837213704,233.42786809080766,0.004270102050292211,-60.86953741908397,-12.545268455039064,-16.212257323629487,3.6669888685904226,35.92711346968008,45.70174160037658,235.87975158691407,236.00949630737304,289.9891754150391,317.19608917236326,ORIENTCEM.BO,2025-07-25 12:09:26.292269
6,2025-07-18 00:00:00+05:30,235.49050903320312,236.13925236370278,232.79577004632736,235.04138840690288,31003,0.0,0.0,2025-07-18,235.47054748535157,5.310141561268483,240.78068904662007,230.16040592408308,246.09083060788853,224.8502643628146,-83.61745449310288,-61.634674956524314,9898883,50611.293080822994,50487.719723020695,268.55034841703036,59.06680614604602,234.80851048107775,236.82125091582813,233.4777685984527,238.15199279845316,231.46502816370233,240.16473323320355,230.1342862810773,-0.07426721647789755,-69.1699950162939,-13.47531768121064,-17.129004540777093,3.6536868595664522,34.81057660167693,45.89370928888234,235.99951782226563,235.47054748535157,292.33559661865235,318.1038182067871,ORIENTCEM.BO,2025-07-25 12:09:26.292269
7,2025-07-17 00:00:00+05:30,233.6441192626953,238.3848691027746,233.54430791127453,236.88779020590746,24258,0.0,0.0,2025-07-17,235.17861709594726,5.46715668993608,240.64577378588334,229.71146040601118,246.1129304758194,224.2443037160751,-74.21013396016627,-63.817554120899295,9867880,39289.83009688097,50456.82638357011,268.57632288844314,67.61779188238162,235.19109875891482,236.8378896065551,231.99732841505505,240.03165995041488,230.35053756741476,241.67845079805517,227.156767223555,-0.20272089400657142,-84.41061542329909,-14.35868302210659,-18.042426255668705,3.683743233562115,32.89748700915683,45.85336635605408,236.94766845703126,235.17861709594726,294.69898529052733,319.03150802612305,ORIENTCEM.BO,2025-07-25 12:09:26.292269
8,2025-07-16 00:00:00+05:30,237.38681030273438,239.1832927487796,236.53845952504463,238.5345646687159,15062,0.0,0.0,2025-07-16,235.720059967041,5.831283473794238,241.55134344083524,229.88877649324678,247.3826269146295,224.05749301945252,21.116924261667204,-63.33566369912064,9892138,24786.176209742684,53248.57545524239,268.5978106065211,79.71873909700562,237.7028541921862,238.8672488593278,236.22241563559282,240.34768741592117,235.05802096845125,241.51208208306275,233.57758241185786,-0.2963954862670725,-55.89352786963563,-15.090261124762662,-18.963362064059233,3.8731009392965703,34.81547406994291,45.87216298810597,236.72809448242188,235.720059967041,297.02644409179686,319.98165405273437,ORIENTCEM.BO,2025-07-25 12:09:26.292269
9,2025-07-15 00:00:00+05:30,236.33885192871094,238.78407768257145,233.74390915171185,237.6363233172105,26750,0.0,0.0,2025-07-15,236.52349243164062,7.0521730165505785,243.5756654481912,229.47131941509005,250.62783846474179,222.41914639853945,-42.149471363547136,-68.43563447488485,9877076,43825.73541311655,60364.17526661731,268.6097358034244,82.11828025687544,236.28894625433142,238.833983356951,233.7938148260914,241.32911478519102,231.24877772347182,243.8741518878106,228.7536462952318,-0.375634966032938,-58.741227446274216,-16.166860826428262,-19.931637298883373,3.764776472455111,33.80944157788734,46.14103008631041,236.44863891601562,236.52349243164062,299.2890295410156,320.89487213134765,ORIENTCEM.BO,2025-07-25 12:09:26.292269
10,2025-07-14 00:00:00+05:30,237.13729858398438,239.03359239023146,235.64021971723972,239.03359239023146,11928,0.0,0.0,2025-07-14,239.899405670166,16.623978879385838,256.52338454955185,223.27542679078016,273.1473634289377,206.6514479113943,-10.666678393920034,-70.61357113415943,9903826,19608.20339606955,64498.78522999249,268.6316489466132,88.46886377865751,237.27037023048516,238.9005207437306,235.50714807073885,240.6637429034769,233.8769975574934,242.29389341672234,232.1137753977471,-0.35808730761421653,-33.18774258146991,-17.1970742284459,-20.87283141699715,3.675757188551252,34.18268283721554,46.349406190480586,235.98953552246093,239.899405670166,301.51269073486327,321.840027923584,ORIENTCEM.BO,2025-07-25 12:09:26.292269
