Trading Day,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2025-07-18 00:00:00+05:30,1407.9000244140625,1414.0,1387.25,1404.050048828125,3703,0.0,0.0,2025-07-18,1315.8675048828125,95.66174257211316,1411.5292474549256,1220.2057623106994,1507.1909900270389,1124.544019738586,40.94703466594066,116.18800862170656,356998,5851.221185944433,33427.80976851514,1132.1351848016227,96.81694401961802,1403.0500081380208,1418.8500162760415,1392.1000162760415,1429.8000081380208,1376.3000081380208,1445.6000162760415,1365.3500162760415,0.1137233956545578,-24.512325195011517,66.44536974913217,65.88894245546696,0.5564272936652088,70.16616353752727,48.54466325025651,1397.5300048828126,1315.8675048828125,1174.2129956054687,1102.0544989013672,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
2,2025-07-17 00:00:00+05:30,1405.1500244140625,1444.800048828125,1399.949951171875,1429.0,11364,0.0,0.0,2025-07-17,1304.2600036621093,97.96359680440725,1402.2236004665165,1206.296406857702,1500.1871972709237,1108.332810053295,97.44143529370925,133.14033118634265,353295,17921.52272542314,40321.95691415781,1131.83025862776,97.37137114368392,1416.6333414713542,1433.3167317708335,1388.4666341145835,1461.4834391276042,1371.7832438151042,1478.1668294270835,1343.6165364583335,0.1100087252781143,-24.513951785466947,67.82198985642572,65.74983563205065,2.072154224375069,69.90211749718324,48.74205953815695,1385.95,1304.2600036621093,1165.9259948730469,1098.1649987792969,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
3,2025-07-16 00:00:00+05:30,1410.5999755859375,1430.6500244140625,1398.699951171875,1406.0,11390,0.0,0.0,2025-07-16,1292.4150024414062,99.43373974894031,1391.8487421903465,1192.9812626924659,1491.2824819392868,1093.5475229435256,108.27577226145024,142.05365386463302,364659,18032.19449564558,45922.06546134148,1130.8996210168289,96.23483646772291,1413.316650390625,1427.933349609375,1395.9832763671875,1445.2667236328125,1381.3665771484375,1459.8834228515625,1364.033203125,0.12309662480462216,-20.31797278666534,68.82770817778737,65.23179707595688,3.5959111018304952,71.05948622248931,48.47746262734177,1376.2199951171874,1292.4150024414062,1157.7359948730468,1094.3174987792968,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
4,2025-07-15 00:00:00+05:30,1401.199951171875,1438.8499755859375,1365.0999755859375,1365.0999755859375,18109,0.0,0.0,2025-07-15,1280.2325012207032,99.11710986764527,1379.3496110883484,1181.115391353058,1478.4667209559937,1081.9982814854127,71.92025377057382,146.83342350116732,353269,28478.398917728624,52894.53320276545,1129.941810191237,96.21043320635229,1401.7166341145833,1438.333292643229,1364.583292643229,1475.4666341145833,1327.9666341145833,1512.083292643229,1290.833292643229,0.12926617739460416,-23.30685177364865,68.53575071354612,64.33281930049924,4.202931413046883,70.27115987043277,48.361665480652164,1374.4300048828125,1280.2325012207032,1149.5149951171875,1090.6444995117188,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
5,2025-07-14 00:00:00+05:30,1362.800048828125,1374.800048828125,1344.050048828125,1348.8499755859375,3771,0.0,0.0,2025-07-14,1267.8975036621093,98.62003706995206,1366.5175407320614,1169.2774665921572,1465.1375778020135,1070.6574295222051,16.287810576459236,131.25985755952053,335160,5767.792923066877,58998.56677402466,1128.4568622664403,96.13506775491588,1360.550048828125,1377.050048828125,1346.300048828125,1391.300048828125,1329.800048828125,1407.800048828125,1315.550048828125,0.13578995902643723,-35.51667763811606,68.04929620217445,63.28208644723752,4.767209754936928,66.84535276067201,48.236960861140275,1375.5500244140626,1267.8975036621093,1141.7329956054687,1087.1619995117187,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
6,2025-07-11 00:00:00+05:30,1350.0,1371.550048828125,1323.25,1358.0,6307,0.0,0.0,2025-07-11,1256.8424987792969,99.80702143801837,1356.6495202173153,1157.0354773412785,1456.4565416553337,1057.22845590326,13.482629806179405,132.1650488775759,331389,9556.031803399139,72306.2602367641,1128.1894149779096,96.16371474160937,1348.2666829427083,1373.2833658854165,1324.9833170572915,1396.5667317708333,1299.9666341145833,1421.5834147135415,1276.6832682291665,0.14142702730103301,-38.40814148481022,70.17724563886077,62.090284008503275,8.086961630357493,65.61905243173169,48.944274196183436,1381.8800048828125,1256.8424987792969,1134.8419946289061,1084.1494995117187,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
7,2025-07-10 00:00:00+05:30,1356.5,1415.9000244140625,1348.0,1412.0,10476,0.0,0.0,2025-07-10,1245.9200012207032,101.02142762825976,1346.941428848963,1144.8985735924434,1447.9628564772227,1043.8771459641837,43.978697467366636,160.18337870761854,337696,15949.103443249222,87993.81734510532,1127.7652212999028,96.56596319035694,1373.4666748046875,1398.933349609375,1331.0333251953125,1441.36669921875,1305.566650390625,1466.8333740234375,1263.13330078125,0.14230458073293042,-33.76251788268956,73.0989850198298,60.0685436009139,13.030441418915899,66.78382852758872,49.754828071315366,1382.9699951171874,1245.9200012207032,1127.4749951171875,1081.2914990234376,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
8,2025-07-09 00:00:00+05:30,1401.6500244140625,1429.0,1385.0,1396.050048828125,26736,0.0,0.0,2025-07-09,1234.3424987792969,100.94977739975793,1335.2922761790549,1133.392721379539,1436.2420535788128,1032.442943979781,77.52491156985413,198.2300677310856,348172,42058.81268442348,106004.99582056933,1127.0363203153518,97.9983098145473,1405.2166748046875,1425.433349609375,1381.433349609375,1449.2166748046875,1361.2166748046875,1469.433349609375,1337.433349609375,0.15806633235852832,-20.84405596164163,75.09198490880021,56.81093324618492,18.28105166261529,75.41859612609989,49.781367201686436,1396.3199951171875,1234.3424987792969,1120.345994873047,1078.242498779297,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
9,2025-07-08 00:00:00+05:30,1406.800048828125,1439.0,1363.9000244140625,1370.0,25227,0.0,0.0,2025-07-08,1219.4774963378907,96.82136986404106,1316.2988662019318,1122.6561264738496,1413.1202360659727,1025.8347566098087,95.96377767494444,218.006514702706,374908,39830.794460517885,121991.54160460578,1124.7846441509341,97.9377351880334,1403.2333577473958,1442.566691080729,1367.4667154947915,1478.3333333333333,1328.1333821614583,1517.6666666666665,1292.366739908854,0.17213247106122123,-19.370515356759658,72.05927804543353,52.240670330531096,19.818607714902434,76.46575141977235,48.384331185551844,1363.35,1219.4774963378907,1112.658994140625,1074.8464990234374,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
10,2025-07-07 00:00:00+05:30,1394.449951171875,1439.0,1333.199951171875,1349.699951171875,63319,0.0,0.0,2025-07-07,1203.8124938964843,90.02511943807653,1293.8376133345607,1113.7873744584078,1383.8627327726374,1023.7622550203312,117.518833900441,232.13897909126783,349681,99096.42012364801,142531.72839062774,1122.585778071796,97.8733912945579,1388.88330078125,1444.566650390625,1338.7666015625,1494.683349609375,1283.083251953125,1550.36669921875,1232.966552734375,0.17463386298198094,-22.904162754828327,66.57748764101916,47.286018401805485,19.291469239213676,75.7149114472196,46.87983086048383,1325.8599853515625,1203.8124938964843,1104.841993408203,1071.3709985351563,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
