Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-09-16 00:00:00+05:30,219.0,225.0,216.02999877929688,220.63999938964844,927982,0.0,0.0,2024-09-16,214.06649932861328,7.8385884272710245,221.9050877558843,206.22791090134226,229.74367618315532,198.38932247407124,33.093033617548244,69.78364644158069,58858386,935498.8628065786,597929.8270021069,248.31029001864258,68.05574991683011,220.5566660563151,225.08333333333331,216.1133321126302,229.52666727701822,211.58666483561197,234.05333455403644,207.14333089192706,0.028287260379451083,-34.60264628793381,1.0545736714739178,0.995571050611723,0.059002620862194766,57.65279202776457,17.9811981611893,213.68999938964845,214.06649932861328,214.33319854736328,220.22069931030273,DHAMPURSUG.NS,2024-09-16 10:48:20.136134
2,2024-09-13 00:00:00+05:30,212.5,214.7899932861328,210.0,212.7100067138672,190435,0.0,0.0,2024-09-13,213.37699966430665,7.836435070888134,221.2134347351948,205.5405645934185,229.0498698060829,197.7041295225304,-68.65742014349303,0.4297636466851357,57930404,185077.72630286706,513537.5680509889,248.41500572490776,66.76159852744047,212.5,215.0,210.2100067138672,217.2899932861328,207.7100067138672,219.7899932861328,205.42001342773438,0.026459385150210415,-59.867656253942975,0.6217489317585603,0.9808203953961743,-0.359071463637614,48.53672485518314,18.523491613198555,211.92999877929688,213.37699966430665,214.3831985473633,220.28779937744142,DHAMPURSUG.NS,2024-09-16 10:48:20.136134
3,2024-09-12 00:00:00+05:30,211.0,213.58999633789062,209.52000427246094,212.14999389648438,225975,0.0,0.0,2024-09-12,212.92249908447266,8.135068402584483,221.05756748705716,204.78743068188817,229.19263588964162,196.6523622793037,-95.05392146058819,-7.952195560490762,57739969,219039.72353042575,595652.5284880194,248.44275628539518,65.34532551584485,211.75333150227866,213.98665873209637,209.91666666666669,215.82332356770834,207.68333943684897,218.05665079752606,205.846674601237,0.03276101889504189,-61.92576973870522,0.8391657947111071,1.0705882613055777,-0.23142246659447063,47.79986565231178,18.859760922033438,213.30799865722656,212.92249908447266,214.5833984375,220.38719924926758,DHAMPURSUG.NS,2024-09-16 10:48:20.136134
4,2024-09-11 00:00:00+05:30,214.00999450683594,214.02000427246094,209.5,209.80999755859375,192541,0.0,0.0,2024-09-11,212.29049911499024,8.671542860144015,220.96204197513424,203.61895625484624,229.63358483527827,194.9474133947022,-91.79299114685256,-15.51779385626161,57513994,184573.2951879283,689805.7297274177,248.47625877676037,63.002247319853225,211.11000061035156,212.72000122070312,208.1999969482422,215.6300048828125,206.58999633789062,217.24000549316406,203.67999267578125,0.017386496804626863,-70.52553365092093,1.1599634074046037,1.1284438779541952,0.03151952945040848,44.72924898224874,18.94345929660066,215.66600036621094,212.29049911499024,214.81279846191407,220.49119934082032,DHAMPURSUG.NS,2024-09-16 10:48:20.136134
5,2024-09-10 00:00:00+05:30,213.9199981689453,215.67999267578125,212.61000061035156,213.13999938964844,240720,0.0,0.0,2024-09-10,211.9364990234375,8.919114517309584,220.8556135407471,203.0173845061279,229.77472805805667,194.09826998881834,-55.36916566942762,3.382647056495576,57706535,234421.0456901009,816113.83836229,248.50669521375025,64.9784720867817,213.80999755859375,215.00999450683594,211.94000244140625,216.87998962402344,210.74000549316406,218.07998657226562,208.87001037597656,-0.013323234768846585,-58.287382201448494,1.7835605446998102,1.120563995591593,0.6629965491082173,48.499167459033444,19.033596007673058,219.1,211.9364990234375,215.0853985595703,220.62659942626954,DHAMPURSUG.NS,2024-09-16 10:48:20.136134
6,2024-09-09 00:00:00+05:30,218.0,220.82000732421875,209.85000610351562,211.83999633789062,787505,0.0,0.0,2024-09-09,211.39099884033203,9.171689437988313,220.56268827832034,202.21930940234373,229.73437771630864,193.04761996435542,-36.48536988238671,3.7037291043469995,57465815,762220.7090239638,961537.0365303372,248.54153477522811,67.01065456382162,214.17000325520834,218.49000040690106,207.51999918619794,225.14000447591147,203.20000203450522,229.46000162760419,196.5499979654948,-0.003587007132659245,-63.065047511965616,2.2269754788648015,0.9548148583145386,1.272160620550263,46.87606851240733,19.613053500013944,221.6459991455078,211.39099884033203,215.28319854736327,220.74269943237306,DHAMPURSUG.NS,2024-09-16 10:48:20.136134
7,2024-09-06 00:00:00+05:30,223.55999755859375,224.89999389648438,219.0,219.60000610351562,419487,0.0,0.0,2024-09-06,210.81649932861328,9.49620085772126,220.31270018633452,201.32029847089203,229.8089010440558,191.82409761317075,32.318831644864545,52.681132737823106,58253320,420891.6580953172,1011366.1184069305,248.66019508184823,72.08384992551949,221.16666666666666,223.33333333333331,217.43333943684894,227.06666056315103,215.26667277018228,229.2333272298177,211.53334554036456,0.021040456462311858,-34.54609179384658,2.8889695136299736,0.6367747031769728,2.252194810453001,56.79803463815518,20.23708464561182,224.26799926757812,210.81649932861328,215.52639862060548,220.93629943847657,DHAMPURSUG.NS,2024-09-16 10:48:20.136134
8,2024-09-05 00:00:00+05:30,227.99000549316406,227.99000549316406,222.89999389648438,223.94000244140625,347347,0.0,0.0,2024-09-05,209.8144989013672,9.577543712090819,219.39204261345802,200.23695518927636,228.96958632554882,190.65941147718556,68.96517929153039,79.89262648417771,58672807,355397.7670580405,1158984.7334848337,248.71032920337322,75.66520962129731,224.9433339436849,226.98667399088544,221.89666239420575,230.0333455403646,219.85332234700522,232.07668558756512,216.80665079752606,0.0301110185957967,-18.596090812484054,2.9285068310157953,0.07372600056372258,2.8547808304520728,63.81251939814864,21.04545810772187,225.25799865722655,209.8144989013672,215.67779846191405,221.1052993774414,DHAMPURSUG.NS,2024-09-16 10:48:20.136134
9,2024-09-04 00:00:00+05:30,222.3000030517578,227.49000549316406,220.91000366210938,226.97999572753906,894177,0.0,0.0,2024-09-04,208.61699905395508,9.208600757645051,217.82559981160014,199.40839829631003,227.03420056924517,190.199797538665,87.81816024807529,81.7399093258024,59020154,927321.9551875695,1359881.4750915319,248.7457642158157,78.23040542295914,225.12666829427084,229.3433329264323,222.76333109537762,231.70667012532553,218.54666646321616,235.923334757487,216.18332926432294,0.04670521749736491,-6.78993032759979,2.5073313808915145,-0.6399692070492956,3.1473005879408102,69.38609762977046,21.030607767793626,222.297998046875,208.61699905395508,215.78359832763672,221.2123992919922,DHAMPURSUG.NS,2024-09-16 10:48:20.136134
10,2024-09-03 00:00:00+05:30,224.0,227.00999450683594,219.91000366210938,225.8699951171875,718227,0.0,0.0,2024-09-03,207.05899963378906,8.550728922429087,215.60972855621816,198.50827071135996,224.16045747864723,189.95754178893088,110.1469273029257,76.33311235239083,58125977,741207.3782084879,1468021.3550675223,248.82621626490624,75.17780085507702,224.2633310953776,228.61665852864581,221.51666768391925,231.36332194010416,217.16334025065103,235.71664937337238,214.4166768391927,-0.0193742500667202,-10.235463359697738,1.6307160282209168,-1.426794354034498,3.0575103822554146,68.45183932796702,21.091230683122916,218.58399963378906,207.05899963378906,215.90319854736327,221.24659927368165,DHAMPURSUG.NS,2024-09-16 10:48:20.136134
