Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2023-12-28 00:00:00+05:30,437.6000061035156,438.25,432.0,432.6000061035156,307,0.0,0.0,2023-12-28,422.7074996948242,17.767833448990416,440.4753331438146,404.9396662458338,458.24316659280504,387.1718327968434,-32.06264787343783,87.50064846371876,27173,453.5024726167656,1664.2901634362736,345.0367031004034,74.47149417470766,434.28333536783856,436.5666707356771,430.3166707356771,440.53333536783856,428.03333536783856,442.8166707356771,424.0666707356771,,-44.36361733969156,12.512082054983466,14.150175090528435,-1.6380930355449692,58.76794152266914,27.566906350732395,431.24000244140626,422.7074996948242,385.55299865722657,354.9334994506836,SILINV.BO,2023-12-28 11:01:00.639641
2,2023-12-27 00:00:00+05:30,439.8500061035156,448.70001220703125,433.0,435.45001220703125,851,0.0,0.0,2023-12-27,421.1224990844727,18.246388671319835,439.3688877557925,402.87611041315284,457.61527642711235,384.629721741833,14.00065091413133,102.62036365061302,27480,1265.3848477544382,1966.9870861411505,344.94489509776014,75.32548546788126,439.0500081380208,445.10001627604163,429.4000040690104,454.75002034505206,423.34999593098956,460.8000284830729,413.69999186197913,,-41.40257203733766,13.237665370624995,14.559698349414678,-1.3220329787896823,60.345229895139155,27.67089869787517,428.82000122070315,421.1224990844727,383.4909985351562,353.80399932861326,SILINV.BO,2023-12-28 11:01:00.639641
3,2023-12-26 00:00:00+05:30,431.04998779296875,444.54998779296875,431.0,438.95001220703125,233,0.0,0.0,2023-12-26,420.0674987792969,17.9824648614525,438.0499636407494,402.0850339178444,456.0324285022019,384.10256905639187,22.847658148900525,102.42709989732117,28331,349.2414229559083,2142.3876457378283,344.6810878169806,72.47856347174138,438.1666666666667,445.33333333333337,431.7833455403646,451.71665445963544,424.61667887369794,458.8833211263021,418.23335774739587,,-37.76620840097402,13.68537878165887,14.890206594112097,-1.2048278124532281,62.25047924977673,27.701823505060524,430.47999877929686,420.0674987792969,381.3799981689453,352.6779992675781,SILINV.BO,2023-12-28 11:01:00.639641
4,2023-12-22 00:00:00+05:30,430.6499938964844,430.6499938964844,430.6499938964844,430.6499938964844,15,0.0,0.0,2023-12-22,419.5999984741211,17.582826638221118,437.1828251123422,402.0171718359,454.76565175056334,384.43434519767885,6.287405065628584,87.51334649039545,28098,22.058220159858532,2590.674201433308,344.6057946975625,72.41728189648927,430.6499938964844,430.6499938964844,430.6499938964844,430.6499938964844,430.6499938964844,430.6499938964844,430.6499938964844,,-46.38960404829545,13.706536424851322,15.191413547225405,-1.4848771223740833,59.429885947458345,27.92113147773963,432.5199951171875,419.5999984741211,379.00899780273437,351.53249908447265,SILINV.BO,2023-12-28 11:01:00.639641
5,2023-12-21 00:00:00+05:30,419.20001220703125,424.04998779296875,413.45001220703125,418.54998779296875,285,0.0,0.0,2023-12-21,418.8199981689453,17.412022839720297,436.2320210086656,401.407975329225,453.6440438483859,383.9959524895047,-23.464514483808777,63.6183365032384,28083,407.3305242781213,3232.82819675167,344.60137017916566,70.19862517960306,418.68332926432294,423.9166463216146,413.3166707356771,429.28330485026044,408.08335367838544,434.5166219075521,402.7166951497396,-0.05897805899438279,-58.96103896103896,14.34337587096445,15.562632827818923,-1.2192569568544727,54.86458908550225,28.823974996732197,436.9699951171875,418.8199981689453,376.8559979248047,350.33499908447266,SILINV.BO,2023-12-28 11:01:00.639641
6,2023-12-20 00:00:00+05:30,440.29998779296875,440.3500061035156,413.5,420.5,1072,0.0,0.0,2023-12-20,417.8724990844727,17.93522313205937,435.80772221653206,399.9372759524133,453.74294534859143,382.0020528203539,-0.5801887248717208,79.79281769794353,28368,1539.2726331057718,3939.2026148700575,344.52905115033485,71.34387744466392,424.78333536783856,436.0666707356771,409.2166646321615,451.6333414713542,397.93332926432294,462.91667683919275,382.36665852864587,-0.08360588269135932,-56.935052252435064,16.133066734577255,15.86744706703254,0.26561966754471555,55.804301641523494,30.141665468495294,443.47999877929686,417.8724990844727,374.8289984130859,349.3989993286133,SILINV.BO,2023-12-28 11:01:00.639641
7,2023-12-19 00:00:00+05:30,448.75,448.75,437.45001220703125,443.75,1097,0.0,0.0,2023-12-19,416.2749984741211,19.075525916066805,435.3505243901879,397.1994725580543,454.4260503062547,378.1239466419875,60.53144572434789,122.45217061533491,29440,1662.2630693336218,4539.1851103111285,344.24855913322847,68.2653394686965,443.31667073567706,449.1833292643229,437.88334147135413,454.6166585286458,432.0166829427083,460.48331705729163,426.5833536783854,-0.08293961971703281,-32.77920809659091,17.987926308744022,15.80104215014636,2.186884158597662,68.8627257903133,31.557478412847722,443.85,416.2749984741211,372.87699829101564,348.55249938964846,SILINV.BO,2023-12-28 11:01:00.639641
8,2023-12-18 00:00:00+05:30,452.79998779296875,463.45001220703125,445.0,449.1499938964844,4406,0.0,0.0,2023-12-18,413.1124984741211,19.518661478714606,432.6311599528357,393.5938369954065,452.1498214315503,374.07517551669184,108.48543216859238,148.24385802091643,30537,6757.571561765291,5258.415620555505,343.8711971676452,67.02754541253006,452.53333536783856,460.0666707356771,441.61665852864587,470.9833475748698,434.0833231608073,478.51668294270837,423.1666463216146,-0.09924532363054854,-27.168824827516232,17.80039157705221,15.254321110496944,2.546070466555266,72.52274572316931,31.350574036173864,435.7200012207031,413.1124984741211,370.5089984130859,347.3059994506836,SILINV.BO,2023-12-28 11:01:00.639641
9,2023-12-15 00:00:00+05:30,468.0,468.0,449.95001220703125,452.8999938964844,1154,0.0,0.0,2023-12-15,409.6199981689453,18.972581888922598,428.5925800578679,390.6474162800227,447.5651619467905,371.6748343911001,180.9257877158829,167.5207022661178,34943,1784.6903946172342,4883.626635253058,342.2427496909744,75.01440406205175,456.9500020345052,463.94999186197913,445.9000040690104,474.99998982747394,438.90001424153644,481.9999796549479,427.85001627604163,-0.046062117499620955,-23.272720931412337,16.758769808383136,14.617803493858126,2.1409663145250093,75.0965287251572,30.480581360767257,426.2600036621094,409.6199981689453,368.17499877929686,346.0169995117187,SILINV.BO,2023-12-28 11:01:00.639641
10,2023-12-14 00:00:00+05:30,425.0,475.29998779296875,425.0,451.1000061035156,13922,0.0,0.0,2023-12-14,405.2749984741211,18.48354057309555,423.75853904721663,386.7914579010256,442.2420796203122,368.30791732793,333.3333333333322,165.22831490226693,33789,21445.15674947001,5658.360695412015,341.7926206436833,77.04684426238094,450.46666463216144,475.9333292643229,425.63334147135413,500.7666524251302,400.1666768391927,526.2333170572916,375.3333536783854,-0.027216692985823365,-25.142838118912337,14.801939365035821,14.082561915226874,0.7193774498089471,74.69627189047148,29.108366876340625,415.2800048828125,405.2749984741211,365.6909991455078,344.66749969482424,SILINV.BO,2023-12-28 11:01:00.639641
11,2023-12-13 00:00:00+05:30,390.1000061035156,428.5,379.04998779296875,422.3500061035156,466,0.0,0.0,2023-12-13,401.3074981689453,16.54397202235438,417.85147019129965,384.76352614659095,434.39544221365406,368.21955412423654,48.16512328095469,84.21143330924939,19867,672.067948582076,1711.6616818975162,336.1516235744216,62.702403117712315,409.96666463216144,440.88334147135413,391.4333292643229,459.4166768391927,360.5166524251302,490.3333536783854,341.98331705729163,-0.08988810118022987,-32.23786890914266,12.249603135133043,13.902717552774636,-1.6531144176415928,66.776685822358,27.63059743157348,407.24000244140626,401.3074981689453,363.2619989013672,343.3244995117187,SILINV.BO,2023-12-28 11:01:00.639641
