Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-10-21 00:00:00+05:30,2049.0,2071.449951171875,1995.0,2001.199951171875,17569,0.0,0.0,2024-10-21,2177.789990234375,116.78937238336546,2294.5793626177406,2061.00061785101,2411.368735001106,1944.2112454676442,-177.7915389951688,-133.17037122430045,8306906,36226.11845829274,34408.151764119444,1482.0197812428787,36.51661329474777,2022.5499674479167,2050.0999348958335,1973.6499837239585,2098.999918619792,1946.1000162760417,2126.5498860677085,1897.2000325520835,-0.38154654114898146,-98.14926830690298,-85.38264279185387,-79.77769005228609,-5.6049527395677785,30.69712039279176,29.537175509908536,2069.55,2177.789990234375,2353.977001953125,2277.546884765625,TIDEWATER.NS,2024-10-22 11:02:28.546910
2,2024-10-18 00:00:00+05:30,2070.050048828125,2088.800048828125,2040.0,2045.800048828125,14956,0.0,0.0,2024-10-18,2197.012487792969,117.82837774771917,2314.840865540688,2079.18411004525,2432.6692432884074,1961.3557322975305,-164.79067059953437,-124.97072916368103,8324475,31525.567820868182,33953.660090576115,1481.7019567642753,36.167728078501845,2058.2000325520835,2076.400065104167,2027.600016276042,2107.0000813802085,2009.3999837239585,2125.200113932292,1978.799967447917,-0.20759961766589732,-91.84036064495108,-81.97077535909648,-78.37645186739414,-3.5943234917023403,33.3293718667953,28.881874709642567,2091.6,2197.012487792969,2362.1030029296876,2275.6825756835938,TIDEWATER.NS,2024-10-22 11:02:28.546910
3,2024-10-17 00:00:00+05:30,2129.0,2138.949951171875,2078.89990234375,2092.39990234375,11515,0.0,0.0,2024-10-17,2206.637487792969,112.57129996702655,2319.208787759995,2094.0661878259425,2431.780087727022,1981.4948878589157,-30.33345537842278,-112.98443335431872,8339431,24825.208794364185,34560.68315800309,1481.407840751403,35.756186385412974,2103.4165852864585,2127.933268229167,2067.883219401042,2163.4666341145835,2043.3665364583335,2187.983317057292,2007.833170572917,-0.23158336785092218,-78.05776019862292,-80.75300356119578,-77.47787099446855,-3.275132566727237,36.35382019827338,28.62513318420252,2092.710009765625,2206.637487792969,2370.1480029296877,2273.755548095703,TIDEWATER.NS,2024-10-22 11:02:28.546910
4,2024-10-16 00:00:00+05:30,2075.0,2117.10009765625,2075.0,2109.050048828125,10204,0.0,0.0,2024-10-16,2217.8449951171874,111.75443819860935,2329.599433315797,2106.090556918578,2441.353871514406,1994.3361187199687,-46.27521827287606,-121.21678554268955,8350946,22173.87588459914,36994.55174891282,1481.1624701838437,30.912942349749287,2100.3833821614585,2125.766764322917,2083.666666666667,2142.4834798177085,2058.2832845052085,2167.866861979167,2041.566569010417,-0.2307484936105069,-73.64503063390035,-82.55973579404008,-76.65908785278673,-5.900647941253354,37.48228692774871,28.775248636114984,2093.0900390625,2217.8449951171874,2376.5730029296874,2271.3317810058593,TIDEWATER.NS,2024-10-22 11:02:28.546910
5,2024-10-15 00:00:00+05:30,2154.0,2175.050048828125,2090.050048828125,2099.300048828125,12780,0.0,0.0,2024-10-15,2229.199987792969,111.6557275140521,2340.855715307021,2117.5442602789167,2452.511442821073,2005.8885327648645,-30.36537309660465,-120.06023459782402,8340742,27643.284672033154,40699.720714991236,1480.9389432403266,30.266031784770405,2121.4667154947915,2152.883382161458,2067.883382161458,2206.4667154947915,2036.4667154947915,2237.883382161458,1982.883382161458,-0.28391018343254554,-77.78247683780505,-85.26178261267296,-75.18392586747338,-10.077856745199583,36.4089391310693,28.50253613141604,2099.47001953125,2229.199987792969,2383.575,2268.7623376464844,TIDEWATER.NS,2024-10-22 11:02:28.546910
6,2024-10-14 00:00:00+05:30,2052.949951171875,2130.0,2052.25,2111.449951171875,20375,0.0,0.0,2024-10-14,2243.8624877929688,112.94677330944094,2356.80926110241,2130.9157144835276,2469.7560344118506,2017.968941174087,-61.21087568527873,-140.40248713864813,8353522,44326.42288788077,43963.82972573076,1480.6631115003086,34.22730134097421,2097.8999837239585,2143.549967447917,2065.799967447917,2175.6499837239585,2020.1499837239585,2221.299967447917,1988.049967447917,-0.27695997545008494,-77.24373176737787,-86.46914887876073,-72.66446168117348,-13.804687197587256,37.14692359229027,28.36163865109907,2105.510009765625,2243.8624877929688,2393.4969970703123,2266.573516845703,TIDEWATER.NS,2024-10-22 11:02:28.546910
7,2024-10-11 00:00:00+05:30,2100.0,2119.0,2030.0,2051.35009765625,23682,0.0,0.0,2024-10-11,2259.3124877929686,114.99622437450378,2374.3087121674725,2144.3162634184646,2489.304936541976,2029.320039043961,-99.34818945247002,-167.06479541253373,8333147,50054.420720274386,43873.181435193255,1480.214200316294,34.55646129004202,2066.7833658854165,2103.566731770833,2014.566731770833,2155.7833658854165,1977.7833658854165,2192.566731770833,1925.566731770833,-0.32633269540955734,-92.45928448766924,-87.90138623997336,-69.21328988177666,-18.688096358196702,30.69454039869524,27.319402828800964,2093.97001953125,2259.3124877929686,2403.3239990234374,2264.7560607910154,TIDEWATER.NS,2024-10-22 11:02:28.546910
8,2024-10-10 00:00:00+05:30,2150.0,2162.0,2080.0,2094.300048828125,14230,0.0,0.0,2024-10-10,2278.162487792969,109.89885508343457,2388.0613428764036,2168.2636327095342,2497.9601979598383,2058.3647776260996,-83.12716988988704,-157.41229917216063,8356829,30706.341768035516,42327.871613922965,1479.7413786104107,48.62069232812467,2112.1000162760415,2144.200032552083,2062.200032552083,2194.1000162760415,2030.1000162760415,2226.200032552083,1980.200032552083,-0.3055377907056943,-81.94393222758248,-82.48431992074484,-64.54126579222748,-17.94305412851736,32.938424641056116,25.972638420861593,2121.089990234375,2278.162487792969,2416.3669970703127,2263.091364746094,TIDEWATER.NS,2024-10-22 11:02:28.546910
9,2024-10-09 00:00:00+05:30,2163.949951171875,2194.89990234375,2110.0,2140.949951171875,10534,0.0,0.0,2024-10-09,2294.662487792969,105.5270478940793,2400.189535687048,2189.1354398988897,2505.7165835811275,2083.6083920048104,-72.54993834834562,-149.5572387123623,8371059,23237.216559964367,45233.25407539482,1479.435517745365,45.98039361305587,2148.6166178385415,2187.233235677083,2102.333333333333,2233.5165201822915,2063.7167154947915,2272.133138020833,2017.433430989583,-0.3091880513987532,-70.52272818289897,-78.52899050743645,-60.05550226009813,-18.473488247338317,35.56027708806235,24.925410946440845,2146.669970703125,2294.662487792969,2429.0019970703124,2260.8737060546873,TIDEWATER.NS,2024-10-22 11:02:28.546910
10,2024-10-08 00:00:00+05:30,2053.75,2140.39990234375,2042.300048828125,2129.5,20146,0.0,0.0,2024-10-08,2311.102490234375,105.93091550092858,2417.033405735304,2205.1715747334465,2522.9643212362325,2099.240659232518,-130.02969831953138,-188.724930801805,8360525,44202.89874200467,50732.26345425243,1479.1917095302363,41.57505067611159,2104.066650390625,2165.833251953125,2067.7333984375,2202.16650390625,2005.966796875,2263.93310546875,1969.633544921875,-0.3146838767832064,-73.32599725883452,-76.86944564838177,-55.437130198263546,-21.432315450118224,34.36964011809425,24.057308294846397,2176.3599609375,2311.102490234375,2438.9689990234374,2258.3546630859373,TIDEWATER.NS,2024-10-22 11:02:28.546910
11,2024-10-07 00:00:00+05:30,2195.0,2208.75,2020.550048828125,2053.75,41902,0.0,0.0,2024-10-07,2326.7949951171877,100.7317148975888,2427.5267100147767,2226.0632802195987,2528.258424912365,2125.33156532201,-194.50679517503173,-214.71232729659783,8340379,88667.93728430755,52364.604632314375,1478.7330081542873,35.19827931118391,2094.3500162760415,2168.149983723958,1979.950032552083,2282.5499674479165,1906.1500651041665,2356.349934895833,1791.750081380208,-0.36641320249801024,-91.87172110643624,-72.45239005965959,-50.07905133573398,-22.373338723925613,25.966394302432406,22.03197730728026,2205.68994140625,2326.7949951171877,2448.9419970703125,2255.8023596191406,TIDEWATER.NS,2024-10-22 11:02:28.546910
12,2024-10-04 00:00:00+05:30,2221.0,2240.0,2166.10009765625,2186.949951171875,14222,0.0,0.0,2024-10-04,2347.8849975585936,83.18319096535632,2431.06818852395,2264.701806593237,2514.251379489306,2181.518615627881,-162.15485854445217,-166.53056514528,8382281,32046.735433478156,43288.77146931608,1477.8881671769836,37.770919209876475,2197.683349609375,2229.2666015625,2155.36669921875,2271.583251953125,2123.783447265625,2303.16650390625,2081.466796875,-0.3151093047723662,-92.44296451774467,-58.23922964592157,-44.48571665475257,-13.753512991168996,32.82995490497866,19.850851628362882,2250.2599609375,2347.8849975585936,2459.34599609375,2252.8591931152346,TIDEWATER.NS,2024-10-22 11:02:28.546910
