Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-08-12 00:00:00+05:30,2649.85009765625,2662.300048828125,2598.050048828125,2612.550048828125,2578,0.0,0.0,2024-08-12,2593.8124755859376,76.57646159710413,2670.388937183042,2517.2360139888333,2746.9653987801457,2440.6595523917294,16.70232232794855,76.33728115215857,-2922769,7960.234275169099,15897.963365723946,1660.1726162073905,60.456809275815154,2624.300048828125,2650.550048828125,2586.300048828125,2688.550048828125,2560.050048828125,2714.800048828125,2522.050048828125,-0.04403801629947536,-50.55788830961439,85.81309218686192,105.90263074975977,-20.089538562897843,61.05348167481392,24.21130823423228,2615.02998046875,2593.8124755859376,2293.915993652344,1942.31099609375,STYRENIX.BO,2024-08-12 11:02:15.712471
2,2024-08-09 00:00:00+05:30,2672.5,2680.0,2620.0,2632.800048828125,3137,0.0,0.0,2024-08-09,2580.8024780273436,93.46626678812882,2674.2687448154725,2487.3362112392147,2767.7350116036014,2393.8699444510858,52.64203667619601,87.17059729712052,-2920191,9761.368622489666,17882.395638362657,1659.7615367798048,52.65209989951698,2644.2666829427085,2668.533365885417,2608.533365885417,2704.2666829427085,2584.2666829427085,2728.533365885417,2548.533365885417,-0.04754638003732466,-27.867605156183338,92.0729960945082,110.92501539048422,-18.85201929597602,63.44207762902094,25.254859391906464,2614.019970703125,2580.8024780273436,2276.948991699219,1929.2279956054688,STYRENIX.BO,2024-08-12 11:02:15.712471
3,2024-08-08 00:00:00+05:30,2658.5,2675.0,2614.5,2638.64990234375,2834,0.0,0.0,2024-08-08,2565.894970703125,107.46494781602945,2673.3599185191547,2458.4300228870957,2780.824866335184,2350.965075071066,32.63158426218292,91.65944285549253,-2917054,8838.12083561829,19912.652392330903,1659.250200689743,56.148215361052955,2642.7166341145835,2670.933268229167,2610.433268229167,2703.2166341145835,2582.2166341145835,2731.433268229167,2549.933268229167,-0.03433260020910368,-26.40092453337202,96.69820645968412,115.63802021447822,-18.939813754794102,64.11495786672378,26.007998488681938,2612.12998046875,2565.894970703125,2259.734990234375,1916.3729956054688,STYRENIX.BO,2024-08-12 11:02:15.712471
4,2024-08-07 00:00:00+05:30,2560.050048828125,2648.35009765625,2548.199951171875,2621.75,5292,0.0,0.0,2024-08-07,2550.444970703125,118.13684915096319,2668.5818198540883,2432.3081215521615,2786.718669005051,2314.1712724011986,-50.30850430166625,84.32449894873652,-2919888,16397.945160548967,22681.28528150906,1658.7850132929434,49.27793834439413,2606.1000162760415,2664.000081380208,2563.849934895833,2706.2501627604165,2505.9498697916665,2764.150227864583,2463.699788411458,-0.04087715417127616,-30.638083503041276,100.57863102856527,120.37297365317673,-19.79434262461146,63.06407201191447,26.879533780003847,2603.67998046875,2550.444970703125,2242.5679931640625,1903.6819970703125,STYRENIX.BO,2024-08-12 11:02:15.712471
5,2024-08-06 00:00:00+05:30,2595.0,2653.10009765625,2545.39990234375,2569.39990234375,8588,0.0,0.0,2024-08-06,2538.7899658203123,122.16176539952666,2660.951731219839,2416.6282004207856,2783.113496619366,2294.466435021259,-88.45077971781369,82.6284449707743,-2925180,26079.66788563858,24252.12031174908,1657.9301752975455,37.61771055945363,2589.2999674479165,2633.200032552083,2525.499837239583,2697.0001627604165,2481.5997721354165,2740.900227864583,2417.799641927083,-0.03243353389008277,-43.76334785874178,105.68721603275117,125.32155930932959,-19.63434327657842,59.66663135431666,28.13470644017549,2605.07998046875,2538.7899658203123,2227.2829931640626,1890.9124975585937,STYRENIX.BO,2024-08-12 11:02:15.712471
6,2024-08-05 00:00:00+05:30,2619.949951171875,2636.85009765625,2484.050048828125,2607.5,7415,0.0,0.0,2024-08-05,2527.069970703125,130.059228982958,2657.1291996860828,2397.010741720167,2787.188428669041,2266.9515127372088,-72.42958691634155,81.89606861450837,-2916592,22851.451433514707,23795.2334182767,1656.6152112813782,46.34513427574786,2576.1333821614585,2668.216715494792,2515.416666666667,2728.9334309895835,2423.3333333333335,2821.016764322917,2362.616617838542,-0.022913579930965686,-34.21085653389354,115.78212287497217,130.2301451284742,-14.448022253502018,63.621483606765544,29.486430843437258,2618.37998046875,2527.069970703125,2213.32599609375,1878.860498046875,STYRENIX.BO,2024-08-12 11:02:15.712471
7,2024-08-02 00:00:00+05:30,2605.0,2668.0,2536.60009765625,2623.35009765625,2741,0.0,0.0,2024-08-02,2514.7999755859373,133.59949409494482,2648.3994696808822,2381.2004814909924,2781.998963775827,2247.6009873960475,-11.406202088909222,95.68198426470845,-2909177,8498.525972295636,24031.1789144672,1655.4292788414205,52.1700956956906,2609.3167317708335,2682.033365885417,2550.633463541667,2740.7166341145835,2477.9168294270835,2813.433268229167,2419.233561197917,-0.024777767330839088,-29.133921425576172,123.20010576174536,133.8421506918497,-10.642044930104333,65.29329364442503,31.12115769157458,2628.12998046875,2514.7999755859373,2198.512995605469,1867.1489978027344,STYRENIX.BO,2024-08-12 11:02:15.712471
8,2024-08-01 00:00:00+05:30,2625.25,2657.60009765625,2572.0,2596.39990234375,5768,0.0,0.0,2024-08-01,2498.1274658203124,139.99344607427045,2638.120911894583,2358.1340197460418,2778.1143579688533,2218.1405736717716,3.9062140796790428,99.45860783399255,-2911918,17700.0769044434,27914.342150010092,1654.9828317175918,53.060448169667445,2608.6666666666665,2645.333333333333,2559.733235677083,2694.2667643229165,2523.0665690104165,2730.933430989583,2474.133138020833,-0.0287875143861336,-35.21901564026972,129.2697089951539,136.50266192437576,-7.232952929221852,63.79103732749082,32.17592153198139,2638.77998046875,2498.1274658203124,2182.411994628906,1855.3244970703124,STYRENIX.BO,2024-08-12 11:02:15.712471
9,2024-07-31 00:00:00+05:30,2583.199951171875,2683.10009765625,2583.199951171875,2628.75,3362,0.0,0.0,2024-07-31,2482.2224731445312,146.17444149337734,2628.3969146379086,2336.048031651154,2774.571356131286,2189.8735901577766,31.29501008768177,110.03961424858124,-2906150,10445.405690834183,30467.908461401763,1654.0681916545263,53.852868305126684,2631.683349609375,2680.166748046875,2580.2666015625,2731.58349609375,2531.783203125,2780.06689453125,2480.366455078125,-0.008504800650597784,-24.365469389736283,137.73619435514092,138.3109001566812,-0.5747058015402899,67.02471279080709,32.80615305848943,2656.139990234375,2482.2224731445312,2165.798996582031,1843.8974975585938,STYRENIX.BO,2024-08-12 11:02:15.712471
10,2024-07-30 00:00:00+05:30,2712.0,2712.0,2625.0,2635.89990234375,2860,0.0,0.0,2024-07-30,2462.9524780273437,151.15962649861606,2614.1121045259597,2311.7928515287276,2765.2717310245757,2160.6332250301116,58.940460825304775,123.09049423284061,-2902788,8909.908921203418,35473.53415404366,1653.5159241673564,50.51279465871432,2657.63330078125,2690.2666015625,2603.2666015625,2744.63330078125,2570.63330078125,2777.2666015625,2516.2666015625,0.06939395354040571,-22.326698983331642,143.302954715718,138.4545766070663,4.848378108651701,67.72934208942638,33.32536510218456,2661.919970703125,2462.9524780273437,2149.532995605469,1832.1519970703125,STYRENIX.BO,2024-08-12 11:02:15.712471
