Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-10-04 00:00:00+05:30,706.5999755859375,710.0,686.8499755859375,697.1500244140625,60172,0.0,0.0,2024-10-04,727.7974975585937,15.473679206164372,743.271176764758,712.3238183524294,758.7448559709225,696.850139146265,-183.3990302701335,-32.46229836000689,-115140481,88471.81653281035,95461.57563133625,445.7006321741085,60.411291399246856,698.0,709.1500244140625,686.0,721.1500244140625,674.8499755859375,732.300048828125,662.8499755859375,-0.08042385456729953,-87.27603795564302,3.875846527185331,9.007344322529947,-5.131497795344616,42.77100555676129,18.295100758136005,722.6900146484375,727.7974975585937,702.5450024414063,677.6540008544922,SONACOMS.BO,2024-10-04 11:15:43.035665
2,2024-10-03 00:00:00+05:30,715.0499877929688,722.8499755859375,702.4500122070312,705.9000244140625,65477,0.0,0.0,2024-10-03,729.6374969482422,13.726911882189832,743.364408830432,715.9105850660524,757.0913207126218,702.1836731838625,-175.2428798478997,6.213811656759119,-115080309,97480.15710963022,97209.01540596773,445.6086700428529,64.42948665752522,710.4000040690104,718.3499959309895,697.9500325520833,730.7999674479166,690.0000406901041,738.7499593098958,677.550069173177,-0.08819314236542554,-89.58029703197678,6.9244837141771995,10.290218771366101,-3.3657350571889015,45.09949219748097,18.50299931750974,731.8800048828125,729.6374969482422,702.5730017089844,676.7250006103516,SONACOMS.BO,2024-10-04 11:15:43.035665
3,2024-10-01 00:00:00+05:30,740.2000122070312,744.5499877929688,728.4000244140625,731.4000244140625,17662,0.0,0.0,2024-10-01,730.4574951171875,12.684548380977821,743.1420434981653,717.7729467362096,755.8265918791432,705.0883983552318,-16.07113003011551,73.47689386654001,-115014832,27244.516287015682,97141.2299800521,445.50504007149334,68.96354707936416,734.7833455403646,741.1666666666667,725.0167032877605,750.9333089192709,718.6333821614584,757.316630045573,708.8667399088542,-0.0503525339422222,-52.677244919770985,9.861004298823218,11.131652535663324,-1.2706482368401062,52.891673361904466,19.406114662959368,736.6199951171875,730.4574951171875,702.5940014648437,675.8145001220703,SONACOMS.BO,2024-10-04 11:15:43.035665
4,2024-09-30 00:00:00+05:30,731.25,746.0,728.75,743.3499755859375,52916,0.0,0.0,2024-09-30,729.422494506836,13.426413145577705,742.8489076524137,715.9960813612582,756.2753207979914,702.5696682156805,13.302629242268488,89.06305483025538,-114997170,82959.20661066798,114615.4084033112,445.4743335994748,71.43461546770689,739.3666585286459,749.9833170572917,732.7333170572917,756.6166585286459,722.1166585286459,767.2333170572917,715.4833170572917,-0.09069454854427735,-35.38353233804479,10.959867709486389,11.44931459487335,-0.48944688538696113,57.19161746367399,20.036820718928546,737.6999877929687,729.422494506836,701.8240014648437,674.6434997558594,SONACOMS.BO,2024-10-04 11:15:43.035665
5,2024-09-27 00:00:00+05:30,744.0,744.0999755859375,731.0,735.6500244140625,16459,0.0,0.0,2024-09-27,728.0799957275391,13.302300760199621,741.3822964877387,714.7776949673395,754.6845972479383,701.4753942071399,-1.3306713409102506,86.90323524296963,-115050086,25536.35749803352,122529.458851472,445.3784497906197,71.39486793827467,736.9166666666666,742.8333333333333,729.7333577473958,750.0166422526041,723.8166910807291,755.9333089192708,716.6333821614583,-0.07221152452635937,-46.52673623440335,11.023798131825288,11.571676316220088,-0.5478781843948006,55.002855178227485,20.69534610631828,738.989990234375,728.0799957275391,701.1750024414063,673.2745001220703,SONACOMS.BO,2024-10-04 11:15:43.035665
6,2024-09-26 00:00:00+05:30,737.0499877929688,753.6500244140625,730.9000244140625,743.0999755859375,88866,0.0,0.0,2024-09-26,725.459994506836,16.50710845198786,741.9671029588238,708.9528860548481,758.4742114108117,692.4457776028603,45.217321552352914,106.3212544738309,-115033627,139273.06396810114,146777.7341898316,445.34938449685717,70.16807575754964,742.5500081380209,754.1999918619792,731.4499918619792,765.3000081380209,719.8000081380209,776.9499918619792,708.6999918619792,-0.07681608515864032,-30.19561845112449,11.696949725355353,11.708645862318788,-0.011696136963434967,57.65110069380616,21.278859126027232,741.5499877929688,725.459994506836,700.7110021972657,672.0225,SONACOMS.BO,2024-10-04 11:15:43.035665
7,2024-09-25 00:00:00+05:30,735.4500122070312,736.0,714.0999755859375,729.5999755859375,79407,0.0,0.0,2024-09-25,722.7499969482421,17.852891118999146,740.6028880672413,704.897105829243,758.4557791862404,687.0442147102439,-62.22299205933877,69.51114296417715,-115122493,122187.80134372585,148653.9017452642,445.18832368473215,63.19865894284405,726.566650390625,739.0333251953125,717.13330078125,748.4666748046875,704.6666259765625,760.933349609375,695.2332763671875,-0.12156189271122712,-46.699288395633225,11.647853927033566,11.711569896559645,-0.06371596952607916,53.91774333999863,21.907257762636874,738.8499877929687,722.7499969482421,700.3190026855468,670.6770001220704,SONACOMS.BO,2024-10-04 11:15:43.035665
8,2024-09-24 00:00:00+05:30,749.7999877929688,753.2000122070312,734.0,736.7999877929688,34927,0.0,0.0,2024-09-24,721.3049987792969,18.429535691691992,739.7345344709888,702.8754630876049,758.1640701626808,684.4459273959129,47.47735752525505,114.2299892712156,-115043086,54274.414225265675,155270.42684564876,445.0507872507657,71.338416933796,741.3333333333334,748.6666666666667,729.4666544596355,760.5333455403646,722.1333211263021,767.866678873698,710.2666422526042,-0.15446514358872313,-37.89731616887192,12.738059246954322,11.727498888941165,1.0105603580131568,56.37918930573324,23.319429203982253,736.4499877929687,721.3049987792969,700.2340026855469,669.6370001220703,SONACOMS.BO,2024-10-04 11:15:43.035665
9,2024-09-23 00:00:00+05:30,763.4000244140625,767.7999877929688,743.7999877929688,749.7999877929688,128836,0.0,0.0,2024-09-23,720.25,18.09677009836835,738.3467700983683,702.1532299016317,756.4435401967366,684.0564598032634,153.5485715235496,158.8464151843874,-115008159,203735.59521416886,180519.43000074453,444.9887182247369,74.44236493952737,753.7999877929688,763.7999877929688,739.7999877929688,777.7999877929688,729.7999877929688,787.7999877929688,715.7999877929688,-0.1257894387858408,-22.004893259344982,13.231759412721658,11.474858799437875,1.7569006132837828,61.05207550478016,23.803189471492544,738.2699951171875,720.25,699.9250024414063,668.6325,SONACOMS.BO,2024-10-04 11:15:43.035665
10,2024-09-20 00:00:00+05:30,721.0499877929688,758.7000122070312,721.0499877929688,748.4500122070312,192129,0.0,0.0,2024-09-20,717.5175018310547,17.51667587855873,735.0341777096135,700.0008259524959,752.5508535881721,682.4841500739373,115.90860124311757,138.9262498440507,-115136995,303277.3473508015,174715.38869738844,444.7493242704426,74.2246040447704,742.7333374023438,764.4166870117188,726.7666625976562,780.3833618164062,705.0833129882812,802.0667114257812,689.1166381835938,-0.08965410331595396,-14.099034771563163,12.383060997488656,11.03563364611693,1.347427351371726,60.73828384988969,23.754268588865173,735.2199951171875,717.5175018310547,698.7150024414062,667.6120001220703,SONACOMS.BO,2024-10-04 11:15:43.035665
