Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-08-05 00:00:00+05:30,759.0,811.0,742.5999755859375,801.0999755859375,12814,0.0,0.0,2024-08-05,758.4274963378906,30.555563057395336,788.983059395286,727.8719332804952,819.5386224526812,697.3163702231,22.83748967182126,104.06730574991121,241807,15344.23779844276,8741.806242868992,607.7119992576175,54.65064184337746,784.8999837239584,827.1999918619792,758.7999674479167,853.3000081380209,716.4999593098959,895.6000162760417,690.3999430338542,-0.051114621585053435,-18.796514022401837,27.375474303209444,28.802801940920837,-1.427327637711393,62.0978080939088,25.74497442825675,789.389990234375,758.4274963378906,679.7419989013672,609.8034994506836,INSECTICID.BO,2024-08-05 11:07:16.229779
2,2024-08-02 00:00:00+05:30,800.0,803.3499755859375,750.9500122070312,759.2000122070312,8738,0.0,0.0,2024-08-02,753.3174987792969,31.57242648496779,784.8899252642647,721.7450722943291,816.4623517492324,690.1726458093614,-18.422256101418974,86.44931286100407,228993,9916.128111606939,7091.198353975548,606.2520030113868,47.75920606589572,771.1666666666666,791.383321126302,738.9833577473958,823.5666300455729,718.7667032877604,843.7832845052083,686.5833943684895,-0.12766332352129114,-47.12643725595227,26.936813060797363,29.159633850348683,-2.222820789551321,54.93766840781743,26.971119918046213,783.55,753.3174987792969,675.0479998779297,607.0549996948242,INSECTICID.BO,2024-08-05 11:07:16.229779
3,2024-08-01 00:00:00+05:30,797.0,822.0,784.75,797.0,7252,0.0,0.0,2024-08-01,750.5749969482422,33.36586043313319,783.9408573813754,717.209136515109,817.3067178145086,683.8432760819758,110.16031698172202,126.63330794187712,237731,8639.527653213756,6384.9659145677,605.4605320246616,56.39361328653901,801.25,817.75,780.5,838.5,764.0,855.0,743.25,-0.08043105794858212,-21.56864039775602,30.093571756528604,29.71533904773651,0.37823270879209403,65.2662002118608,27.962875411213133,786.2900024414063,750.5749969482422,671.3759991455078,604.7199996948242,INSECTICID.BO,2024-08-05 11:07:16.229779
4,2024-07-31 00:00:00+05:30,800.0,828.9000244140625,788.5,796.5999755859375,6045,0.0,0.0,2024-07-31,746.0374969482422,32.88735041377416,778.9248473620163,713.150146534468,811.8121977757905,680.2627961206938,160.5749668574984,129.8142655886789,230479,7197.9773578729355,5821.325479906185,604.6343715727816,62.735581445264465,804.6666666666666,820.8333333333333,780.4333089192708,845.0666910807291,764.2666422526041,861.2333577473958,740.0332845052083,-0.06116930793699654,-21.839109869040612,29.956490201656834,29.620780870538482,0.3357093311183519,65.20191557232545,27.527367667142382,780.45,746.0374969482422,666.9919989013672,602.1324996948242,INSECTICID.BO,2024-08-05 11:07:16.229779
5,2024-07-30 00:00:00+05:30,777.4500122070312,803.0,777.4500122070312,793.0499877929688,3192,0.0,0.0,2024-07-30,740.3449981689453,33.521894419892085,773.8668925888373,706.8231037490532,807.3887870087294,673.3012093291611,126.02070178795401,114.38685914698114,224434,3783.87976238439,5477.162510414497,603.9416920945692,57.840649669804804,791.1666666666666,804.883321126302,779.3333333333333,816.7166544596354,765.6166788736979,830.4333089192708,753.7833455403645,-0.03205123652400915,-12.460947036743164,29.36649440018857,29.53685353775889,-0.17035913757031906,64.66294009286146,26.87365968580634,772.65,740.3449981689453,662.6999993896484,599.5249996948243,INSECTICID.BO,2024-08-05 11:07:16.229779
6,2024-07-29 00:00:00+05:30,795.0,795.5999755859375,770.0999755859375,771.9000244140625,1608,0.0,0.0,2024-07-29,735.225,32.86184602936762,768.0868460293676,702.3631539706324,800.9486920587352,669.5013079412648,75.17103285587366,102.03255470599602,221242,1855.3292066633974,5900.483197422023,603.5806861667297,51.516050068997686,779.1999918619791,788.3000081380208,762.8000081380208,804.6999918619791,753.6999918619791,813.8000081380208,737.3000081380208,-0.041310056945005155,-28.984355926513672,28.515794112764752,29.579443322151466,-1.063649209386714,61.35127694849814,26.81064837087125,769.4700073242187,735.225,658.4959991455078,597.0464999389649,INSECTICID.BO,2024-08-05 11:07:16.229779
7,2024-07-26 00:00:00+05:30,767.0,785.0,756.4500122070312,772.9000244140625,3894,0.0,0.0,2024-07-26,731.2024993896484,33.059515297173,764.2620146868214,698.1429840924754,797.3215299839944,665.0834687953025,58.47703319743872,95.26159354300675,222850,4498.763370804724,6911.77169511168,603.4186623796136,54.03334103822571,771.4500122070312,786.4500122070312,757.9000244140625,800.0,742.9000244140625,815.0,729.3500366210938,-0.03925908125796409,-28.203105926513672,29.07753340917111,29.845355624498143,-0.7678222153270333,61.604751812802434,26.941876768816602,765.3099975585938,731.2024993896484,654.1649981689453,594.8289999389649,INSECTICID.BO,2024-08-05 11:07:16.229779
8,2024-07-25 00:00:00+05:30,755.6500244140625,783.9500122070312,751.3499755859375,767.7999877929688,3342,0.0,0.0,2024-07-25,726.6824981689454,33.237851848797945,759.9203500177433,693.4446463201474,793.1582018665413,660.2067944713494,58.24876260201638,93.57653586659958,218956,3835.5568896922305,7515.023776188419,603.022666959178,51.509203985990865,767.6999918619791,784.0500081380208,751.449971516927,800.3000284830729,735.0999552408854,816.6500447591145,718.8499348958333,-0.05505704375054778,-32.187509536743164,29.257676396097963,30.0373111783299,-0.7796347822319376,60.83852773316653,27.371196261299694,755.8699951171875,726.6824981689454,649.9929974365234,592.5209994506836,INSECTICID.BO,2024-08-05 11:07:16.229779
9,2024-07-24 00:00:00+05:30,794.7999877929688,794.7999877929688,751.9500122070312,757.5999755859375,1900,0.0,0.0,2024-07-24,723.2824981689453,32.27445015721697,755.5569483261622,691.0080480117283,787.8313984833792,658.7335978545113,74.25835498616017,96.91500227252986,215614,2151.6292281214974,8434.890497812466,602.6915755461162,51.42685678372552,768.1166585286459,784.2833048502605,741.433329264323,810.9666341145834,725.2666829427084,827.133280436198,698.5833536783855,-0.06972619124997474,-40.15626907348633,29.54729221483001,30.232219873887882,-0.6849276590578732,59.331281825252674,27.8614830315182,754.6099975585937,723.2824981689453,645.6979974365235,590.2624996948242,INSECTICID.BO,2024-08-05 11:07:16.229779
10,2024-07-23 00:00:00+05:30,755.0,789.0,742.0,777.1500244140625,15828,0.0,0.0,2024-07-23,721.3549987792969,31.252016638878494,752.6070154181754,690.1029821404185,783.8590320570539,658.8509655015399,101.86691222333114,101.47640016569493,217514,18386.74228165289,10005.705815235207,602.5144141875561,53.6126637105776,769.3833414713541,796.7666829427083,749.7666829427083,816.3833414713541,722.3833414713541,843.7666829427083,702.7666829427083,-0.07453814873964779,-24.882793426513672,30.47494863625036,30.403451788652347,0.07149684759801289,63.69430600064034,28.366613448438894,763.45,721.3549987792969,641.3639984130859,588.0864999389648,INSECTICID.BO,2024-08-05 11:07:16.229779
