Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2025-08-26 00:00:00+05:30,142.5,142.58999633789062,135.0,135.88999938964844,712044,0.0,0.0,2025-08-26,135.4161605834961,7.368268945446902,142.784429528943,128.04789163804918,150.1526984743899,120.6796226926023,-58.54834956983297,23.05912507001753,165665756,884146.554476576,3461201.7719220035,158.4436464570637,76.01880370771777,137.82666524251303,140.65333048502606,133.06333414713544,145.41666158040366,130.2366689046224,148.24332682291669,125.47333780924481,0.1218698276246287,-68.59933908273386,2.1030655068416593,1.644258840683829,0.4588066661578303,48.872395596113286,29.170560316733013,141.26800231933595,135.4161605834961,135.1943617248535,130.55777328491212,EKC.NS,2025-08-26 11:03:40.908427
2,2025-08-25 00:00:00+05:30,144.7899932861328,145.60000610351562,141.0,141.60000610351562,575268,0.0,0.0,2025-08-25,134.9940212249756,7.578542909022679,142.57256413399827,127.41547831595292,150.15110704302094,119.83693540693024,16.690614055856614,90.91062776228777,166377800,744326.3940710749,4105465.57628336,158.47539197684085,77.2522946148397,142.73333740234375,144.4666748046875,139.86666870117188,147.33334350585938,138.13333129882812,149.06668090820312,135.26666259765625,0.13384791905845927,-49.857578263600274,2.601147637685898,1.5295571741443714,1.0715904635415265,55.74583558433142,29.753293709425154,142.79200134277343,134.9940212249756,135.06688430786133,130.43435424804687,EKC.NS,2025-08-26 11:03:40.908427
3,2025-08-22 00:00:00+05:30,143.49000549316406,148.39999389648438,141.6300048828125,144.38999938964844,1314669,0.0,0.0,2025-08-22,134.3778911590576,7.513847854377796,141.8917390134354,126.86404330467981,149.4055868678132,119.35019545030202,45.72741000385476,123.49834544624264,166953068,1734536.5984304165,4945750.371836431,158.49460416854822,78.26964501447284,144.8066660563151,147.9833272298177,141.21333821614581,151.57665506998697,138.03667704264322,154.75331624348956,134.44334920247394,0.14197281961334246,-40.17541071004816,2.637083225239138,1.2616595582589896,1.3754236669801485,59.54547788930921,28.433180511953744,143.22799987792968,134.3778911590576,134.85763290405274,130.19684051513673,EKC.NS,2025-08-26 11:03:40.908427
4,2025-08-21 00:00:00+05:30,142.5,147.9499969482422,141.80999755859375,142.88999938964844,1466100,0.0,0.0,2025-08-21,133.68492546081544,7.17325050579114,140.85817596660658,126.51167495502429,148.03142647239773,119.33842444923316,50.569372386951486,123.14066960229597,165638399,1914235.4689218118,5748553.815187935,158.53139687493737,77.39064015295855,144.21666463216147,146.62333170572919,140.48333231608075,150.3566640218099,138.07666524251303,152.76333109537762,134.3433329264323,0.13232669158487717,-44.251014892148824,2.3683637943777285,0.9178036415139523,1.4505601528637762,58.12041161613298,26.777323036784384,144.94400024414062,133.68492546081544,134.64171829223633,129.96007339477538,EKC.NS,2025-08-26 11:03:40.908427
5,2025-08-20 00:00:00+05:30,144.3000030517578,145.99000549316406,141.0,141.57000732421875,1173585,0.0,0.0,2025-08-20,133.40664024353026,6.900105663729352,140.30674590725963,126.50653457980091,147.20685157098896,119.60642891607156,51.05264372171924,110.37076989898088,164172299,1518153.675760602,6707133.401754466,158.57703089758013,76.37233821477285,142.85333760579428,144.70667521158856,139.7166697184245,147.84334309895834,137.86333211263022,149.69668070475262,134.72666422526044,0.15818442994222934,-47.31458170758514,2.136164465557016,0.5551636032980082,1.5810008622590077,56.87917953766615,25.04773711485902,142.4980010986328,133.40664024353026,134.5469157409668,129.71154960632325,EKC.NS,2025-08-26 11:03:40.908427
6,2025-08-19 00:00:00+05:30,144.89999389648438,151.9499969482422,142.9199981689453,143.50999450683594,4311309,0.0,0.0,2025-08-19,133.10035820007323,6.650102086506673,139.7504602865799,126.45025611356655,146.4005623730866,119.80015402705989,96.26977619131664,165.26595159241595,165345884,5653549.895870148,8004378.333252931,158.6168423402029,77.98927755993293,146.1266632080078,149.3333282470703,140.30332946777344,155.1566619873047,137.09666442871094,158.3633270263672,131.27333068847656,0.17941561062887698,-41.28371661393131,1.9365120515325316,0.15991338773325617,1.7765986637992754,59.27678858539221,23.418235824641652,140.64623107910157,133.10035820007323,134.47254501342775,129.5212843322754,EKC.NS,2025-08-26 11:03:40.908427
7,2025-08-18 00:00:00+05:30,150.89999389648438,152.6999969482422,143.0,143.77999877929688,4524454,0.0,0.0,2025-08-18,132.76073570251464,6.252030986779176,139.0127666892938,126.50870471573546,145.264797676073,120.25667372895629,143.48242945178185,178.7002233538252,169657193,5944216.016884171,8592085.442598626,158.74788084590242,86.43270550572507,146.4933319091797,149.98666381835938,140.2866668701172,156.19332885742188,136.7933349609375,159.68666076660156,130.586669921875,0.28655705914425084,-40.44435058279842,1.4604960254172,-0.2842362782165627,1.7447323036337625,59.60147145695375,21.017097466319324,138.20752868652343,132.76073570251464,134.30785049438475,129.3616510772705,EKC.NS,2025-08-26 11:03:40.908427
8,2025-08-14 00:00:00+05:30,145.0,156.7899932861328,141.5,152.97000122070312,32225449,0.7,0.0,2025-08-14,132.37578315734862,5.755115887141631,138.13089904449026,126.620667270207,143.88601493163188,120.86555138306537,329.726255490759,250.73220993365874,174181647,45043816.252279624,9254052.79902724,158.88538439894728,96.66546692102366,150.4199981689453,159.33999633789062,144.0500030517578,165.70999145507812,135.1300048828125,174.62998962402344,128.760009765625,0.4195011022939821,-11.87526237897856,0.8023312071875353,-0.7204193541250034,1.5227505613125385,72.07976289122983,18.40475462339866,135.4920166015625,132.37578315734862,134.12482528686525,129.19245460510254,EKC.NS,2025-08-26 11:03:40.908427
9,2025-08-13 00:00:00+05:30,133.17652047264608,137.26461953099434,129.80458586083162,130.66000366210938,269512,0.0,0.0,2025-08-13,131.60593070983887,3.405422239414064,135.01135294925294,128.2005084704248,138.416775188667,124.79508623101074,107.72763682264315,-21.929383020076873,141956198,321773.81811352377,306611.9357141443,159.29953478944495,53.83761738556286,132.57640301797844,135.34822017512525,127.88818650496253,140.03643668814115,125.11636934781572,142.80825384528796,120.42815283479982,-0.10327713622644033,-52.242326797522686,-0.9575517354902559,-1.101106994453138,0.14355525896288213,47.12560384190543,15.591462331022559,130.9325378417969,131.60593070983887,133.71085250854492,128.90340789794922,EKC.NS,2025-08-26 11:03:40.908427
10,2025-08-12 00:00:00+05:30,131.09765724051215,133.28593067884862,129.98361526042257,132.3111572265625,232483,0.0,0.0,2025-08-12,132.06397666931153,3.8575715556646544,135.9215482249762,128.20640511364687,139.77911978064083,124.34883355798222,102.3174784982275,-32.04112494799174,142225710,281072.0103868283,302821.46511429944,159.31631411871535,37.428874119066286,131.86023438861125,133.73685351679993,130.43453809837388,135.1625498070373,128.5579189701852,137.03916893522597,127.13222267994783,-0.06144442413360281,-37.51009251627898,-0.9990301110951805,-1.1369958091938583,0.13796569809867787,50.20730436358897,15.618921435773107,130.81118774414062,132.06397666931153,133.7613816833496,128.83159255981445,EKC.NS,2025-08-26 11:03:40.908427
