Trading Day,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-11-21 00:00:00+05:30,1687.6500244140625,1770.0238049437028,1682.0661730955792,1717.7433457058505,2549,0.0,0.0,2024-11-21,1851.0584533691406,86.03918312179428,1937.0976364909347,1765.0192702473464,2023.1368196127291,1678.980087125552,-96.09939877471453,-129.72636573921588,745550,4526.560142170968,3527.1828757003377,1511.3196699443035,26.01855276707667,1713.2466674844482,1744.4271618733171,1656.4695300251935,1801.2042993325717,1625.2890356363246,1832.3847937214407,1568.51189817707,-0.32698792941152677,-98.30329571091069,-90.29736740467911,-83.27770722613246,-7.019660178546644,30.88478545551841,39.07944374566421,1734.0698486328124,1851.0584533691406,2081.8316162109377,2246.539831542969,TIDEWATER.BO,2024-11-22 11:20:27.368040
2,2024-11-19 00:00:00+05:30,1734.0994873046875,1775.953458141672,1706.822763828632,1706.822763828632,1026,0.0,0.0,2024-11-19,1867.6691040039063,84.89202992811038,1952.5611339320167,1782.777074075796,2037.453163860127,1697.8850441476857,-99.76444554408349,-126.75259093498943,748099,1872.1361963712573,3277.33855908268,1511.1596890816859,26.24702942377091,1738.9585697583304,1771.0943756880288,1701.963681374989,1808.0892640713703,1669.8278754452906,1840.2250700010686,1632.832987061949,-0.30303331037951925,-91.03751359979861,-86.02409655423253,-81.5227921814958,-4.501304372736726,33.352726185979336,38.09542570915616,1761.9692138671876,1867.6691040039063,2096.890158691406,2249.7985290527345,TIDEWATER.BO,2024-11-22 11:20:27.368040
3,2024-11-18 00:00:00+05:30,1730.838134765625,1788.8012490922356,1714.679650372944,1749.3191924306755,3905,0.0,0.0,2024-11-18,1884.3341125488282,89.86055856905011,1974.1946711178784,1794.473553979778,2064.055229686928,1704.612995410728,-122.55184038025222,-131.406121384935,747073,7112.029722526741,3628.6391497605355,1511.078244028457,23.88862130747708,1744.773011410268,1774.866372447592,1700.7447737283005,1818.8946101295596,1670.6514126909765,1848.9879711668837,1626.623175009009,-0.3349374886506866,-92.90861665695954,-83.82418784774882,-80.39746608831162,-3.4267217594372,33.003837196077086,37.21718151448245,1791.3411376953125,1884.3341125488282,2111.413046875,2251.469591064453,TIDEWATER.BO,2024-11-22 11:20:27.368040
4,2024-11-14 00:00:00+05:30,1784.304443359375,1806.590385041601,1730.5416750216175,1730.5416750216175,2163,0.0,0.0,2024-11-14,1901.9923522949218,92.76280801445759,1994.7551603093793,1809.2295442804643,2087.517968323837,1716.4667362660066,-142.2929429493636,-126.23136100606226,750978,4061.080010355434,2757.791506568984,1510.7722566630844,33.409962228468146,1773.8121678075313,1817.082660593445,1741.0339505734617,1849.8608778275147,1697.7634577875478,1893.1313706134285,1664.9852405534782,-0.2651713960896543,-75.18836503123346,-79.41638080154439,-79.54078564845231,0.12440484690792175,35.86314670369612,36.32830143974782,1828.0955810546875,1901.9923522949218,2126.2531787109374,2253.0605615234376,TIDEWATER.BO,2024-11-22 11:20:27.368040
5,2024-11-13 00:00:00+05:30,1733.4571533203125,1897.5129614452678,1709.4417066457706,1897.5129614452678,1312,0.0,0.0,2024-11-13,1916.5201843261718,96.05530996570583,2012.5754942918777,1820.464874360466,2108.6308042575833,1724.40956439476,-161.52328403537084,-130.46906453474347,748815,2393.1119532280954,2431.9693806223713,1510.5611343878159,30.947070504405573,1780.1372738037837,1850.8328409617968,1662.7615861622996,1968.208528603281,1592.0660190042865,2038.904095761294,1474.6903313628025,-0.34667031888152977,-92.040599600571,-77.83539488720407,-79.57188686017929,1.736491972975216,30.5498242759016,35.48237738658052,1864.54365234375,1916.5201843261718,2141.239580078125,2254.2795556640626,TIDEWATER.BO,2024-11-22 11:20:27.368040
6,2024-11-12 00:00:00+05:30,1827.1468505859375,1888.1241701919464,1818.4498681775356,1880.2178664172616,1067,0.0,0.0,2024-11-12,1934.1018310546874,92.91401851981159,2027.015849574499,1841.1878125348758,2119.9298680943107,1748.2737940150641,-82.94615095909299,-107.53365076071613,750127,2051.416964220967,2441.6837374709403,1510.4567324358493,29.98584241223277,1844.5736296518064,1870.6973911260773,1801.0230891116664,1914.2479316662173,1774.8993276373956,1940.371693140488,1731.3487870972556,-0.23441262408161873,-79.1948478220941,-69.6242420098879,-80.0060098534231,10.3817678435352,35.59484868409341,34.57138225240035,1912.198876953125,1934.1018310546874,2158.154128417969,2255.6380322265627,TIDEWATER.BO,2024-11-22 11:20:27.368040
7,2024-11-11 00:00:00+05:30,1880.9591064453125,1922.1213251266736,1877.9942424918981,1917.2786898746388,514,0.0,0.0,2024-11-11,1944.199658203125,91.6440162805239,2035.8436744836488,1852.5556419226011,2127.487690764173,1760.911625642077,-5.873193640876752,-90.35311885509927,751194,1017.3222479595576,2539.2504307834333,1510.3360520007154,29.2922813386282,1893.6915580212947,1909.3888735506912,1865.2617909159158,1937.81864065607,1849.5644753865192,1953.5159561854666,1821.1347082811403,-0.2464281491051747,-60.29845242384007,-67.28358098084937,-82.60145181430688,15.317870833457519,39.03253619233887,34.40505070306245,1923.0206298828125,1944.199658203125,2174.0141748046876,2256.0125708007813,TIDEWATER.BO,2024-11-22 11:20:27.368040
8,2024-11-08 00:00:00+05:30,1914.6103515625,1972.6228077217143,1902.5038238096988,1972.6228077217143,1128,0.0,0.0,2024-11-08,1953.8231140136718,94.70795140566688,2048.5310654193386,1859.115162608005,2143.2390168250054,1764.407211202338,45.66466492662774,-78.68837275393335,751708,2272.5087903462786,2919.7324764894024,1510.268004337414,28.35981922890022,1929.912327697971,1957.3208315862432,1887.2018476742278,2000.0313116099865,1859.7933437859556,2027.4398154982587,1817.0828637622124,-0.26881554884982334,-51.01465056376339,-68.56706924071818,-86.43091952267125,17.863850281953063,41.35157883197548,34.77864483146327,1936.5898193359376,1953.8231140136718,2188.1852368164064,2255.9131799316406,TIDEWATER.BO,2024-11-22 11:20:27.368040
9,2024-11-07 00:00:00+05:30,1966.5447998046875,2011.1660259332473,1951.6711381889154,1976.5759468631422,791,0.0,0.0,2024-11-07,1963.9011779785155,100.84129736922537,2064.7424753477408,1863.05988060929,2165.5837727169665,1762.2185832400648,123.57455163882787,-63.09024771475847,752836,1636.8029440455696,3081.538398025183,1510.1050180683137,27.753984199815406,1976.4606546422835,2001.2501710956517,1941.7552833513198,2035.9555423866154,1916.9657668979517,2060.7450588399834,1882.260395606988,-0.26667503307479856,-41.0816666415274,-72.48556593738363,-90.89688209315949,18.411316155775864,45.1998680168703,35.42690545132108,1936.7874755859375,1963.9011779785155,2201.8591918945312,2255.3469299316407,TIDEWATER.BO,2024-11-22 11:20:27.368040
10,2024-11-06 00:00:00+05:30,1971.7332763671875,1976.4771068109835,1880.7119797717296,1880.7119797717296,2426,0.0,0.0,2024-11-06,1970.6487060546874,105.43767570404938,2076.086381758737,1865.211030350638,2181.524057462786,1759.7733546465886,93.01631856659618,-79.16025830557534,753627,5033.325677511505,3442.7222615200862,1509.9759628886097,23.379991081116614,1942.9741209833003,2005.236262194871,1909.471135155617,2038.7392480225542,1847.2089939440464,2101.001389234125,1813.7060081163631,-0.16365650625046782,-39.54276533481746,-81.51891924806637,-95.49971113210344,13.980791884037075,45.59363945964359,36.64814489342338,1912.683154296875,1970.6487060546874,2215.210966796875,2254.3515002441404,TIDEWATER.BO,2024-11-22 11:20:27.368040
11,2024-11-04 00:00:00+05:30,1881.255615234375,1935.0678469928143,1866.8759770017498,1935.0678469928143,1903,0.0,0.0,2024-11-04,1973.5518127441405,106.26519988958145,2079.817012633722,1867.286612854559,2186.0822125233035,1761.0214129649776,4.074615384673631,-101.65416885442052,751201,3767.0611235430456,3045.0714075222318,1509.5751913989282,21.80144515576491,1894.399813076313,1921.9236491508761,1853.7317791598116,1962.5916830673775,1826.2079430852484,1990.1155191419407,1785.539909168747,-0.3019119546791019,-69.90684239977789,-92.36020005353407,-98.99490910311272,6.634709049578646,36.6610239919828,37.371203082887845,1881.9078857421875,1973.5518127441405,2226.171086425781,2252.630888671875,TIDEWATER.BO,2024-11-22 11:20:27.368040
12,2024-11-01 00:00:00+05:30,1948.8050537109375,1963.4811057982934,1937.0444028512168,1963.4811057982934,345,0.0,0.0,2024-11-01,1987.353253173828,111.44577406598697,2098.799027239815,1875.907479107841,2210.244801305802,1764.4617050418542,50.0555831676461,-85.58894116556004,753104,707.4627236923636,2864.573978517028,1509.3219722808788,35.328128505748765,1949.7768541201492,1962.5093053890816,1936.072602442005,1976.2135570672258,1923.3401511730726,1988.9460083361582,1909.6358994949285,-0.3100986655348369,-51.97427973391907,-95.93024900270416,-100.65358636550737,4.723337362803207,41.36970739567784,37.397580249244925,1866.6882568359374,1987.353253173828,2238.5385229492185,2251.6121826171875,TIDEWATER.BO,2024-11-22 11:20:27.368040
13,2024-10-31 00:00:00+05:30,1915.5986328125,1956.8101931699828,1902.4543544708165,1956.8101931699828,433,0.0,0.0,2024-10-31,1999.778515625,120.41404591633896,2120.192561541339,1879.364469708661,2240.606607457678,1758.950423792322,5.856001969222554,-99.58414099204671,752759,872.7874328371349,3403.851792223194,1509.2676843967356,30.727216827631665,1924.9543934844332,1947.45443249805,1893.0985937988837,1979.3102321835995,1870.598554785267,2001.8102711972163,1838.7427550997174,-0.31290255647804255,-60.78969311262133,-105.70010108300448,-101.83442070620816,-3.8656803767963197,37.717818516482936,38.092366416098514,1850.2629150390626,1999.778515625,2247.989521484375,2249.5558532714845,TIDEWATER.BO,2024-11-22 11:20:27.368040
14,2024-10-29 00:00:00+05:30,1846.023193359375,1855.2141994448589,1789.2459749434477,1789.2459749434477,1101,0.0,0.0,2024-10-29,2017.1303833007812,132.0839760037574,2149.2143593045384,1885.0464072970237,2281.298335308296,1752.9624312932665,-76.81355679475261,-141.6216066918335,752326,2138.654065525115,4036.6178820697082,1509.204679138817,26.897160489898766,1830.1611225825607,1871.0762702216737,1805.1080457202625,1896.1293470839719,1764.1928980811495,1937.0444947230849,1739.1398212188512,-0.314987131707336,-79.26010465321067,-113.33662629304263,-100.86800061200907,-12.468625681033558,29.129866507463902,38.71920575477428,1841.8822265625,2017.1303833007812,2256.864345703125,2247.4503466796873,TIDEWATER.BO,2024-11-22 11:20:27.368040
15,2024-10-28 00:00:00+05:30,1817.85693359375,1857.9814014327367,1767.8989279745092,1857.9814014327367,2226,0.0,0.0,2024-10-28,2037.2222778320313,135.2118530489062,2172.4341308809376,1902.010424783125,2307.6459839298436,1766.798571734219,-101.46031727335328,-157.019582320252,751225,4257.953658789237,4511.108836205856,1509.071828534491,29.15041306662465,1814.5790876669987,1861.2592473594882,1771.1767739012607,1904.6615611252262,1724.4966142087712,1951.3417208177157,1681.0943004430333,-0.3317261883146205,-87.68273721042667,-114.54434443713171,-97.75084419175067,-16.79350024538104,25.25529232686739,37.290738369495934,1844.570361328125,2037.2222778320313,2266.9221533203126,2245.68189453125,TIDEWATER.BO,2024-11-22 11:20:27.368040
16,2024-10-25 00:00:00+05:30,1805.157470703125,1877.796637739256,1781.2408290361066,1877.7471750836626,3003,0.0,0.0,2024-10-25,2058.658239746094,132.56191171794563,2191.2201514640396,1926.0963280281483,2323.782063181985,1793.5344163102027,-126.00821938838993,-165.35428985224422,748999,5704.091648161088,4574.397630560011,1508.8253902196218,27.388751819342048,1821.398312492829,1861.5557959495516,1764.999987246402,1917.9541211959786,1724.8425037896795,1958.111604652701,1668.4441785432525,-0.3728308256701196,-93.9027278689522,-111.58111944109919,-93.55246913040541,-18.028650310693777,23.504524040877058,35.752388877657715,1876.0572021484375,2058.658239746094,2277.532412109375,2245.5289587402344,TIDEWATER.BO,2024-11-22 11:20:27.368040
17,2024-10-24 00:00:00+05:30,1866.6783447265625,1945.9389907613559,1858.772041056633,1945.9389907613559,1294,0.0,0.0,2024-10-24,2083.0294189453125,128.2388200239439,2211.2682389692563,1954.7905989213687,2339.5070589932,1826.5517788974248,-111.45155763749008,-148.9952521490684,752002,2541.67393425548,4291.974126159741,1508.5059948814958,24.579501603512483,1890.4631255148506,1922.1542099730682,1834.9872602683454,1977.6300752195734,1803.2961758101278,2009.321159677791,1747.8203105636226,-0.36861231578106735,-90.9029706214213,-104.84596579875188,-89.04530655273197,-15.800659246019904,26.272608521342846,34.17590512910564,1918.9983154296874,2083.0294189453125,2289.0489306640625,2244.9698681640625,TIDEWATER.BO,2024-11-22 11:20:27.368040
18,2024-10-23 00:00:00+05:30,1873.6951904296875,1927.1615455920924,1833.274188242734,1902.4543462896297,3596,0.0,0.0,2024-10-23,2104.907647705078,126.70172019081966,2231.609367895898,1978.2059275142583,2358.3110880867175,1851.5042073234388,-169.9782787345279,-163.35852245046553,753296,7089.811598269452,4729.5491741358055,1508.339568315045,20.097281146547786,1878.0436414215046,1922.8130946002752,1828.9257372509169,1971.930998770863,1784.1562840721463,2016.7004519496336,1735.0383799015585,-0.36920263701068473,-89.59286710301602,-100.69322689837713,-85.095141741227,-15.598085157150138,26.604595183702187,32.988735282197794,1959.142578125,2104.907647705078,2300.255129394531,2244.069002685547,TIDEWATER.BO,2024-11-22 11:20:27.368040
19,2024-10-22 00:00:00+05:30,1859.4638671875,2052.6741706874504,1844.8371565691057,2052.6741706874504,1878,0.0,0.0,2024-10-22,2128.3869018554688,125.09995853359003,2253.4868603890586,2003.2869433218787,2378.586818922649,1878.1869847882888,-204.10375878751674,-157.18232304831207,749700,3674.5097245459524,4139.483568102393,1507.8671867387684,19.893431340789036,1918.991731481352,1993.1463063935983,1785.3092922752535,2126.828745599697,1711.1547173630072,2200.983320511943,1577.4722781569087,-0.3897364624374697,-96.49910215241681,-94.54186073307801,-81.19562045193946,-13.346240281138549,24.816363125876293,31.303742187386103,2001.2041259765624,2128.3869018554688,2310.265498046875,2243.023485107422,TIDEWATER.BO,2024-11-22 11:20:27.368040
20,2024-10-21 00:00:00+05:30,1975.2911376953125,2036.6144551206687,1969.7567491345249,1982.0610068719263,1472,0.0,0.0,2024-10-21,2151.4313110351563,114.9965941864691,2266.427905221625,2036.4347168486872,2381.4244994080946,1921.4381226622181,-190.4496297808408,-135.6007285760485,751578,3059.5319637774987,4255.727028991503,1507.6296169694945,23.06477115409649,1993.8874473168353,2018.0181454991457,1951.1604395130018,2060.745153302979,1927.0297413306914,2084.87585148529,1884.302733526858,-0.3935032156722781,-98.28510955126026,-83.83222584254645,-77.85906038165483,-5.973165460891622,30.41803450046089,29.560658351702955,2044.2835693359375,2151.4313110351563,2320.666240234375,2242.381466064453,TIDEWATER.BO,2024-11-22 11:20:27.368040
21,2024-10-18 00:00:00+05:30,2019.863037109375,2067.3995445393916,2016.1074945006244,2067.3995445393916,1154,0.0,0.0,2024-10-18,2170.502801513672,115.87292402347862,2286.37572553715,2054.6298774901934,2402.248649560629,1938.7569534667145,-173.71306841756362,-126.53997492394537,753050,2452.6964366762368,4554.775795295004,1507.3818061074999,23.21024214829137,2034.456692049797,2052.8058895989698,2001.5138395602025,2085.7487420885645,1983.1646420110299,2104.097939637737,1950.2217895214353,-0.19917477444242482,-94.29155948004973,-80.25769378509676,-76.36576901643193,-3.891924768664836,33.086537576944224,28.606707746450045,2066.243359375,2170.502801513672,2329.561823730469,2240.933992919922,TIDEWATER.BO,2024-11-22 11:20:27.368040
22,2024-10-17 00:00:00+05:30,2067.399658203125,2105.0535291095607,2066.362148784206,2085.2877682728513,1500,0.0,0.0,2024-10-17,2180.133660888672,110.5771586524228,2290.7108195410947,2069.556502236249,2401.2879781935176,1958.9793435838262,-34.160913874987614,-114.48244385363749,754204,3263.1104096728154,5080.295634949696,1507.1688230212376,22.609271163258242,2079.6051120322973,2092.8480752803885,2054.156694955034,2118.296492357652,2040.9137317069426,2131.539455605743,2015.4653146296791,-0.21534701887250682,-79.2772594932935,-78.85484065709397,-75.39278782426571,-3.462052832828263,36.234985478151174,28.01996420884515,2068.0914306640625,2180.133660888672,2336.751618652344,2239.0064990234373,TIDEWATER.BO,2024-11-22 11:20:27.368040
23,2024-10-16 00:00:00+05:30,2084.0029296875,2090.1797299019204,2065.5219917022055,2080.3463122168146,1505,0.0,0.0,2024-10-16,2191.192596435547,109.76629493585699,2300.9588913714038,2081.42630149969,2410.7251863072606,1971.660006563833,-42.699307462159545,-122.12260478986141,755704,3300.280813512834,5534.591941268916,1506.8660241313407,22.937522646958215,2079.901550430542,2094.2811091588787,2069.623370959164,2104.559288630257,2055.243812230827,2118.9388473585936,2044.965632759449,-0.209638917448174,-76.26870464820163,-80.54563015915528,-74.52727461605865,-6.018355543096632,37.38856685225998,27.929200923742744,2069.2971435546874,2191.192596435547,2344.1519213867186,2236.6026586914063,TIDEWATER.BO,2024-11-22 11:20:27.368040
24,2024-10-15 00:00:00+05:30,2074.861083984375,2144.5848469657058,2068.1901403359793,2116.912784424213,1809,0.0,0.0,2024-10-15,2202.4170837402344,109.70631902033855,2312.123402760573,2092.710764719896,2421.8297217809113,1983.0044456995572,-32.85830643685424,-123.5956550033599,754199,3949.5140354413875,6093.169723207938,1506.5528780832688,22.447765745575893,2095.8786904286867,2123.567240521394,2047.1725338916676,2172.273397058413,2019.4839837989603,2199.9619471511205,1970.7778272619412,-0.26527630981296285,-81.81707480443112,-83.12513542299575,-73.02268573028448,-10.102449692711275,36.352579689522315,27.5207164117772,2075.7308837890623,2202.4170837402344,2353.795637207031,2234.3591442871093,TIDEWATER.BO,2024-11-22 11:20:27.368040
25,2024-10-14 00:00:00+05:30,2085.090087890625,2105.0534573993828,2019.1218633453625,2019.1218633453625,3572,0.0,0.0,2024-10-14,2216.826336669922,110.98901849340255,2327.8153551633245,2105.8373181765196,2438.804373656727,1994.848299683117,-67.3998216594794,-146.02571565317942,756008,7837.04505384426,6629.083645149574,1506.181994666814,25.095624624697606,2069.75513621179,2120.3884090782176,2034.4568150241976,2155.68673026581,1983.82354215777,2206.320003132238,1948.5252209701773,-0.25505379749132717,-79.2158620262551,-84.26787879119593,-70.49707330710666,-13.770805484089266,36.98866317380427,27.107695941107632,2081.0577392578125,2216.826336669922,2363.748688964844,2232.6809020996093,TIDEWATER.BO,2024-11-22 11:20:27.368040
26,2024-10-11 00:00:00+05:30,2029.1033935546875,2107.029998209211,2008.2506616995083,2107.029998209211,2809,0.0,0.0,2024-10-11,2232.174444580078,113.01864635606256,2345.193090936141,2119.1557982240156,2458.2117372922035,2006.137151867953,-99.13760096257874,-170.11889979749594,752436,5997.523880824461,6327.093292975903,1505.43503698874,22.962143304516374,2048.128017821136,2088.0053739427635,1989.2260374330608,2146.9073543308386,1949.3486813114332,2186.7847104524662,1890.446700923358,-0.31604612298592893,-93.4531529735674,-85.46155244592774,-67.05437193608434,-18.4071805098434,30.83839430278357,25.869472548646524,2069.9988037109374,2232.174444580078,2375.432224121094,2230.4519958496094,TIDEWATER.BO,2024-11-22 11:20:27.368040
27,2024-10-10 00:00:00+05:30,2073.42822265625,2137.716405270836,2061.568766663936,2105.102901291972,2569,0.0,0.0,2024-10-10,2250.761682128906,108.33533013548025,2359.097012264386,2142.426351993426,2467.4323423998667,2034.0910218579456,-83.17848631894907,-160.05532635648186,755245,5604.91691858993,6409.485646013763,1504.9031444641353,39.597858124274964,2090.904464863674,2120.240163063412,2044.0925244565124,2167.052103470574,2014.7568262567743,2196.387801670312,1967.9448858496125,-0.2778275185960172,-82.18144823025371,-80.18110332767537,-62.45257680862348,-17.72852651905189,33.22183071841721,24.536001202919174,2095.635009765625,2250.761682128906,2388.788935546875,2228.706513671875,TIDEWATER.BO,2024-11-22 11:20:27.368040
28,2024-10-09 00:00:00+05:30,2116.171630859375,2173.492333528304,2095.2199740021533,2154.467789970082,1816,0.0,0.0,2024-10-09,2266.729943847656,104.28213071498956,2371.012074562646,2162.4478131326664,2475.2942052776352,2058.165682417677,-70.76258668814852,-151.26484483593285,757814,4043.7360675896466,6610.62782786972,1504.3745371593614,39.38108286138477,2128.294646129944,2161.3693182577344,2083.096958731584,2206.5670056560944,2050.0222866037934,2239.641677783885,2004.8245992054335,-0.2756001122706702,-71.31189527868747,-76.57098719646638,-58.020445178860506,-18.55054201760587,35.69203705441949,23.533445574134213,2120.41142578125,2266.729943847656,2399.480234375,2226.650090332031,TIDEWATER.BO,2024-11-22 11:20:27.368040
29,2024-10-08 00:00:00+05:30,2101.495361328125,2112.3665285761717,2016.2061852119093,2044.7677305644468,3804,0.0,0.0,2024-10-08,2282.8884521484374,104.7617827384515,2387.650234886889,2178.126669409986,2492.4120176253405,2073.3648866715344,-132.79773229718847,-197.3114732714643,755998,8411.723981180592,7252.350767939738,1503.9721647253243,34.99959205301367,2076.689358372069,2137.1725315322283,2041.012188167966,2172.8497017363316,1980.5290150078065,2233.332874896491,1944.8518448037037,-0.2591197845263589,-75.04403774246315,-74.99835618187035,-53.38280967445904,-21.61554650741131,34.12995263566239,22.750270273167434,2149.704296875,2282.8884521484374,2409.204990234375,2223.98982421875,TIDEWATER.BO,2024-11-22 11:20:27.368040
30,2024-10-07 00:00:00+05:30,2029.79541015625,2200.4726999072914,2003.3585854525381,2200.4726999072914,6146,0.0,0.0,2024-10-07,2298.762829589844,99.76391137614537,2398.526740965989,2198.9989182136987,2498.2906523421348,2099.235006837553,-185.80365980521367,-217.7795397814328,752194,13126.861151891406,6962.507464629523,1503.1478387751365,35.12375626610961,2077.875565172026,2152.3925448915143,1955.278430436761,2274.9896796267794,1880.761450717273,2349.5066593462675,1758.1643159820078,-0.34970197300970457,-93.27717470205707,-70.40318301719799,-47.97892304760621,-22.42425996959178,25.974891588191127,20.711202962391376,2178.97744140625,2298.762829589844,2418.164814453125,2220.3634680175783,TIDEWATER.BO,2024-11-22 11:20:27.368040
31,2024-10-04 00:00:00+05:30,2157.284423828125,2221.6712865316163,2142.0646448011157,2221.6712865316163,2829,0.0,0.0,2024-10-04,2319.4600463867187,82.46570585074039,2401.925752237459,2236.994340535978,2484.391458088199,2154.528634685238,-152.23777329593761,-170.9259873988885,758340,6421.794808621665,5421.419042814052,1501.9713563942582,39.2649468936031,2173.673451720286,2205.282258639456,2125.6756169089554,2253.2800934507864,2094.0668099897853,2284.8889003699564,2046.0689751784548,-0.2857660229370233,-94.02052590963123,-56.39189516796796,-42.37285805520826,-14.019037112759698,32.64877110207165,18.51528432001716,2222.33359375,2319.4600463867187,2423.8267138671877,2217.4555822753905,TIDEWATER.BO,2024-11-22 11:20:27.368040
32,2024-10-03 00:00:00+05:30,2197.310302734375,2262.635997186285,2164.3508002005524,2262.635997186285,3406,0.0,0.0,2024-10-03,2333.6246826171873,77.3124016925169,2410.937084309704,2256.3122809246706,2488.249486002221,2178.9998792321535,-130.0931295222058,-159.2453296497312,761169,7875.0279737763585,5171.325101362148,1501.2968262515644,44.65778177128845,2208.0990333737373,2251.847266546922,2153.5620695611897,2306.3842303594697,2109.813836388005,2350.1324635326546,2055.276872575457,-0.2809972459844095,-87.55593269731504,-50.15451441704772,-38.86809877701833,-11.28641564002939,35.29259810865507,17.299555150643613,2249.392919921875,2333.6246826171873,2425.6777783203124,2213.332098388672,TIDEWATER.BO,2024-11-22 11:20:27.368040
33,2024-10-01 00:00:00+05:30,2262.635986328125,2292.482236634606,2253.296712683124,2273.01301066285,898,0.0,0.0,2024-10-01,2346.7713623046875,75.24033530355284,2422.0116976082404,2271.5310270011346,2497.2520329117933,2196.2906916975817,-54.967435605566386,-120.62607085637602,764575,2137.997023739749,4495.399383258596,1500.433210771875,46.732272266459496,2269.4716452152848,2285.6465777474455,2246.4610537959634,2308.657169166767,2230.2861212638027,2324.8321016989275,2207.2755298444813,-0.24170985443533874,-64.47976333627417,-45.35080267493868,-36.046494867010985,-9.304307807927692,40.22948339199003,16.222416696219142,2270.779443359375,2346.7713623046875,2426.96353515625,2208.9700646972656,TIDEWATER.BO,2024-11-22 11:20:27.368040
34,2024-09-30 00:00:00+05:30,2247.861083984375,2275.236613668932,2221.2267703090456,2273.062428298115,1099,0.0,0.0,2024-09-30,2357.2817993164062,77.516517437202,2434.798316753608,2279.7652818792044,2512.3148341908104,2202.248764442002,-115.16979312653234,-141.69920038061315,763677,2599.4605484315903,5084.749973138307,1500.1837816906177,42.932447907487685,2248.108155987451,2274.9895416658564,2220.97969830597,2302.1179993473374,2194.0983126275646,2328.999385025743,2166.9698549460836,-0.26180858230123555,-74.06794456356768,-44.94705265185166,-33.72041791502906,-11.226634736822604,38.42112584356519,16.146749184865826,2286.90830078125,2357.2817993164062,2426.3883544921873,2203.727893066406,TIDEWATER.BO,2024-11-22 11:20:27.368040
