Trading Day,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2025-07-29 00:00:00+05:30,9297.650390625,9435.650390625,8517.099609375,8568.150390625,15151,0.0,0.0,2025-07-29,9375.50537109375,273.2147792445781,9648.720150338328,9102.290591849172,9921.934929582907,8829.075812604593,-52.98040999965445,-7.811350849533518,-1262752,31520.28659492112,10085.408562872908,6514.673106629106,56.15305929308641,9083.466796875,9649.833984375,8731.283203125,10002.017578125,8164.916015625,10568.384765625,7812.732421875,-0.17333593022705698,-46.394579422747725,20.197864794639827,115.15016609541108,-94.95230130077125,52.70942108958499,24.23871494633099,9036.980078125,9375.50537109375,8955.0930078125,8113.234208984375,VOLTAMP.BO,2025-07-29 12:07:52.349118
2,2025-07-28 00:00:00+05:30,8610.7001953125,8816.400390625,8530.650390625,8749.9501953125,1940,0.0,0.0,2025-07-28,9395.830419921875,282.0941086833236,9677.9245286052,9113.73631123855,9960.018637288522,8831.642202555227,-188.1554890521327,-85.47777402060362,-1277903,3737.798159624695,4726.689054860854,6499.719241957302,39.96246819013943,8652.583658854166,8774.516927083332,8488.766927083332,8938.333658854166,8366.833658854166,9060.266927083332,8203.016927083332,-0.3524884754252046,-94.45082562874076,13.35782767443743,138.8882414206039,-125.53041374616646,34.38477800231179,25.51597505957552,9064.969921875,9395.830419921875,8934.8453515625,8082.377299804688,VOLTAMP.BO,2025-07-29 12:07:52.349118
3,2025-07-25 00:00:00+05:30,8830.599609375,9142.0,8800.0,9142.0,4110,0.0,0.0,2025-07-25,9436.476416015625,213.15493433956487,9649.63135035519,9223.32148167606,9862.786284694754,9010.166547336496,-213.44103134628318,-32.750355496518246,-1275963,8120.9654568265305,4973.9117786698935,6498.265834314785,46.97136730013456,8924.199869791666,9048.399739583332,8706.399739583332,9266.199869791666,8582.199869791666,9390.399739583332,8364.399739583332,-0.31658538226774563,-97.39179083022887,72.0523019956454,170.27084485714548,-98.21854286150008,38.86075150745233,25.73016497029723,9232.6599609375,9436.476416015625,8933.937421875,8058.304291992187,VOLTAMP.BO,2025-07-29 12:07:52.349118
4,2025-07-24 00:00:00+05:30,9144.400390625,9389.650390625,9130.0,9389.650390625,1399,0.0,0.0,2025-07-24,9454.1640625,170.67793345092218,9624.841995950923,9283.486129049077,9795.519929401844,9112.808195598156,-180.2649144355968,22.724738203492578,-1271853,2862.5204342230772,4187.148359130734,6494.858867897739,48.58310036050644,9221.350260416666,9312.700520833332,9053.050130208332,9481.000651041666,8961.699869791666,9572.350911458332,8793.399739583332,-0.19401991975216176,-98.29218150588252,124.45055330988907,194.8254805725205,-70.37492726263142,46.961074452160595,26.8708938397917,9356.0435546875,9454.1640625,8927.00373046875,8035.482778320313,VOLTAMP.BO,2025-07-29 12:07:52.349118
5,2025-07-23 00:00:00+05:30,9301.5498046875,9472.099609375,9262.0,9437.599609375,2004,0.0,0.0,2025-07-23,9447.369677734376,185.7015882581253,9633.071265992501,9261.66808947625,9818.772854250627,9075.966501218125,-140.18016559996028,45.902905842170206,-1270454,4170.889465494031,4518.305340357648,6493.540793969458,46.404282808591255,9345.216471354166,9428.432942708332,9218.333333333332,9555.316080729166,9135.116861979166,9638.532552083332,9008.233723958332,-0.102598876898688,-90.17098087779262,158.74595641017368,212.41921238817832,-53.67325597800465,52.001712939017885,28.330706037341777,9429.6595703125,9447.369677734376,8910.05162109375,8012.197456054688,VOLTAMP.BO,2025-07-29 12:07:52.349118
6,2025-07-22 00:00:00+05:30,9437.599609375,9554.2001953125,9414.400390625,9485.5498046875,3480,100.0,0.0,2025-07-22,9417.76611328125,247.18510312456706,9664.951216405818,9170.581010156682,9912.136319530384,8923.395907032116,-89.15228172515191,68.21346757780383,-1268450,7348.800200856421,4605.159309073551,6491.538364950765,46.29541216635602,9468.7333984375,9523.06640625,9383.2666015625,9608.533203125,9328.93359375,9662.8662109375,9243.466796875,-0.07055411394770963,-71.90600482742752,184.77238692771607,225.83752638267947,-41.0651394549634,56.91254410649514,29.197299403173677,9487.3119140625,9417.76611328125,8889.97533203125,7987.817592773437,VOLTAMP.BO,2025-07-29 12:07:52.349118
7,2025-07-21 00:00:00+05:30,9449.150390625,9474.085719733313,9381.218916215754,9453.00896949376,768,0.0,0.0,2025-07-21,9371.5291015625,319.26021735233223,9690.789318914833,9052.268884210169,10010.049536267165,8733.008666857837,-96.57789883275113,66.29147098950527,-1264970,1623.7891261118048,3919.249086127833,6487.885613946894,36.25908314916826,9434.818342191356,9488.417768166959,9395.5509646494,9527.685145708916,9341.951538673797,9581.284571684519,9302.68416113184,-0.05334897355456046,-70.35528784272583,201.89567876613546,236.10381124642032,-34.20813248028486,57.339407893170346,29.22760212684264,9529.7474609375,9371.5291015625,8867.45314453125,7960.697827148438,VOLTAMP.BO,2025-07-29 12:07:52.349118
8,2025-07-18 00:00:00+05:30,9447.517578125,9631.866431708286,9404.47311468971,9548.944187369076,1188,0.0,0.0,2025-07-18,9327.225439453125,365.98302000899747,9693.208459462123,8961.242419444126,10059.19147947112,8595.25939943513,-38.1619078737609,78.9342267885749,-1265738,2511.364765803542,4493.114076131839,6487.075107700738,48.43873043483843,9494.619041507665,9584.76496832562,9357.371651307045,9722.01235852624,9267.22572448909,9812.158285344196,9129.97833428847,-0.004273035461920361,-70.57449639856124,219.62207881848917,244.65584436649152,-25.03376554800235,57.297436228010696,29.5420950135564,9538.1384765625,9327.225439453125,8842.34287109375,7934.520361328125,VOLTAMP.BO,2025-07-29 12:07:52.349118
9,2025-07-17 00:00:00+05:30,9512.48046875,9703.211970479097,9468.990524504914,9647.896974623587,2171,0.0,0.0,2025-07-17,9277.125634765625,414.072184461071,9691.197819226696,8863.053450304555,10105.270003687767,8448.981265843484,13.008146852862025,93.45460495617066,-1264550,4620.92850422827,4988.551403713914,6485.821173106723,53.536650149876095,9561.560987911338,9654.131451317762,9419.91000534358,9795.78243388552,9327.339541937155,9888.352897291945,9185.688559369397,-0.0017085919036587656,-61.85308996836789,239.15044255872272,250.9142857534921,-11.763843194769379,59.46237335585508,29.745373558881408,9556.642578125,9277.125634765625,8801.920654296875,7900.469223632813,VOLTAMP.BO,2025-07-29 12:07:52.349118
10,2025-07-16 00:00:00+05:30,9589.8115234375,9735.173558170107,9540.038463441406,9648.886532207982,1902,0.0,0.0,2025-07-16,9230.239306640626,438.3958375222731,9668.6351441629,8791.843469118352,10107.030981685171,8353.44763159608,47.815537871711555,107.76800132366381,-1262379,4081.278504834641,5080.457128585324,6483.476612481575,63.96900521827628,9621.674515016339,9703.310566591272,9508.17547186257,9816.80960974504,9426.539420287638,9898.445661319973,9313.04037713387,0.01595459079503761,-35.2323206861021,254.13131383794098,253.8552465521844,0.276067285756568,62.05415416277081,29.59723798612216,9600.834765625,9230.239306640626,8762.364267578125,7865.794677734375,VOLTAMP.BO,2025-07-29 12:07:52.349118
11,2025-07-15 00:00:00+05:30,9649.77734375,9845.802430736156,9431.239531101462,9431.239531101462,2230,0.0,0.0,2025-07-15,9180.57734375,451.5786826232107,9632.15602637321,8728.998661126789,10083.73470899642,8277.419978503578,63.16386935218651,117.33001222030286,-1260477,4815.016761524638,5330.251784522995,6481.367053202838,71.8066541603347,9642.27310186254,9853.306672623617,9438.743772988924,10056.836001497233,9227.710202227847,10267.86957225831,9024.180873354231,0.021767423577726125,-26.120780445503677,261.8449570771445,253.78622973074528,8.058727346399223,64.06499731990274,29.032688525893484,9624.0984375,9180.57734375,8724.80376953125,7833.500942382812,VOLTAMP.BO,2025-07-29 12:07:52.349118
12,2025-07-14 00:00:00+05:30,9491.10546875,9647.896346749718,9423.273529240776,9549.784275827693,894,0.0,0.0,2025-07-14,9128.315380859374,454.89091558955516,9583.206296448929,8673.42446526982,10038.097212038485,8218.533549680264,-1.8216781616721671,105.72127777981991,-1262707,1898.5846523367109,5459.060540272584,6478.842263809508,70.9785627359277,9520.758448246832,9618.243367252888,9393.620549743946,9745.381265755774,9296.13563073789,9842.86618476183,9168.997732235004,0.00887660758422944,-31.89110560728214,261.84768532872295,251.77154789414547,10.076137434577475,60.95664252830804,28.424712184108756,9556.196875,9128.315380859374,8688.342626953125,7803.067514648437,VOLTAMP.BO,2025-07-29 12:07:52.349118
13,2025-07-11 00:00:00+05:30,9540.0380859375,9825.022109249398,9497.98315194182,9532.171146193501,2322,0.0,0.0,2025-07-11,9090.955810546875,454.2096740747226,9545.165484621597,8636.746136472153,9999.37515869632,8182.53646239743,52.84042945975189,129.46447758225415,-1261813,4956.646781255197,6349.179512256552,6477.8796588910345,73.12628203075414,9621.014449042907,9744.045746143993,9417.006788836416,9948.053406350484,9293.97549173533,10071.08470345157,9089.967831528838,0.05139550447033348,-28.65418250248203,273.5105647140226,249.2525135355011,24.258051178521526,62.504825038054044,28.285379950593004,9519.0302734375,9090.955810546875,8660.57748046875,7776.568461914063,VOLTAMP.BO,2025-07-29 12:07:52.349118
14,2025-07-10 00:00:00+05:30,9733.44140625,9973.203810861725,9673.920919581904,9687.52692750941,3079,0.0,0.0,2025-07-10,9048.49765625,449.6874938285453,9498.185150078545,8598.810162421454,9947.87264390709,8149.122668592909,139.84617414100077,168.7598422169697,-1259491,6705.817893024518,6697.312695006889,6475.335945784297,78.71174129897408,9793.522045564543,9913.123171547182,9613.84028026736,10092.804936844364,9494.239154284722,10212.406062827004,9314.55738898754,0.1593240831314697,-14.665279508238829,279.47936367803595,243.1880007408707,36.291362937165246,68.93034278514611,27.747784378297045,9462.41953125,9048.49765625,8622.496494140625,7751.6996484375,VOLTAMP.BO,2025-07-29 12:07:52.349118
15,2025-07-09 00:00:00+05:30,9706.1298828125,9791.328810655872,9342.528646729044,9498.823797855735,3214,0.0,0.0,2025-07-09,8990.256494140625,431.3658678571729,9421.622361997799,8558.890626283452,9852.988229854971,8127.52475842628,95.76902993919316,152.18081795689073,-1262570,6980.196015932606,6695.186395502481,6471.74315667387,74.47234730678623,9613.329113399139,9884.129580069233,9435.329416142406,10062.129277325967,9164.528949472311,10332.929743996061,8986.529252215578,0.17643912427006242,-7.193997008269929,263.8394025681846,234.11516000657937,29.724242561605223,68.50581560940894,26.207245815233776,9394.7556640625,8990.256494140625,8572.753916015625,7723.791000976563,VOLTAMP.BO,2025-07-29 12:07:52.349118
