Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-10-23 00:00:00+05:30,6.099999904632568,6.099999904632568,4.699999809265137,5.699999809265137,51378,0.0,0.0,2024-10-23,5.907999968528747,0.255025313893467,6.163025282422214,5.652974654635281,6.418050596315681,5.397949340741813,-111.69641076180277,-199.16819061029886,1030137,69727.286547583,87235.3899236083,4.631423135104728,60.59717389766023,5.49999984105428,6.299999872843424,4.899999777475992,6.899999936421712,4.099999745686849,7.6999999682108555,3.4999996821085606,-0.30082391474136233,-54.54546045665822,-0.05151667968657048,-0.007977905571346283,-0.043538774115224194,47.25259277598771,25.090112171206435,5.665999889373779,5.907999968528747,5.781200008392334,5.409000005722046,SAMBHAAV.BO,2024-10-23 11:04:31.714865
2,2024-10-22 00:00:00+05:30,5.860000133514404,5.860000133514404,5.300000190734863,5.449999809265137,50138,0.0,0.0,2024-10-22,5.922999978065491,0.25093721563452354,6.173937193700015,5.672062762430967,6.424874409334538,5.421125546796444,-118.75149069732218,-187.58499686975725,978759,65060.02448717863,91612.41576761461,4.628726038639641,60.775308714348064,5.536666711171468,5.773333231608072,5.213333288828531,6.096666653951009,4.976666768391927,6.333333174387613,4.65333334604899,-0.3193863748646914,-85.29412012199175,-0.048662318266688764,0.002906787957459767,-0.05156910622414853,41.13460019802733,25.622384845823944,5.685999965667724,5.922999978065491,5.776200008392334,5.40260000705719,SAMBHAAV.BO,2024-10-23 11:04:31.714865
3,2024-10-21 00:00:00+05:30,6.400000095367432,6.400000095367432,5.78000020980835,5.860000133514404,21177,0.0,0.0,2024-10-21,5.949999976158142,0.22508478545949714,6.175084761617639,5.724915190698645,6.4001695470771365,5.499830405239147,52.73075441823805,31.64312524579668,1028897,29546.959157873745,98250.5135877236,4.626698171110642,63.17632819534618,6.0133334795633955,6.246666749318441,5.626666863759359,6.6333333651224775,5.3933335940043134,6.866666634877523,5.006666978200277,-0.31656207253119323,-61.176458048575114,-0.019649350717494407,0.0157990645134969,-0.035448415230991306,49.95889028527366,27.438324037449767,5.757999992370605,5.949999976158142,5.778600015640259,5.4003000068664555,SAMBHAAV.BO,2024-10-23 11:04:31.714865
4,2024-10-18 00:00:00+05:30,5.610000133514404,6.179999828338623,5.400000095367432,5.849999904632568,40853,0.0,0.0,2024-10-18,5.956999969482422,0.224314169348436,6.181314138830858,5.732685800133986,6.405628308179294,5.50837163078555,-19.439688000739554,-44.70745480184297,1007720,56902.39451362493,115426.40219518606,4.62541059873568,58.8956110242857,5.809999942779541,6.21999979019165,5.440000057220459,6.589999675750732,5.03000020980835,6.999999523162842,4.660000324249268,-0.3105866268844534,-61.76470670733058,-0.022585062823492486,0.024661168321244722,-0.04724623114473721,49.7145775766504,28.408569766515804,5.761999988555909,5.956999969482422,5.767200012207031,5.393700003623962,SAMBHAAV.BO,2024-10-23 11:04:31.714865
5,2024-10-17 00:00:00+05:30,5.840000152587891,5.900000095367432,5.199999809265137,5.46999979019165,27932,0.0,0.0,2024-10-17,5.964999985694885,0.2231473543446873,6.188147340039572,5.7418526313501985,6.41129469438426,5.518705277005511,-139.08780603391114,-141.1889978898834,966867,36378.10501862049,130057.40411557633,4.622939285681146,55.17900819650793,5.523333231608073,5.84666665395101,5.146666367848715,6.223333517710368,4.823332945505778,6.546666940053305,4.44666608174642,-0.32158287924577633,-84.11765085372069,-0.02501659498109099,0.03647272610742902,-0.06148932108852001,39.24875924152797,29.970514649168944,5.764000034332275,5.964999985694885,5.7566000175476075,5.387200002670288,SAMBHAAV.BO,2024-10-23 11:04:31.714865
6,2024-10-16 00:00:00+05:30,5.789999961853027,6.059999942779541,5.670000076293945,5.800000190734863,52478,0.0,0.0,2024-10-16,5.992000007629395,0.19036252090198238,6.182362528531377,5.8016374867274125,6.37272504943336,5.61127496582543,-34.51532208546264,-20.642574437312142,994799,72469.62472187335,153477.22888981528,4.62176889874653,58.13346968310469,5.84333340326945,6.016666730244955,5.626666863759359,6.233333269755046,5.4533335367838545,6.406666596730551,5.236666997273764,-0.31554951963777467,-74.82991189218681,0.009673600042090946,0.051845056379559024,-0.04217145633746808,47.16450922811942,32.17215258539233,5.878000068664551,5.992000007629395,5.752800025939941,5.386700005531311,SAMBHAAV.BO,2024-10-23 11:04:31.714865
7,2024-10-15 00:00:00+05:30,5.75,5.900000095367432,5.449999809265137,5.809999942779541,54763,0.0,0.0,2024-10-15,6.000999999046326,0.18498648187406141,6.185986480920388,5.816013517172264,6.370972962794449,5.631027035298203,-98.00444871823976,-51.24225314825549,1047277,75755.48602753528,173729.12993180074,4.618702351333404,57.7103175936035,5.71999994913737,5.9900000890096035,5.5399998029073085,6.170000235239665,5.269999663035075,6.440000375111898,5.089999516805014,-0.3246850584659043,-74.14965677462214,0.02144095270702895,0.062387920463926036,-0.04094696775689709,47.433696476889935,33.30178410874808,5.953999996185303,6.000999999046326,5.743600025177002,5.381000003814697,SAMBHAAV.BO,2024-10-23 11:04:31.714865
8,2024-10-14 00:00:00+05:30,5.949999809265137,5.949999809265137,5.639999866485596,5.880000114440918,52139,0.0,0.0,2024-10-14,6.0160000085830685,0.18079939059410594,6.196799399177174,5.835200617988963,6.37759878977128,5.654401227394857,-74.11171903163479,-13.634753098355795,1102040,72994.60473558355,198222.5409078671,4.615457980430435,60.73569343374402,5.823333263397217,6.006666660308838,5.696666717529297,6.133333206176758,5.513333320617676,6.316666603088379,5.386666774749756,-0.3421895759888349,-69.38774120008537,0.035197042997784145,0.0726246624031503,-0.03742761940536615,49.26119687467965,34.92601462146966,5.942000007629394,6.0160000085830685,5.735600023269654,5.377400002479553,SAMBHAAV.BO,2024-10-23 11:04:31.714865
9,2024-10-11 00:00:00+05:30,6.039999961853027,6.099999904632568,5.800000190734863,5.860000133514404,128348,0.0,0.0,2024-10-11,6.0160000085830685,0.18079939059410594,6.196799399177174,5.835200617988963,6.37759878977128,5.654401227394857,-44.20346336512401,17.282031026931723,1049901,179076.03126008308,229529.52495093798,4.6121706258621185,61.87799145626919,5.920000076293945,6.039999961853027,5.740000247955322,6.21999979019165,5.62000036239624,6.339999675750732,5.440000534057617,-0.367359755783258,-70.74828387311074,0.04538176225190593,0.08198156725449184,-0.0365998050025859,48.73721047193413,36.01734872692921,5.889999961853027,6.0160000085830685,5.725000019073486,5.3725,SAMBHAAV.BO,2024-10-23 11:04:31.714865
10,2024-10-10 00:00:00+05:30,6.289999961853027,6.289999961853027,5.869999885559082,6.039999961853027,119309,0.0,0.0,2024-10-10,6.01100001335144,0.18662936818085488,6.197629381532295,5.8243706451705854,6.38425874971315,5.63774127698973,-2.710996692681345,55.910965995588505,1178249,171577.71147013668,242142.89837365167,4.604133827702105,66.91809760705321,6.066666603088379,6.263333320617676,5.8433332443237305,6.486666679382324,5.646666526794434,6.683333396911621,5.423333168029785,-0.3530682643929217,-58.5033998158825,0.059703381808629,0.0911315185051383,-0.031428136696509304,53.34080645475375,36.60392825178523,5.915999889373779,6.01100001335144,5.712600011825561,5.367899999618531,SAMBHAAV.BO,2024-10-23 11:04:31.714865
