Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-07-29 00:00:00+05:30,4.400000095367432,0.0,4.619999885559082,4.400000095367432,4.619999885559082,11722,0.0,2024-07-29,4.764999985694885,0.30396502065260866,5.068965006347494,4.461034965042277,5.372930027000103,4.157069944389668,-94.87468743897483,-86.99177506419994,-158618,21051.75514860045,7842.274772334458,3.429600731550682,69.23847182319503,4.473333358764648,4.546666622161865,4.326666831970215,4.693333148956299,4.253333568572998,4.766666412353516,4.1066670417785645,,-100.0,-0.06190194249962211,-0.0047665504428931055,-0.057135392056729004,33.93087380041915,21.769662400061314,4.55,4.764999985694885,4.804999971389771,5.046999983787536,MELSTAR.NS,2024-08-02 10:50:45.552981
2,2024-07-22 00:00:00+05:30,4.400000095367432,0.0,4.400000095367432,4.400000095367432,4.400000095367432,309,0.0,2024-07-22,4.764999985694885,0.30396502065260866,5.068965006347494,4.461034965042277,5.372930027000103,4.157069944389668,-143.55945446083695,-109.72351960452868,-146896,554.9387767375481,4539.904678267961,3.4238722911728523,60.36880791472072,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,,-100.0,-0.037195652836619075,0.009517297571289145,-0.046712950407908224,33.93087380041915,23.390892861131704,4.669999980926514,4.764999985694885,4.8169999694824215,5.045499982833863,MELSTAR.NS,2024-08-02 10:50:45.552981
3,2024-07-15 00:00:00+05:30,4.5,0.0,4.5,4.5,4.5,160,0.0,2024-07-15,4.76749997138977,0.3009961649055125,5.068496136295283,4.4665038064842575,5.369492301200795,4.1655076415787455,-179.5891098876615,-88.624980799466,-146587,293.87754530074545,5536.146153650563,3.423720370482022,62.623844657288394,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,-86.36362651162811,-0.005000544816007313,0.0211955351732662,-0.026196079989273514,36.66702373422363,23.91777757770809,4.789999961853027,4.76749997138977,4.82499997138977,5.043999981880188,MELSTAR.NS,2024-08-02 10:50:45.552981
4,2024-07-08 00:00:00+05:30,4.699999809265137,0.0,4.75,4.599999904632568,4.75,1079,0.0,2024-07-08,4.764999961853027,0.3035318635637058,5.068531825416732,4.461468098289322,5.372063688980439,4.157936234725615,-174.78511568508566,-43.083529374090986,-146427,2069.918243059464,6846.713305738017,3.4236336279954807,65.33305106004798,4.683333237965901,4.766666571299234,4.616666475931803,4.833333333333333,4.53333314259847,4.916666666666666,4.466666380564371,,-68.18182409302314,0.026446239918023196,0.02774455517058458,-0.0012983152525613828,43.125399180034115,24.99264424330804,4.889999961853027,4.764999961853027,4.835999975204468,5.041999983787536,MELSTAR.NS,2024-08-02 10:50:45.552981
5,2024-07-01 00:00:00+05:30,4.75,0.0,5.0,4.75,5.0,8522,0.0,2024-07-01,4.75499997138977,0.3090307611609849,5.064030732550755,4.445969210228785,5.37306149371174,4.1369384490678005,-104.03394512739672,-2.4812375432646596,-145348,16522.244576391007,8040.912071407654,3.4229395318936553,66.92199016255387,4.833333333333333,4.916666666666666,4.666666666666666,5.083333333333333,4.583333333333333,5.166666666666666,4.416666666666666,,-63.63635181395373,0.046610002188995914,0.02806913398372492,0.018540868205270993,44.963913679810084,26.69891991351163,4.960000038146973,4.75499997138977,4.847999982833862,5.038499984741211,MELSTAR.NS,2024-08-02 10:50:45.552981
6,2024-06-18 00:00:00+05:30,5.0,0.0,5.0,5.0,5.0,305,0.0,2024-06-18,4.747499966621399,0.310972602878651,5.058472569500051,4.436527363742748,5.369445172378701,4.125554760864097,8.264464981158028,42.851959160223934,-136826,622.4489674772734,5920.578945161816,3.417215204936719,95.02882766905982,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,-40.90907711627935,0.06679525476371584,0.02343391693240717,0.04336133783130867,56.060080245825745,28.04178623663621,5.040000057220459,4.747499966621399,4.857999982833863,5.034999985694885,MELSTAR.NS,2024-08-02 10:50:45.552981
7,2024-06-03 00:00:00+05:30,5.0,0.0,5.0,5.0,5.0,12399,0.0,2024-06-03,4.727499961853027,0.3067122114756292,5.0342121733286564,4.420787750377398,5.3409243848042856,4.114075538901769,22.088353798194444,45.0853175149298,-136521,25304.081140166272,7245.111439582952,3.4169708163330164,94.98823510581734,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,-40.90907711627935,0.0670052333667499,0.012593582474580003,0.0544116508921699,56.060080245825745,27.49211188602498,5.090000057220459,4.727499961853027,4.8679999828338625,5.029499983787536,MELSTAR.NS,2024-08-02 10:50:45.552981
8,2024-05-27 00:00:00+05:30,5.0,0.0,5.0,5.0,5.0,9,0.0,2024-05-27,4.712499952316284,0.29994518925414165,5.012445141570425,4.4125547630621424,5.3123903308245675,4.112609573808,34.146336672666045,47.61905756463014,-124122,18.36734658129659,2730.3690144371217,3.406971519948271,89.0328748627999,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,-40.90907711627935,0.06625883879992589,-0.0010093302484624738,0.06726816904838837,56.060080245825745,26.90015489305904,5.130000019073487,4.712499952316284,4.872999982833862,5.024499983787536,MELSTAR.NS,2024-08-02 10:50:45.552981
9,2024-05-24 00:00:00+05:30,5.050000190734863,0.0,5.050000190734863,5.050000190734863,5.050000190734863,51,0.0,2024-05-24,4.697499942779541,0.29221253845837536,4.989712481237916,4.405287404321166,5.281925019696292,4.1130748658627905,60.274018893548174,63.89854224716827,-124113,105.12245090401994,3408.3694314010777,3.4069642159291607,89.05335855351407,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,,-36.36360483720995,0.06429930577422027,-0.017826372510559563,0.08212567828477983,58.36655589934338,26.262662746788028,5.130000019073487,4.697499942779541,4.87399998664856,5.018999981880188,MELSTAR.NS,2024-08-02 10:50:45.552981
10,2024-05-23 00:00:00+05:30,5.150000095367432,0.0,5.150000095367432,5.150000095367432,5.150000095367432,35,0.0,2024-05-23,4.684999942779541,0.28149040004531867,4.9664903428248595,4.403509542734223,5.247980742870178,4.122019142688904,101.52508727522354,95.02627671879672,-124062,73.57142850191875,4234.1811765253415,3.4069215261032544,79.99662676763316,5.150000095367432,5.150000095367432,5.150000095367432,5.150000095367432,5.150000095367432,5.150000095367432,5.150000095367432,,-27.27270362790746,0.05589201658902443,-0.03835779208175452,0.09424980867077895,63.19519239182303,25.164991490085786,5.089999961853027,4.684999942779541,4.87899998664856,5.013499979972839,MELSTAR.NS,2024-08-02 10:50:45.552981
11,2024-05-22 00:00:00+05:30,5.25,0.0,5.449999809265137,5.050000190734863,5.400000095367432,3865,0.0,2024-05-22,4.672499942779541,0.2648112520210185,4.937311194800559,4.407688690758523,5.202122446821578,4.142877438737504,154.33793533525272,127.6720844754264,-124027,8282.142695949655,5274.333613531197,3.406890444752333,77.91342053417897,5.25,5.449999809265137,5.050000190734863,5.649999618530273,4.850000381469727,5.84999942779541,4.65000057220459,,-18.181802418604974,0.03443281457614766,-0.06192024424944925,0.09635305882559692,68.45383354986615,23.126254135062908,4.999999904632569,4.672499942779541,4.885999984741211,5.006999979019165,MELSTAR.NS,2024-08-02 10:50:45.552981
12,2024-05-21 00:00:00+05:30,5.199999809265137,0.0,5.199999809265137,4.75,5.0,3426,0.0,2024-05-21,4.659999942779541,0.24094113237487072,4.900941075154411,4.41905881040467,5.1418822075292825,4.178117678029799,150.90090670607844,77.77775658501548,-127892,7271.509795840711,4522.381342926583,3.4032540457198626,46.47093555663001,5.049999872843425,5.3499997456868496,4.899999936421713,5.4999996821085615,4.600000063578288,5.799999554951986,4.450000127156576,,-0.0,-0.0034116515568207717,-0.08600850895584847,0.0825968573990277,67.18608577989926,20.930690829653656,4.889999866485596,4.659999942779541,4.885999984741211,4.998999977111817,MELSTAR.NS,2024-08-02 10:50:45.552981
13,2024-05-17 00:00:00+05:30,5.0,0.0,5.0,4.599999904632568,5.0,3558,0.0,2024-05-17,4.654999947547912,0.22993134761574868,4.8849312951636605,4.425068599932164,5.11486264277941,4.195137252316415,138.76970799481464,25.25252897439472,-131318,7261.224348472584,3835.0992296980503,3.4001062607049533,38.70437274087577,4.8666666348775225,5.133333365122477,4.733333269755045,5.266666730244954,4.466666539510091,5.533333460489908,4.333333174387613,,-0.0,-0.04688808332806893,-0.10665772330560538,0.059769639977536454,61.42869192150247,19.332129168766063,4.759999942779541,4.654999947547912,4.888999986648559,4.990999979972839,MELSTAR.NS,2024-08-02 10:50:45.552981
14,2024-05-16 00:00:00+05:30,4.849999904632568,0.0,4.849999904632568,4.599999904632568,4.599999904632568,526,0.0,2024-05-16,4.659999942779541,0.2387467270956233,4.898746669875164,4.421253215683917,5.137493396970787,4.182506488588294,153.10079346095642,-7.246391334044022,-134876,1041.2652653817686,2978.567950004416,3.3971900489969076,25.518460665282944,4.766666571299235,4.933333237965902,4.683333237965902,5.016666571299235,4.516666571299235,5.183333237965902,4.433333237965902,,-0.0,-0.08214371425411482,-0.12160013329998948,0.03945641904587466,56.05949228009139,18.42073209161224,4.6299999237060545,4.659999942779541,4.897999982833863,4.984499979019165,MELSTAR.NS,2024-08-02 10:50:45.552981
15,2024-05-15 00:00:00+05:30,4.699999809265137,0.0,4.849999904632568,4.599999904632568,4.800000190734863,3589,0.0,2024-05-15,4.677499938011169,0.26481124041144793,4.942311178422617,4.412688697599721,5.207122418834065,4.147877457188273,183.46243296465514,-23.99316717922026,-135402,6885.019994754787,3462.8936211600776,3.396798457247902,22.966460917692118,4.716666539510091,4.833333174387613,4.583333174387613,4.966666539510091,4.466666539510091,5.083333174387613,4.333333174387613,,-30.000019073486328,-0.11126426696787917,-0.13146423806145813,0.02019997109357896,49.53665514344817,18.201257347389102,4.529999923706055,4.677499938011169,4.9049999809265135,4.978999981880188,MELSTAR.NS,2024-08-02 10:50:45.552981
16,2024-05-14 00:00:00+05:30,4.699999809265137,0.0,4.75,4.349999904632568,4.599999904632568,1120,0.0,2024-05-14,4.70249993801117,0.2894981809933509,4.991998119004521,4.413001757017819,5.281496299997872,4.123503576024468,126.98400876605004,-57.278220214490084,-131813,2148.57129956126,2607.3620277614,3.394397284251666,11.767147091573833,4.599999904632568,4.849999904632568,4.449999809265137,5.0,4.199999809265137,5.25,4.049999713897705,,-36.363675771652304,-0.1320888399596516,-0.13651423083485287,0.004425390875201274,49.536655143448165,17.964899930533413,4.469999980926514,4.70249993801117,4.912999982833862,4.9744999837875366,MELSTAR.NS,2024-08-02 10:50:45.552981
17,2024-05-13 00:00:00+05:30,4.550000190734863,0.0,4.550000190734863,4.400000095367432,4.400000095367432,1903,0.0,2024-05-13,4.732499957084656,0.31882803627988543,5.051327993364541,4.41367192080477,5.370156029644427,4.0948438845248845,27.027191506952942,-85.05310821456895,-132933,3534.1429365091317,2722.0597098114345,3.393646150531322,6.919793391916201,4.50000015894572,4.600000222524008,4.450000127156576,4.650000254313151,4.350000063578288,4.750000317891439,4.3000000317891445,,-69.23072972947197,-0.15674925780578963,-0.13762057855365317,-0.01912867925213646,42.12934565343435,18.256655114532922,4.410000038146973,4.732499957084656,4.91899998664856,4.969499983787537,MELSTAR.NS,2024-08-02 10:50:45.552981
18,2024-05-10 00:00:00+05:30,4.349999904632568,0.0,4.349999904632568,4.349999904632568,4.349999904632568,426,0.0,2024-05-10,4.77749993801117,0.3533579462317464,5.130857884242916,4.424141991779424,5.484215830474662,4.070784045547677,-95.23812613133929,-126.81984164499423,-134836,756.3673156355384,2519.03890313701,3.392514681671188,0.0,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,,-100.0,-0.17117438704436694,-0.13283840874061903,-0.03833597830374791,29.27639282459836,19.422513839485532,4.389999961853027,4.77749993801117,4.929999980926514,4.965499982833863,MELSTAR.NS,2024-08-02 10:50:45.552981
19,2024-05-09 00:00:00+05:30,4.349999904632568,0.0,4.400000095367432,4.349999904632568,4.349999904632568,520,0.0,2024-05-09,4.819999933242798,0.35033816715270355,5.170338100395502,4.469661766090094,5.520676267548205,4.119323598937391,-99.48717256504588,-129.32171259842008,-134410,923.2652679119248,2959.7068000123777,3.3923049085631165,0.0,4.3666666348775225,4.383333365122477,4.333333174387613,4.416666825612386,4.316666444142659,4.43333355585734,4.28333298365275,,-100.0,-0.1673523745284644,-0.12325441416468207,-0.04409796036378234,29.27639282459836,18.855403277054307,4.409999942779541,4.819999933242798,4.946999979019165,4.963999981880188,MELSTAR.NS,2024-08-02 10:50:45.552981
