Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-08-26 00:00:00+05:30,208.5,0.0,229.0,207.5,229.0,344,0.0,2024-08-26,234.8,15.56598856481679,250.3659885648168,219.23401143518322,265.9319771296336,203.66802287036643,-95.43886546569567,-117.44261235046869,-5570,573.7920000000005,489.61544678821673,176.91497741968593,63.02906935993916,215.0,222.5,201.0,236.5,193.5,244.0,179.5,,-98.46153846153847,-6.382412673755255,-3.5769304349690496,-2.805482238786205,33.62555330429046,16.40951531892013,219.2,234.8,238.97,250.46,MELSTAR.NS,2024-08-30 10:52:38.701148
2,2024-08-19 00:00:00+05:30,218.5,0.0,218.5,207.5,218.5,466,0.0,2024-08-19,235.25,14.880665661398448,250.13066566139844,220.36933433860156,265.0113313227969,205.4886686772031,-103.24578261797986,-124.75975599565452,-5226,814.5680000000007,468.5713084852707,176.63369835352594,58.93306977472971,214.83333333333334,222.16666666666669,211.16666666666669,225.83333333333334,203.83333333333334,233.16666666666669,200.16666666666669,,-83.07692307692308,-5.159650889035788,-2.875559875272498,-2.28409101376329,38.312263383912125,17.249156013363763,221.5,235.25,239.6,250.525,MELSTAR.NS,2024-08-30 10:52:38.701148
3,2024-08-12 00:00:00+05:30,218.5,0.0,242.0,218.5,230.5,452,0.0,2024-08-12,235.325,14.795336213963425,250.1203362139634,220.52966378603656,264.91567242792684,205.73432757207314,-50.532449266626244,-72.94760086588575,-4760,790.0960000000006,382.0721356065882,176.12246475551595,73.42398843523307,226.33333333333334,234.16666666666669,210.66666666666669,249.83333333333334,202.83333333333334,257.6666666666667,187.16666666666669,,-86.4,-4.50081722694739,-2.3045371218316753,-2.196280105115715,38.312263383912125,18.121431591201365,222.8,235.325,240.28,250.515,MELSTAR.NS,2024-08-30 10:52:38.701148
4,2024-08-05 00:00:00+05:30,230.5,0.0,231.0,210.0,210.0,412,0.0,2024-08-05,235.525,14.581418420644193,250.1064184206442,220.94358157935582,264.6878368412884,206.3621631587116,-74.35897435897421,-88.24178248400614,-4308,759.7280000000006,280.066169508235,175.6145186953063,66.49888784774427,223.83333333333334,237.66666666666669,216.66666666666669,244.83333333333334,202.83333333333334,258.6666666666667,195.66666666666669,,-67.2,-3.5891162925017,-1.755467095552746,-1.833649196948954,44.7685631194048,19.00738688946396,226.1,235.525,241.21,250.53,MELSTAR.NS,2024-08-30 10:52:38.701148
5,2024-07-29 00:00:00+05:30,220.0,0.0,231.0,220.0,231.0,234,0.0,2024-07-29,235.25,14.73225962587605,249.98225962587605,220.51774037412395,264.7145192517521,205.7854807482479,-94.31594046978655,-93.20941591479536,-4720,411.8400000000004,160.15071188529365,175.00824440988794,54.392169707925795,223.66666666666666,227.33333333333331,216.33333333333331,234.66666666666666,212.66666666666666,238.33333333333331,205.33333333333331,,-95.45454545454545,-3.549300455332599,-1.2970547963155075,-2.2522456590170914,36.006529670629476,19.965256963159046,227.5,235.25,241.85,250.45,MELSTAR.NS,2024-08-30 10:52:38.701148
6,2024-07-22 00:00:00+05:30,220.0,0.0,220.0,220.0,220.0,6,0.0,2024-07-22,235.75,14.352241710104739,250.10224171010475,221.39775828989525,264.4544834202095,207.04551657979053,-148.98177920685947,-117.07655005195703,-4486,10.56000000000001,97.22838985661696,174.72419328728685,44.27501540903602,220.0,220.0,220.0,220.0,220.0,220.0,220.0,,-95.45454545454545,-2.4104559296337698,-0.7339933815612345,-1.6764625480725353,36.006529670629476,21.03493781140887,233.5,235.75,242.95,250.5,MELSTAR.NS,2024-08-30 10:52:38.701148
7,2024-07-15 00:00:00+05:30,225.0,0.0,225.0,225.0,225.0,3,0.0,2024-07-15,236.25,13.943023156290359,250.19302315629037,222.30697684370963,264.13604631258073,208.36395368741927,-156.86274509803923,-92.7464498261741,-4480,5.400000000000005,118.89548732077118,174.7168627556803,44.18101087716637,225.0,225.0,225.0,225.0,225.0,225.0,225.0,,-86.36363636363636,-0.9158677727976396,-0.3148777445431007,-0.600990028254539,38.51531411136455,21.963359323026125,239.5,236.25,243.8,250.525,MELSTAR.NS,2024-08-30 10:52:38.701148
8,2024-07-08 00:00:00+05:30,235.0,0.0,237.5,230.0,237.5,21,0.0,2024-07-08,236.75,13.695466018857893,250.4454660188579,223.0545339811421,264.1409320377158,209.3590679622842,-107.11610486891378,-41.81515799477316,-4477,39.48000000000003,147.26935915096396,174.71279179597894,43.846681271635696,234.16666666666666,238.33333333333331,230.83333333333331,241.66666666666666,226.66666666666666,245.83333333333331,223.33333333333331,,-68.18181818181819,0.5191105154667923,-0.16463023747946598,0.6837407529462582,44.23986146668841,23.470150342507562,245.0,236.75,244.35,250.525,MELSTAR.NS,2024-08-30 10:52:38.701148
9,2024-07-01 00:00:00+05:30,237.5,0.0,250.0,237.5,250.0,170,0.0,2024-07-01,236.75,13.695466018857893,250.4454660188579,223.0545339811421,264.1409320377158,209.3590679622842,-34.04255319148937,1.184132622853652,-4456,323.0000000000003,174.21669893870492,174.67860614570395,43.56998342383063,241.66666666666666,245.83333333333331,233.33333333333331,254.16666666666666,229.16666666666666,258.3333333333333,220.83333333333331,,-63.63636363636363,1.3636037706618254,-0.33556542571603054,1.699169196377856,45.82084040344788,24.917042725421783,250.5,236.75,244.95,250.425,MELSTAR.NS,2024-08-30 10:52:38.701148
10,2024-06-18 00:00:00+05:30,250.0,0.0,250.0,250.0,250.0,6,0.0,2024-06-18,237.125,13.819203838747338,250.94420383874734,223.30579616125266,264.7634076774947,209.48659232250532,42.105263157894754,47.49340369393139,-4286,12.00000000000001,137.02087367338106,174.38890245225696,51.14031451907838,250.0,250.0,250.0,250.0,250.0,250.0,250.0,,-40.90909090909091,2.1779382599545727,-0.7603577248104945,2.938295984765067,54.93575852887731,25.576918206176572,255.0,237.125,245.7,250.275,MELSTAR.NS,2024-08-30 10:52:38.701148
11,2024-06-03 00:00:00+05:30,250.0,0.0,250.0,250.0,250.0,247,0.0,2024-06-03,237.125,13.819203838747338,250.94420383874734,223.30579616125266,264.7634076774947,209.48659232250532,54.01459854014599,49.19302007027585,-4280,494.00000000000045,168.2760920917263,174.37659395517935,50.27347551183782,250.0,250.0,250.0,250.0,250.0,250.0,250.0,,-40.90909090909091,1.956473503670935,-1.4949317210017612,3.4514052246726963,54.9357585288773,24.419611642884988,255.0,237.125,245.95,249.975,MELSTAR.NS,2024-08-30 10:52:38.701148
12,2024-05-24 00:00:00+05:30,252.5,0.0,252.5,252.5,252.5,1,0.0,2024-05-24,237.375,14.106619386880858,251.48161938688085,223.26838061311915,265.5882387737617,209.1617612262383,81.17913832199541,65.21739130434783,-4033,2.020000000000002,86.84511511465776,173.86639261424162,52.958048031671,252.5,252.5,252.5,252.5,252.5,252.5,252.5,,-36.36363636363637,1.6432879671613136,-2.357783027169935,4.001070994331249,56.8872436388263,23.173281497801742,253.5,237.375,246.3,249.65,MELSTAR.NS,2024-08-30 10:52:38.701148
