Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-08-05 00:00:00+05:30,4.610000133514404,0.0,4.619999885559082,4.199999809265137,4.199999809265137,20636,0.0,2024-08-05,4.775499987602234,0.2941620548056632,5.069662042407897,4.4813379327965706,5.36382409721356,4.187175877990907,-75.1773185877713,-81.43652173948284,-135262,41361.7237945583,14955.327007435155,3.466334219463091,80.36241211904638,4.476666609446208,4.753333409627279,4.333333333333334,4.896666685740153,4.056666533152263,5.1733334859212246,3.9133332570393886,,-67.1999740600586,-0.06431274637303375,-0.01667578962892032,-0.04763695674411343,44.091703123255975,21.074791411682387,4.522000026702881,4.775499987602234,4.802199974060058,5.051099987030029,MELSTAR.NS,2024-08-09 10:51:19.219313
2,2024-07-29 00:00:00+05:30,4.400000095367432,0.0,4.619999885559082,4.400000095367432,4.619999885559082,11722,0.0,2024-07-29,4.764999985694885,0.30396502065260866,5.068965006347494,4.461034965042277,5.372930027000103,4.157069944389668,-94.87468743897483,-86.99177506419994,-155898,22424.696603126074,8353.727810654367,3.4542798036395976,69.23847182319503,4.473333358764648,4.546666622161865,4.326666831970215,4.693333148956299,4.253333568572998,4.766666412353516,4.1066670417785645,,-100.0,-0.06190194249962211,-0.004766550442891962,-0.05713539205673015,33.93087380041983,21.769662400139627,4.55,4.764999985694885,4.804999971389771,5.046999983787536,MELSTAR.NS,2024-08-09 10:51:19.219313
3,2024-07-22 00:00:00+05:30,4.400000095367432,0.0,4.400000095367432,4.400000095367432,4.400000095367432,309,0.0,2024-07-22,4.764999985694885,0.30396502065260866,5.068965006347494,4.461034965042277,5.372930027000103,4.157069944389668,-143.55945446083695,-109.72351960452868,-144176,591.1304598503632,4835.9856125364395,3.448583489705011,60.36880791472072,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,,-100.0,-0.037195652836619075,0.009517297571290575,-0.046712950407909654,33.93087380041983,23.390892861215754,4.669999980926514,4.764999985694885,4.8169999694824215,5.045499982833863,MELSTAR.NS,2024-08-09 10:51:19.219313
4,2024-07-15 00:00:00+05:30,4.5,0.0,4.5,4.5,4.5,160,0.0,2024-07-15,4.76749997138977,0.3009961649055125,5.068496136295283,4.4665038064842575,5.369492301200795,4.1655076415787455,-179.5891098876615,-88.624980799466,-143867,313.0434847509033,5897.199400707958,3.4484324025095945,62.623844657288394,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,-86.36362651162811,-0.005000544816007313,0.021195535173267988,-0.0261960799892753,36.667023734224344,23.917777577798866,4.789999961853027,4.76749997138977,4.82499997138977,5.043999981880188,MELSTAR.NS,2024-08-09 10:51:19.219313
5,2024-07-08 00:00:00+05:30,4.699999809265137,0.0,4.75,4.599999904632568,4.75,1079,0.0,2024-07-08,4.764999961853027,0.3035318635637058,5.068531825416732,4.461468098289322,5.372063688980439,4.157936234725615,-174.78511568508566,-43.083529374090986,-143707,2204.912999711102,7293.238379697223,3.448345927355675,65.33305106004798,4.683333237965901,4.766666571299234,4.616666475931803,4.833333333333333,4.53333314259847,4.916666666666666,4.466666380564371,,-68.18182409302314,0.026446239918023196,0.027744555170586813,-0.0012983152525636171,43.125399180034876,24.992644243406108,4.889999961853027,4.764999961853027,4.835999975204468,5.041999983787536,MELSTAR.NS,2024-08-09 10:51:19.219313
6,2024-07-01 00:00:00+05:30,4.75,0.0,5.0,4.75,5.0,8522,0.0,2024-07-01,4.75499997138977,0.3090307611609849,5.064030732550755,4.445969210228785,5.37306149371174,4.1369384490678005,-104.03394512739672,-2.4812375432646596,-142628,17599.782973575264,8565.319724693753,3.447651413724642,66.92199016255387,4.833333333333333,4.916666666666666,4.666666666666666,5.083333333333333,4.583333333333333,5.166666666666666,4.416666666666666,,-63.63635181395373,0.046610002188995914,0.028069133983727717,0.018540868205268197,44.96391367981085,26.69891991361762,4.960000038146973,4.75499997138977,4.847999982833862,5.038499984741211,MELSTAR.NS,2024-08-09 10:51:19.219313
7,2024-06-18 00:00:00+05:30,5.0,0.0,5.0,5.0,5.0,305,0.0,2024-06-18,4.747499966621399,0.310972602878651,5.058472569500051,4.436527363742748,5.369445172378701,4.125554760864097,8.264464981158028,42.851959160223934,-134106,663.0434920071217,6306.703912473374,3.441918818119231,95.02882766905982,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,-40.90907711627935,0.06679525476371673,0.02343391693241067,0.04336133783130606,56.0600802458265,28.041786236749857,5.040000057220459,4.747499966621399,4.857999982833863,5.034999985694885,MELSTAR.NS,2024-08-09 10:51:19.219313
8,2024-06-03 00:00:00+05:30,5.0,0.0,5.0,5.0,5.0,12399,0.0,2024-06-03,4.727499961853027,0.3067122114756292,5.0342121733286564,4.420787750377398,5.3409243848042856,4.114075538901769,22.088353798194444,45.0853175149298,-133801,26954.348384905905,7717.6190175899355,3.4416733241215725,94.98823510581734,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,-40.90907711627935,0.06700523336675168,0.012593582474584149,0.05441165089216753,56.060080245826505,27.49211188614657,5.090000057220459,4.727499961853027,4.8679999828338625,5.029499983787536,MELSTAR.NS,2024-08-09 10:51:19.219313
9,2024-05-27 00:00:00+05:30,5.0,0.0,5.0,5.0,5.0,9,0.0,2024-05-27,4.712499952316284,0.29994518925414165,5.012445141570425,4.4125547630621424,5.3123903308245675,4.112609573808,34.146336672666045,47.61905756463014,-121402,19.56521779693146,2908.4366757609423,3.431627470556586,89.0328748627999,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,-40.90907711627935,0.06625883879992855,-0.0010093302484577363,0.06726816904838628,56.0600802458265,26.900154893189185,5.130000019073487,4.712499952316284,4.872999982833862,5.024499983787536,MELSTAR.NS,2024-08-09 10:51:19.219313
10,2024-05-24 00:00:00+05:30,5.050000190734863,0.0,5.050000190734863,5.050000190734863,5.050000190734863,51,0.0,2024-05-24,4.697499942779541,0.29221253845837536,4.989712481237916,4.405287404321166,5.281925019696292,4.1130748658627905,60.274018893548174,63.89854224716827,-121393,111.97826742044273,3630.654540251945,3.431620131580936,89.05335855351407,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,,-36.36360483720995,0.06429930577422294,-0.017826372510554307,0.08212567828477724,58.36655589934412,26.262662746927386,5.130000019073487,4.697499942779541,4.87399998664856,5.018999981880188,MELSTAR.NS,2024-08-09 10:51:19.219313
