Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-08-12 00:00:00+05:30,218.5,0.0,242.0,218.5,230.5,452,0.0,2024-08-12,235.325,14.795336213963425,250.1203362139634,220.52966378603656,264.91567242792684,205.73432757207314,-50.532449266626244,-72.94760086588575,-4484,731.570370370371,353.77049593202617,175.7474423556294,73.42398843523307,226.33333333333334,234.16666666666669,210.66666666666669,249.83333333333334,202.83333333333334,257.6666666666667,187.16666666666669,,-86.4,-4.500817226948072,-2.3045371218326665,-2.196280105115406,38.312263383902895,18.12143159109758,222.8,235.325,240.28,250.515,MELSTAR.NS,2024-08-16 10:52:43.853937
2,2024-08-05 00:00:00+05:30,230.5,0.0,231.0,210.0,210.0,412,0.0,2024-08-05,235.525,14.581418420644193,250.1064184206442,220.94358157935582,264.6878368412884,206.3621631587116,-74.35897435897421,-88.24178248400614,-4032,703.4518518518526,259.32052732243994,175.23971361008932,66.49888784774427,223.83333333333334,237.66666666666669,216.66666666666669,244.83333333333334,202.83333333333334,258.6666666666667,195.66666666666669,,-67.2,-3.589116292502439,-1.7554670955538147,-1.8336491969486242,44.76856311939378,19.007386889352503,226.1,235.525,241.21,250.53,MELSTAR.NS,2024-08-16 10:52:43.853937
3,2024-07-29 00:00:00+05:30,220.0,0.0,231.0,220.0,231.0,234,0.0,2024-07-29,235.25,14.73225962587605,249.98225962587605,220.51774037412395,264.7145192517521,205.7854807482479,-94.31594046978655,-93.20941591479536,-4444,381.3333333333337,148.28769619008673,174.63497396940076,54.392169707925795,223.66666666666666,227.33333333333331,216.33333333333331,234.66666666666666,212.66666666666666,238.33333333333331,205.33333333333331,,-95.45454545454545,-3.5493004553333947,-1.2970547963166585,-2.252245659016736,36.00652967061709,19.965256963038705,227.5,235.25,241.85,250.45,MELSTAR.NS,2024-08-16 10:52:43.853937
4,2024-07-22 00:00:00+05:30,220.0,0.0,220.0,220.0,220.0,6,0.0,2024-07-22,235.75,14.352241710104739,250.10224171010475,221.39775828989525,264.4544834202095,207.04551657979053,-148.98177920685947,-117.07655005195703,-4210,9.777777777777787,90.02628690427497,174.35124552306624,44.27501540903602,220.0,220.0,220.0,220.0,220.0,220.0,220.0,,-95.45454545454545,-2.4104559296346224,-0.7339933815624745,-1.676462548072148,36.00652967061709,21.034937811279672,233.5,235.75,242.95,250.5,MELSTAR.NS,2024-08-16 10:52:43.853937
5,2024-07-15 00:00:00+05:30,225.0,0.0,225.0,225.0,225.0,3,0.0,2024-07-15,236.25,13.943023156290359,250.19302315629037,222.30697684370963,264.13604631258073,208.36395368741927,-156.86274509803923,-92.7464498261741,-4204,5.000000000000005,110.08841418589925,174.3439237596236,44.18101087716637,225.0,225.0,225.0,225.0,225.0,225.0,225.0,,-86.36363636363636,-0.9158677727985491,-0.31487774454443745,-0.6009900282541116,38.51531411135119,21.96335932288659,239.5,236.25,243.8,250.525,MELSTAR.NS,2024-08-16 10:52:43.853937
6,2024-07-08 00:00:00+05:30,235.0,0.0,237.5,230.0,237.5,21,0.0,2024-07-08,236.75,13.695466018857893,250.4454660188579,223.0545339811421,264.1409320377158,209.3590679622842,-107.11610486891378,-41.81515799477316,-4201,36.55555555555559,136.36051773237406,174.33986098115224,43.846681271635696,234.16666666666666,238.33333333333331,230.83333333333331,241.66666666666666,226.66666666666666,245.83333333333331,223.33333333333331,,-68.18181818181819,0.5191105154657976,-0.1646302374809095,0.683740752946707,44.23986146667276,23.47015034235683,245.0,236.75,244.35,250.525,MELSTAR.NS,2024-08-16 10:52:43.853937
7,2024-07-01 00:00:00+05:30,237.5,0.0,250.0,237.5,250.0,170,0.0,2024-07-01,236.75,13.695466018857893,250.4454660188579,223.0545339811421,264.1409320377158,209.3590679622842,-34.04255319148937,1.184132622853652,-4180,299.07407407407436,161.31175827657867,174.30578589771025,43.56998342383063,241.66666666666666,245.83333333333331,233.33333333333331,254.16666666666666,229.16666666666666,258.3333333333333,220.83333333333331,,-63.63636363636363,1.3636037706607738,-0.33556542571758624,1.69916919637836,45.82084040343158,24.91704272525999,250.5,236.75,244.95,250.425,MELSTAR.NS,2024-08-16 10:52:43.853937
8,2024-06-18 00:00:00+05:30,250.0,0.0,250.0,250.0,250.0,6,0.0,2024-06-18,237.125,13.819203838747338,250.94420383874734,223.30579616125266,264.7634076774947,209.48659232250532,42.105263157894754,47.49340369393139,-4010,11.111111111111123,126.87117932720473,174.017103778148,51.14031451907838,250.0,250.0,250.0,250.0,250.0,250.0,250.0,,-40.90909090909091,2.177938259953436,-0.7603577248121762,2.9382959847656123,54.93575852885715,25.576918206002993,255.0,237.125,245.7,250.275,MELSTAR.NS,2024-08-16 10:52:43.853937
9,2024-06-03 00:00:00+05:30,250.0,0.0,250.0,250.0,250.0,247,0.0,2024-06-03,237.125,13.819203838747338,250.94420383874734,223.30579616125266,264.7634076774947,209.48659232250532,54.01459854014599,49.19302007027585,-4004,457.4074074074079,155.81119638122811,174.00485110728874,50.27347551183782,250.0,250.0,250.0,250.0,250.0,250.0,250.0,,-40.90909090909091,1.956473503669713,-1.4949317210035793,3.4514052246732922,54.93575852885715,24.41961164269902,255.0,237.125,245.95,249.975,MELSTAR.NS,2024-08-16 10:52:43.853937
10,2024-05-24 00:00:00+05:30,252.5,0.0,252.5,252.5,252.5,1,0.0,2024-05-24,237.375,14.106619386880858,251.48161938688085,223.26838061311915,265.5882387737617,209.1617612262383,81.17913832199541,65.21739130434783,-3757,1.8703703703703725,80.41214362468314,173.49699683450123,52.958048031671,252.5,252.5,252.5,252.5,252.5,252.5,252.5,,-36.36363636363637,1.6432879671600062,-2.3577830271719025,4.001070994331909,56.8872436388053,23.173281497602435,253.5,237.375,246.3,249.65,MELSTAR.NS,2024-08-16 10:52:43.853937
