Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2025-08-22 00:00:00+05:30,213.38999938964844,216.42999267578125,211.0,211.83999633789062,3787369,0.0,0.0,2025-08-22,212.27332916259766,3.3349954623588354,215.6083246249565,208.93833370023881,218.94332008731533,205.60333823788,67.89057203300598,-62.5527800708441,2100610358,11727630.497487236,8962493.665743085,186.69219685437037,45.943893458305574,213.08999633789062,215.17999267578125,209.75,218.51998901367188,207.66000366210938,220.6099853515625,204.32000732421875,-0.13834401013574313,-48.557365673892484,-2.914318329440249,-3.7519564495084747,0.8376381200682257,42.99243478981464,28.9144388703617,212.85,212.27332916259766,222.3885696411133,223.65568939208984,HUDCO.NS,2025-08-22 11:08:48.221603
2,2025-08-21 00:00:00+05:30,214.8000030517578,215.47000122070312,212.14999389648438,212.85000610351562,2038006,0.0,0.0,2025-08-21,212.87279052734374,4.214545870887225,217.08733639823097,208.6582446564565,221.30188226911818,204.4436987855693,99.01890140347066,-62.92669683266152,2104397727,6340796.555360577,8271209.457807045,186.68009151282865,45.51321475105775,213.49000040690103,214.8300069173177,211.50999959309894,216.81000773111978,210.16999308268228,218.15001424153644,208.1899922688802,-0.08470164886027051,-41.40550181564151,-3.1020446129456047,-3.961365979525531,0.8593213665799264,44.47877602017617,29.519413481093498,212.28200073242186,212.87279052734374,222.7335757446289,223.52814224243164,HUDCO.NS,2025-08-22 11:08:48.221603
3,2025-08-20 00:00:00+05:30,213.5,215.4499969482422,212.69000244140625,214.38999938964844,1880265,0.0,0.0,2025-08-20,213.4297073364258,4.8927303009794105,218.32243763740522,208.53697703544637,223.2151679383846,203.64424673446698,130.38661456035152,-61.38956340504386,2106435733,5892346.516477165,8753812.683418661,186.67331104421012,44.643070829273064,214.17666625976562,215.663330078125,212.90333557128906,216.93666076660156,211.4166717529297,218.42332458496094,210.14334106445312,-0.04418933956316477,-30.50083267293575,-3.394861125367129,-4.176196321170512,0.7813351958033836,46.768009195061126,30.444040896364623,211.5399963378906,213.4297073364258,223.2298385620117,223.35608428955078,HUDCO.NS,2025-08-22 11:08:48.221603
4,2025-08-19 00:00:00+05:30,211.39999389648438,216.14999389648438,210.0,214.22999572753906,3137737,0.0,0.0,2025-08-19,213.92155914306642,5.456329773275285,219.3778889163417,208.46522936979113,224.834218689617,203.00889959651585,80.02364088397628,-70.31564981690464,2104555468,9825655.01901404,9469179.225154035,186.66668405637222,46.11073970254512,213.45999654134116,216.9199930826823,210.76999918619794,219.60999043782553,207.31000264485678,223.06998697916669,204.62000528971356,-0.07337370117830735,-31.63381618178304,-3.869983709217337,-4.371530120121358,0.5015464109040213,46.50237358441664,31.566726109124613,210.56557922363282,213.92155914306642,223.78739532470703,223.2413265991211,HUDCO.NS,2025-08-22 11:08:48.221603
5,2025-08-18 00:00:00+05:30,211.89999389648438,213.0,209.1999969482422,210.94000244140625,1909830,0.0,0.0,2025-08-18,214.5283233642578,6.126074386128892,220.6543977503867,208.4022489781289,226.78047213651558,202.27617459200002,0.03686531013486672,-92.93367553609642,2101417731,5888685.3810254615,9380060.276689032,186.65568191995055,40.660834395639185,211.04666646321616,212.89333597819012,209.0933329264323,214.84666951497397,207.24666341145834,216.69333902994794,205.2933298746745,-0.07531606045951049,-54.930208828463414,-4.403890539859987,-4.496916722847363,0.09302618298737642,40.86826173127889,32.77577172286614,209.55553588867187,214.5283233642578,224.42254302978515,223.1786911010742,HUDCO.NS,2025-08-22 11:08:48.221603
6,2025-08-14 00:00:00+05:30,210.0,210.6300048828125,206.6999969482422,209.0,2573029,1.15,0.0,2025-08-14,215.22698593139648,6.481776500434604,221.70876243183108,208.7452094309619,228.1905389322657,202.26343293052727,-61.252680709537245,-117.32402457286429,2099507901,7860599.348206313,10252904.000604926,186.6497805167941,36.30316429728652,208.77666727701822,210.85333760579425,206.92332967122394,212.70667521158853,204.8466593424479,214.78334554036456,202.99332173665363,-0.10021882898098974,-72.53558748022496,-4.696712968490033,-4.520173268594207,-0.17653969989582574,37.24977144023532,33.08105069330503,208.66644592285155,215.22698593139648,225.10340118408203,223.08620071411133,HUDCO.NS,2025-08-22 11:08:48.221603
7,2025-08-13 00:00:00+05:30,210.44283290439031,213.07833482626972,208.6526734973856,209.13998413085938,2130633,0.0,0.0,2025-08-13,216.17630462646486,6.898732199746039,223.0750368262109,209.27757242671882,229.97376902595693,202.37884022697278,-28.426374885737594,-110.72022474514826,2102080930,6513439.953637361,10850980.163704578,186.64246064790606,35.949210131325316,210.29033081817155,211.92798813895752,207.50232681007338,214.7159921470557,205.86466948928742,216.35364946784165,203.07666548118925,-0.1473202259710979,-75.45461041883236,-4.80939124699924,-4.47603834362025,-0.33335290337898993,37.4031471317288,32.56990331398053,208.7680419921875,216.17630462646486,225.73573944091797,222.97561645507812,HUDCO.NS,2025-08-22 11:08:48.221603
8,2025-08-12 00:00:00+05:30,209.1797768076798,211.23844877302332,207.90677791719105,209.51791381835938,2900680,0.0,0.0,2025-08-12,217.28421325683593,7.465249274303206,224.74946253113913,209.81896398253272,232.21471180544233,202.35371470822952,-56.75393947069493,-124.97051727962824,2104211563,8883532.090447608,11935365.216221383,186.63635772354667,31.265905381187167,209.5543801695246,211.20198242185813,207.87031156602586,212.88605102535686,206.22270931369232,214.5336532776904,204.5386407101936,-0.12191843419176873,-75.92056442346123,-4.894570339993379,-4.392700117775503,-0.5018702222178764,37.795378659690265,32.340981547320304,209.07237243652344,217.28421325683593,226.47666534423828,222.8840202331543,HUDCO.NS,2025-08-22 11:08:48.221603
9,2025-08-11 00:00:00+05:30,206.95202338279748,210.64174133998296,206.16635029951027,209.17977905273438,2769931,0.0,0.0,2025-08-11,218.41201248168946,7.920159963678705,226.33217244536817,210.49185251801075,234.25233240904686,202.57169255433206,-90.40165486599327,-143.2095874813175,2101310883,8469413.650197178,12698323.497664826,186.62790414833577,25.180960453238455,208.66262356407586,211.15889682864145,206.68350578816876,213.13801460454854,204.18723252360317,215.63428786911413,202.20811474769607,-0.13034298311389714,-77.74037106868174,-4.966685582217053,-4.267232562221033,-0.69945301999602,37.24865479497609,31.420917626027634,210.67754821777345,218.41201248168946,227.20068420410155,222.65935562133788,HUDCO.NS,2025-08-22 11:08:48.221603
10,2025-08-08 00:00:00+05:30,209.84611846340624,210.77102535066734,205.6690897565495,206.4945526123047,4258867,0.0,0.0,2025-08-08,219.46124267578125,8.022062145720009,227.48330482150126,211.43918053006124,235.50536696722128,203.41711838434122,-141.74856385364387,-166.42425683213708,2098540952,12854860.583075885,13755550.959531736,186.61994512288427,20.115422622021086,207.6448892398405,209.62068872313148,204.51875312901365,212.74682483395833,202.54295364572266,214.7226243172493,199.4168175348958,-0.17692675206910338,-91.87364202968872,-4.950460982355253,-4.092369307222028,-0.8580916751332248,32.91707785938915,30.209856946538252,212.38217163085938,219.46124267578125,227.94320129394532,222.36527267456054,HUDCO.NS,2025-08-22 11:08:48.221603
