Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-11-25 00:00:00+05:30,120.68000030517578,120.68000030517578,120.68000030517578,120.68000030517578,23057,0.0,0.0,2024-11-25,115.39249992370605,5.328869476564044,120.7213694002701,110.063630447142,126.05023887683414,104.73476097057797,133.56701880599897,80.19532844290228,42346580,120716.65332476933,785341.7331993027,56.11816420203552,68.91244501627149,120.68000030517578,120.68000030517578,120.68000030517578,120.68000030517578,120.68000030517578,120.68000030517578,120.68000030517578,,-22.662111597459646,3.6658393840839807,4.361203077468171,-0.6953636933841905,62.4641940528734,25.855482688086497,116.43999938964843,115.39249992370605,101.59819961547852,90.02249992370605,NITCO.NS,2024-11-25 10:58:23.274446
2,2024-11-22 00:00:00+05:30,118.31999969482422,118.31999969482422,118.31999969482422,118.31999969482422,89302,0.0,0.0,2024-11-22,114.64549980163574,5.589431287106602,120.23493108874234,109.05606851452913,125.82436237584893,103.46663722742254,71.04078724067182,70.35006937473422,42323523,458404.0330794666,951498.0031679359,56.10926710569809,73.14178652042563,118.31999969482422,118.31999969482422,118.31999969482422,118.31999969482422,118.31999969482422,118.31999969482422,118.31999969482422,,-41.715389366834586,3.5176430187588323,4.535044000814219,-1.0174009820553866,60.020480777145444,25.831755222751703,115.06799926757813,114.64549980163574,100.874599609375,89.58499992370605,NITCO.NS,2024-11-25 10:58:23.274446
3,2024-11-21 00:00:00+05:30,116.0,116.98999786376953,116.0,116.0,201628,0.0,0.0,2024-11-21,114.17149963378907,5.662905605190107,119.83440523897917,108.50859402859896,125.49731084416928,102.84568842340886,21.010994392576055,62.78394014595574,42234221,1014700.5975772279,1074771.495690053,56.07604493660484,78.92948295261075,116.32999928792317,116.65999857584634,115.67000071207681,117.3199971516927,115.34000142415364,117.64999643961588,114.68000284830728,,-56.790111828387694,3.507033444191393,4.789394246328065,-1.2823608021366724,57.49443266080177,26.22231245394825,113.72199859619141,114.17149963378907,100.20239959716797,89.1983999633789,NITCO.NS,2024-11-25 10:58:23.274446
4,2024-11-19 00:00:00+05:30,114.69999694824219,114.75,113.5,114.69999694824219,258779,0.0,0.0,2024-11-19,114.09949951171875,5.64756740678469,119.74706691850344,108.45193210493406,125.39463432528812,102.80436469814937,-32.419168548344985,55.231510548581106,42032593,1287720.238295953,1089789.2202182594,56.00370522786562,80.01889368182728,114.31666564941406,115.13333129882812,113.88333129882812,115.56666564941406,113.06666564941406,116.38333129882812,112.63333129882812,,-56.59527691393964,3.668797921785611,5.109984446862233,-1.4411865250766223,56.04953114027482,26.885935564394906,113.2959991455078,114.09949951171875,99.53719955444336,88.83189994812011,NITCO.NS,2024-11-25 10:58:23.274446
5,2024-11-18 00:00:00+05:30,112.5,113.0,111.54000091552734,112.5,133354,0.0,0.0,2024-11-18,114.39399948120118,5.831117442372755,120.22511692357394,108.56288203882842,126.0562343659467,102.73176459645566,-89.99982077682893,48.11299111430217,41773814,650860.1083109261,1040306.4656988359,55.912621972883095,80.58455174172845,112.34666697184245,113.15333302815756,111.6933339436849,113.80666605631511,110.8866678873698,114.61333211263022,110.23333485921225,,-63.650549054676944,3.9483482289273013,5.4702810781313875,-1.5219328492040862,53.56929908724712,28.02210370624041,113.59599914550782,114.39399948120118,98.914599609375,88.48430000305176,NITCO.NS,2024-11-25 10:58:23.274446
6,2024-11-14 00:00:00+05:30,113.81999969482422,113.81999969482422,109.3499984741211,113.81999969482422,287322,0.0,0.0,2024-11-14,114.83399963378906,6.009949340816075,120.84394897460514,108.82405029297298,126.85389831542122,102.8141009521569,-111.86844991754691,50.444751360423375,41907168,1418784.8605103344,1137668.0550458133,55.86733514595568,80.47908581416225,112.32999928792317,115.31000010172525,110.83999888102213,116.8000005086263,107.85999806722005,119.78000132242838,106.369997660319,,-50.229987313586044,4.4631002423836605,5.850764290432409,-1.387664048048748,55.30824158590916,29.588303586660576,114.81199951171875,114.83399963378906,98.41039962768555,88.15650001525879,NITCO.NS,2024-11-25 10:58:23.274446
7,2024-11-13 00:00:00+05:30,111.58999633789062,111.58999633789062,111.58999633789062,111.58999633789062,105572,0.0,0.0,2024-11-13,114.9194995880127,6.006927336944177,120.92642692495687,108.91257225106853,126.93335426190106,102.90564491412434,-169.06028643432032,49.51400906122832,41619846,511096.72378827055,1067388.853679683,55.767234226197,65.1050576738154,111.58999633789062,111.58999633789062,111.58999633789062,111.58999633789062,111.58999633789062,111.58999633789062,111.58999633789062,,-55.39175530402047,4.924516104176405,6.197680302444596,-1.2731641982681907,52.91028353483951,31.274980380959214,116.24799957275391,114.9194995880127,97.85719970703126,87.84310005187989,NITCO.NS,2024-11-25 10:58:23.274446
8,2024-11-12 00:00:00+05:30,113.87000274658203,115.02999877929688,113.87000274658203,113.87000274658203,42905,0.0,0.0,2024-11-12,114.84149971008301,6.062309318724291,120.9038090288073,108.77919039135872,126.96611834753159,102.71688107263444,-98.34521156379714,64.47359202586193,41725418,211956.2962929249,1206461.886152536,55.7317829749607,55.91487708603397,114.25666809082031,114.6433334350586,113.48333740234375,115.41666412353516,113.09667205810547,115.80332946777344,112.3233413696289,,-45.78768363655412,5.660275892621527,6.515971352011643,-0.855695459390116,55.75020209198241,32.60069760847728,117.8020004272461,114.84149971008301,97.34039978027344,87.5534001159668,NITCO.NS,2024-11-25 10:58:23.274446
9,2024-11-11 00:00:00+05:30,116.19999694824219,117.0,116.19999694824219,116.19999694824219,68158,0.0,0.0,2024-11-11,114.14949951171874,6.909717639229849,121.0592171509486,107.23978187248889,127.96893479017844,100.33006423325905,-18.00921655663576,78.12927628963669,41768323,343599.1173164255,1455088.2836174385,55.71677392384793,42.77869071489423,116.46666463216145,116.73333231608072,115.93332926432291,117.26666768391927,115.66666158040364,117.53333536783853,115.1333262125651,,-35.97304837402933,6.291963537689668,6.7298952168591715,-0.4379316791695036,58.74213546371339,33.5079758533146,118.43199920654297,114.14949951171874,96.7013996887207,87.26630012512207,NITCO.NS,2024-11-25 10:58:23.274446
10,2024-11-08 00:00:00+05:30,118.58000183105469,119.0,118.58000183105469,118.58000183105469,53910,0.0,0.0,2024-11-08,113.06249961853027,8.165976498172144,121.22847611670241,104.89652312035813,129.39445261487455,96.73054662218598,37.89208871738896,93.13880005896759,41836481,277338.3128114748,1732960.5751926915,55.69195896781695,29.078291070981464,118.72000122070312,118.86000061035156,118.44000244140625,119.13999938964844,118.30000305175781,119.27999877929688,118.02000427246094,,-25.947753104543605,6.775913237080218,6.839378136651547,-0.06346489957132917,61.89264552564867,33.93070174137158,119.07400054931641,113.06249961853027,96.0713996887207,86.95540016174317,NITCO.NS,2024-11-25 10:58:23.274446
