Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2025-02-12 00:00:00+05:30,1315.6500244140625,1357.9000244140625,1301.3499755859375,1352.300048828125,38209,0.0,0.0,2025-02-12,1294.1278381347656,63.08301720602128,1357.210855340787,1231.0448209287442,1420.2938725468082,1167.961803722723,-2.417938339950451,106.33411680534759,2361161,67220.3941833712,60919.81902679148,1165.5998311435235,55.32204595295419,1337.183349609375,1373.0167236328125,1316.4666748046875,1393.7333984375,1280.63330078125,1429.5667724609375,1259.9166259765625,0.15743087764625555,-21.72932484474976,26.24254503258544,21.301940299225564,4.940604733359876,57.08556349247622,12.07878533921322,1354.0300048828126,1294.1278381347656,1270.7920922851563,1331.5007006835938,CHOLAFIN.BO,2025-02-12 11:04:33.635301
2,2025-02-11 00:00:00+05:30,1358.0,1358.0,1301.0,1310.6500244140625,21515,0.0,0.0,2025-02-11,1290.527569580078,61.62620157593653,1352.1537711560145,1228.9013680041417,1413.7799727319511,1167.275166428205,-16.002437076590397,92.67650993341846,2322952,36685.15935668153,59344.675237646545,1165.2184089529687,51.10976927839719,1323.2166748046875,1345.433349609375,1288.433349609375,1380.2166748046875,1266.2166748046875,1402.433349609375,1231.433349609375,0.11784728172339518,-39.4129878272852,26.207548789380553,20.06678911588559,6.140759673494962,51.940681136021304,12.977940549607684,1360.659130859375,1290.527569580078,1269.5807690429688,1333.8407666015626,CHOLAFIN.BO,2025-02-12 11:04:33.635301
3,2025-02-10 00:00:00+05:30,1369.949951171875,1390.699951171875,1323.0999755859375,1346.0999755859375,41294,0.0,0.0,2025-02-10,1287.6385925292968,61.98650314723795,1349.6250956765348,1225.6520893820589,1411.6115988237727,1163.665586234821,35.38470720099972,146.53407231577572,2344467,72314.70009331564,65009.55420788779,1165.0509163912432,51.37133985170623,1353.2999674479167,1383.499959309896,1315.8999837239585,1420.8999430338542,1285.6999918619792,1451.0999348958335,1248.300008138021,0.12510299899881322,-24.361736403309646,29.867555264399016,18.531599197511852,11.335956066887164,57.37729729997808,13.946261545417109,1376.9669921875,1287.6385925292968,1268.4421630859374,1336.4539660644532,CHOLAFIN.BO,2025-02-12 11:04:33.635301
4,2025-02-07 00:00:00+05:30,1383.449951171875,1394.25,1356.0,1380.25,37094,1.3,0.0,2025-02-07,1283.8363098144532,60.52686705975297,1344.3631768742061,1223.3094427547003,1404.890043933959,1162.7825756949474,78.2974249289902,193.7860723619544,2385761,66607.59349217526,63183.267736530834,1164.6498284321178,56.356469389098855,1376.8333333333333,1397.6666666666665,1359.4166666666665,1415.0833333333333,1338.5833333333333,1435.9166666666665,1321.1666666666665,0.17656427215701506,-9.86240462429293,30.609650859209296,15.697610180790061,14.912040678419235,63.30443404630425,14.47039888528503,1374.93544921875,1283.8363098144532,1266.483662109375,1338.6147595214843,CHOLAFIN.BO,2025-02-12 11:04:33.635301
5,2025-02-06 00:00:00+05:30,1395.6859833007923,1399.6322191528384,1364.3154937159607,1380.8499755859375,10617,0.0,0.0,2025-02-06,1275.9137939453126,57.53907111473928,1333.4528650600519,1218.3747228305733,1390.9919361747911,1160.835651715834,107.65058353745594,213.88156446538625,2422855,19072.632187173665,62327.18629761972,1164.2199216570737,60.3029339203647,1381.5992294849123,1398.8829652538639,1363.5662398169861,1416.91595492179,1346.2825040480345,1434.1996906907416,1328.2495143801084,0.15319604555659208,-9.607668493672902,27.732715529070674,11.969600011185253,15.76311551788542,63.41130197425154,14.074298795402663,1351.86728515625,1275.9137939453126,1263.5484375,1340.542950439453,CHOLAFIN.BO,2025-02-12 11:04:33.635301
6,2025-02-05 00:00:00+05:30,1403.4787503889236,1403.4787503889236,1371.9083745138955,1385.4456787109375,18287,0.0,0.0,2025-02-05,1269.5547790527344,52.10243274995314,1321.6572118026875,1217.4523463027813,1373.7596445526406,1165.3499135528282,154.7536817509574,230.60229472819745,2433472,32960.537621774,73140.82482523123,1164.096215881554,60.159942742072225,1386.9442678712521,1401.9801612286087,1370.4097853535807,1418.5146437462802,1355.373891996224,1433.5505371036368,1338.8394094785526,0.12959835917335805,-7.656436378600101,23.570085343701294,8.028821131713897,15.541264211987396,64.18265436591528,13.388933611733057,1332.485546875,1269.5547790527344,1261.2645874023438,1342.4786291503906,CHOLAFIN.BO,2025-02-12 11:04:33.635301
7,2025-02-04 00:00:00+05:30,1356.6228393456458,1398.4334525610325,1341.387182870164,1392.1893310546875,58265,0.0,0.0,2025-02-04,1264.589453125,44.68006638572956,1309.2695195107297,1219.9093867392705,1353.9495858964592,1175.229320353541,195.40540486427142,221.1343564475585,2451759,105528.16141864465,83185.89662609555,1163.87828550759,56.34500390428076,1377.3366554952947,1413.2861281204255,1356.239858429557,1434.3829251861632,1320.2903858044263,1470.332397811294,1299.1935887386885,0.15102378139388709,-2.7091466294278725,17.43092767218741,4.143505078717049,13.28742259347036,65.26276694576015,12.419737727633109,1311.015771484375,1264.589453125,1259.1136108398437,1343.8203662109374,CHOLAFIN.BO,2025-02-12 11:04:33.635301
8,2025-02-03 00:00:00+05:30,1258.864920989951,1338.739676011576,1239.6829061902163,1335.9422607421875,72633,0.0,0.0,2025-02-03,1258.7149841308594,33.29308756788412,1292.0080716987436,1225.4218965629752,1325.3011592666276,1192.1288089950913,125.05667250008545,95.90400670171823,2393494,126236.22256226554,77600.33042795827,1163.1598364285571,52.62606458168028,1304.7882809813266,1369.893655772437,1270.8368859510772,1403.8450508026863,1205.7315111599669,1468.9504255937966,1171.7801161297175,0.13802891577951537,-1.6379346242292767,8.642692957801046,0.8216494303494595,7.821043527451586,60.0530666194959,11.463117067068096,1291.5341064453125,1258.7149841308594,1256.5390356445312,1344.959793701172,CHOLAFIN.BO,2025-02-12 11:04:33.635301
9,2025-02-01 00:00:00+05:30,1288.6868440269798,1289.2362535661364,1226.0457416334523,1264.9091796875,38708,0.0,0.0,2025-02-01,1255.657861328125,28.25440172430521,1283.91226305243,1227.4034596038198,1312.1666647767354,1199.1490578795144,31.021105981232616,13.156381491627924,2320861,63697.5012971438,65441.35739438145,1162.4793775865642,44.96573723747696,1260.063724962363,1294.0817082912738,1230.8911963585897,1323.2542368950471,1196.873213029679,1357.272220223958,1167.7006844259056,-0.04515915374365104,-36.21424714344898,2.79962372610089,-1.133611451513437,3.933235177614327,51.52930318977498,11.601234260358403,1271.9425537109375,1255.657861328125,1254.61384765625,1346.9629077148438,CHOLAFIN.BO,2025-02-12 11:04:33.635301
10,2025-01-31 00:00:00+05:30,1288.137285112394,1319.9573043926682,1247.7253789022209,1283.9412841796875,82936,0.0,0.0,2025-01-31,1257.0140808105468,29.351528011119488,1286.3656088216662,1227.6625527994274,1315.7171368327859,1198.3110247883078,113.41053019935839,57.029660239409075,2359569,138532.14813737283,65877.32141869086,1162.2639467673525,52.41479579319052,1283.8746558248588,1320.0239327474967,1247.7920072570494,1356.1065813153061,1211.6427303344115,1392.255858237944,1175.560081766602,-0.11178093469929105,-23.6936873708594,2.271988166263327,-2.1169202459170187,4.388908412180346,54.41800595030994,11.95642093838696,1253.779638671875,1257.0140808105468,1253.4839111328124,1349.3996130371095,CHOLAFIN.BO,2025-02-12 11:04:33.635301
11,2025-01-30 00:00:00+05:30,1294.7810457722146,1304.222108782104,1272.2023266182125,1278.0968017578125,26702,0.0,0.0,2025-01-30,1258.7449523925782,31.930418778218392,1290.6753711707966,1226.8145336143598,1322.605789949015,1194.8841148361414,138.38163769399975,58.320913154071974,2276633,44398.65963475434,47713.614739020355,1161.7131453473255,65.27988598241522,1284.840412386043,1297.4784981538735,1265.458715989982,1316.8601945499345,1252.8206302221515,1329.498280317765,1233.4389338260905,0.009054754862226778,-19.171494833264614,-0.31234323027865685,-3.214147348962105,2.9018041186834482,53.6780172246603,12.833539456868467,1241.39130859375,1258.7449523925782,1251.880419921875,1351.872783203125,CHOLAFIN.BO,2025-02-12 11:04:33.635301
