Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2024-08-26 00:00:00+05:30,237.0,250.0,237.0,242.22000122070312,2340758,0.0,0.0,2024-08-26,222.70300216674804,9.776795574861888,232.47979774160993,212.92620659188614,242.25659331647182,203.14941101702425,130.05974165465207,244.41946381606763,41261447,3554584.8040388785,1515301.1669981242,269.3272317736438,86.15218332486559,243.07333374023438,249.14666748046875,236.14666748046875,256.0733337402344,230.07333374023438,262.14666748046875,223.14666748046875,-0.04639008404892771,-18.301575593113263,4.14541035180514,1.5511336681104515,2.5942766836946882,66.03204957778883,25.298087960509907,234.16600341796874,222.70300216674804,220.5226010131836,225.81765655517577,APTECHT.NS,2024-08-26 10:45:09.387717
2,2024-08-23 00:00:00+05:30,231.39999389648438,240.7899932861328,231.11000061035156,236.3300018310547,1367937,0.0,0.0,2024-08-23,221.71500244140626,8.632106006716594,230.34710844812284,213.08289643468967,238.97921445483945,204.45079042797306,117.17765387247283,197.96622782352873,38920689,2026783.2965591103,1005480.2577379355,269.6056997969942,74.82327795218103,236.07666524251303,241.0433298746745,231.36333719889325,245.75665791829428,226.39667256673178,250.72332255045575,221.683344523112,-0.005233124028089067,-13.393372642676603,3.008458440914211,0.9025644971867794,2.1058939437274313,62.66896515657842,23.18396520967187,229.4860046386719,221.71500244140626,220.3180010986328,225.73620391845702,APTECHT.NS,2024-08-26 10:45:09.387717
3,2024-08-22 00:00:00+05:30,234.89999389648438,240.0,229.0,230.5500030517578,769393,0.0,0.0,2024-08-22,220.83200225830078,7.933380130168354,228.76538238846913,212.89862212813242,236.6987625186375,204.96524199796406,134.97603770039711,178.274185573772,37552752,1112079.217261848,750154.4980326418,269.8066748040008,62.99279848647581,233.18333435058594,237.36666870117188,226.36666870117188,244.18333435058594,222.18333435058594,248.36666870117188,215.36666870117188,0.051784087883095145,-29.06797460779367,2.0873084579068575,0.37609101125492156,1.7112174466519359,58.967025953267644,21.60593512620835,225.01800537109375,220.83200225830078,220.261201171875,225.75335815429688,APTECHT.NS,2024-08-26 10:45:09.387717
4,2024-08-21 00:00:00+05:30,228.0,239.0,227.67999267578125,233.74000549316406,964449,0.0,0.0,2024-08-21,219.67400207519532,8.128120449283085,227.8021225244784,211.54588162591224,235.9302429737615,203.41776117662914,214.6327960259885,190.4327437117237,38322145,1413301.0403184614,659673.3182253402,269.940484721968,65.93715719983513,233.47333272298178,239.2666727701823,227.94666544596356,244.79334004720053,222.15332539876303,250.58668009440106,216.6266581217448,0.09242975396731738,-19.255600014080706,1.4455737615947726,-0.051713350408062464,1.497287112002835,62.12419769783637,19.973908305496977,221.7100036621094,219.67400207519532,220.29780120849608,225.80723327636719,APTECHT.NS,2024-08-26 10:45:09.387717
5,2024-08-20 00:00:00+05:30,219.99000549316406,234.0,218.00999450683594,227.99000549316406,616149,0.0,0.0,2024-08-20,218.31900177001953,7.915915866268613,226.23491763628815,210.4030859037509,234.15083350255676,202.4871700374823,207.1992014323586,110.0555519249265,37357696,880691.7308623991,471266.38770205993,270.09582346425765,74.88171358837229,226.66666666666666,235.32333882649738,219.33333333333331,242.65667215983072,210.6766611735026,251.31334431966144,203.34332784016925,0.06379815347499711,-38.45691533318308,0.2878893453961666,-0.42603512840877117,0.7139244738049377,58.395833895115906,18.298283812018614,218.09400329589843,218.31900177001953,220.03500122070312,225.72773529052733,APTECHT.NS,2024-08-26 10:45:09.387717
6,2024-08-19 00:00:00+05:30,214.99000549316406,220.89999389648438,214.66000366210938,218.82000732421875,196849,0.0,0.0,2024-08-19,217.29750137329103,7.920431120087921,225.21793249337895,209.3770702532031,233.13836361346688,201.45663913311517,65.06253223009375,-1.9184065175533156,36741547,270049.01823445014,368910.05191197514,270.21156953655543,67.43617491690682,218.12666829427084,221.5933329264323,215.3533426920573,224.36665852864584,211.88667805989584,227.8333231608073,209.1133524576823,0.06070762893018663,-65.98618234322979,-0.6323716017883498,-0.6045162468600056,-0.027855354928344234,51.296197269151115,16.91799795975386,215.4000030517578,217.29750137329103,219.836201171875,225.53367401123046,APTECHT.NS,2024-08-26 10:45:09.387717
7,2024-08-16 00:00:00+05:30,215.89999389648438,217.6999969482422,213.00999450683594,213.99000549316406,106915,0.0,0.0,2024-08-16,216.5760009765625,8.41616764914137,224.99216862570387,208.15983332742115,233.40833627484525,199.74366567827977,-33.453928969654086,-44.4982297794882,36544698,143434.7866564946,393625.31033135636,270.256743169597,69.27754739972971,214.8999989827474,216.79000345865887,212.10000101725262,219.59000142415366,210.20999654134116,221.48000590006512,207.40999857584637,0.04826049005350311,-80.48633900808244,-0.8978972129574458,-0.5975524081279195,-0.3003448048295263,46.861079695987286,16.899545365421105,215.7500030517578,216.5760009765625,219.7678009033203,225.40337066650392,APTECHT.NS,2024-08-26 10:45:09.387717
8,2024-08-14 00:00:00+05:30,216.9499969482422,218.44000244140625,213.4600067138672,214.00999450683594,121441,0.0,0.0,2024-08-14,216.32450103759766,8.57123902992439,224.89574006752204,207.75326200767327,233.46697909744643,199.1820229777489,-41.943833060932164,-42.600851261073544,36651613,162937.76401161353,456172.9412500718,270.2836187438388,72.74310068194409,215.30333455403647,217.14666239420575,212.16666666666669,220.28333028157553,210.3233388264974,222.1266581217448,207.18667093912762,0.04102559083425434,-80.4263299563354,-0.7485639558206856,-0.5224662069205379,-0.22609774890014767,46.8774933331164,17.34383930332011,216.8540008544922,216.32450103759766,219.59500091552735,225.37332946777343,APTECHT.NS,2024-08-26 10:45:09.387717
9,2024-08-13 00:00:00+05:30,214.50999450683594,224.5,214.0,215.66000366210938,330535,0.0,0.0,2024-08-13,216.18100128173828,8.635809488500712,224.816810770239,207.54519179323756,233.4526202587397,198.90938230473685,-20.62745024632899,-14.49881484597973,36773054,446899.04139227455,529481.7355596863,270.31416607577586,78.33622936199512,218.05333455403647,222.10666910807294,211.60666910807294,228.55333455403647,207.55333455403647,232.60666910807294,201.10666910807294,0.027085473772697648,-67.9275675657847,-0.5479988710477812,-0.4659417696955009,-0.08205710135228034,48.17001729944233,17.740223610816578,216.87200317382812,216.18100128173828,219.7408010864258,225.31416610717773,APTECHT.NS,2024-08-26 10:45:09.387717
10,2024-08-12 00:00:00+05:30,219.4600067138672,220.0,213.10000610351562,214.52000427246094,142412,0.0,0.0,2024-08-12,216.01450119018554,8.67837972250479,224.69288091269033,207.33612146768075,233.3712606351951,198.65774174517597,-49.335923894017164,-41.599070357736146,36442519,191529.97154954378,550127.4091015393,270.39503578725015,78.2320723648705,215.8733367919922,218.64666748046875,211.74667358398438,222.77333068847656,208.9733428955078,225.54666137695312,204.8466796875,0.03482392499632264,-71.00781368532847,-0.4454126736980868,-0.4454274943574308,1.4820659343994791e-05,47.23667137965879,18.07375820769412,215.38800354003905,216.01450119018554,219.9226010131836,225.26742492675783,APTECHT.NS,2024-08-26 10:45:09.387717
