Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-08-13 18:30:00,56.95000076293945,56.95000076293945,56.04999923706055,56.04999923706055,3611,0.0,0.0,2025-08-14,58.398999977111814,1.5613825454731565,59.96038252258497,56.837617431638655,61.52176506805813,55.2762348861655,-83.33334450702121,-124.37630467617292,258003,10608.98500402507,12804.610634576771,61.79146018841789,59.539092211648736,56.34999974568685,56.650000254313156,55.74999872843425,57.25000127156576,55.449998219807945,57.55000178019206,54.84999720255534,-0.12431763840597579,-91.71777795070031,-1.2638854995155242,-1.1802867627539242,-0.08359873676160001,35.288761732793475,16.83497451366499,56.37200012207031,58.398999977111814,60.91500015258789,65.90349967956543,21STCENMGM.NS,2025-08-15 10:50:48.329867,56.71666590372721,57.90333302815755,55.76333363850911,58.85666529337565,54.576666514078774,60.043332417805985,53.62333424886067,-1.58,-13.78,-2.49,-6.52,-4.97,-23.25,3.93,137.08,28.44,137.22,27.69,-64.3,73.26,1727.31,-0.42190227700907457,-0.033468288997894335,-42.92690673130716,-58.69022443622532,-11714,-3936.7318272506527,-20995.10788353288,-0.04119696125159322,-13.987782420913035,-5.844979790553367,-1.4386812247122656,-3.766000366210939,-1.6939996719360408,-2.547199935913085,-0.9170000076293974,1.4628444603423965,5.13554789402904,5.702238352584881,21.690718121775642,21STCENMGM.NS
2025-08-13 18:30:00,1028.0999755859375,1046.199951171875,1022.5999755859375,1038.5,583115,0.0,0.0,2025-08-14,1081.104998779297,54.821929468236135,1135.926928247533,1026.283069311061,1190.7488577157692,971.4611398428247,-62.664270508160776,-107.88932216369226,29768262,1212448.1259298904,1641785.9108130843,921.1761635960564,26.27102543760114,1035.7666422526042,1048.933308919271,1025.3333333333335,1059.3666178385417,1012.1666666666667,1072.5332845052085,1001.733357747396,-0.32784606737316135,-66.62089029180343,-29.589420075687258,-25.902157934839604,-3.687262140847654,36.510163461322016,29.851402412877473,1034.1400146484375,1081.104998779297,1130.5969970703125,1046.6407763671875,360ONE.NS,2025-08-15 10:50:50.251791,1027.1999918619792,1038.800008138021,1016.3999837239585,1049.6000162760417,1004.7999674479167,1061.2000325520835,993.999959309896,1.02,78.79,-2.52,-16.14,-1.35,-53.11,15.29,-34.91,-3.65,-3.87,-14.21,8.04,-1.73,130.87,-8.35115551405329,-23.225713045768636,35.58910373632245,37.47036498633484,-1495651,-1408643.3673018261,-3406805.1568437577,1.681410354548575,17.098522699619352,4.464479378210065,5.492901149155415,-35.419970703125045,-81.364990234375,4.8070031738279795,14.192897949218832,65.4105211422012,76.64138162035019,106.79530675989932,99.98305874941381,360ONE.NS
2025-08-13 18:30:00,22.440000534057617,22.600000381469727,22.110000610351562,22.200000762939453,248677,0.0,0.0,2025-08-14,23.49950017929077,0.8073246614073879,24.30682484069816,22.69217551788338,25.114149502105548,21.884850856475992,-125.41708140876585,-164.68163582855675,125657064,170127.25608408928,148949.48965167292,40.705212329464665,16.212971301912077,22.303333918253582,22.4966672261556,22.006667455037437,22.793333689371746,21.813334147135418,22.986666997273765,21.516667683919273,-0.45382825151374173,-95.7983018179924,-0.5265136928653789,-0.41893192918671324,-0.10758176367866562,28.870081119739865,24.851566482907444,22.52200050354004,23.49950017929077,24.36800006866455,23.95780004501343,3IINFOLTD.NS,2025-08-15 10:50:52.123177,22.480000178019207,22.859999974568687,22.06000073750814,23.279999415079754,21.68000094095866,23.659999211629234,21.260001500447594,-1.07,109.27,-3.48,-23.29,-7.73,-9.57,7.3,7.88,14.73,288.27,14.28,243.7,49.1,211.3,-0.31929008958728033,-0.2452171511867798,-64.66432459729964,-67.98228892959008,-2086808,-33763.62519736204,-128903.50939009982,-0.05376931004596486,-41.1438466741257,-17.286136140012403,11.163887136125759,-1.3159996032714858,-0.740999698638916,-0.4336000061035179,-0.027499980926513956,0.9725291598674813,0.991372912146786,1.3174938979891204,3.7236950943091576,3IINFOLTD.NS
2025-08-13 18:30:00,30600.0,30685.0,30150.0,30350.0,4228,0.0,0.0,2025-08-14,30927.2236328125,526.8633299551369,31454.086962767637,30400.360302857363,31980.950292722773,29873.496972902227,-116.33597883597932,31.47922865493379,91575,4515.125324779338,8522.227074884679,32169.9900397057,67.82199022449478,30395.0,30640.0,30105.0,30930.0,29860.0,31175.0,29570.0,0.06310907727010878,-84.63302752293578,282.07702970829996,404.8036917033061,-122.72666199500611,47.37699195112313,24.21323783793314,30958.0,30927.2236328125,29754.746953125,29484.36412109375,3MINDIA.NS,2025-08-15 10:50:53.856979,30693.333333333332,31106.666666666664,30081.666666666664,31718.333333333332,29668.333333333332,32131.666666666664,29056.666666666664,-0.48,-31.36,-5.16,-82.3,-1.32,-17.03,-2.44,-23.42,-2.7,-23.58,-11.72,124.05,18.08,27.72,-225.75302519901743,-52.14741692006339,-103.86420788856444,-85.52123455400289,11556,-999.5669833200145,-780.8734021484324,-32.49837565890266,-4.755417960328501,-15.1284738224673,1.646248808732004,-3.0,765.53759765625,314.5726171874994,331.1919921874978,629.031248295532,984.4391110580465,1299.9307605050396,2642.591632268273,3MINDIA.NS
2025-08-13 18:30:00,365.1000061035156,372.0,360.3500061035156,363.6000061035156,16933,0.0,0.0,2025-08-14,380.98999938964846,10.164495091989245,391.1544944816377,370.8255042976592,401.31898957362694,360.66100920567,-142.00675593990647,-141.40052793536745,405876,13701.655323740004,12888.83753787763,517.0501403794024,37.347182621485814,365.31667073567706,370.2833353678385,358.63334147135413,376.96666463216144,353.6666768391927,381.9333292643229,346.98334757486975,-0.26119456154782833,-90.62048896831192,-8.162940171575372,-7.172935922254004,-0.9900042493213679,32.95763691105826,33.01826118983468,369.60999755859376,380.98999938964846,397.11699951171875,389.25599975585936,5PAISA.NS,2025-08-15 10:50:55.441890,372.3333333333333,376.66666666666663,366.316660563151,382.68333943684894,361.9833272298177,387.01667277018225,355.9666544596354,-1.9,62.43,-1.09,-42.45,-5.62,70.3,10.79,31.29,8.81,101.32,0.06,70.25,31.92,28.03,-2.850224732469883,-3.3985977966483896,-82.13527210060272,-14.632793731798216,-65308,5177.029312902534,-6957.505674043487,-0.5025917679066652,-7.433254167081195,-6.890595182036847,11.02692772459758,-14.960003662109386,-17.63499908447261,-6.908999633789051,3.4350000000000023,11.793977517155533,15.085889028415712,24.290481257619607,65.40407325403802,5PAISA.NS
2025-08-13 18:30:00,945.0,948.5,928.2000122070312,930.0999755859375,85016,0.0,0.0,2025-08-14,995.425,54.12886082388471,1049.5538608238846,941.2961391761153,1103.6827216477693,887.1672783522306,-61.50731260480316,-101.63286148858107,38223280,304380.3992159415,482122.42531356256,614.3818697808422,18.477562018992273,935.5999959309896,942.999979654948,922.6999918619792,955.8999837239584,915.3000081380209,963.2999674479167,902.4000040690105,-0.16658101454397284,-84.5897452810752,-19.55050123959188,-9.224710042433417,-10.325791197158464,39.389573690899375,23.237453057191686,933.2199951171875,995.425,983.5099987792969,873.0234997558593,63MOONS.NS,2025-08-15 10:50:57.130437,942.5333455403646,960.866678873698,920.1666666666667,983.2333577473959,901.8333333333334,1001.5666910807292,879.4666544596355,-0.9,-32.13,-1.55,-48.5,-7.98,-40.09,15.42,102.91,-11.94,332.59,-33.99,233.8,-64.57,151.85,-32.620233087323754,-36.65993140663857,40.817999683537096,-109.82056817470037,-40549,-247794.74217004288,-226387.3542378861,3.03738253872109,-17.07011392585838,-9.692170268209942,-12.226336854211695,-80.83999023437502,-53.34499816894527,22.853997802734398,22.862499999999955,57.53616127534657,87.8386255583323,138.18968255345214,210.82446281391938,63MOONS.NS
2025-08-13 18:30:00,19.40999984741211,19.850000381469727,19.0,19.43000030517578,292292,0.0,0.0,2025-08-14,20.787500190734864,1.128692275086157,21.91619246582102,19.65880791564871,23.04488474090718,18.53011564056255,-75.17288306816137,-78.08995080037704,30784306,762313.2610201548,592433.4538311873,17.139085133589152,26.941076343912286,19.426666895548504,19.853333791097008,19.00333340962728,20.27666727701823,18.576666514078777,20.703334172566734,18.153333028157554,0.024481371890153005,-84.99997729347278,-0.18912098962835344,0.047035184375529275,-0.23615617400388272,43.09311726386128,16.342535281803144,19.547999954223634,20.787500190734864,20.101000137329102,17.514000062942504,A2ZINFRA.NS,2025-08-15 10:50:59.064629,19.726666768391926,20.18333307902018,18.953333536783852,20.956666310628254,18.496667226155598,21.413332621256508,17.723333994547524,0.1,118.99,0.94,19.43,-10.99,21.34,3.04,-0.28,-27.17,-60.04,-8.23,-37.58,-7.82,29.53,-0.8561873747333237,-0.6281313877193431,-105.76238072301925,-222.34743613456462,-307843,56459.9742748586,-241377.7392143344,0.03204466198802791,-34.99388323225881,-17.565025789525293,-6.358692024768011,-2.1860004425048807,-0.07200002670288086,0.4518000411987302,0.3190999889373778,1.0809064014743113,1.8301896065571233,2.6795263400865252,2.7799101001671933,A2ZINFRA.NS
2025-08-13 18:30:00,83.9800033569336,85.98999786376953,82.0,84.0199966430664,11544,0.0,0.0,2025-08-14,87.45199966430664,3.702229203326569,91.15422886763321,83.74977046098007,94.85645807095977,80.0475412576535,-108.6035551080552,-50.05233273028707,14786273,18414.918145321688,24699.260406148518,96.10127693126547,59.691287009156525,84.00333150227864,86.00666300455728,82.01666514078775,87.99332936604817,80.01333363850911,89.99666086832681,78.02666727701822,-0.19424736191677072,-62.297180553716736,-0.6914563056664917,-0.1987716439545629,-0.4926846617119288,44.131671051476665,17.93416033979602,84.61799926757813,87.45199966430664,86.35440002441406,83.42200004577637,AAATECH.NS,2025-08-15 10:51:00.741351,83.43333180745442,84.65666453043619,81.86666361490884,86.22333272298177,80.64333089192708,87.44666544596353,79.0766626993815,1.12,2.59,-3.68,-13.25,-2.01,-8.74,10.06,2431.26,-1.27,62.14,5.14,-15.41,37.34,169.89,-1.162191357084339,-1.2879172918688917,-33.03806718386912,-32.07636762223751,-17639,-2175.751730514359,-27200.24604025908,-0.042089714941965894,-14.495081368238289,-2.5662823548367655,-7.739304243988634,-1.4680007934570227,-0.21599998474121662,-0.34259994506835767,1.0545998382568342,3.966391464172386,3.4298764520705833,5.49321507381315,19.3829926616006,AAATECH.NS
2025-08-13 18:30:00,10.760000228881836,10.760000228881836,10.3100004196167,10.420000076293945,97399,0.0,0.0,2025-08-14,10.036999893188476,0.20102629101625985,10.238026184204736,9.835973602172215,10.439052475220995,9.634947311155956,120.09020662238994,-4.2471252963607915,21673190,173486.7699104169,209723.95235691825,11.187579433164519,75.11549152305656,10.49666690826416,10.683333396911621,10.233333587646484,10.946666717529297,10.046667098999023,11.133333206176758,9.783333778381348,-0.06530987214304543,-24.11348860866342,0.04282418456132042,-0.015859668072022555,0.05868385263334298,57.653695320148486,10.631233675319855,10.301999855041505,10.036999893188476,10.215399932861327,9.237999949455261,AAKASH.NS,2025-08-15 10:51:02.401694,10.449999809265137,10.649999618530273,10.199999809265137,10.899999618530273,10.0,11.09999942779541,9.75,0.19,-1.48,3.78,-2.45,6.44,-27.5,-1.34,62.47,-18.71,13.27,-14.2,29.75,21.59,102.4,0.12796948927442386,-0.0035990616774453504,308.14255544545824,38.3081500573404,620276,-51340.16450262733,-7976.420807900926,-0.0058447604472213754,39.93774673778053,13.259851565665535,-0.8551977750784072,0.39799976348876953,-0.11600003242492818,0.37679996490478374,0.16759998321533232,0.203099463805701,1.2396438577598077,1.1863973600516613,1.5183406857005635,AAKASH.NS
2025-08-13 18:30:00,64.51000213623047,66.51000213623047,62.880001068115234,65.80000305175781,33914,0.0,0.0,2025-08-14,66.44900016784668,1.7371204073429425,68.18612057518962,64.71187976050373,69.92324098253256,62.97475935316079,-91.60260486798498,-43.06021796154663,6850932,46930.41723033378,39754.469992760554,57.09253061323053,44.098359482657685,65.06333541870117,67.24666976928711,63.616668701171875,68.6933364868164,61.43333435058594,70.87667083740234,59.98666763305664,,-61.999969482421875,0.16863524478131353,0.5544303885309464,-0.38579514374963286,48.908431497047474,17.67329566715225,65.76600036621093,66.44900016784668,64.56400016784669,57.601000175476074,AAREYDRUGS.NS,2025-08-15 10:51:04.312922,64.73666763305664,65.92333602905273,63.323333740234375,67.336669921875,62.13666534423828,68.5233383178711,60.723331451416016,2.0,271.62,-3.62,-31.33,0.24,336.81,3.62,-18.98,-17.96,924.63,-35.53,1.63,-12.04,1876.15,-0.19758465946037518,-0.6204033659867044,-92.41704414227415,-67.17485462709993,-54626,36212.66826212722,11336.444667571293,0.12617946283230452,2.3080489106196325,-2.1223814435485338,-0.020193777423571646,1.119999694824216,-1.258000183105466,2.79039985656739,2.96880001068115,1.6701309016225525,6.7962931131032756,11.143101149560808,9.70366543099302,AAREYDRUGS.NS
