Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-10-13 18:30:00,46.70000076293945,47.630001068115234,46.150001525878906,47.22999954223633,11315,0.0,0.0,2025-10-14,50.69349994659424,2.257714397987604,52.95121434458184,48.43578554860663,55.20892874256945,46.178071150619026,-97.6519237923521,-198.08964529339886,223936,29120.593358386275,16293.213741979354,64.63703248643486,10.697923681214718,47.003334045410156,47.856666564941406,46.37666702270508,48.483333587646484,45.52333450317383,49.336666107177734,44.89666748046875,-0.21462550429552943,-85.69538906631864,-1.7530117104972547,-1.4494027261167357,-0.303608984380519,23.938781977897875,31.91239974098434,47.41600036621094,50.69349994659424,53.42899993896484,58.44560001373291,21STCENMGM.NS,2025-10-14 10:50:59.318261,47.083333333333336,47.75666681925456,46.026667277018234,48.813332875569664,45.35333379109701,49.48666636149089,44.296667734781906,1.13,305.85,-3.77,-2.08,-7.92,63.75,12.49,-17.03,22.85,-32.77,60.94,-62.42,130.64,-87.72,-0.7522859002761493,-0.4631467432859381,65.63870464762446,-79.47479653361025,-22227,9808.094352775199,3476.520073009744,-0.24412909879781353,-28.72594297386236,-9.33044690635883,17.094794329830854,-4.501999664306638,-2.2769998550415025,-2.1485999298095706,-2.114799842834479,2.2638690023713646,3.6563920332640256,8.102539048722322,18.754627657929014,21STCENMGM.NS
2025-10-13 18:30:00,1106.0999755859375,1131.5999755859375,1101.5,1126.699951171875,1375808,0.0,0.0,2025-10-14,1063.0249969482422,35.67210560327526,1098.6971025515174,1027.352891344967,1134.3692081547927,991.6807857416917,131.36156701221014,160.7660139644051,39052105,2881131.5491441777,1587860.6819452145,959.2645348510242,70.44458994488429,1119.9333089192708,1138.3666178385415,1108.266642252604,1150.0332845052083,1089.8333333333333,1168.466593424479,1078.1666666666665,0.08254521454827629,-3.6350332772938785,10.517878870579807,1.3770587781531214,9.140820092426686,66.84383292076734,20.54053667498888,1098.5800048828125,1063.0249969482422,1058.0420056152343,1091.9159997558593,360ONE.NS,2025-10-14 10:51:01.249728,1096.1333414713542,1109.2666829427085,1088.2666829427085,1117.1333414713542,1075.1333414713542,1130.2666829427085,1067.2666829427085,2.3,111.29,5.36,111.36,9.53,23.78,-4.23,-74.31,6.29,-56.31,-15.6,100.24,-6.18,-75.15,21.4964434830174,7.4981137354644405,191.79561595085963,257.0676402163312,5056934,755977.1926661958,-229723.97377526085,1.9561850122640863,32.737431407711576,23.079800095721474,0.2933242239891136,78.84002685546875,11.609997558593705,-8.489995117187618,8.657000732421693,34.9431907189394,46.78905052138482,76.53543820714401,99.63837105324048,360ONE.NS
2025-10-13 18:30:00,20.049999237060547,20.049999237060547,19.59000015258789,19.6200008392334,284382,0.0,0.0,2025-10-14,21.740688419342042,1.6544787160570393,23.39516713539908,20.086209703285004,25.04964585145612,18.431730987227965,-56.297939545885384,-162.1123351881013,95975505,143249.67828939756,284581.96792901267,40.34924190191537,28.56195831075368,19.753333409627277,19.916666666666664,19.456667582194008,20.213332494099934,19.29333432515462,20.37666575113932,18.996668497721352,-0.26847220047806963,-87.03973146620234,-0.9509664590954969,-0.7226342299199131,-0.22833222917558382,31.94909816552513,26.309288884374094,19.596000289916994,21.740688419342042,22.58307544708252,23.692337760925295,3IINFOLTD.NS,2025-10-14 10:51:03.135519,19.81333351135254,20.09666633605957,19.546667098999023,20.363332748413086,19.263334274291992,20.646665573120117,18.996667861938477,-1.06,-47.76,-1.85,-75.37,-6.44,-64.39,25.38,-13.53,30.84,771.66,13.4,2.92,53.41,66.66,-0.6309230835169544,-0.6724702399667845,128.84863168769107,73.11324708818651,-587191,-286753.74336690747,-80897.09321903478,-0.17139831410031547,-5.2822595091964075,4.566423496982807,2.3280691570199643,-2.750073623657226,-1.6404999732971177,-0.7399999999999984,-0.42630001068114964,1.7290899938488977,1.4399431017994535,1.4786223015568731,2.8461709916359053,3IINFOLTD.NS
2025-10-13 18:30:00,29040.0,29350.0,28960.0,29100.0,2303,0.0,0.0,2025-10-14,29472.75,513.7721054289353,29986.522105428936,28958.977894571064,30500.29421085787,28445.20578914213,-57.62378670598113,-97.59747462338251,78875,2265.5556530545937,2811.0539338674903,31589.08499508626,27.490255682355226,29136.666666666668,29313.333333333336,28923.333333333336,29526.666666666668,28746.666666666668,29703.333333333336,28533.333333333336,-0.2411026728573246,-72.54098360655738,-308.07657889351685,-320.6553233832435,12.57874448972666,42.10285425382641,19.820009168871238,29217.0,29472.75,30283.8,29705.2766796875,3MINDIA.NS,2025-10-14 10:51:05.249157,29136.666666666668,29428.333333333336,28638.333333333336,29926.666666666668,28346.666666666668,30218.333333333336,27848.333333333336,0.59,-45.09,-0.03,-4.24,0.92,-49.73,5.07,8.68,1.55,240.08,2.48,12.46,14.94,94.62,75.8577310140281,-118.27279864316398,56.50902238095631,157.72712173140926,4174,-2199.923390848304,-1527.885349355533,-22.416761144198972,17.410173389344564,10.780586144703491,-1.3160782839180527,-6.0,-758.25,-290.1021093750023,18.137656250000873,555.5345988110826,781.2434121742875,971.671180246657,1911.8163481976294,3MINDIA.NS
2025-10-13 18:30:00,324.29998779296875,326.0,312.0,316.1499938964844,205788,0.0,0.0,2025-10-14,350.49750061035155,14.868075103434823,365.36557571378637,335.62942550691673,380.2336508172212,320.7613504034819,-190.10764435787615,-293.3035414944007,-9420271,146712.984898049,934408.2031932173,485.4527166390248,0.5320298213518129,318.0499979654948,324.0999959309896,310.0999959309896,332.0499979654948,304.0499979654948,338.0999959309896,296.0999959309896,-0.681660255165245,-95.11765423943015,-9.854336229001262,-6.631863608192256,-3.2224726208090066,21.77619236552019,23.793654415556276,331.55999755859375,350.49750061035155,361.03600036621094,382.5309997558594,5PAISA.NS,2025-10-14 10:51:07.186077,324.34999593098956,330.69999186197913,313.69999186197913,341.34999593098956,307.34999593098956,347.69999186197913,296.69999186197913,-1.22,-63.58,-10.24,1750.61,-8.38,1810.22,15.59,-90.45,26.92,-89.41,20.39,-88.53,69.82,-67.21,-5.253834962906581,-3.4625306388298176,-18.472128864657066,-60.935124896014145,-9594458,138330.4763487918,923580.1119615888,-34.168610488748584,-37.27090407022396,-5.392340205605265,5.988450247043396,-23.350000000000023,-12.769999694824207,-9.69999938964844,-4.433000183105435,14.854400928456435,17.424320643321273,23.155656751278805,55.78909658170172,5PAISA.NS
2025-10-13 18:30:00,821.2999877929688,829.7999877929688,798.0499877929688,806.7999877929688,138888,0.0,0.0,2025-10-14,878.9124877929687,38.438566067200426,917.3510538601691,840.4739217257683,955.7896199273696,802.0353556585678,-173.968934718666,-188.68435058726266,33518153,443138.32131156774,302833.79944690125,647.9196860726486,24.469585788172154,811.5499877929688,825.0499877929688,793.2999877929688,843.2999877929688,779.7999877929688,856.7999877929688,761.5499877929688,-0.4678721941123366,-93.90031421721196,-25.993037117143103,-21.484579261633463,-4.50845785550964,28.318704968010323,16.359658075336924,836.1599853515625,878.9124877929687,917.3524133300781,938.3847747802735,63MOONS.NS,2025-10-14 10:51:08.942441,831.7833251953125,838.566650390625,819.566650390625,850.7833251953125,812.7833251953125,857.566650390625,800.566650390625,-2.37,117.04,-7.16,70.18,-6.68,172.43,15.05,-50.76,35.41,60.41,-11.22,-11.58,-38.84,1736.34,-9.536994953354906,-9.428659822164644,-24.757818084444466,22.62076428714616,-203633,268834.398970206,-117597.41957881994,1.3277297389728346,-5.013730035149948,-1.7169119438817546,-2.8780638070078943,-57.10000000000002,-39.10389709472656,-38.03264404296874,7.203322753906264,38.9816316277459,66.31533389524286,114.8249925167897,151.2194574601319,63MOONS.NS
2025-10-13 18:30:00,17.65999984741211,17.65999984741211,16.780000686645508,16.809999465942383,367112,0.0,0.0,2025-10-14,17.910000038146972,0.5681548410294406,18.47815487917641,17.341845197117532,19.046309720205855,16.77369035608809,-88.98573206944248,-132.27674628959127,24363180,660016.2857930262,252073.1342975379,17.966404824271347,37.34063684582704,17.083333333333332,17.386665980021156,16.506666819254555,17.963332494099934,16.20333417256673,18.266665140787758,15.626667658487953,,-97.3094404368257,-0.37057133040516277,-0.39502676715370755,0.02445543674854478,35.0382011914092,14.487683613641483,17.963999938964843,17.910000038146972,18.92319995880127,19.28620002746582,A2ZINFRA.NS,2025-10-14 10:51:10.806599,18.073333104451496,18.576666514078774,17.166666666666664,19.483332951863606,16.663333257039387,19.986666361490883,15.756666819254555,-4.87,157.05,-7.74,2286.79,-2.04,1051.76,12.2,-72.05,17.55,-47.1,-10.29,-58.44,12.49,235.66,0.18657321580447217,-0.0020410927949959246,102.21702615309782,35.618856248958906,-237806,601518.1239939744,84733.10031669168,-0.0030583719632275574,12.853480071321833,3.1660952491643855,0.3009412309158197,0.20200004577636577,-1.214499855041506,-0.8068000411987306,0.34700000762939354,0.591300405431063,1.493797004989882,2.3894554095421503,2.773607128915607,A2ZINFRA.NS
2025-10-13 18:30:00,91.44999694824219,95.0,91.44999694824219,91.44999694824219,46266,0.0,0.0,2025-10-14,89.56649894714356,13.811080641162926,103.37757958830649,75.75541830598063,117.1886602294694,61.94433766481771,-51.78238498847328,69.25188774566774,15020472,65557.61573546438,575439.3939873688,99.60048182471118,91.6236487451135,92.63333129882812,93.81666564941406,90.26666259765625,96.18333435058594,89.08332824707031,97.36666870117188,86.71665954589844,,-74.38638087456378,4.784968100936538,4.475936457516286,0.30903164342025224,50.87851677950605,32.341879250181584,97.43599700927734,89.56649894714356,84.34921646118164,84.68734077453614,AAATECH.NS,2025-10-14 10:51:12.936994,97.60999806722005,98.94999949137369,94.92999521891275,101.63000233968098,93.58999379475911,102.97000376383463,90.90999094645181,-5.01,-52.68,-18.99,-96.93,16.36,-89.12,-13.01,-80.02,-2.78,80.63,-17.87,-17.83,38.16,-65.9,5.393069134937335,5.0929714548541725,47.93188330837299,175.461327382975,2221220,-452107.8052893749,347044.93074037926,1.5392400699480078,34.509020374783276,5.338439770943211,16.355115923222623,18.345999145507818,10.21699867248536,2.385162353515625,1.8816349029541044,13.637678656911365,9.073761830364829,7.108567879876557,14.587382486290654,AAATECH.NS
2025-10-13 18:30:00,9.210000038146973,9.210000038146973,9.0,9.140000343322754,179637,0.0,0.0,2025-10-14,9.625499963760376,0.3302227812920883,9.955722745052464,9.295277182468288,10.285945526344552,8.9650544011762,-107.46260347681404,-147.5266594204907,19256703,246899.58167327679,138154.42815412974,11.377334185771554,20.986204569126983,9.116666793823242,9.233333587646484,9.023333549499512,9.326666831970215,8.90666675567627,9.443333625793457,8.813333511352539,-0.09794840800471943,-83.33329877991893,-0.24728312792051632,-0.21385850234639672,-0.0334246255741196,26.582175298252523,24.11399560874546,9.23799991607666,9.625499963760376,10.05379997253418,9.946199970245361,AAKASH.NS,2025-10-14 10:51:14.611733,9.133333206176758,9.356666564941406,8.966666221618652,9.523333549499512,8.743332862854004,9.74666690826416,8.576665878295898,-0.54,138.35,-0.87,60.24,-5.19,107.68,9.08,-4.27,11.93,-18.46,-4.27,-60.8,29.76,-20.57,-0.10910939176567425,-0.11070361369180796,-27.02187967715291,-55.03344412112605,-646297,121508.54742683253,16055.845866137184,-0.009346057808143016,2.788517652842927,-5.012912561647028,12.866037807926459,-0.5920000076293945,-0.41150002479553294,-0.12319999694824268,0.10430000305175824,0.3305241011580725,0.45000746305461015,1.1149183143480375,1.1503434914630597,AAKASH.NS
2025-10-13 18:30:00,83.5,85.16000366210938,83.5,85.1500015258789,56713,0.0,0.0,2025-10-14,79.78600044250489,4.266844796976838,84.05284523948173,75.51915564552804,88.31969003645857,71.2523108485512,177.93690920693987,117.25139928236143,7449859,105901.58329232784,95454.51113220931,59.13776375891961,76.26490854038556,84.60333506266277,85.70667012532553,84.04666646321616,86.26333872477214,82.94333140055339,87.3666737874349,82.38666280110678,0.5871475906026793,-0.08225438501828293,3.309446373408946,3.3693294850509377,-0.05988311164199178,68.60131522762305,18.935588985703,82.99799957275391,79.78600044250489,72.12060035705566,66.94710033416749,AAREYDRUGS.NS,2025-10-14 10:51:16.333436,82.45333353678386,84.54666646321616,81.40666707356772,85.5933329264323,79.31333414713542,87.68666585286459,78.26666768391928,1.98,1.95,1.37,-34.59,5.4,-26.44,-15.78,-59.14,-21.54,-59.57,-34.16,235.13,-23.35,-36.39,0.21617223893009907,0.7848057142853007,75.88516194541599,-53.9089365353654,465697,-30684.902431250506,-43422.39458248242,0.44389926069847263,-3.742269477020841,-0.9228616435846249,-3.060043501288053,4.819998168945318,6.140499496459967,3.4833998107910134,2.905199928283693,4.516798224082803,7.183684412439416,9.36108361348124,11.303249362714114,AAREYDRUGS.NS
