Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-11-05 18:30:00,45.95000076293945,46.959999084472656,45.310001373291016,46.959999084472656,45250,0.0,0.0,2025-11-06,47.07600021362305,0.8668721279430779,47.94287234156612,46.20912808567997,48.809744469509205,45.34225595773689,-17.7672033139619,-86.23370594700727,300896,121228.58587608411,38814.42375682391,65.0167967118637,32.10133567885096,46.40999984741211,47.5099983215332,45.86000061035156,48.05999755859375,44.76000213623047,49.159996032714844,44.21000289916992,0.16177601991530752,-57.725376169274334,-1.1289185404969118,-1.3192378283869712,0.19031928789005947,41.4404930926454,31.475043577200083,46.57400054931641,47.07600021362305,50.42180000305176,55.166400032043455,21STCENMGM.NS,2025-11-06 10:53:36.012360,46.56000010172526,47.18000157674153,45.41999944051106,48.32000223795573,44.79999796549479,48.940003712972,43.659997304280594,2.0,286.22,2.33,573.16,-2.27,2401.38,4.51,-74.46,20.42,-91.41,42.12,-82.06,153.53,-42.11,0.25323379230251675,0.18535099741883987,-76.91124003518497,15.568649650235756,36197,116269.62904318162,22123.922019776874,-0.4763441968677711,-2.239403628103716,5.75549848643486,-0.30499174370671156,-1.4079994201660142,-2.3545000076293974,-2.01379997253418,-2.107799949646001,0.9513848263176641,3.5703513385053074,7.64981789321314,16.673474480087595,21STCENMGM.NS
2025-11-05 18:30:00,1081.5999755859375,1084.0999755859375,1062.699951171875,1068.199951171875,396493,0.0,0.0,2025-11-06,1127.830322265625,41.44632156685387,1169.2766438324788,1086.3840006987712,1210.7229653993327,1044.9376791319173,-105.54495865749166,-25.67426163449198,42219675,827092.7905774621,1305393.4626603923,965.9244725975857,50.301054134679326,1071.6666259765625,1080.63330078125,1059.2332763671875,1093.066650390625,1050.2666015625,1102.0333251953125,1037.833251953125,0.2020716366599036,-95.81198586057485,3.33156738817911,15.6718300639642,-12.34026267578509,39.940007532454125,27.29033581486142,1088.2399658203126,1127.830322265625,1078.7938049316406,1102.253677368164,360ONE.NS,2025-11-06 10:53:38.000765,1083.4666748046875,1095.0333251953125,1067.5333251953125,1110.9666748046875,1055.9666748046875,1122.5333251953125,1040.0333251953125,-1.01,-13.6,-5.19,-77.04,-8.66,190.56,-0.39,64.17,-2.87,42.08,-10.4,155.98,-2.22,-59.01,-26.01857527621337,-1.5616297435933415,-198.11162736576898,-226.8598322699611,-3098550,515459.07889040065,-1144806.6765979915,2.3584311588160745,-41.263229549504466,-30.860519788594736,-1.5427351833405254,-76.99362792968736,48.87294921874991,14.896838378906295,8.278695678710847,42.73163018194329,50.02941906931506,68.0743670299711,101.48955729017935,360ONE.NS
2025-11-05 18:30:00,17.34000015258789,17.350000381469727,16.969999313354492,17.049999237060547,747310,0.0,0.0,2025-11-06,18.958000087738036,1.0730996465761165,20.031099734314154,17.884900441161918,21.104199380890268,16.811800794585803,-80.19167706603601,-129.57123924025512,90253200,337526.7531085477,635241.7315339881,39.764390266993935,39.39833820496079,17.123332977294922,17.27666664123535,16.896665573120117,17.503334045410156,16.743331909179688,17.656667709350586,16.516664505004883,-0.45598880698177074,-98.32285291344476,-1.0518100422499117,-0.9220041481944344,-0.12980589405547727,28.890762631271542,27.09747062006591,17.3060001373291,18.958000087738036,21.36547534942627,22.714337730407713,3IINFOLTD.NS,2025-11-06 10:53:39.647220,17.34666633605957,17.483333587646484,17.133333206176758,17.696666717529297,16.996665954589844,17.83333396911621,16.78333282470703,-1.27,22.38,-7.99,-81.67,-11.06,375.89,17.24,54.51,33.67,-78.29,39.53,-28.62,71.73,4.37,-0.08234063046900886,-0.03116773919234217,3.141656267297833,-4.582021695552655,-4836692,257782.09186402292,444084.9468723729,-0.5738420883886519,5.692935592955941,-1.3876253812141783,-2.9594800187881383,-1.9619998931884766,-1.676018428802493,-0.8290000915527358,-0.6827000045776366,1.0698977083631,2.1208076632003103,2.228527183555476,3.1606215932353727,3IINFOLTD.NS
2025-11-05 18:30:00,35700.0,37000.0,35480.0,35790.0,53586,0.0,0.0,2025-11-06,30220.5,1957.185075830095,32177.685075830093,28263.314924169907,34134.87015166019,26306.12984833981,186.75690506676423,485.2947565054963,278594,63120.65090788191,59415.00749796871,31934.621972608515,96.58311962099722,36090.0,36700.0,35180.0,37610.0,34570.0,38220.0,33660.0,0.4021397765934482,-15.335868187579214,882.70713311898,236.18248333404776,646.5246497849322,83.58552720967391,21.770974425135787,32360.0,30220.5,30172.9,29938.20517578125,3MINDIA.NS,2025-11-06 10:53:41.592756,34991.666666666664,37373.33333333333,33503.33333333333,38861.666666666664,31121.666666666664,41243.33333333333,29633.33333333333,-0.26,-75.88,20.24,3397.78,20.14,11729.14,-18.66,-95.51,-11.67,-79.17,-19.79,-93.86,-2.67,-95.02,1013.3139853568937,472.05358956078476,34.751512414253284,501.50012705424064,190847,62676.50349593729,57123.15320680636,332.1487980659913,39.27786246026364,30.614279253692075,5.299105410145792,2814.0,916.5,38.20000000000073,210.7823046875019,1922.9584102676397,1262.635247552349,1241.6534802895703,1653.8509855585176,3MINDIA.NS
2025-11-05 18:30:00,308.0,308.25,305.0,306.29998779296875,47922,0.0,0.0,2025-11-06,317.99749755859375,10.719958882049966,328.71745644064373,307.27753867654377,339.4374153226937,296.5575797944938,-183.61433557144514,-104.88099686451467,-9086639,32633.411323636465,61619.1155331595,484.5665256097548,26.850217709063514,306.51666259765625,308.0333251953125,304.7833251953125,309.76666259765625,303.26666259765625,311.2833251953125,301.5333251953125,-0.6710389341585151,-91.87507629394531,-9.621860462398274,-10.24923688212909,0.6273764197308154,24.090762341032175,18.611508336114184,310.3699951171875,317.99749755859375,343.3229998779297,368.00749938964844,5PAISA.NS,2025-11-06 10:53:43.335933,310.09999593098956,312.3499857584635,306.79999796549475,315.6499837239583,304.5500081380208,317.89997355143225,301.250010172526,-0.89,8.97,-3.45,118.73,-2.99,240.38,14.99,-76.8,20.57,-75.16,20.68,-10.7,66.67,-5.0,2.9728072667019774,0.13616959802617323,-124.15191395005279,73.99920231002291,-135540,22750.2535409686,-265225.3564412353,-1.3583747192069495,25.344375789111055,-1.6839054268605196,-5.334425914741885,-4.120001220703102,-19.675001525878884,-11.555999755859375,-9.958000488281243,12.840442992300337,23.166457020640422,32.0277256777273,50.34298389587834,5PAISA.NS
2025-11-05 18:30:00,785.0,796.0499877929688,765.2000122070312,770.7999877929688,91496,0.0,0.0,2025-11-06,805.3524932861328,22.0802110897212,827.432704375854,783.2722821964117,849.5129154655752,761.1920711066904,-216.08297514847322,-105.4762864672143,32994383,266594.1961584507,297762.3611380331,653.2655268253882,37.44960017334205,777.3499959309896,789.499979654948,758.6500040690105,808.1999715169271,746.5000203450521,820.3499552408855,727.800028483073,-0.41632501161860863,-89.94618607061886,-23.060544245991764,-24.860521680801998,1.7999774348102342,32.042945161789376,20.52882931209722,787.6900024414062,805.3524932861328,867.8093859863282,930.3476513671875,63MOONS.NS,2025-11-06 10:53:44.982431,795.5500081380209,801.1000162760417,786.1999918619792,810.4500325520834,780.6499837239584,816.0000406901042,771.2999674479167,-2.65,17.16,-5.23,-51.62,-4.11,490.53,12.74,-10.8,18.33,18.66,-12.68,28.84,-22.76,424.67,6.878411327763956,2.2009460247999257,-155.93136006847283,29.961450025085412,-225342,219516.15002626748,64212.71335358187,1.1221587991387878,1.2121167827708774,0.49736290580011655,-0.6829444533528921,-12.969995117187523,-42.60999450683596,-32.979802246093755,-7.4146197509766125,25.613745156827253,63.51047914044647,90.80574236037305,128.04227314486926,63MOONS.NS
2025-11-05 18:30:00,16.899999618530273,17.690000534057617,16.15999984741211,17.43000030517578,620637,0.0,0.0,2025-11-06,16.93000011444092,0.7883292905109545,17.718329404951874,16.141670823929964,18.50665869546283,15.353341533419009,177.72778580280658,-37.60885881730538,24207347,1040163.7977109986,442074.63983309444,18.107881053068937,65.20150631670853,17.093333562215168,18.026667277018227,16.49666659037272,18.623334248860676,15.56333287556966,19.556667963663735,14.966665903727211,-0.03954258339180702,-9.848492237489438,-0.3123200400764681,-0.4414653560141475,0.12914531593767942,52.605907146642984,12.210153313171707,16.73400001525879,16.93000011444092,18.087400054931642,19.059400062561036,A2ZINFRA.NS,2025-11-06 10:53:46.824892,16.729999542236328,17.15999984741211,16.469999313354492,17.420000076293945,16.03999900817871,17.850000381469727,15.779998779296875,3.14,246.15,4.06,196.6,6.09,220.44,4.53,-97.52,10.44,-85.71,-22.66,-76.7,6.71,17.22,0.3177602682762952,0.07042286056526903,245.14378994696386,102.87570048317284,1082928,734180.3077272384,-17009.865040035686,-0.01784176945808369,10.34615417644136,15.71339411962284,-5.664327027476576,0.4239997863769531,-0.4609999656677246,-0.46259990692138686,-0.1632999992370614,0.8183108672669491,1.3869321441681526,1.9214391811266882,2.803179560459172,A2ZINFRA.NS
2025-11-05 18:30:00,94.4000015258789,96.48999786376953,90.0,90.37999725341797,22525,0.0,0.0,2025-11-06,91.916499710083,4.92567964763405,96.84217935771706,86.99082006244895,101.7678590053511,82.0651404148149,11.15252325296111,33.0117266840238,14985352,32966.31129820958,295203.4489488555,100.48221234290861,88.55243224355124,92.28999837239583,94.57999674479166,88.08999888102213,98.77999623616536,85.8000005086263,101.06999460856119,81.6000010172526,,-43.06750281070586,1.1573608862365745,1.2952027024122232,-0.13784181617564872,49.550793444639005,20.23053656963025,93.4240005493164,91.916499710083,86.59668472290039,85.24696479797363,AAATECH.NS,2025-11-06 10:53:48.421592,94.78333536783855,97.01666768391928,92.16666920979819,99.63333384195964,89.93333689371745,101.86666615804037,87.31667073567709,-4.26,-82.64,-2.38,-97.09,4.09,-24.51,24.91,6596.79,-4.74,-47.87,-12.41,79.39,35.19,28.41,0.3199119707582838,-1.4107726864140329,86.87827649150356,35.74667121422636,618461,-8990.440710299132,48137.81323652819,-0.5226101152171623,-3.231669347420194,1.3533697237953177,-3.9154037438980147,7.617999267578128,0.7855007171630746,2.0969395446777384,0.46866806030273267,6.63296591216799,9.42815983171063,7.028385312676394,12.189277567175624,AAATECH.NS
2025-11-05 18:30:00,9.170000076293945,9.170000076293945,8.899999618530273,8.949999809265137,93102,0.0,0.0,2025-11-06,9.108000040054321,0.11119443377220543,9.219194473826526,8.996805606282116,9.330388907598731,8.885611172509911,-122.22237999053056,-82.84472252486661,19129033,120762.73488773484,115388.71071675699,11.463090205787354,57.13856304747307,9.006666501363119,9.113333384195965,8.843332926432293,9.276666959126791,8.736666043599447,9.383333841959637,8.573332468668621,-0.11737121195783275,-83.19328741269669,-0.15495857484330067,-0.1789588067143775,0.024000231871076833,32.54848894123492,24.510925974330952,9.042000007629394,9.108000040054321,9.65680004119873,10.06059998512268,AAKASH.NS,2025-11-06 10:53:50.362859,8.99666659037272,9.243333180745442,8.793333371480305,9.446666399637857,8.546666781107584,9.693332990010578,8.343333562215168,-1.0,20.2,-1.97,-56.89,-2.29,364.03,3.02,20.41,12.07,-31.23,-7.82,68.35,27.71,380.38,0.08862611268674314,0.0644959340022366,-122.42490310386772,20.377335607408824,-288773,94127.04874305375,14102.995749197144,-0.01013034769150778,35.65889025919434,-5.106657385685558,-7.607566010842682,0.003999900817870383,-0.27749996185302805,-0.3067999649047852,0.07840000152587834,0.11110052993228808,0.6285473996113877,1.0202840094740748,1.0757141848109923,AAKASH.NS
2025-11-05 18:30:00,99.9000015258789,100.0,98.0,99.25,64362,0.0,0.0,2025-11-06,89.4810001373291,5.171711620277441,94.65271175760654,84.30928851705167,99.82442337788399,79.13757689677422,138.87784413848365,169.4174627985255,8194908,145180.19318181765,149601.47192125145,60.22860365664459,93.41861099371174,99.08333333333333,100.16666666666666,98.16666666666666,101.08333333333333,97.08333333333333,102.16666666666666,96.16666666666666,,-5.411255172960458,4.605198353463308,4.079031165982534,0.5261671874807741,82.62585681290712,33.4574236956303,96.35,89.4810001373291,79.70940040588378,72.64690036773682,AAREYDRUGS.NS,2025-11-06 10:53:52.267311,97.44666544596355,98.89333089192709,96.72333272298178,99.61666361490886,95.27666727701823,101.0633290608724,94.55333455403647,1.1,-10.96,6.59,-3.71,11.52,791.93,-15.37,34.71,-32.65,-66.25,-46.19,-36.68,-33.81,-71.5,0.7917338752586858,0.4811626986204467,52.10524112169,46.96656659191186,574262,130584.19318181771,66848.77977531089,0.7396009770081236,10.952261245419962,11.484074516471011,11.722244035716713,7.953999328613278,6.247499847412115,5.5995999145507795,3.985600013732906,5.180715404346361,10.889363235982247,12.129717960088831,13.895616800679548,AAREYDRUGS.NS
