Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-10-06 18:30:00,50.0,50.869998931884766,49.08000183105469,49.08000183105469,11555,0.0,0.0,2025-10-07,52.227000045776364,1.379313473848193,53.60631351962456,50.84768657192817,54.98562699347275,49.46837309807998,-152.64913129263732,-167.93207846109914,227162,30903.11373699303,16898.094210863786,64.5827883484037,27.353003377160775,49.67666753133138,50.27333323160808,48.483336130778,51.46666463216146,47.886670430501304,52.063330332438156,46.69333902994792,-0.20705937379516795,-100.0,-1.2332802015690731,-1.073212893788176,-0.16006730778089717,25.165536895189362,20.693755183362775,50.40600051879883,52.227000045776364,54.70119995117187,59.68019992828369,21STCENMGM.NS,2025-10-07 10:50:25.127172,50.063334147135414,50.926667531331375,49.22666676839192,51.76333491007487,48.36333338419596,52.62666829427083,47.52666600545247,-2.02,161.78,-4.31,67.22,-6.53,79.06,9.25,-92.96,26.28,37.19,45.95,-73.86,101.06,-60.35,-0.2979593456210736,-0.022668348105967073,4.8423526222095745,-73.26882632199174,-18578,12438.87572617413,859.7196353986146,-0.18048931505443022,-30.01751627832602,-12.57900060365187,6.771768566154828,-2.6279983520507812,-1.1704996109008832,-1.5953998565673828,-1.7502999114990203,1.378325999808764,3.3011143947849204,7.857108948619802,18.758316181745222,21STCENMGM.NS
2025-10-06 18:30:00,1060.0,1078.0,1054.5999755859375,1069.4000244140625,650935,0.0,0.0,2025-10-07,1054.7199981689453,29.20227077333773,1083.922268942283,1025.5177273956076,1113.1245397156208,996.3154566222698,160.4307730982167,43.25401718493294,33466608,1391161.4097002007,1343219.3104576434,951.7635243107774,39.682828905218045,1067.3333333333333,1080.066691080729,1056.6666666666665,1090.7333577473958,1043.9333089192708,1103.4667154947915,1033.266642252604,0.057198987567747696,-34.47649402566011,-4.330830989349806,-7.199063362513885,2.868232373164079,54.47010046034735,17.467380028515066,1048.3,1054.7199981689453,1055.1400036621094,1087.1919995117187,360ONE.NS,2025-10-07 10:50:26.634455,1058.1333414713542,1069.4666341145835,1051.0667317708335,1076.5332438151042,1039.7334391276042,1087.8665364583335,1032.6668294270835,0.66,143.83,3.96,-41.44,1.81,-18.45,-2.75,-1.18,11.71,-7.04,-19.12,200.93,-10.42,-30.91,-6.2417450760387965,-5.300839957781798,223.97687179249627,46.38821396185763,87791,-284439.19333612476,71470.2583155057,1.5459129189831629,-34.89036910756968,9.527691043494492,0.09710025339444783,-37.180004882812455,-5.405007934570449,-29.07199829101569,8.54449951171864,28.6435333693968,57.15510873445917,80.77050000044555,99.92797729606922,360ONE.NS
2025-10-06 18:30:00,21.350000381469727,21.350000381469727,19.65999984741211,19.989999771118164,1154632,0.0,0.0,2025-10-07,22.89018840789795,1.332503606404884,24.222692014302833,21.557684801493064,25.555195620707718,20.22518119508818,-153.5953680738902,-234.32631112673948,96471450,592582.6178079853,331803.2942902255,40.43284085076327,22.452901501185465,20.333333333333332,21.006666819254555,19.316666285196938,22.02333386739095,18.643332799275715,22.696667353312172,17.62666575113932,-0.2792731295329511,-93.20856494502358,-0.6190966789314949,-0.3502362571704823,-0.2688604217610126,28.99875781372856,22.302806161828602,21.32599983215332,22.89018840789795,23.007275428771973,23.97163776397705,3IINFOLTD.NS,2025-10-07 10:50:28.578919,21.586666742960613,21.923333485921226,21.013333638509117,22.496666590372723,20.676666895548504,22.833333333333336,20.103333791097008,-6.37,309.16,-4.67,44.56,-13.24,181.88,16.91,-82.28,20.51,-73.43,5.45,-45.51,48.42,-6.86,-0.7238069277317116,-0.4812873869103296,-52.95655263745188,-216.43777633389948,-2980491,350273.8069049246,40212.78767450509,-0.1709751806973685,-30.544493807918315,-14.726006512500653,-6.0289646318504175,-2.3686798095703097,-0.6474814414978027,-0.5301926040649398,-0.16879629135132035,1.3029775223339732,1.0517830314778238,1.2637157240837487,2.8024001259777633,3IINFOLTD.NS
2025-10-06 18:30:00,29350.0,29365.0,29015.0,29110.0,2404,0.0,0.0,2025-10-07,29851.25,711.5677187875098,30562.817718787508,29139.682281212492,31274.38543757502,28428.11456242498,-30.056423611111953,-135.3772403510129,63172,2350.0196128008292,3342.904512270785,31592.66240752635,15.279131663590675,29163.333333333332,29311.666666666664,28961.666666666664,29513.333333333332,28813.333333333332,29661.666666666664,28611.666666666664,-0.3183033398369715,-82.70676691729324,-374.1610087533918,-321.0775216317004,-53.083487121691405,39.24777497450828,20.98616714005911,29230.0,29851.25,30458.2,29711.13205078125,3MINDIA.NS,2025-10-07 10:50:30.574542,29273.333333333332,29531.666666666664,29066.666666666664,29738.333333333332,28808.333333333332,29996.666666666664,28601.666666666664,-0.73,54.6,0.95,-47.52,-2.89,19.72,5.93,308.28,-0.39,88.69,-2.04,74.29,14.21,56.45,-263.66061354611156,-313.8441239294431,111.2790787515808,65.55624568979874,-16499,328.78038523153464,-779.6608083372357,-30.91866877436769,-22.77329930151008,-1.853844660679698,6.482365930499906,-991.0,-747.25,-127.20613281249825,22.41923828124709,726.0139051534692,784.0527203413352,981.9751574152508,1988.450633595805,3MINDIA.NS
2025-10-06 18:30:00,351.0,354.75,349.29998779296875,352.20001220703125,11120,0.0,0.0,2025-10-07,359.85750274658204,9.082319296252914,368.939822042835,350.7751834503291,378.02214133908785,341.69286415407623,-13.308395428767966,-115.44316949526062,453150,9396.507318727548,10779.70000736953,518.6952833027274,50.88536048964824,352.0833333333333,354.8666788736979,349.41666666666663,357.53334554036456,346.63332112630206,360.31669108072913,343.9666544596354,-0.2793927583385945,-66.06056906960227,-5.026686552245906,-4.573982536282087,-0.4527040159638185,41.80419434837721,19.488835435460356,349.7300048828125,359.85750274658204,366.33700073242187,385.63850006103513,5PAISA.NS,2025-10-07 10:50:32.237073,351.5499979654948,356.5999959309896,344.3499959309896,363.7999979654948,339.2999979654948,368.8499959309896,332.0999959309896,0.8,-21.94,2.07,3.22,-3.03,-25.54,4.68,138.04,17.23,3879.3,4.19,279.83,44.14,712.2,-3.037689819006971,-1.803887641324763,114.34610640379323,-52.23405444733029,-27310,-3616.9982982495876,-1701.300029780181,-0.47445160604661396,-7.273122963972277,-0.867057049842515,0.8233071441389512,-16.05999755859375,-4.292498779296864,-9.01099914550781,-1.6799996948242324,9.060211348705993,16.58455320265223,20.78210524348982,57.154674558246676,5PAISA.NS
2025-10-06 18:30:00,895.0,900.2999877929688,865.2000122070312,869.0,81411,0.0,0.0,2025-10-07,903.488330078125,33.06424150497245,936.5525715830975,870.4240885731526,969.61681308807,837.3598470681801,-6.8801623917837365,-125.72400045163542,33924864,283282.96145269164,375193.79709851055,645.3773237572733,38.746591753325575,878.1666666666666,891.133321126302,856.0333455403645,913.2666422526041,843.0666910807291,926.2332967122395,820.933369954427,-0.4247020337578847,-73.40142419956899,-19.973429442684505,-17.989613489823206,-1.983815952861299,40.06777174377429,17.87619086820628,861.7699829101563,903.488330078125,935.0116381835937,938.851187133789,63MOONS.NS,2025-10-07 10:50:34.187695,881.6333211263021,912.7166544596355,857.2666422526042,937.0833333333334,826.1833089192709,968.1666666666667,801.816630045573,-2.18,-49.63,0.51,59.69,-5.08,-18.38,5.9,-13.45,24.71,1186.53,-18.41,132.12,-57.44,245.5,-10.725493332962174,-7.207650249556464,156.64969219072952,-49.16406687189307,-229224,-82371.96196140634,-86687.59792978677,1.9019331071737042,-18.111240631793272,-1.3078039487049438,-2.600575065217278,-62.690014648437455,-21.92514953613272,-38.61052856445315,19.705864257812436,32.43546197540747,68.36795797792404,117.9778499545542,161.73348660103707,63MOONS.NS
2025-10-06 18:30:00,18.219999313354492,18.219999313354492,18.219999313354492,18.219999313354492,15381,0.0,0.0,2025-10-07,18.25600004196167,0.8115506489379508,19.06755069089962,17.44444939302372,19.87910133983757,16.632898744085768,103.0407559666403,-52.98256599004254,24724855,29499.137835653193,113233.16208332615,17.93622614651767,54.54870403677154,18.219999313354492,18.219999313354492,18.219999313354492,18.219999313354492,18.219999313354492,18.219999313354492,18.219999313354492,,-30.66043719652251,-0.491245496657168,-0.5119446066947337,0.02069911003756575,47.527343183257265,15.901553756603617,17.528000259399413,18.25600004196167,19.300200004577636,19.135200033187868,A2ZINFRA.NS,2025-10-07 10:50:35.827880,17.753334045410156,17.98666763305664,17.636667251586914,18.103334426879883,17.40333366394043,18.336668014526367,17.286666870117188,1.96,-80.03,6.18,-51.74,0.11,-84.19,11.42,37.52,8.89,1085.52,-24.04,2040.43,-11.25,2196.19,-0.122451692328859,-0.3078330410279482,168.88989595338063,40.299320877594816,2219,-156826.72260665882,-102680.05851112398,-0.000999442640637227,-3.296294516587622,9.169258864819724,4.261309523428517,-0.8579998016357422,-1.2099999427795396,-0.6652000045776383,0.41080000877380485,0.9080930071572549,1.4204674640929922,2.484510479592622,2.7779691489979106,A2ZINFRA.NS
2025-10-06 18:30:00,127.0,136.0,112.88999938964844,112.88999938964844,1508342,0.0,0.0,2025-10-07,85.12249984741212,13.258675562328254,98.38117540974037,71.86382428508387,111.63985097206861,58.60514872275561,145.47233245003986,500.46674139742396,15520890,3068013.7164696767,1741917.6491950052,98.31970456069307,94.3026753608625,120.5933329264323,128.29666646321616,105.18666585286459,143.70333353678387,97.48333231608073,151.40666707356772,82.07666524251303,0.1711052106798717,-38.587411664502305,6.386692174233687,2.1242783073414206,4.262413866892267,71.52436813553305,31.254602624788955,102.19199981689454,85.12249984741212,83.04824127197266,83.94172332763672,AAATECH.NS,2025-10-07 10:50:37.461033,119.94666798909505,131.82333628336588,113.56333414713541,138.2066701253255,101.68666585286458,150.08333841959634,95.30333201090494,-10.0,-11.73,43.64,254.81,43.06,12739.14,-29.9,-96.24,-28.61,-97.72,-35.24,-95.8,3.19,-96.52,7.0156229441367515,2.91846563099793,277.0889441192586,588.451904231026,2617337,3051310.5810012375,1714747.7863965821,1.105226535904606,38.38366596854215,27.925940497633903,14.1166327625399,22.643998718261727,5.867787170410168,0.309697570800779,1.1265459442138734,12.988731821935595,8.313970218100101,6.671845984828791,15.323821226005123,AAATECH.NS
2025-10-06 18:30:00,9.119999885559082,9.390000343322754,9.119999885559082,9.220000267028809,112101,0.0,0.0,2025-10-07,9.826500034332275,0.268058790725805,10.09455882505808,9.55844124360647,10.362617615783885,9.290382452880666,-123.08468705739533,-182.03033452560172,20045331,173709.45933893247,151719.57987213865,11.34925101857635,16.638070771256366,9.243333498636881,9.36666711171468,9.096666653951008,9.513333956400553,8.973333040873209,9.636667569478352,8.826666196187336,-0.20645201940980898,-86.9918774830432,-0.22107076182824947,-0.16199077836227277,-0.059079983465976704,22.016326992565354,20.23734486750574,9.436000061035156,9.826500034332275,10.120399990081786,9.903699970245361,AAKASH.NS,2025-10-07 10:50:39.254176,9.336666742960611,9.46333344777425,9.183333714803059,9.616666475931803,9.05666700998942,9.743333180745442,8.903333981831867,-0.97,-30.22,-4.36,29.6,-7.62,27.63,11.82,67.79,11.93,89.92,-8.24,361.47,18.44,144.42,-0.12062267950349614,-0.0898932298316325,-48.56167116170538,-119.76854191930637,-650823,26387.888264468143,12783.964015390404,-0.0075208650803570976,-9.708047864350306,-18.863397045865355,12.838514549428531,-0.561999893188478,-0.39100003242492676,-0.09119997024536275,0.15259999752044706,0.2817707741539139,0.3811779871703653,1.1308042859086573,1.1823179933961367,AAKASH.NS
2025-10-06 18:30:00,84.0,84.0,82.19999694824219,84.0,86703,0.0,0.0,2025-10-07,77.22550086975097,4.61485786857204,81.84035873832302,72.61064300117893,86.45521660689505,67.9957851326069,88.50138828331505,141.65103019348814,7475441,163480.40684008185,133053.08161974663,58.89560635905872,84.99584305519672,83.39999898274739,84.6000010172526,82.79999796549478,85.2000020345052,81.59999593098958,86.40000406901041,80.99999491373697,0.522507800406794,-0.0,3.825311120512538,3.3342528242799614,0.49105829623257646,70.5865415994777,22.33892885479428,83.36199951171875,77.22550086975097,70.28540046691894,65.52930034637451,AAREYDRUGS.NS,2025-10-07 10:50:40.990748,82.7566655476888,84.94333140055338,81.6633326212565,86.03666432698567,79.47666676839192,88.22333017985025,78.38333384195963,0.18,17.55,3.97,12.47,5.94,-16.94,-15.23,-34.49,-15.55,152.3,-40.1,-24.15,-24.15,-61.83,1.1431646039605852,1.4839704473839435,-111.38675627035873,-85.88605714964882,390206,-22310.929800064478,-11134.176286607748,0.5376591689422625,-9.56913941772963,-2.7112092607484897,0.9846744847532563,8.755998229980463,7.818000221252433,2.6452000427246105,2.741199989318851,4.685640064087187,6.2094034488112335,8.802130347920539,10.749003593083673,AAREYDRUGS.NS
