Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-08-20 18:30:00,57.97999954223633,57.97999954223633,56.56999969482422,56.84000015258789,1938,0.0,0.0,2025-08-21,57.95550003051758,1.6133735051199183,59.56887353563749,56.34212652539766,61.18224704075741,54.72875302027774,83.7782378392457,-82.56887753532726,262215,5744.862198632722,11677.999559861506,61.93225310099541,25.294949929752093,57.12999979654948,57.689999898274735,56.280000050862625,58.539999643961586,55.71999994913737,59.099999745686844,54.870000203450516,-0.05500359250635048,-64.2023274109038,-1.0307168861854734,-1.1355477160274259,0.10483082984195247,40.507668389973205,15.20723623148699,56.68199996948242,57.95550003051758,60.11520004272461,65.56009971618653,21STCENMGM.NS,2025-08-21 10:48:23.811720,56.86666615804037,57.61333338419597,56.1033312479655,58.376668294270836,55.3566640218099,59.12333552042644,54.59332911173503,-0.02,-26.54,-0.19,-53.72,-0.58,-43.18,2.67,491.12,22.92,16.92,18.4,159.44,84.92,-60.94,0.014570417026931182,-0.10232438145715106,221.41459734153915,21.775742588899462,6754,-4425.154601630136,-9191.832482473303,-0.04768915013588071,-48.397787152396546,5.95752393636883,-2.569299458111713,-1.5339996337890653,-1.3309997558593736,-2.297399978637692,-0.8377999496459978,1.5519098400547335,4.658127328847358,5.92802433912344,21.8803723278973,21STCENMGM.NS
2025-08-20 18:30:00,1104.9000244140625,1104.9000244140625,1073.4000244140625,1081.5999755859375,532903,0.0,0.0,2025-08-21,1062.7650085449218,24.087958346825847,1086.8529668917477,1038.677050198096,1110.9409252385735,1014.58909185127,109.49319901163125,-42.870808404004535,31202538,1154930.3117543207,1500240.002709656,922.7854207671335,46.9753869004865,1086.6333414713542,1099.866658528646,1068.366658528646,1118.1333414713542,1055.1333414713542,1131.366658528646,1036.866658528646,-0.11904613993805642,-28.37413693014688,-15.261352051623362,-22.184334602432802,6.92298255080944,48.987542540891134,24.534807240873107,1072.8400146484375,1062.7650085449218,1131.5149975585937,1051.5436016845704,360ONE.NS,2025-08-21 10:48:25.398868,1093.7333577473958,1117.4667154947915,1079.1666666666665,1132.0334065755208,1055.4333089192708,1155.7667643229165,1040.8666178385415,-1.93,-49.09,5.21,63.39,2.35,30.99,5.78,5189.11,-5.93,-11.16,-7.24,470.66,0.53,-15.67,11.94624241313204,-5.531293263542981,152.58496700054042,79.96842434017114,863254,293451.48840790975,-1164610.9668948739,2.011280467209417,37.77543114861378,14.179117844216371,-1.6760702235336247,16.8800048828125,-65.38998413085938,2.5520007324219023,14.772392578125164,31.301918249107572,71.88018243642405,105.21234402008179,99.96361759014115,360ONE.NS
2025-08-20 18:30:00,22.700000762939453,23.399999618530273,22.6299991607666,22.8700008392334,236895,0.0,0.0,2025-08-21,23.080500316619872,0.6440207674925786,23.72452108411245,22.436479549127295,24.36854185160503,21.792458781634714,109.28147001030776,-76.69445817020286,126845938,168254.3080882715,155951.73638975766,40.697453746421736,23.685792084598077,22.96666653951009,23.30333391825358,22.533333460489906,23.736666997273762,22.196666081746418,24.07333437601725,21.763333002726235,-0.3088172392243041,-62.337617299903805,-0.4584471463829374,-0.4707801920713136,0.012333045688376232,43.48053829991505,26.951631171806966,22.440000534057617,23.080500316619872,24.107800102233888,23.94970006942749,3IINFOLTD.NS,2025-08-21 10:48:27.333271,22.6266663869222,22.853333155314125,22.453333536783852,23.026666005452473,22.226666768391926,23.2533327738444,22.05333391825358,0.84,13.67,1.92,99.36,-0.61,-14.0,7.13,9.83,10.36,96.87,12.37,77.47,53.17,176.52,-0.09297028759228354,-0.21158049408535196,232.35037889367794,68.79442201733019,-579307,-28580.518087884237,-63757.71021551051,-0.05274459530955511,12.08053865784143,7.079645990424034,10.414748978023088,-0.9259994506835945,-0.9634996414184585,-0.5323999404907198,-0.0030999565124503192,0.7144705198832021,1.0932878379285518,1.3078735744890095,3.659213858284525,3IINFOLTD.NS
2025-08-20 18:30:00,31205.0,31205.0,30750.0,30875.0,3316,0.0,0.0,2025-08-21,30982.25,409.46201867475594,31391.712018674756,30572.787981325244,31801.174037349512,30163.325962650488,-13.16257559587362,56.46220263616799,96867,3558.5427845241447,7743.134632915082,32171.619769484616,72.74783342044601,30943.333333333332,31136.666666666664,30681.666666666664,31398.333333333332,30488.333333333332,31591.666666666664,30226.666666666664,-0.057370549464430244,-60.55045871559633,203.49513649322398,294.5831124513615,-91.08797595813752,53.41044001752203,23.974771895966263,30739.0,30982.25,29882.819140625,29588.8091015625,3MINDIA.NS,2025-08-21 10:48:29.044257,31098.333333333332,31366.666666666664,30636.666666666664,31828.333333333332,30368.333333333332,32096.666666666664,29906.666666666664,-0.1,-54.59,1.25,-46.17,-0.03,-22.74,0.64,572.71,-3.02,-66.92,-13.7,134.71,16.15,28.59,-201.33048667404364,-147.84975798499204,26.322649331181587,-37.42097045195335,893,-1048.8795429365891,-1662.4003373853484,-26.77464278808111,-4.045396107871014,-8.184357429507571,0.6915377832933807,-49.0,492.2156250000007,351.0039453124991,306.96712890624985,398.2421037729573,1027.3299783800733,1263.2965706394436,2575.5322890176853,3MINDIA.NS
2025-08-20 18:30:00,374.0,378.20001220703125,371.3999938964844,373.54998779296875,14965,0.0,0.0,2025-08-21,376.5074996948242,7.567682948772284,384.0751826435965,368.9398167460519,391.64286559236876,361.3721337972797,95.9739363408624,-78.26805722654197,426518,12805.350414928622,11836.756563750283,517.2534921251626,46.53816065369417,374.3833312988281,377.3666687011719,370.566650390625,381.183349609375,367.58331298828125,384.16668701171875,363.7666320800781,-0.20001213993134026,-61.90480803867498,-6.254977521638068,-7.034119514577282,0.7791419929392136,43.344622965250565,33.19550843858616,370.80999755859375,376.5074996948242,393.4269989013672,389.25799957275393,5PAISA.NS,2025-08-21 10:48:30.598297,373.98333740234375,376.8666687011719,370.9666748046875,379.8833312988281,368.0833435058594,382.76666259765625,365.0666809082031,-0.08,80.39,0.78,43.55,-0.89,40.12,5.82,18.49,7.63,310.34,-2.2,0.45,38.42,1576.91,0.3895020718293267,-1.7403610533963958,188.22721102197093,66.53161291421546,-12035,3584.6608092209153,-4681.693060486281,-0.4556120248660136,20.561796254992267,6.802996323393515,7.142880543023075,-8.780004882812477,-14.439999389648449,-8.453001098632797,2.2499996948242256,8.874055819681477,16.442071052575535,24.189016760691356,65.37579838426356,5PAISA.NS
2025-08-20 18:30:00,985.0,1000.0,976.0,980.4000244140625,106267,0.0,0.0,2025-08-21,979.7949981689453,39.33706965237208,1019.1320678213174,940.4579285165732,1058.4691374736894,901.1208588642012,71.00042873317156,-47.60240677710381,37288739,369358.9524456315,515165.0790185459,619.5293566293151,43.65888376887389,985.4666748046875,994.933349609375,970.933349609375,1009.4666748046875,961.4666748046875,1018.933349609375,946.933349609375,-0.25230167295886646,-40.2766396800944,-8.319715328914754,-10.026516993019811,1.7068016641050576,49.67389842134771,21.19149093004125,977.6200073242187,979.7949981689453,993.1559997558594,879.981000366211,63MOONS.NS,2025-08-21 10:48:32.538848,988.8000081380209,999.6000162760417,972.9000040690105,1015.5000203450521,962.0999959309896,1026.300028483073,946.1999918619792,-0.34,10.2,4.46,-15.16,4.07,-0.59,9.65,30.32,-20.27,158.48,-26.78,40.21,-65.36,6.22,-3.8431587677127936,-22.14247140095751,219.75920776529708,19.34003301516175,91877,12318.411969374167,32197.05551794928,3.8702380243880725,12.98595784126789,11.395881788330314,-6.525206385138432,-3.1399780273437727,-59.370001220703216,19.601000976562545,20.179000854492188,47.472585069851704,83.28800392295942,134.7960046110549,207.30697082223628,63MOONS.NS
2025-08-20 18:30:00,18.350000381469727,18.75,17.950000762939453,18.049999237060547,190709,0.0,0.0,2025-08-21,20.129500007629396,1.2726414627209321,21.40214147035033,18.856858544908462,22.67478293307126,17.584217082187532,-153.08139373382147,-157.90245459275613,28031911,395666.3655135575,444683.30457541393,17.254183763170683,20.615079688924936,18.25,18.549999237060547,17.75,19.049999237060547,17.450000762939453,19.349998474121094,16.950000762939453,-0.2538792209860295,-97.59039799245792,-0.4779233944725867,-0.20582019678705613,-0.2721031976855306,33.44029153836293,15.419025835277422,18.697999572753908,20.129500007629396,20.026000099182127,17.628200035095215,A2ZINFRA.NS,2025-08-21 10:48:34.488986,18.609999974568684,19.109999338785805,17.719999949137367,19.99999936421712,17.220000584920246,20.499998728434242,16.33000055948893,-0.93,-10.53,-7.01,42.88,-8.98,25.05,20.55,136.18,-4.04,581.45,-5.37,-26.57,13.68,200.37,-0.6904462698262073,-0.6925522271636286,-19.194230480452035,-133.76129356002113,-357662,48060.13509224501,-82146.43395930843,0.0236050401336243,-30.996158625090345,-10.49033369327686,-3.433912880080195,-1.8600006103515625,-0.81800022125244,0.16299995422363267,0.29669996261596765,1.2672439658735646,1.3203645902904007,2.6966838054152107,2.778778558302248,A2ZINFRA.NS
2025-08-20 18:30:00,81.98999786376953,84.68000030517578,80.9800033569336,81.80999755859375,19213,0.0,0.0,2025-08-21,85.19399948120117,2.392689579157987,87.58668906035916,82.80130990204319,89.97937863951715,80.4086203228852,-83.72984034256338,-76.2868207967593,14736239,30096.40297722428,29491.47346262916,96.15235176145225,47.566802077309134,82.49000040690105,83.9999974568685,80.30000050862631,86.18999735514323,78.79000345865886,87.69999440511069,76.60000356038412,-0.2683627025556234,-79.91124162650863,-1.2114928242222476,-0.6953801995441952,-0.5161126246780524,39.705304844563294,19.050699960086302,82.70599822998047,85.19399948120117,85.72839981079102,83.5342000579834,AAATECH.NS,2025-08-21 10:48:36.088377,81.92666625976562,83.85333251953125,79.36333465576172,86.41666412353516,77.4366683959961,88.34333038330078,74.87333679199219,0.64,-31.92,-1.54,70.74,-5.51,-15.23,13.97,32.58,3.25,69.17,0.37,-13.68,51.72,322.4,-1.1026088713187931,-1.133381840990267,-65.28909849481755,-75.3573189997505,-40987,-7475.845255102737,-11474.061387311624,-0.04876388717839575,13.773427362309803,-9.50167149456307,-3.1817680877546763,-2.954000854492193,-3.0270000457763615,-0.9844001770019446,0.9528999328613281,3.3162988910271545,3.53273532529208,5.460036463245215,19.35049282981662,AAATECH.NS
2025-08-20 18:30:00,11.119999885559082,11.119999885559082,10.5600004196167,10.720000267028809,160098,0.0,0.0,2025-08-21,10.234999895095825,0.4450133077707086,10.680013202866533,9.789986587325117,11.125026510637243,9.344973279554408,47.22652588464436,77.94512297510057,22499901,295905.2666054013,451918.0511237681,11.204547897240921,69.80186189365546,10.800000190734863,11.039999961853027,10.480000495910645,11.359999656677246,10.24000072479248,11.59999942779541,9.920001029968262,0.0794638453378773,-39.999990218724,0.19918400401610548,0.0961116554594638,0.10307234855664167,57.50661954969176,13.832607542190397,10.881999969482422,10.234999895095825,10.420199928283692,9.33599995136261,AAKASH.NS,2025-08-21 10:48:37.902565,11.086666742960611,11.533333142598469,10.673333485921223,11.946666399637857,10.226667086283365,12.393332799275715,9.813333829243977,-3.6,-59.08,3.08,61.94,7.41,58.62,-7.84,13.47,-21.64,-40.14,-18.94,-65.85,21.46,11.05,0.2792074502101176,0.151900726799189,-58.77709497966832,111.8413450260662,660879,122230.91131733495,247494.7508837692,-0.004132926743652732,28.233516773991767,8.939978337457156,2.8426564149311186,0.9920001983642575,0.22499999999999964,0.4559999656677256,0.2058999919891349,0.43405867041561436,1.213423550688744,1.2374864015834868,1.4840967523264816,AAKASH.NS
2025-08-20 18:30:00,64.25,65.97000122070312,64.0199966430664,64.55000305175781,15386,0.0,0.0,2025-08-21,66.12300033569336,1.7345586150748213,67.85755895076818,64.38844172061854,69.59211756584301,62.65388310554372,-90.93832815731213,-80.44978499984848,6591012,20456.567714963247,33082.632262579995,57.34001273735218,45.36917796942947,64.84666697184245,65.6733373006185,63.72333272298178,66.79667154947917,62.896662394205734,67.62334187825522,61.77332814534506,,-78.50364205041751,-0.1622124124788087,0.19891744063731367,-0.36112985311612233,44.69699325458635,15.300563743938147,65.32200164794922,66.12300033569336,65.41720031738281,58.72420021057129,AAREYDRUGS.NS,2025-08-21 10:48:39.483523,65.59000142415364,66.18000284830728,64.49000040690103,67.28000386555989,63.89999898274739,67.87000528971353,62.79999796549478,-0.81,42.3,0.06,68.6,-5.74,-81.69,3.95,334.63,-15.57,218.91,-37.18,85.79,-5.11,290.2,-1.0393748646093997,-0.7102679909333109,-187.84172365668832,-141.17179074678256,-119778,-98051.21832946717,-24752.621444589822,0.07400128029759401,-20.206141616572694,-12.234441237253137,-5.292624785207456,-2.6559982299804688,-1.1024997711181612,2.4908000183105443,2.932100028991698,1.73198208233835,6.516703900923909,11.032063825922684,9.742547189453527,AAREYDRUGS.NS
