Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-08-17 18:30:00,55.02000045776367,57.040000915527344,55.0,56.720001220703125,6324,0.0,0.0,2025-08-18,58.248999977111815,1.571864232641703,59.820864209753516,56.677135744470114,61.392728442395224,55.105271511828406,-81.98573087017495,-126.85149915044349,266814,18946.034079767694,14111.491895322468,61.884686541530144,46.851519198550456,56.253334045410156,57.50666809082031,55.46666717529297,58.2933349609375,54.21333312988281,59.546669006347656,53.426666259765625,-0.11475911479657151,-75.53340655238128,-1.2172311873716382,-1.187675647677467,-0.02955553969417113,39.567080252219235,17.046900990848545,56.40600051879883,58.248999977111815,60.70480010986328,65.83569969177246,21STCENMGM.NS,2025-08-18 10:51:40.043118,56.34999974568685,56.650000254313156,55.74999872843425,57.25000127156576,55.449998219807945,57.55000178019206,54.84999720255534,1.2,75.13,0.3,62.65,-3.93,150.55,4.32,48.43,26.8,-8.73,21.16,-75.44,78.12,-68.69,-0.3775749692655239,-0.10228962505142025,-10.381797950873775,-54.93391228835284,-7914,11075.106300102638,-14709.936087821186,-0.04848550728143408,-27.91107088421358,-1.8960061674865116,-0.9051891034654815,-3.504000091552733,-1.740999794006349,-2.540799942016605,-0.8811999893188442,1.5718642326441326,4.938303743174302,5.758032802350001,21.773540070218665,21STCENMGM.NS
2025-08-17 18:30:00,1046.5999755859375,1073.5,1038.4000244140625,1062.300048828125,418273,0.0,0.0,2025-08-18,1074.1100036621094,46.91227792139505,1121.0222815835045,1027.1977257407143,1167.9345595048994,980.2854478193193,58.70906189090354,-79.53041309663928,30333826,899440.0523177991,1507799.8688199057,921.8202084035038,32.98201288938094,1058.0666910807292,1077.733357747396,1042.6333821614585,1093.1666666666667,1022.9667154947917,1112.8333333333335,1007.533406575521,-0.3279425904786954,-33.92851004606981,-26.738786045514644,-26.069483556974614,-0.6693024885400298,43.93396210843872,28.611164269147256,1038.0400146484376,1074.1100036621094,1130.5469970703125,1047.8937670898438,360ONE.NS,2025-08-18 10:51:41.838225,1035.7666422526042,1048.933308919271,1025.3333333333335,1059.3666178385417,1012.1666666666667,1072.5332845052085,1001.733357747396,2.29,-28.27,1.87,-25.75,0.93,-8.55,14.96,5.48,-6.39,44.06,-12.74,122.69,2.74,100.91,-2.4902416978063684,-19.078618776176185,135.03256218057342,53.40638124028547,-619995,-75027.34475349647,-2770502.965358087,1.670323789119493,22.741967715688887,11.916520862622463,3.5225080906223276,-26.43996582031241,-78.71498413085942,4.056003417968668,14.695913085937491,46.912277921393134,75.56487853289248,105.65714097555079,100.15226199250367,360ONE.NS
2025-08-17 18:30:00,22.25,22.530000686645508,22.0,22.09000015258789,188880,0.0,0.0,2025-08-18,23.34600019454956,0.7657770508495083,24.111777245399068,22.580223143700053,24.877554296248576,21.814446092850545,-122.447519228028,-158.89379921806096,125660917,129375.47996343554,145773.6647452136,40.71156195634547,17.44532806798246,22.206666946411133,22.413333892822266,21.883333206176758,22.73666763305664,21.676666259765625,22.943334579467773,21.35333251953125,-0.4318059552694609,-96.37096091934221,-0.5520271957895488,-0.44555098250728037,-0.10647621328226847,27.896273374989264,26.342532088561743,22.382000350952147,23.34600019454956,24.316200065612794,23.949500045776368,3IINFOLTD.NS,2025-08-18 10:51:43.652991,22.303333918253582,22.4966672261556,22.006667455037437,22.793333689371746,21.813334147135418,22.986666997273765,21.516667683919273,-0.5,-24.05,-3.07,16.44,-5.72,-34.55,11.32,63.89,14.35,200.47,15.57,179.91,55.91,351.81,-0.3053451881088485,-0.25724275857119405,-47.880648013728944,-53.411535313925825,-1987094,-80291.41951166188,-119820.61514088881,-0.05171050523577492,-40.58056467536847,-12.15811074163863,12.210601926937226,-1.4179996490478537,-0.8464997291564949,-0.4492000198364252,-0.03229997634887738,0.7657770508506395,1.0321401599185465,1.3264483570021983,3.701549348163928,3IINFOLTD.NS
2025-08-17 18:30:00,30495.0,30900.0,30230.0,30405.0,10234,0.0,0.0,2025-08-18,30960.02412109375,466.6273471705778,31426.65146826433,30493.39677392317,31893.278815434904,30026.769426752595,-76.27906976744113,36.61319292290167,96868,10781.016413477535,8869.506145367895,32176.16440197438,68.71769092560933,30511.666666666668,30793.333333333336,30123.333333333336,31181.666666666668,29841.666666666668,31463.333333333336,29453.333333333336,0.038754813776547194,-82.11009174311927,224.07432647462338,368.6578186575696,-144.5834921829462,48.13694286837666,23.551089271850593,30716.0,30960.02412109375,29778.612578125,29504.56896484375,3MINDIA.NS,2025-08-18 10:51:45.277474,30395.0,30640.0,30105.0,30930.0,29860.0,31175.0,29570.0,0.18,142.05,-3.83,-8.31,-1.62,-49.22,-1.14,-35.88,-3.99,-75.21,-11.64,-70.82,15.93,-42.99,-265.3094158191052,-94.77981669987173,-109.10472531616601,-99.22042081946992,1635,-10800.444362337586,-2775.214425913149,-30.042641892498068,-9.507202728424858,-16.328227829461575,0.4523614422435571,-180.0,693.02880859375,319.198359375001,318.76023437500044,466.6273471706067,995.4835486862949,1272.4628417253068,2611.1673982258235,3MINDIA.NS
2025-08-17 18:30:00,366.0,372.20001220703125,365.5,367.29998779296875,13480,0.0,0.0,2025-08-18,379.56249847412107,9.97065085171546,389.5331493258365,369.5918476224056,399.50380017755197,359.6211967706902,-79.70345690137907,-119.79049054609325,507049,11481.052372056154,13040.04672032432,517.2360854286587,45.843853248159085,368.3333333333333,371.16666666666663,364.4666544596354,375.03334554036456,361.63332112630206,377.8666788736979,357.76664225260413,-0.24029306254899996,-79.94232925345976,-8.102293509728327,-7.358807439748869,-0.7434860699794577,36.91022104751883,33.94705145858261,369.2099975585937,379.56249847412107,396.26999938964843,389.4059997558594,5PAISA.NS,2025-08-18 10:51:46.879833,365.31667073567706,370.2833353678385,358.63334147135413,376.96666463216144,353.6666768391927,381.9333292643229,346.98334757486975,1.02,-20.39,-0.54,13.25,-3.62,-30.32,7.83,26.27,6.51,162.72,0.68,21.02,35.72,714.7,-2.438981940573399,-3.2066746254333918,-6.846994178562042,12.871670650236098,-32482,-5615.204365517438,-6922.656348297332,-0.4914426411332897,9.216841419776998,-0.20048196865310075,10.934093199101756,-14.80000610351567,-17.4375,-7.337000122070322,3.1644998168945335,9.97065085171413,15.691975665893288,24.2315135545014,65.55724474599407,5PAISA.NS
2025-08-17 18:30:00,940.0,1017.5,927.7000122070312,997.7000122070312,312770,0.0,0.0,2025-08-18,993.1449981689453,52.95376589212027,1046.0987640610656,940.1912322768251,1099.052529953186,887.2374663847048,102.46944064927484,-44.18060905498952,37660463,1075221.766927218,560294.5367545434,618.0628448880582,33.863501141839535,980.9666748046875,1034.2333374023438,944.433349609375,1070.7666625976562,891.1666870117188,1124.0333251953125,854.6333618164062,-0.09015058256464853,-26.140084574414153,-15.126708945384621,-10.405109823023658,-4.7215991223609635,53.01680847004424,22.672677594718905,950.1,993.1449981689453,986.5329992675781,875.1334997558594,63MOONS.NS,2025-08-18 10:51:48.578793,935.5999959309896,942.999979654948,922.6999918619792,955.8999837239584,915.3000081380209,963.2999674479167,902.4000040690105,7.27,267.9,9.24,188.07,0.9,175.06,7.18,-12.23,-13.23,90.84,-35.2,-62.03,-67.06,-77.38,-23.81248452058537,-34.09044202942793,184.92100203954953,-47.69922683616676,385931,687803.5018163151,-24556.37086038268,3.587494371078378,-4.217418797201965,7.681062568848468,-10.924106569372192,-53.07999267578123,-54.085000610351585,21.73399902343749,22.38350036621091,52.953765892115044,86.31825820822259,136.22372117580457,208.91861093076014,63MOONS.NS
2025-08-17 18:30:00,19.5,19.889999389648438,19.0,19.049999237060547,167793,0.0,0.0,2025-08-18,20.652000141143798,1.167789787229299,21.819789928373098,19.4842103539145,22.987579715602397,18.3164205666852,-84.36815804845423,-86.87109294335032,29669573,385115.23476255365,502433.07265072514,17.19394531687356,28.653340352406232,19.31333287556966,19.62666575113932,18.736666361490883,20.203332265218098,18.423333485921223,20.516665140787758,17.846666971842446,-0.13457791034838418,-93.67088729841261,-0.24693667216939374,-0.011759186933455325,-0.23517748523593843,40.2089989664548,15.904528965617242,19.50799980163574,20.652000141143798,20.093400115966798,17.543300046920777,A2ZINFRA.NS,2025-08-18 10:51:50.201238,19.426666895548504,19.853333791097008,19.00333340962728,20.27666727701823,18.576666514078777,20.703334172566734,18.153333028157554,-1.96,-42.59,-1.04,89.14,-8.72,-23.32,19.84,273.32,-26.04,51.29,-7.19,30.05,-1.47,20.13,-0.8215041856048693,-0.6668059472964483,-6.71725853756638,-170.74782556240848,-256819,-165090.89399588475,-206344.8361276919,0.028535680837396882,-28.631372077014873,-11.568710597929083,-5.685945374942385,-2.0020008087158203,-0.253500080108644,0.37319999694824446,0.30259997367858915,1.1677897872293306,1.5814315167913622,2.694463204751987,2.785627749912774,A2ZINFRA.NS
2025-08-17 18:30:00,84.0199966430664,84.9800033569336,83.01000213623047,83.81999969482422,7711,0.0,0.0,2025-08-18,86.90349960327148,3.35411479797269,90.25761440124417,83.5493848052988,93.61172919921687,80.1952700073261,-86.61868448995155,-51.44274238999955,14762880,12329.08894921895,22318.342668462985,96.17046094413242,63.80729965269739,83.9366683959961,84.86333465576172,82.8933334350586,85.90666961669922,81.96666717529297,86.83333587646484,80.92333221435547,-0.24852121331388782,-64.79402068984567,-0.7645336768816264,-0.31192405053997563,-0.4526096263416508,43.655947337908025,17.573405726111346,83.8239990234375,86.90349960327148,86.22779998779296,83.4607000732422,AAATECH.NS,2025-08-18 10:51:51.807195,84.00333150227864,86.00666300455728,82.01666514078775,87.99332936604817,80.01333363850911,89.99666086832681,78.02666727701822,-0.24,-33.2,-4.52,-34.34,-2.07,-57.04,11.07,475.44,0.86,392.02,3.47,-17.01,41.36,271.18,-1.0212390885191525,-1.234581651198944,-16.5001244941986,-27.31150468375437,-7402,-16973.88482893529,-25257.51910216224,-0.04001393661359032,-8.734777820545368,-2.7521807382539407,-7.396519288192717,-1.8180007934570312,-0.9270000457763672,-0.49159988403320654,1.0439999389648449,3.3541147979731094,3.445301789519116,5.4831908106664535,19.388570797554163,AAATECH.NS
2025-08-17 18:30:00,10.9399995803833,10.9399995803833,10.630000114440918,10.9399995803833,280972,0.0,0.0,2025-08-18,10.075499868392944,0.2843176733744643,10.359817541767407,9.79118219501848,10.644135215141873,9.506864521644015,162.029670444693,41.468005842060016,22507755,525441.6431127295,272867.4905080805,11.199479771525988,77.76314300221641,10.836666425069174,11.04333273569743,10.733333269755047,11.146665891011557,10.526666959126791,11.353332201639812,10.423333803812664,0.06986844367213466,-0.0,0.09804013755231011,0.006920293052843978,0.09111984449946614,66.74143807057774,11.361390581943182,10.483999824523925,10.075499868392944,10.267399921417237,9.259599947929383,AAKASH.NS,2025-08-18 10:51:53.584185,10.49666690826416,10.683333396911621,10.233333587646484,10.946666717529297,10.046667098999023,11.133333206176758,9.783333778381348,4.99,188.48,9.07,338.86,10.39,448.57,-8.23,-42.72,-23.58,-75.03,-19.47,-43.24,18.19,-43.76,0.18449275533966691,0.0340193017259771,214.84364907826452,75.18277317235602,850029,438675.78149576596,81354.01965283247,-0.005957026838995461,37.530649179020486,19.951310689457067,0.10519506057961792,0.57599983215332,-0.022500038146972656,0.3985999488830565,0.171199979782104,0.2843176733744113,1.2340820677405895,1.202586803181358,1.5040512939145019,AAKASH.NS
2025-08-17 18:30:00,65.80000305175781,68.5,62.5099983215332,65.4800033569336,38753,0.0,0.0,2025-08-18,66.42300033569336,1.7480514373669802,68.17105177306034,64.67494889832638,69.91910321042732,62.926897460959395,-58.22943225378767,-42.03878201566605,6681468,53875.72510189124,42882.57736119498,57.29252548996916,51.602506244491885,65.4966672261556,68.48333613077799,62.49333445231119,71.48666890462239,59.5066655476888,74.47333780924478,56.50333277384439,,-65.19996643066406,0.08384115692045668,0.4603125422088485,-0.3764713852883918,47.882966086036916,17.12694381230075,65.49400177001954,66.42300033569336,64.76980026245117,57.87360019683838,AAREYDRUGS.NS,2025-08-18 10:51:55.201416,65.06333541870117,67.24666976928711,63.616668701171875,68.6933364868164,61.43333435058594,70.87667083740234,59.98666763305664,-0.49,14.27,-2.03,78.4,-2.2,224.08,0.47,-75.8,-14.72,3.2,-36.48,-42.23,-6.54,1130.79,-0.33695206617541373,-0.5637131060244462,-130.34282142921793,-80.65270374213179,-105337,36878.101122201326,16531.42409292954,0.13281890507982297,6.652281867691684,-6.874699115071628,-0.273862487815169,0.6020019531250114,-1.0104999542236328,2.7472000122070312,2.957300071716311,1.7480514373668232,6.7466055158830915,11.106173530950214,9.72908036113008,AAREYDRUGS.NS
